,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,-1
1,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,-1
2,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,-1
3,2023,-700782.0448204353,-145092.25156198442,1065837.2836096138,-313420.04547155276,-19433.871792718768,-112890.93003708124,-1
4,2024,-906485.7604621351,-189551.57674549706,1048798.000796318,-223202.66119626537,-21679.208732575178,-292121.20634019375,-1
5,2025,-1165316.5483632535,-245611.50498813204,1022665.1054688394,-163733.59562074393,-23670.365989372134,-575666.9094926417,-1
6,2026,-1278860.7972830012,-269821.19029186666,995227.1544861645,-121064.42360018939,-25326.360190808773,-699845.6168797016,-1
7,2027,-1231382.1667980403,-258271.52590635233,954314.6055611819,-153118.031587895,-27408.612854003906,-715865.7315851152,-1
8,2028,-877918.5207370371,-179252.44079599902,885742.39577429,-280578.9659140855,-30318.309385865927,-482325.8410587013,-1
9,2029,-964817.0457209051,-198832.53518207557,859055.3044568375,-217753.38902137429,-30316.10734297335,-552663.7728104591,-1
10,2030,-1153007.2612396553,-239336.08485073037,829120.8946995139,-178862.77363552153,-31207.73745842278,-773292.9624848366,-1
11,2031,-1315297.1636892483,-272100.23550566845,821872.1507011205,-120093.14742060006,-31981.24096941948,-917599.6368837953,-1
12,2032,-1422479.2102584913,-295131.2011624761,795068.7587577254,-93252.4901349917,-33019.66682603955,-1048813.8096242845,-1
13,2033,-1217994.3178795949,-249013.81616309658,734478.1059919372,-174870.8353870213,-35265.240006387234,-942666.103444159,-1
14,2034,-1294579.556256026,-265383.11943573505,706111.0474683046,-144406.34762129933,-35777.59684957564,-1034035.5726943314,-1
15,2035,-1449660.436516814,-299074.3325892985,681242.4476256594,-116901.73962815106,-36590.89919668436,-1220984.9603053033,-1
