,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,-1
1,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,-1
2,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,-1
3,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,-1
4,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,-1
5,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,-1
6,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,-1
7,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,-1
8,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,-1
9,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,-1
10,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,-1
11,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,-1
12,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,-1
13,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,-1
14,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,-1
15,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,-1
16,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,-1
17,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,-1
18,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,-1
19,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,-1
20,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,-1
21,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,-1
22,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,-1
23,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,-1
24,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,-1
25,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,-1
26,2017,-486655.4252924621,-486865.94929965585,-973521.3745921254,70598.57207199483,-1
27,2018,-825710.010109134,-272725.8826858252,-1098435.8927949667,41593.611163822934,-1
28,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,-1
29,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,-1
30,2021,-1038127.9110872224,-130082.46668216586,-1168210.3777693808,0.0,-1
31,2022,-1032090.984025389,-164814.1093864888,-1196905.0934118927,0.0,-1
32,2023,-1035441.9122340828,-192749.37523748726,-1228191.2874715626,0.0,-1
33,2024,-1024589.7708882168,-215840.36577215046,-1240430.1366603673,0.0,-1
34,2025,-1020660.9613587335,-235298.30543332547,-1255959.266792059,0.0,-1
35,2026,-1019354.7610094845,-252270.00697731972,-1271624.7679868042,0.0,-1
36,2027,-1009006.2061778903,-267181.5733179599,-1276187.7794958502,0.0,-1
37,2028,-1001350.9163933992,-280276.6326826662,-1281627.5490760803,0.0,-1
38,2029,-993546.9589102268,-291927.10401442647,-1285474.0629246384,0.0,-1
39,2030,-985023.6612149552,-302380.50229141116,-1287404.1635063589,0.0,-1
40,2031,-971762.3434964195,-311732.8698988557,-1283495.2133952677,0.0,-1
41,2032,-967620.5101002753,-320279.29708075523,-1287899.8071810454,0.0,-1
42,2033,-954105.0096228123,-328082.8270752579,-1282187.8366980702,0.0,-1
43,2034,-943686.4371244311,-335110.6525273621,-1278797.0896517932,0.0,-1
44,2035,-934160.1864380091,-341539.6186170578,-1275699.805055052,0.0,-1
45,2036,-914409.2859423533,-347220.57525904477,-1261629.8612014204,0.0,-1
