,Year,Biomass,DOM,Total Ecosystem,HWP
0,1990,,,,
1,1991,,,,
2,1992,,,,
3,1993,,,,
4,1994,,,,
5,1995,,,,
6,1996,,,,
7,1997,,,,
8,1998,,,,
9,1999,,,,
10,2000,,,,
11,2001,,,,
12,2002,,,,
13,2003,,,,
14,2004,,,,
15,2005,,,,
16,2006,,,,
17,2007,,,,
18,2008,,,,
19,2009,,,,
20,2010,,,,
21,2011,,,,
22,2012,,,,
23,2013,,,,
24,2014,,,,
25,2015,,,,
26,2016,,,,
27,2017,,,,
28,2018,,,,
29,2019,,,,
30,2020,,,,
31,2021,,,,
32,2022,,,,
33,2023,,,,
34,2024,,,,
35,2025,,,,
36,2026,,,,
37,2027,,,,
38,2028,,,,
39,2029,,,,
40,2030,,,,
41,2031,,,,
42,2032,,,,
43,2033,,,,
44,2034,,,,
45,2035,,,,
46,2036,,,,
47,2037,,,,
48,2038,,,,
49,2039,,,,
50,2040,,,,
51,2041,,,,
52,2042,,,,
53,2043,,,,
54,2044,,,,
55,2045,,,,
56,2046,,,,
57,2047,,,,
58,2048,,,,
59,2049,,,,
60,2050,,,,
