Classifier1,Classifier2,Classifier3,Classifier4,LeadSpecies,Vol0,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,Vol7,Vol8,Vol9,Vol10,Vol11,Vol12,Vol13,Vol14,Vol15,Vol16,Vol17,Vol18,Vol19,Vol20,Vol21,Vol22,Vol23,Vol24,Vol25,Vol26,Vol27,Vol28,Vol29,Vol30,Vol31,Vol32,Vol33,Vol34,Vol35,Vol36,Vol37,Vol38,Vol39,Vol40,Vol41,Vol42,Vol43,Vol44,Vol45,Vol46,Vol47,Vol48,Vol49,Vol50,Vol51,Vol52,Vol53,Vol54,Vol55,Vol56,Vol57,Vol58,Vol59,Vol60,Vol61,Vol62,Vol63,Vol64,Vol65,Vol66,Vol67,Vol68,Vol69,Vol70,Vol71,Vol72,Vol73,Vol74,Vol75,Vol76,Vol77,Vol78,Vol79,Vol80
CF,L,peat,YC10,CF,0,1.0218035888374814e-06,4.200901577038536e-05,0.00037919713278007,0.001829728932274384,0.006204972891900683,0.016749804816224286,0.03852226117054212,0.07867108194342476,0.14658978707723913,0.2539427841130139,0.4145712044025841,0.6442941401031725,0.9606254361999902,1.3824279710146188,1.9295271676572248,2.622303944594509,3.481284944029462,4.526745066100252,5.778334377881821,7.254738566644645,8.973379405796226,10.950159284525999,13.199251762651414,15.732938364821331,18.561490416275618,21.693093624913384,25.13381230195018,28.887589551825226,32.95627941552193,37.339706784847124,42.03575088513479,47.04044821973931,52.34811105426895,57.95145776795123,63.841751693438525,70.00894538767213,76.44182761110473,83.12817062937522,90.05487578163047,97.20811557641676,104.57347087456426,112.13606199543393,119.88067283622735,127.79186732274395,135.8540977137885,144.0518044608054,152.36950748014362,160.79188882888172,169.3038668878553,177.8906622490612,186.5378555806786,195.23143780327945,203.9578529571085,212.70403417425,221.45743319263312,230.2060438626387,238.9384201029167,247.6436887611614,256.3115578291538,264.93232045038883,273.49685514396856,281.99662265096487,290.42365978984066,298.77057068637555,307.0305157214002,315.19719851694305,323.26485125851843,331.2282186285411,339.08254060350157,346.82353434578283,354.4473754000038,361.95067838366674,369.330477342752,376.58420592480917,383.7096775050797,390.70506538526683,397.5688831697545,404.299965410345,410.897448597926,417.3607525678468
CF,L,peat,YC16,CF,0,5.873708100114051e-05,0.0013197566094123629,0.008523427349320524,0.032463205924257214,0.09160336463438523,0.21273616796407907,0.4307849130844541,0.7879401919229025,1.3323316971051882,2.116421997243561,3.1952796194181565,4.624855835760365,6.4603576533794715,8.75478105600715,11.557644520467656,14.913943403614356,18.86333069939055,23.439518417857283,28.669885870636904,34.575275885577796,41.1699568790639,48.46172730662463,56.452138876996635,65.1368157040484,74.50584800039503,84.54424075811137,95.23239993707372,106.54664085350487,118.45970562865355,130.94127864723552,143.95849093734952,157.47640618628694,171.4584827322917,185.8670073138873,200.66349761674724,215.80907173975908,231.26478361726936,246.99192419629017,262.9522887898431,279.10841152529537,295.4237681941262,311.862949101181,328.3918037204636,344.97755910325884,361.58891406416234,378.19611120159203,394.7709888006279,411.2870146255392,427.71930354406,444.0446208413489,460.2413729837307,476.28958748507523,492.1708834156327,507.8684339772769,523.3669224528306,538.6524927223903,553.7126954278423,568.5364307592339,583.1138887341796,597.4364877446433,611.4968120546414,625.2885488478518,638.8064253458874,652.0461464460358,665.0043332614606,677.6784628870051,690.0668096595759,702.1683881333361,713.9828979462865,725.5106707159323,736.7526190672927,747.7101878661758,758.3853077040847,768.7803506580215,778.898088328515,788.7416521421087,798.3144958900499,807.6203604627402,816.6632407294155,825.447354504279
CF,L,peat,YC20,CF,0,0.00026986425960912573,0.006405498840583556,0.04168753611292248,0.15733786740806655,0.4361037748848378,0.9895760407272258,1.9511745561618545,3.466893362686208,5.685534815608765,8.749658144462375,12.787988761480161,17.909645723535405,24.200259914498027,31.719865927644637,40.5023386991267,50.556092528935196,61.86574786658956,74.39448583551344,88.08684089165095,102.87172020018423,118.66547869147047,135.37491769793922,152.90011041882525,171.1369881063796,189.97964643959403,209.32235214751273,229.0612459486223,249.0957498230989,269.32969512894647,289.67219370947527,310.0382774792099,330.34933352146766,350.5333619198483,370.5250827454723,390.26591713429434,409.703865456889,428.79330339699595,447.4947144601976,465.7743751382161,483.60400673460515,500.96040576655565,517.8250629282511,534.1837788518953,550.0262833401796,565.345863367372,580.1390039484477,594.4050449459552,608.1458560094779,621.3655311082255,634.0701035086861,646.2672815518017,657.9662051838095,669.1772228786291,679.9116883454145,690.1817762316953,700.0003159006235,709.380642271553,718.3364626589057,726.8817385184315,735.0305810068577,742.7971592757006,750.1956204485626,757.2400202701255,763.9442634613803,770.3220528670697,776.3868465358937,782.1518219302154,787.6298465185386,792.8334540599502,797.7748259442827,802.4657770043862,806.9177452672188,811.1417851581785,815.148563718038,818.9483594339295,822.5510633250175,825.9661819598299,829.2028421157613,832.269796822105,835.1754325562331
CF,L,peat,YC24,CF,0,0.00018110326337194627,0.0064943282257756245,0.051515124540540747,0.21942616575406818,0.6589741562934044,1.5796330335711306,3.23429478085387,5.894735437003694,9.825842311186786,15.262952258670062,22.39475951063814,31.35264972688036,42.20618682464248,54.96381078025193,69.5775063548813,85.95016349241696,103.94446974181724,123.39237538388753,144.10439834670782,165.87825401542847,188.50648569744607,211.78292667212068,235.5079433182946,259.4924937300071,283.56109246734127,307.55380526570804,331.3274130979007,354.7558877976092,377.73031556504293,400.1583933137414,421.9636084444348,443.0841970442112,463.4719599570617,483.0910014723073,501.9164420182935,519.9331444762574,537.1344836193289,553.5211796958929,569.1002102050394,583.883808304296,597.888551878051,611.1345439080502,623.6446822612749,635.4440151945913,646.5591776352,657.0179025137071,666.8486010023262,676.0800053600559,684.7408681400981,692.8597117156223,700.4646223828345,707.5830836693087,714.2418438828505,720.4668133605576,726.2829873034302,731.7143904973967,736.7840406189797,741.5139271977603,745.9250036551234,750.0371901579136,753.8693853161981,757.4394850167913,760.7644069196165,763.8601193538308,766.7416735366538,769.4232382018616,771.9181358688438,774.2388801088499,776.3972132743943,778.4041442524701,780.269985883863,782.0043917609456,783.6163921762463,785.1144290450599,786.5063896685331,787.7996392400158,789.0010520279174,790.1170411936483,791.1535872241647,792.1162649757781
CF,L,mineral,YC10,CF,0,1.0218035888374814e-06,4.200901577038536e-05,0.00037919713278007,0.001829728932274384,0.006204972891900683,0.016749804816224286,0.03852226117054212,0.07867108194342476,0.14658978707723913,0.2539427841130139,0.4145712044025841,0.6442941401031725,0.9606254361999902,1.3824279710146188,1.9295271676572248,2.622303944594509,3.481284944029462,4.526745066100252,5.778334377881821,7.254738566644645,8.973379405796226,10.950159284525999,13.199251762651414,15.732938364821331,18.561490416275618,21.693093624913384,25.13381230195018,28.887589551825226,32.95627941552193,37.339706784847124,42.03575088513479,47.04044821973931,52.34811105426895,57.95145776795123,63.841751693438525,70.00894538767213,76.44182761110473,83.12817062937522,90.05487578163047,97.20811557641676,104.57347087456426,112.13606199543393,119.88067283622735,127.79186732274395,135.8540977137885,144.0518044608054,152.36950748014362,160.79188882888172,169.3038668878553,177.8906622490612,186.5378555806786,195.23143780327945,203.9578529571085,212.70403417425,221.45743319263312,230.2060438626387,238.9384201029167,247.6436887611614,256.3115578291538,264.93232045038883,273.49685514396856,281.99662265096487,290.42365978984066,298.77057068637555,307.0305157214002,315.19719851694305,323.26485125851843,331.2282186285411,339.08254060350157,346.82353434578283,354.4473754000038,361.95067838366674,369.330477342752,376.58420592480917,383.7096775050797,390.70506538526683,397.5688831697545,404.299965410345,410.897448597926,417.3607525678468
CF,L,mineral,YC16,CF,0,5.873708100114051e-05,0.0013197566094123629,0.008523427349320524,0.032463205924257214,0.09160336463438523,0.21273616796407907,0.4307849130844541,0.7879401919229025,1.3323316971051882,2.116421997243561,3.1952796194181565,4.624855835760365,6.4603576533794715,8.75478105600715,11.557644520467656,14.913943403614356,18.86333069939055,23.439518417857283,28.669885870636904,34.575275885577796,41.1699568790639,48.46172730662463,56.452138876996635,65.1368157040484,74.50584800039503,84.54424075811137,95.23239993707372,106.54664085350487,118.45970562865355,130.94127864723552,143.95849093734952,157.47640618628694,171.4584827322917,185.8670073138873,200.66349761674724,215.80907173975908,231.26478361726936,246.99192419629017,262.9522887898431,279.10841152529537,295.4237681941262,311.862949101181,328.3918037204636,344.97755910325884,361.58891406416234,378.19611120159203,394.7709888006279,411.2870146255392,427.71930354406,444.0446208413489,460.2413729837307,476.28958748507523,492.1708834156327,507.8684339772769,523.3669224528306,538.6524927223903,553.7126954278423,568.5364307592339,583.1138887341796,597.4364877446433,611.4968120546414,625.2885488478518,638.8064253458874,652.0461464460358,665.0043332614606,677.6784628870051,690.0668096595759,702.1683881333361,713.9828979462865,725.5106707159323,736.7526190672927,747.7101878661758,758.3853077040847,768.7803506580215,778.898088328515,788.7416521421087,798.3144958900499,807.6203604627402,816.6632407294155,825.447354504279
CF,L,mineral,YC20,CF,0,0.00026986425960912573,0.006405498840583556,0.04168753611292248,0.15733786740806655,0.4361037748848378,0.9895760407272258,1.9511745561618545,3.466893362686208,5.685534815608765,8.749658144462375,12.787988761480161,17.909645723535405,24.200259914498027,31.719865927644637,40.5023386991267,50.556092528935196,61.86574786658956,74.39448583551344,88.08684089165095,102.87172020018423,118.66547869147047,135.37491769793922,152.90011041882525,171.1369881063796,189.97964643959403,209.32235214751273,229.0612459486223,249.0957498230989,269.32969512894647,289.67219370947527,310.0382774792099,330.34933352146766,350.5333619198483,370.5250827454723,390.26591713429434,409.703865456889,428.79330339699595,447.4947144601976,465.7743751382161,483.60400673460515,500.96040576655565,517.8250629282511,534.1837788518953,550.0262833401796,565.345863367372,580.1390039484477,594.4050449459552,608.1458560094779,621.3655311082255,634.0701035086861,646.2672815518017,657.9662051838095,669.1772228786291,679.9116883454145,690.1817762316953,700.0003159006235,709.380642271553,718.3364626589057,726.8817385184315,735.0305810068577,742.7971592757006,750.1956204485626,757.2400202701255,763.9442634613803,770.3220528670697,776.3868465358937,782.1518219302154,787.6298465185386,792.8334540599502,797.7748259442827,802.4657770043862,806.9177452672188,811.1417851581785,815.148563718038,818.9483594339295,822.5510633250175,825.9661819598299,829.2028421157613,832.269796822105,835.1754325562331
CF,L,mineral,YC24,CF,0,0.00018110326337194627,0.0064943282257756245,0.051515124540540747,0.21942616575406818,0.6589741562934044,1.5796330335711306,3.23429478085387,5.894735437003694,9.825842311186786,15.262952258670062,22.39475951063814,31.35264972688036,42.20618682464248,54.96381078025193,69.5775063548813,85.95016349241696,103.94446974181724,123.39237538388753,144.10439834670782,165.87825401542847,188.50648569744607,211.78292667212068,235.5079433182946,259.4924937300071,283.56109246734127,307.55380526570804,331.3274130979007,354.7558877976092,377.73031556504293,400.1583933137414,421.9636084444348,443.0841970442112,463.4719599570617,483.0910014723073,501.9164420182935,519.9331444762574,537.1344836193289,553.5211796958929,569.1002102050394,583.883808304296,597.888551878051,611.1345439080502,623.6446822612749,635.4440151945913,646.5591776352,657.0179025137071,666.8486010023262,676.0800053600559,684.7408681400981,692.8597117156223,700.4646223828345,707.5830836693087,714.2418438828505,720.4668133605576,726.2829873034302,731.7143904973967,736.7840406189797,741.5139271977603,745.9250036551234,750.0371901579136,753.8693853161981,757.4394850167913,760.7644069196165,763.8601193538308,766.7416735366538,769.4232382018616,771.9181358688438,774.2388801088499,776.3972132743943,778.4041442524701,780.269985883863,782.0043917609456,783.6163921762463,785.1144290450599,786.5063896685331,787.7996392400158,789.0010520279174,790.1170411936483,791.1535872241647,792.1162649757781
BL,L,peat,YC10,BL,0,0.017805918056798202,0.08867484514425078,0.24476819178780024,0.5146217885724202,0.9231790774978227,1.4919608246627671,2.239283331741684,3.1804929369336166,4.328202283615825,5.6925210929020755,7.281277644253889,9.10022899934977,11.15325903932266,13.442563997921326,15.968825546094491,18.731371713515394,21.72832607381011,24.956745704621955,28.412748480708025,32.0916302804478,35.98797269156528,40.09574179595592,44.408378599975414,48.91888165795952,53.61988241490959,58.503713770479514,63.56247234155008,68.78807487543308,74.17230924057719,79.70688039688461,85.38345172362615,91.19368205962252,97.12925878795016,103.18192727599525,109.34351696125738,115.60596435390897,121.96133320874438,128.40183210179035,134.91982963047244,141.50786744081134,148.1586712706236,154.86516018408662,161.62045416025836,168.41788018618,175.25097699399146,182.11349857101965,188.9994165620163,195.90292167358754,202.8184241823369,209.7405536402995,216.66415786384388,223.5843012853279,230.4962627403842,237.3955327577489,244.2778104130085,251.1389998024939,257.97520618877644,264.7827318647907,271.5580717795038,278.297908964245,284.99910979529,291.65871912503343,298.2739553110705,304.8422051697252,311.36101887799026,317.82810484547235,324.24132457574945,330.5986875345301,336.89834604015175,343.13859019024653,349.3178428368371,355.43465462068355,361.48769907438424,367.4757678025214,373.39776574603707,379.2527065370121,385.039707949097,390.7579874480017,396.40685784568325,401.98572306117524
BL,L,mineral,YC10,BL,0,0.017805918056798202,0.08867484514425078,0.24476819178780024,0.5146217885724202,0.9231790774978227,1.4919608246627671,2.239283331741684,3.1804929369336166,4.328202283615825,5.6925210929020755,7.281277644253889,9.10022899934977,11.15325903932266,13.442563997921326,15.968825546094491,18.731371713515394,21.72832607381011,24.956745704621955,28.412748480708025,32.0916302804478,35.98797269156528,40.09574179595592,44.408378599975414,48.91888165795952,53.61988241490959,58.503713770479514,63.56247234155008,68.78807487543308,74.17230924057719,79.70688039688461,85.38345172362615,91.19368205962252,97.12925878795016,103.18192727599525,109.34351696125738,115.60596435390897,121.96133320874438,128.40183210179035,134.91982963047244,141.50786744081134,148.1586712706236,154.86516018408662,161.62045416025836,168.41788018618,175.25097699399146,182.11349857101965,188.9994165620163,195.90292167358754,202.8184241823369,209.7405536402995,216.66415786384388,223.5843012853279,230.4962627403842,237.3955327577489,244.2778104130085,251.1389998024939,257.97520618877644,264.7827318647907,271.5580717795038,278.297908964245,284.99910979529,291.65871912503343,298.2739553110705,304.8422051697252,311.36101887799026,317.82810484547235,324.24132457574945,330.5986875345301,336.89834604015175,343.13859019024653,349.3178428368371,355.43465462068355,361.48769907438424,367.4757678025214,373.39776574603707,379.2527065370121,385.039707949097,390.7579874480017,396.40685784568325,401.98572306117524
