,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2021,-557260.1385141469,-125410.36567133141,-9080.562410491053,214824.0019984069,2773.7649488407187,416167.3831264636,-474153.2996487217,-1
1,2022,-115621.96790529834,-27567.8256965052,-59659.26425203029,8232.380403463612,-1227.230948613491,126973.18424891378,-195843.908398984,-1
2,2023,17509.387227728264,1759.9577870722278,-63296.57297418779,-41347.33150726231,-1990.311784999678,37994.33262486581,-87364.87125164922,-1
3,2024,58170.67263477296,10709.58169004065,-61505.14780705143,-44956.44028401177,-1718.019464540761,11712.09084545006,-39299.35323079117,-1
4,2025,72672.1313551222,13860.365487514006,-58552.79303943226,-38061.292210564134,-1309.6375066281762,3620.659083194216,-11391.225913988426,-1
5,2026,80993.90243436606,15590.877242763469,-55093.85316668195,-28591.045767806354,-938.8317620602902,2935.6460710095707,11961.048980581574,-1
6,2027,86409.2813664691,16720.814333383634,-52199.709105748916,-22853.34452427039,-723.2616449487396,331.1721242228523,27353.78042488452,-1
7,2028,88638.27365668863,17146.0864613108,-49163.36624967889,-16797.821278580464,-549.6600128854625,102.02016072091646,39273.51257685479,-1
8,2029,-5679.353917191038,-3859.05429291958,-48182.955855481094,19656.373026379442,39.498676530551165,68067.64786415419,-38025.492362681776,-1
9,2030,-74908.7064052322,-18970.308815163502,-37051.70286191604,35530.56303032226,3.9471764203626662,102851.53646533063,-95396.20787556935,-1
10,2031,17362.6600106135,1397.804239734076,-42094.72342602443,-3146.4069720925763,-701.008629735792,42491.502158880234,-27181.67477750592,-1
11,2032,44772.215862867655,7155.449962437735,-43949.79500522814,-10979.508562531788,-745.5984348303173,27412.683734573424,-3747.2361772842705,-1
12,2033,77315.59335644566,13997.31381603115,-42611.17705641175,-17784.996818330314,-865.2770423362963,9016.003244651132,30051.45625539869,-1
13,2034,88759.89004857605,16471.8993715659,-40571.624930108665,-15861.582966443733,-747.3393165539019,2907.205754001974,48051.242207036354,-1
14,2035,83894.88517108397,16064.048114896868,-37423.040047203656,-9410.901007936394,-583.2295309535693,7304.067638120614,52541.762699886225,-1
15,2036,82457.55258361902,16198.611384211981,-34415.03912704438,-3268.088135538099,-440.3794655348174,12798.10231139732,60532.657239713706,-1
16,2037,81199.64120970992,15898.584006790014,-32438.701027672505,-1350.0960419519106,-382.4367018272169,12443.160550133442,62926.99144504871,-1
17,2038,85689.62826027721,16870.690296100278,-30821.024222465,-1350.1256089130184,-377.838759171078,10177.691353020491,70011.32996582892,-1
18,2039,-11805.570893370546,-4801.024609768414,-30884.64025200694,33529.29962927272,170.48268274543807,79122.98073959234,-13791.453443128616,-1
19,2040,-35381.525188513566,-9762.949444949627,-23463.037428915733,31085.885916677886,-154.4862730416935,84840.68739262235,-37676.11241874192,-1
20,2041,46574.34182314342,8377.869519938482,-27940.050520749763,-4466.268134895421,-768.0128743723035,32212.82401226717,21777.87981306389,-1
21,2042,47501.37344435649,8372.531394763326,-28256.055158613017,-2235.755696961656,-614.5280308325309,31259.396110018948,24767.56595271267,-1
22,2043,74055.72398352949,14016.72774680407,-27298.83491581981,-10093.050291004067,-729.9953893676866,14989.071736615617,49950.57113414258,-1
23,2044,82832.57492500264,15917.968861354573,-25732.144542863593,-9445.242872371455,-625.5385303148068,9746.090735037811,62947.61784080695,-1
24,2045,88729.7951012617,17182.650866892072,-23975.802993541816,-6937.572210707527,-494.4803832422476,7901.2231471578125,74504.59038066212,-1
25,2046,71956.74919997854,14969.129508283688,-20689.472054844024,180.98726865969365,-329.045792495599,19185.88739112392,66088.34812958259,-1
26,2047,71889.27256180346,14890.837123565841,-19235.904134232784,1469.6865082191653,-247.379065241199,19266.71288160747,68766.51299411431,-1
27,2048,75036.32105423557,15531.255402051494,-18076.425505882828,1280.9985956553137,-207.24221417400986,17574.36569711729,73564.90733188577,-1
28,2049,-157591.8490838199,-36167.63064472622,13813.007669624873,79188.17097977613,982.2839900057297,147531.43701190082,-99776.01708913967,-1
29,2050,-158154.0643860097,-36352.365482997266,3864.024177459767,56915.85550282744,146.39829761674628,148972.5995114455,-133580.151891103,-1
30,2021,-554509.2817046933,-122015.50134446821,-9069.073642550968,215609.64857532905,2511.1049489974976,416167.3831264636,-467473.10316705704,0
31,2022,-108508.72644299734,-21365.474797338946,-59613.23661783477,11423.997260433272,-1517.1859788894653,126973.18424891378,-179580.6265759468,0
32,2023,30516.357722769957,10904.015160674171,-63182.91875857534,-34552.01519143279,-2173.9189853668213,37994.33262486581,-58488.48005247116,0
33,2024,78534.25797309983,22955.344652723114,-61272.09303308511,-34163.741746191634,-1697.0453071594238,11712.09084545006,4356.722538948059,0
34,2025,101789.39008550067,29362.708413318614,-58135.68702240847,-23223.81528373435,-1010.3942103385925,3620.659083194216,48782.201982975006,0
35,2026,120195.37000171584,34493.25354880601,-54420.4478155917,-9683.35549077834,-306.4501848220825,2935.6460710095707,90278.37005901337,0
36,2027,136956.91829189635,39153.4832771332,-51191.46872123401,136.58001226885244,282.0914306640625,331.1721242228523,125337.60429000854,0
37,2028,150700.04689560644,42998.41793819587,-47742.41874546488,10278.92563368578,852.1757574081421,102.02016072091646,157087.14748048782,0
38,2029,68749.58352585975,25456.688463799364,-46273.97601536149,50800.37615897716,1848.8968181610107,68067.64786415419,100581.56895160675,0
39,2030,15732.32750426652,14519.5080324905,-34562.27343222778,70741.19521020912,2236.1484775543213,102851.53646533063,68666.90579175949,0
40,2031,118866.58995545609,37734.39373288187,-38571.78096846538,38642.99243412819,2034.8665885925293,45039.68691516272,158707.06174230576,0
41,2032,162820.33936760342,47463.8101966416,-39730.462132466724,34196.75955132453,2397.8096718788147,30035.008455508854,207148.25665521622,0
42,2033,212364.20674739173,58246.38078820123,-37591.00718728383,30906.150088676135,2699.350179195404,11712.467930239392,266625.08061647415,0
43,2034,241211.65869237157,64622.911297622835,-34643.7614540956,36444.00211764895,3245.2710099220276,5722.359399914159,310880.0816631317,0
44,2035,253159.05072963657,67862.19311106624,-30297.65651386371,47210.07424972765,3858.141360282898,11960.135944829439,341791.8029370308,0
45,2036,271749.7994867861,72238.84268117615,-26220.250758919166,56841.87515466288,4440.298890590668,17538.08288338897,379050.5654540062,0
46,2037,290300.3282565987,76018.15732231399,-23055.98187896656,62304.36180424038,4937.865484714508,17307.84976495162,410504.7309894562,0
47,2038,314325.02798264334,80899.97592700948,-20109.883931858465,66043.39856342226,5383.501141548157,15338.5391100056,446542.0196828842,0
48,2039,234942.66548619093,62718.72212167666,-18618.668582318118,104744.1075198336,6381.781321048737,86168.78251991956,390168.60786676407,0
49,2040,232096.10833652876,61729.92372500757,-9751.584401838714,105632.2713109341,6502.833232879639,91991.81499908492,396209.55220222473,0
50,2041,334917.84772134665,83781.42736981763,-12678.665658546379,73385.64650444407,6337.843095302582,39423.240286020795,485744.0990328789,0
51,2042,355839.1841921313,87406.0801604765,-11257.970825884724,79292.76244296716,6949.106635093689,39039.92126599676,518229.16260528564,0
52,2043,402761.6005143821,96681.6065997961,-8500.624527580105,74354.71057420643,7298.924553394318,23919.324741822667,572596.2177138329,0
53,2044,432762.3489513332,102328.11947988486,-5106.553432468092,78150.30067799008,7874.570915222168,18721.28687994741,616008.7865920067,0
54,2045,459253.5863577677,107127.76001858246,-1415.6175168238115,83763.89639312215,8485.59905910492,16951.259034427814,657215.2243113518,0
55,2046,461956.86854828615,108136.13279005326,4002.161188727012,94357.5584851855,9144.52749824524,29009.656829674495,677597.2485108376,0
56,2047,481402.34041594714,111228.41870556865,7663.486120064044,98745.68106322689,9730.642413139343,30167.967145287897,708770.5687174797,0
57,2048,473574.38034400437,108217.06606168067,15202.041660006624,110824.67773759319,10447.35038948059,47536.79554792051,718265.516192913,0
58,2049,212471.74369682372,49680.23410327267,53617.529080350185,199273.68647197238,12234.225043773651,200431.1865834354,527277.4183959961,0
59,2050,208855.23282404244,48171.06532632606,46143.1380350173,176551.35225831298,11710.820140361786,209900.64695723355,491431.608584404,0
60,2021,-554509.2817046933,-122015.50134446821,-9069.073642550968,215609.64857532905,2511.1049489974976,416167.3831264636,-467473.10316705704,1
61,2022,-108508.72644299734,-21365.474797338946,-59613.23661783477,11423.997260433272,-1517.1859788894653,126973.18424891378,-179580.6265759468,1
62,2023,30516.357722769957,10904.015160674171,-63182.91875857534,-34552.01519143279,-2173.9189853668213,37994.33262486581,-58488.48005247116,1
63,2024,78534.25797309983,22955.344652723114,-61272.09303308511,-34163.741746191634,-1697.0453071594238,11712.09084545006,4356.722538948059,1
64,2025,101789.39008550067,29362.708413318614,-58135.68702240847,-23223.81528373435,-1010.3942103385925,3620.659083194216,48782.201982975006,1
65,2026,120195.37000171584,34493.25354880601,-54420.4478155917,-9683.35549077834,-306.4501848220825,2935.6460710095707,90278.37005901337,1
66,2027,136956.91829189635,39153.4832771332,-51191.46872123401,136.58001226885244,282.0914306640625,331.1721242228523,125337.60429000854,1
67,2028,150700.04689560644,42998.41793819587,-47742.41874546488,10278.92563368578,852.1757574081421,102.02016072091646,157087.14748048782,1
68,2029,68749.58352585975,25456.688463799364,-46273.97601536149,50800.37615897716,1848.8968181610107,68067.64786415419,100581.56895160675,1
69,2030,15732.32750426652,14519.5080324905,-34562.27343222778,70741.19521020912,2236.1484775543213,102851.53646533063,68666.90579175949,1
70,2031,121883.85779389506,38404.227193015395,-38765.11399170337,37254.88561177219,1997.5314168930054,43624.02871722798,160775.3880238533,1
71,2032,165479.1138822292,48054.05813888856,-39841.810099532595,33334.153378643095,2381.1621470451355,28841.77015153272,209406.67744731903,1
72,2033,214913.7426216686,58812.37775229057,-37652.00781525043,30342.83055435645,2692.783758163452,10591.354694028967,269109.72687101364,1
73,2034,243723.7024914804,65180.585021025036,-34665.955096999416,36079.20475588227,3243.0583119392395,4631.986180395936,313560.5954837799,1
74,2035,257811.3752772389,68895.0091606339,-30456.794739591423,46326.6554316883,3841.4044337272644,9382.771035403945,346417.6495642662,1
75,2036,276081.08324528765,73200.38767556357,-26279.6359575917,56335.42548692413,4420.720417976379,15187.923620560206,383757.980866909,1
76,2037,294299.33962712204,76905.93784657028,-23027.494068674976,62141.89207376982,4915.977890968323,15125.088710161159,415235.6533703804,1
77,2038,318610.70707450015,81851.39668540168,-20057.522718890337,65843.5540124271,5357.088024139404,13047.259814814897,451605.22307777405,1
78,2039,241274.09075112268,64124.2985304913,-18685.304820525693,104172.20260508289,6343.104516506195,82274.91204425157,397228.39158296585,1
79,2040,238289.3531388361,63104.824071120005,-9716.113096729154,105317.9074469388,6460.322679519653,88217.62232661585,403456.29423856735,1
80,2041,340661.98366001714,85056.62554820231,-12526.179859378608,73414.3547976336,6296.095495700836,35927.035839094315,492902.8796424866,1
81,2042,362197.4796405835,88817.621750033,-11094.048796176212,79156.7709052926,6905.910308837891,35222.75779674016,525983.7338089943,1
82,2043,410249.68578185793,98343.96152917575,-8358.970008197473,74287.80811882089,7252.521804332733,18958.073072263272,581775.0072259903,1
83,2044,440089.83362432104,103954.82107728813,-4859.974580933107,78260.58025150932,7829.979723930359,13894.864629494958,625275.2400960922,1
84,2045,466234.7688257536,108677.58252647519,-1059.0352850577328,84113.83484563231,8445.44830083847,12333.294360625092,666412.5992131233,1
85,2046,470026.21730697714,109927.52821448282,4334.273364047287,94341.87390965363,9105.48045539856,23752.45207936084,687735.3732504845,1
86,2047,490150.6570813609,113170.54500529054,8024.698135637445,98714.4002231257,9694.055324077606,24393.316090511158,719754.3557696342,1
87,2048,495880.7181061506,113169.07304487703,13756.849713813048,106966.61283588596,10344.941757678986,33618.584761852864,740118.1954584122,1
88,2049,243105.3482048381,56480.89430405176,51693.975881030085,194382.47842940502,12140.891518115997,181957.98654101603,557803.5883374214,1
89,2050,235654.03924543224,54120.40035187476,45273.29000618309,174860.0695165987,11747.360014915466,194090.50856808247,521655.15913534164,1
