,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2021,77735.44713616511,15754.225117797905,-84560.28750025341,559.3450103003415,-956.650392845273,8532.079371163622,-1
1,2022,77468.14869001787,15459.214510287857,-80632.99965963373,1668.696345026663,-986.8108071279712,12976.249078569934,-1
2,2023,77742.99898896599,15415.4251615369,-77195.85808171052,1994.881484547339,-1019.0974379205145,16938.350115420297,-1
3,2024,77710.79316538619,15314.978107708623,-73981.09512302931,2339.2546706243884,-1039.6123928455636,20344.318427843973,-1
4,2025,81145.00943771657,15942.886181831243,-70939.32470069407,2716.226002489333,-1047.3572109858505,27817.439710356295,-1
5,2026,79933.95020150719,15581.953635711921,-68067.36561614601,3032.5968661991064,-1047.0719741387293,29434.063113134354,-1
6,2027,79803.86410133028,15465.73859057331,-65345.243795270566,3347.0455685629277,-1040.27606238937,32231.12840280682,-1
7,2028,78498.73001773655,15087.874566242797,-62636.359543509316,4007.317091006669,-1021.2895620176569,33936.27256945893,-1
8,2029,71636.6411380521,13789.03571814159,-59873.496671841945,4806.847539822396,-991.7493547038175,29367.278369469568,-1
9,2030,73615.40272117546,14088.897494564531,-57612.712552663404,4331.723757158441,-976.7323509263806,33446.57906930894,-1
10,2031,73957.96200349461,13828.029677975108,-55344.99700734392,4596.911037126614,-951.0054010860622,36086.90031016618,-1
11,2032,75216.66679897206,13748.888458243455,-53075.83026340511,5197.839121655677,-919.1433073957451,40168.42080807127,-1
12,2033,74863.70074117836,13593.777917823987,-51043.09403837845,5272.8310280696605,-889.2730282396078,41797.942620454356,-1
13,2034,74350.48017718224,13424.728818134172,-49079.90755320713,5312.053528639488,-853.2861421769485,43154.06882857159,-1
14,2035,75868.64949584752,13670.548009359278,-47172.17804083973,5325.862843501382,-812.6467875423841,46880.2355203256,-1
15,2036,73531.97449711524,13085.524902933277,-45321.618934281636,5317.184922769957,-770.1481561097316,45842.917232427746,-1
16,2037,71571.83013912803,12587.702526521869,-43243.7944342792,6280.717739010579,-716.447292287834,46480.00867809355,-1
17,2038,64897.57272393117,11043.31763905182,-40670.07901636837,8819.97646175616,-642.7211682852358,43448.06664008461,-1
18,2039,66359.93458297104,11624.454680919647,-40104.26569303917,3783.5902560576797,-641.2902732575312,41022.4235536512,-1
19,2040,66597.91911035171,11592.383967930218,-38500.69455990475,3753.230091813486,-591.2707532765344,42851.567856915295,-1
20,2041,66125.41612509917,11270.802936559077,-36847.45206547389,4267.845944490167,-539.5598669904284,44277.05307368375,-1
21,2042,66506.37902991194,11124.405137078138,-35176.70427525649,4913.833331923466,-487.874967162963,46880.03825649433,-1
22,2043,66396.89169924939,11047.915707276901,-33720.15143671166,4948.90323783108,-442.8174887839705,48230.741718862206,-1
23,2044,66376.08258275222,11017.178686071537,-32337.816442143172,4870.535036567948,-395.8152199238539,49530.16464332305,-1
24,2045,64183.61017621867,10512.77306033275,-30947.245642066002,4855.524514911696,-348.7458978090435,48255.91621158831,-1
25,2046,64157.40944377659,10460.243689473602,-29585.45255514141,4843.290442822501,-302.58310172893107,49572.907919202,-1
26,2047,64309.871472179424,10448.983511729166,-28252.857878937386,4829.099059465458,-254.1061065387912,51080.990057898685,-1
27,2048,47094.30933882808,6580.0307793092215,-24412.71558500128,13539.3705549913,-121.3288867645897,42679.666201362386,-1
28,2049,62080.73749497067,9888.591223580064,-25951.388241046574,2133.455696794088,-186.86084908805788,47964.53532521054,-1
29,2050,59217.68751011696,9292.12511262123,-24790.316267503425,2730.7798746905755,-132.52023305976763,46317.75599686615,-1
30,2051,61101.364267122,9496.28581697587,-23548.404018864734,3255.8157276118873,-81.88151373201981,50223.18027911335,-1
31,2052,63035.31390438508,9697.158253519097,-22320.924269239185,3749.2095006828895,-30.775183144025505,54129.98220620304,-1
32,2053,63110.410343465395,9664.001316109672,-21121.9212039914,4157.201912846183,20.106341738719493,55829.79871016741,-1
