,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2021,78258.4349683905,15674.75764179189,-52533.180029295385,4059.6429241477163,-259.3236682228744,45200.33183681127,-1
1,2022,77870.9967862661,15387.612465022132,-49732.70364364749,3869.818921899656,-303.34205265599303,47092.38247688487,-1
2,2023,79660.75025917357,15557.560380053008,-47132.34161705477,3970.3301465372206,-328.3681214277167,51727.93104728125,-1
3,2024,79929.3037153841,15539.997789936315,-44706.42582341377,4180.298752184026,-336.43751053814776,54606.73692355212,-1
4,2025,79905.74953696411,15466.228723883047,-42440.361558045726,4404.007010683243,-332.489471266279,57003.13424221799,-1
5,2026,83357.5750696729,16115.612567801494,-40293.0344287334,4660.188206735766,-317.3219532757066,63523.019462201744,-1
6,2027,82259.80934426514,15799.631544454372,-38267.57467145636,4862.537016469752,-295.22121214400977,64359.18202158809,-1
7,2028,81983.43435054924,15668.712135347887,-36351.12207027082,5068.226428256312,-266.97269511269405,66102.27814877033,-1
8,2029,79473.63037445955,15044.908219826757,-34304.57584024221,5989.655091966619,-222.8725704154931,65980.74527559523,-1
9,2030,73710.08042166336,14023.061860407353,-32369.958089858294,6377.202334798116,-180.59241501940414,61559.7941119913,-1
10,2031,75401.95299918344,14282.52728319657,-30821.163628285518,5802.609330270847,-149.31436273292638,64516.61162163224,-1
11,2032,75716.358757257,14025.049684992293,-29252.378554740455,5929.9974312080885,-108.47869057697244,66310.54862814024,-1
12,2033,78524.1978599052,14265.624015799141,-27791.96398484637,5990.218086051638,-66.95710345823318,70921.1188734509,-1
13,2034,78157.73609990068,14118.221194959944,-26368.159546352224,6121.059276954387,-18.588893686654046,72010.26813177671,-1
14,2035,77642.85003716452,13958.881809055922,-24997.029454537435,6196.555716218427,33.491502784891054,72834.74961068574,-1
15,2036,79164.82046981249,14210.981156288413,-23661.83876334643,6237.5911719732685,88.03093717829324,76039.58497190662,-1
16,2037,76870.78405176196,13643.812793515157,-22370.668545392808,6245.509927092469,143.06860599201173,74532.50683296844,-1
17,2038,74789.52870910428,13126.826541573508,-20847.63977338001,7155.131773380213,207.65824255952612,74431.5054932367,-1
18,2039,66792.80289740674,11299.481623596977,-18698.56039035716,9948.325666900608,296.39643699722365,69638.44623454474,-1
19,2040,69075.82873950806,12070.056049843552,-18718.90745402826,4909.093352250988,308.4669185965322,67644.5376061704,-1
20,2041,68976.33105632802,11984.003680069698,-17636.25826446456,4821.885744409636,364.8977458749432,68510.85996221937,-1
21,2042,68491.59494939633,11659.054555477342,-16506.479319650913,5244.203816794674,422.7603114605881,69311.1343134772,-1
22,2043,70061.94115537964,11754.620742152445,-15454.750158124603,5452.4116507467115,476.0760274298955,72290.29941758513,-1
23,2044,69757.08834263217,11641.213352329796,-14444.181788445218,5592.959698962164,531.6569836246781,73078.73658910394,-1
24,2045,69328.80253311852,11526.337759154034,-13468.065289422404,5657.432965532411,588.5041485752445,73633.0121169556,-1
25,2046,67027.03156458493,11001.993267131038,-12525.82659561932,5671.564494992257,642.8743992019445,71817.63713029213,-1
26,2047,67032.30927899387,10961.74517345964,-11622.761701404583,5642.6355854977155,695.1963693313301,72709.12470587716,-1
27,2048,67157.47495951038,10949.37228861358,-10738.763239408843,5613.763220986701,749.6437874156982,73731.4910171181,-1
28,2049,49739.51052788738,7043.616602034657,-7340.2208489847835,14150.713823438622,885.9426362970844,64479.56274067238,-1
29,2050,64697.84664705582,10352.721815177822,-9279.14093547035,2954.139752190793,830.9693173547275,69556.5365963094,-1
30,2021,81009.29177784408,19069.62196865509,-52521.6912613553,4845.289501069812,-521.9836683273315,51880.52831840515,0
31,2022,84984.2382485671,21589.963364188385,-49686.67600945197,7061.435778869374,-593.2970824241638,63355.664299964905,0
32,2023,92667.72075421503,24701.61775365495,-47018.68740144232,10765.646462366742,-511.9753222465515,80604.32224607468,0
33,2024,100292.8890537112,27785.76075261878,-44473.37104944745,14972.99729000422,-315.46335315704346,98262.81269359589,0
34,2025,109023.00826734258,30968.571649687714,-42023.255541021936,19241.48393751291,-33.246174812316895,117176.56213951111,0
35,2026,122559.04263702268,35017.98887384392,-39619.629077643156,23567.878483763896,315.0596237182617,141840.3405404091,0
36,2027,132807.4462696924,38232.300488204,-37259.33428694145,27852.461553008936,710.1318635940552,162343.00588703156,0
37,2028,144045.20758946706,41521.0436122329,-34930.17456605681,32144.973340522498,1134.8630757331848,183915.91305208206,0
38,2029,153902.5678175101,44360.65097654576,-32395.596000122605,37133.65822456451,1586.5255708694458,204587.80658960342,0
39,2030,164351.11433116207,47512.8787080613,-29880.528660170035,41587.83451468474,2051.6088857650757,225622.9077796936,0
40,2031,176905.88294402603,50619.11677634448,-27298.221170726465,47592.00873649167,2586.5608558654785,250405.3481411934,0
41,2032,193764.482261993,54333.40991919616,-25033.04568197904,51106.26554506447,3034.929416179657,277206.0414609909,0
42,2033,213572.81125085102,58514.69098796917,-22771.794115718454,54681.36499305803,3497.670118331909,307494.74323415756,0
43,2034,230609.5047436962,62269.233121016994,-20440.296070339158,58426.644361047074,3974.0214323997498,334839.10758829117,0
44,2035,246907.01559571736,65757.02680522506,-17871.645921197487,62817.530973882414,4474.862394332886,362084.78984737396,0
45,2036,268457.0673729796,70251.21245325264,-15467.050395221217,66347.55446217442,4968.709292888641,394557.49318647385,0
46,2037,285971.47109865025,73763.38610903919,-12987.949396686861,69899.96777328453,5463.370792865753,422110.2463774681,0
47,2038,303424.9284314709,77156.11217248277,-10136.499482773477,74548.6559457155,5968.998143196106,450962.19520998,0
48,2039,313541.03927696776,78819.22835504194,-6432.58872066834,81163.13355746167,6507.695075511932,473598.5075445175,0
49,2040,336553.46226455085,83562.92921980098,-5007.454426951241,79455.47874650732,6965.786424160004,501530.20222759247,0
50,2041,357319.83695453126,87387.56152994861,-2374.873402261175,82673.80038374895,7470.753715515137,532477.0791816711,0
51,2042,376829.40569717064,90692.60332119069,491.60501307738014,86772.72195672337,7986.39497756958,562772.7309660912,0
52,2043,398767.81768623274,94419.4995951443,3343.4602301151026,89900.17251595738,8504.995970249176,594935.9459972382,0
53,2044,419686.8623689627,98051.36397085991,6181.409321950283,93188.5032493237,9031.766429424286,626139.9053401947,0
54,2045,439852.593789625,101471.44691084465,9092.1201872956,96358.90156936226,9568.583590507507,656343.6460475922,0
55,2046,457027.1509128921,104168.99654890061,12165.806647951715,99848.13571151788,10116.44769001007,683326.5375118256,0
56,2047,476545.3771331385,107299.32675546245,15276.628552892245,102918.6301405055,10673.21784734726,712713.1804294586,0
57,2048,465695.53424927965,103635.18294824287,22539.703926480608,115157.44236292457,11404.236391067505,718432.0998778343,0
58,2049,419803.10330852866,92891.48135003354,32464.30056174053,134236.22931563482,12137.883690357208,691532.9982256889,0
59,2050,431707.1438571103,94876.15262450138,32999.97292208718,122589.63650767598,12395.391160488129,694568.2970719337,0
60,2021,81009.29177784408,19069.62196865509,-52521.6912613553,4845.289501069812,-521.9836683273315,51880.52831840515,1
61,2022,84984.2382485671,21589.963364188385,-49686.67600945197,7061.435778869374,-593.2970824241638,63355.664299964905,1
62,2023,92667.72075421503,24701.61775365495,-47018.68740144232,10765.646462366742,-511.9753222465515,80604.32224607468,1
63,2024,100292.8890537112,27785.76075261878,-44473.37104944745,14972.99729000422,-315.46335315704346,98262.81269359589,1
64,2025,109023.00826734258,30968.571649687714,-42023.255541021936,19241.48393751291,-33.246174812316895,117176.56213951111,1
65,2026,122559.04263702268,35017.98887384392,-39619.629077643156,23567.878483763896,315.0596237182617,141840.3405404091,1
66,2027,132807.4462696924,38232.300488204,-37259.33428694145,27852.461553008936,710.1318635940552,162343.00588703156,1
67,2028,144045.20758946706,41521.0436122329,-34930.17456605681,32144.973340522498,1134.8630757331848,183915.91305208206,1
68,2029,153902.5678175101,44360.65097654576,-32395.596000122605,37133.65822456451,1586.5255708694458,204587.80658960342,1
69,2030,164351.11433116207,47512.8787080613,-29880.528660170035,41587.83451468474,2051.6088857650757,225622.9077796936,1
70,2031,179923.15078246547,51288.950236478006,-27491.55419396446,46203.901914135786,2549.2256841659546,252473.67442274094,1
71,2032,196423.2567766183,54923.657861443004,-25144.393649044912,50243.659372382914,3018.281891345978,279464.4622530937,1
72,2033,216122.34712512838,59080.68795205862,-22832.79474368505,54118.04545873846,3491.1036972999573,309979.38948869705,1
73,2034,233121.54854280455,62826.90684441908,-20462.489713242976,58061.84699928027,3971.8087344169617,337519.62140893936,1
74,2035,251559.34014331969,66789.84285479307,-18030.7841469252,61934.11215584306,4458.125467777252,366710.6364746094,1
75,2036,272788.3511314811,71212.75744763995,-15526.435593893752,65841.10479443555,4949.130820274353,399264.9085993767,1
76,2037,289970.4824691741,74651.16663329536,-12959.461586395279,69737.49804281432,5441.483199119568,426841.16875839233,1
77,2038,307710.6075233277,78107.53293087473,-10084.13826980535,74348.81139472034,5942.5850257873535,456025.39860486984,1
78,2039,319872.46454189904,80224.80476385681,-6499.224958875915,80591.22864271072,6469.018270969391,480658.2912607193,1
79,2040,342746.7070668582,84937.82956591318,-4971.98312184168,79141.11488251179,6923.275870800018,508776.9442639351,1
80,2041,363063.97289320175,88662.75970833353,-2222.3876030934043,82702.50867693871,7429.006115913391,539635.8597912788,1
81,2042,383187.7011456238,92104.14491074719,655.5270427858923,86636.73041904904,7943.198651313782,570527.3021697998,1
82,2043,406255.9029537076,96081.85452452395,3485.114749497734,89833.27006057161,8458.593221187592,604114.7355093956,1
83,2044,427014.34704195056,99678.06556826318,6427.988173485268,93298.78282284294,8987.175238132477,635406.3588442802,1
84,2045,446833.77625760995,103021.26941873739,9448.70241906168,96708.84002187243,9528.432832241058,665541.0209493637,1
85,2046,465096.499671584,105960.39197333017,12497.918823272223,99832.45113598602,10077.400647163391,693464.6622514725,1
86,2047,485293.69379855134,109241.45305518433,15637.840568465414,102887.34930040408,10636.630758285522,723696.9674816132,1
