,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,-1576764.4873989606,-287798.2883908885,50844.5366917653,530037.684318743,8032.828336442355,1189125.0078565534,-1275647.7264428977,-1
1,2021,-931208.580478956,-182976.5005559763,-78423.43694062438,163404.82108996157,1510.4032008377835,761742.0912720643,-1027693.2936847564,-1
2,2022,-145099.9044392472,-29927.885601838178,-125910.92125304416,-132714.92273666314,-3724.9218347193673,204277.1673810815,-437378.55586551316,-1
3,2023,52068.37070580153,12341.467451355711,-126329.9496121537,-163120.2500662345,-3305.426638096571,63846.75784437498,-228345.78815932758,-1
4,2024,109199.72409120528,25125.665032846504,-121316.88996731257,-142401.21553372405,-1958.7822144115344,20181.112007051706,-131351.4985913951,-1
5,2025,75048.58442177344,22931.557367921923,-110620.97651555901,-90181.55106711062,-396.03077633166686,37872.45695760148,-103218.41656930558,-1
6,2026,147378.4819424036,32876.198549524066,-108955.03799749026,-92724.74082673923,13.088035932276398,1724.3986355690286,-21412.010296370834,-1
7,2027,157908.5071634506,34359.55308915675,-102035.71759894118,-68827.52469959832,542.6123768077232,546.2289872127585,21947.43033087626,-1
8,2028,84831.62914355751,15851.965218996746,-94635.29858624563,-18054.82948152162,1313.3202179032378,65367.71801722562,-10693.213487310335,-1
9,2029,29531.158422700595,2132.5644620474195,-78750.93772872072,9734.70289302594,1345.5709752845578,98774.84591261065,-36006.94097566232,-1
10,2030,131539.08868416212,23223.01458828803,-83066.36144093331,-19122.30873093824,634.6868182122707,41295.60458988091,53208.11991879158,-1
11,2031,-302031.16345307697,-58019.28976894391,-72857.33049414726,119789.01039191824,2432.7487166910432,329048.3210566826,-310686.02460755967,-1
12,2032,12500.705398845486,5798.359456919599,-81683.6201637215,-16738.88988383487,-355.9706546938978,112150.58607356995,-80479.41584648564,-1
13,2033,136238.51772355335,28401.89470912423,-83096.65675027901,-50153.91545294714,-607.6762408548966,35362.60470036836,30782.16398859769,-1
14,2034,160725.58543092338,33183.67503484129,-78904.53682993166,-45865.755534517346,-277.29261109326035,17443.73497588886,68861.67549022287,-1
15,2035,111748.47980959667,27501.297871621675,-69570.35143155232,-10532.967563607031,440.6272724480368,45177.282047029585,59587.08595850691,-1
16,2036,116496.32668666495,27378.00129454711,-65456.02905680984,-5288.444643113995,708.413328200113,45392.8110444434,73838.26760948822,-1
17,2037,180542.28392400732,35577.66276152688,-65792.05125106685,-23757.266715312027,412.22893660282716,13918.260822374374,126982.85765575804,-1
18,2038,109795.06072466448,17239.06839892862,-60985.356674855575,16227.217399471789,914.0693297395483,77553.18379819673,83190.05917795002,-1
19,2039,101600.27929731086,13703.741181716323,-50822.66755195148,20862.562529939925,577.8627974754199,82321.93897574255,85921.77825448848,-1
20,2040,193150.7810758599,32368.70271709538,-54406.53219376784,-8016.529081827961,-51.06316229188815,31735.03879465349,163045.35935506783,-1
