,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,-1104099.3509229384,-246808.67979958805,5727.018541665282,433945.96454885975,6178.56540162256,786102.1843019952,-905056.4822303783,-1
1,2021,-593587.9984666291,-133685.13096932776,-92438.33156759012,144892.3180732287,-386.4411829360761,463810.0335522974,-675205.5841132551,-1
2,2022,-78035.71185861924,-19452.027890070807,-114865.67270175833,-88567.54795425315,-5387.324245266616,129398.2338483266,-306308.28464996815,-1
3,2023,61341.62022330286,11412.688389081857,-111512.09179276088,-119120.40447076084,-5082.89038466895,39591.74517107662,-162961.07803580537,-1
4,2024,108717.63782723271,21861.871139865078,-105980.19654869428,-105953.12802937266,-3828.5131654962897,12249.084255243652,-85182.32877646573,-1
5,2025,100636.66027512308,19952.213576379523,-97444.28067728924,-71913.09342514351,-2360.3667915221304,23351.362485786434,-51128.8670424521,-1
6,2026,143116.01512777386,29310.891349408426,-94607.43643177114,-69477.29059306742,-1860.8747310326435,1026.3918868829496,6481.304721310735,-1
7,2027,149210.91500856495,30595.03480243124,-88770.69737802027,-52548.40406149684,-1225.9730148790404,317.7164455796592,37260.87535659969,-1
8,2028,58103.838570652064,10298.532810912468,-85179.16572107887,-7558.353572473396,-332.0317745823413,67937.40193065442,-24667.17968657054,-1
9,2029,-8762.220790933352,-4260.658228115179,-71654.65264466126,15020.437387577957,-174.69903971953318,102574.60941382893,-69831.7933158502,-1
10,2030,85169.28627140308,16451.4289910401,-74407.33216195973,-18288.181720571825,-764.611426435411,42379.956738849636,8160.589953476563,-1
11,2031,-135690.5066214404,-32924.013661958044,-73529.23032446858,67450.03689230478,687.9916297397576,189153.9848990161,-174005.72208582237,-1
12,2032,53883.70768720843,8796.176265747054,-73636.40933505073,-19379.571957641747,-1813.853328732308,63648.76720629004,-32149.95066846907,-1
13,2033,125480.92766514281,24625.056844730163,-72527.59130166704,-39019.19059222599,-1967.752373950556,19747.041415921878,36591.45024202764,-1
14,2034,140849.13515461003,28711.071350767626,-68264.20981463697,-33118.532476780936,-1579.1856725309044,12495.61505583371,66598.27854142897,-1
15,2035,115411.51150415558,23519.948834604,-61063.23874604283,-9035.515827455209,-871.2333617601544,32780.09936697758,67961.47240350209,-1
16,2036,111516.06451899372,22635.10561482387,-57453.39906109776,-3072.3799030475784,-594.9583831331693,34004.812737338245,73030.4327865392,-1
17,2037,149365.77845473588,31013.570720382733,-56934.57220380148,-15083.636521123699,-794.6124644847587,13930.695033780066,107566.52798570879,-1
18,2038,58774.14589511929,10871.620349120349,-55544.18273628689,21308.280401997967,-203.40509085403755,80180.13692579465,35206.45881909691,-1
19,2039,37691.42845238,6490.459724228596,-46464.08438491076,21896.96584098274,-464.15784850297496,85042.25090140942,19150.6117841769,-1
20,2040,120358.98130108509,24765.47969486448,-49222.68599595642,-10710.75790736766,-1034.911633322481,32371.43207758665,84156.10545930453,-1
21,2041,-120127.71071279002,-28845.934175465023,-49423.49476661673,82657.21428342839,541.6551632531919,184437.18664767547,-115198.27020819113,-1
22,2042,62557.66242561722,11469.878389972495,-49781.8713585739,-9904.701462177909,-1993.9392143250443,62657.66935252305,12347.028780512512,-1
23,2043,121148.46051512333,24429.29082159861,-48035.752538691275,-28493.25454221666,-2155.5467565385625,24492.447481713258,66893.19749927521,-1
24,2044,143042.09855445288,29244.64499393385,-45156.14506134298,-26718.302896872978,-1793.939282016363,12461.41269867355,98618.35630815476,-1
25,2045,133262.00314918067,28586.37585195049,-40399.55834594229,-15916.18744378956,-1349.522731662728,20606.17336841859,104183.1104797367,-1
26,2046,117666.33447662462,25060.71233061538,-35977.77745799371,-2894.653012556955,-852.0374275380746,31164.407851017546,103002.57890915126,-1
27,2047,135750.709282842,29016.88311939861,-34641.258812295506,-6782.354724895908,-818.5426394445822,21371.740954888985,122525.43622560427,-1
28,2048,-91492.88474119129,-21490.14207159879,-1759.4782815445215,72104.35470383987,453.79424784053117,148440.19389538,-42184.35614265315,-1
29,2049,-90290.43633692618,-21286.564711244777,-10392.922726440942,51880.23551725887,-301.2861506137997,149002.61761172256,-70390.97440796718,-1
30,2020,-1101240.0429449272,-243304.9107007397,5738.8128900444135,434770.65238227695,5920.57488155365,786102.1843019952,-898114.9134922028,0
31,2021,-586228.3352006797,-127309.45724826015,-92391.2126531736,148234.80129523273,-661.572117805481,463810.0335522974,-658355.7759246826,0
32,2022,-64625.650316296145,-10081.479308851529,-114749.71610953938,-81454.74390193052,-5545.266125202179,129398.2338483266,-276456.855761528,0
33,2023,82276.54921913357,23930.326300173125,-111274.5030178898,-107841.8842573301,-5026.076827049255,39591.74517107662,-117935.58858251572,0
34,2024,138580.80037731444,37675.13391081308,-105554.84357403638,-90496.46134257328,-3484.484974861145,12249.084255243652,-23279.855603694916,0
35,2025,140760.74416536093,39199.03753542027,-96757.57435963815,-52280.94627866463,-1675.6527757644653,23351.362485786434,29245.608286380768,0
36,2026,194761.75033109402,52116.56973778666,-93579.67760796426,-45680.05264775548,-797.0028433799744,1026.3918868829496,106821.58696985245,0
37,2027,212540.33629873907,56843.96179423272,-87323.05239809724,-24599.4871555462,239.3369550704956,317.7164455796592,157701.09549427032,0
38,2028,133967.96993604396,40031.205743673374,-83235.53385537164,24508.302112035104,1544.7581577301025,67937.40193065442,116816.7020945549,0
39,2029,83468.363515493,29661.407748266123,-69122.04577262886,51192.73142185819,2127.9800877571106,102574.60941382893,97328.43700027466,0
40,2030,188413.58967444487,53233.329790921765,-70832.69961715024,24492.24481194513,2044.1287422180176,44923.41143372678,197350.5934023857,0
41,2031,-15765.800586986821,7838.534674219554,-69249.0562550174,113639.48095044494,3906.1966619491577,191771.39572785678,40369.35544490814,0
42,2032,190933.84325084882,53505.3260319191,-68546.22288259445,30340.480264380574,1827.1587309837341,66340.13416909357,208060.585395813,0
43,2033,280047.0729826335,73239.28315744316,-66520.67240341194,14325.570936633041,2102.600546836853,22556.803991073277,303193.855219841,0
44,2034,312330.8497535731,80973.67947473924,-61051.56976835383,24545.538969355868,2941.1198315620422,17141.000148353633,359739.61826086044,0
45,2035,307002.5397439073,80021.5871245932,-52772.68940310739,52119.6635218428,4089.513825893402,37509.15698230709,390460.6148133278,0
46,2036,322986.26483710017,83211.52088659839,-47966.962255746126,61625.59931911877,4806.536764621735,38858.21104062325,424662.9595513344,0
47,2037,380428.128764946,95493.22141375486,-46112.369897657074,53348.607126488816,5049.068379878998,19079.613226894988,488206.65578746796,0
48,2038,307999.97501626424,78834.96799187968,-43161.100388578605,93552.19700612733,6091.397838115692,87207.63331057178,443317.4374642372,0
49,2039,307675.7104631122,78416.74775191909,-32629.379932555836,97462.43514483515,6277.881576061249,92174.7191644567,457203.39500284195,0
50,2040,411224.2237716131,100590.65475909854,-33832.66842419235,68147.87596121221,6156.929730892181,39562.98525634408,552287.0157985687,0
51,2041,190734.8704607701,50596.33866621088,-32292.353222221136,165177.40272681904,8192.587965011597,192197.51130418573,382408.84659671783,0
