,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,-738040.1628045519,-132346.79696551245,-7497.9017420858145,285365.3973322818,4400.801460910123,646710.824992151,-588118.6627189573,-1
1,2021,-453238.1880528247,-85221.603929059,-49186.967384264804,115134.67142366408,1167.8865406895056,445260.07875781856,-471344.20140179433,-1
2,2022,-282564.00917361444,-55649.85444587562,-74459.96200950863,26860.53623871738,-124.358566747047,326102.0789698188,-385937.6479570288,-1
3,2023,-137789.11272301665,-30162.487353903707,-92347.41539982148,-28272.40214119223,-674.6855960534886,224817.93212044542,-289246.10321398824,-1
4,2024,-81340.5202469118,-15643.15393124451,-97167.92232509656,-50132.26936243009,-573.4681680924259,177057.97283383016,-244857.3340337742,-1
5,2025,-53904.93339083018,-8074.226087925956,-95691.33938801289,-53472.61513854284,-291.3215498276986,152553.08290255838,-211434.43555513956,-1
6,2026,10792.799652087968,2447.734002054087,-96556.76013681665,-61842.72525551845,-157.28697159094736,105510.70443232567,-145316.23870978318,-1
7,2027,-3770.784915299155,667.8094684459502,-89510.24366935296,-43636.98424705188,262.3719761832617,113323.71281045582,-135987.83138707653,-1
8,2028,9818.095560267102,1717.8642386349384,-87752.22582712723,-31857.180694501847,562.4190897573717,113847.09394002659,-107511.0276329685,-1
9,2029,-11041.469432707876,468.66327393974643,-81726.33504478075,-16169.009419023758,784.4584661126137,129229.73442158755,-107683.69215646014,-1
10,2030,5089.544811840169,2890.957398577826,-80637.71887829993,-14457.296857050853,897.9037487497553,125162.65900579654,-86216.60977618396,-1
11,2031,-34365.98343489878,-6705.82828174124,-80494.05520214979,3345.0452505094,1041.0298882597126,151070.95178015623,-117179.79178001918,-1
12,2032,5322.317664927337,1316.438814652618,-80099.02727598697,-7876.653003464453,673.5306156552397,122498.64625793183,-80663.3931842167,-1
13,2033,54286.114585074596,10763.158766304026,-79326.82685172837,-21752.760404079687,451.7370871263556,91736.27795996657,-35578.576817303896,-1
14,2034,-30429.01643048972,1426.5108532630838,-68430.37038454367,2251.841327999253,814.9028126811609,140017.52185655525,-94366.13182109036,-1
15,2035,27319.706212935504,10331.8129841201,-71038.38897056784,-17946.960589756956,639.1800919380039,101889.38687620685,-50694.65027133003,-1
16,2036,56535.16730551142,15066.884498152533,-69644.41586567648,-21338.666733488208,607.0097921923734,83586.46536885248,-18774.021003309637,-1
17,2037,86699.19822701765,20340.539886473096,-67885.06415163074,-23106.990087720565,578.9902147520334,67082.40131317684,16626.67408889346,-1
18,2038,96731.76983632986,18242.099193734815,-64435.96274998225,-11273.848103123717,769.9271410978399,73670.82449199306,40033.98531805538,-1
19,2039,107301.80646976968,20893.104701065575,-61165.61199622555,-5344.412478588754,747.3850179766305,71213.15216971748,62432.27171399817,-1
20,2040,102742.80847961688,19370.518582641613,-57150.22303847782,2787.4218828710727,765.3361611627042,81267.42620218871,68515.86206781305,-1
21,2041,53445.91939639766,7144.488169248914,-57255.31807743106,22362.61696961592,974.4536171481013,117111.53413091041,26672.16007498093,-1
22,2042,77501.30406931043,11959.991301168106,-54723.635469411965,10788.892597625498,548.0694045815617,100525.63087211037,46074.621903272346,-1
23,2043,102611.09921230143,16876.506515528774,-52803.54944152245,1878.4393648859113,326.7497189966962,84483.85810730932,68889.24537019059,-1
24,2044,73095.05007749889,13587.400704664178,-46591.57435849868,6329.11524177203,386.13941169623286,101700.89421875356,46806.13107713312,-1
25,2045,63538.61461412953,13348.474007020588,-43963.73260157276,5030.206589504611,452.5314229708165,101649.69631679123,38406.094032052904,-1
26,2046,80292.56440748507,16163.223200678127,-42868.08884241711,-4252.579802430235,403.51328953169286,85364.55049781315,49738.632252847776,-1
