,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,78305.60880556447,16109.253389197518,-88602.78305078764,264.40028948523104,-911.6873084348626,5164.792125025764,-1
1,2021,77735.44713616511,15754.225117797847,-84560.28750025341,559.3450103003415,-956.650392845273,8532.079371163622,-1
2,2022,77468.14869001787,15459.214510287915,-80632.99965963373,1668.696345026663,-986.8108071279712,12976.249078569934,-1
3,2023,77742.99898896599,15415.4251615369,-77195.85808171052,1994.881484547339,-1019.0974379205145,16938.350115420297,-1
4,2024,77710.79316538619,15314.978107708506,-73981.09512302931,2339.2546706243884,-1039.6123928455636,20344.318427843973,-1
5,2025,81145.00943771657,15942.88618183136,-70939.32470069407,2716.226002489333,-1047.3572109858505,27817.439710356295,-1
6,2026,79933.95020150719,15581.953635711921,-68067.36561614601,3032.5968661991064,-1047.0719741387293,29434.063113134354,-1
7,2027,79803.86410133028,15465.73859057331,-65345.243795270566,3347.0455685629277,-1040.27606238937,32231.12840280682,-1
8,2028,78498.73001773655,15087.874566242797,-62636.359543509316,4007.317091006669,-1021.2895620176569,33936.27256945893,-1
9,2029,71636.6411380521,13789.03571814159,-59873.496671841945,4806.847539822396,-991.7493547038175,29367.278369469568,-1
10,2030,73615.40272117546,14088.897494564531,-57612.712552663404,4331.723757158441,-976.7323509263806,33446.57906930894,-1
11,2031,73957.96200349461,13828.029677975108,-55344.99700734392,4596.911037126614,-951.0054010860622,36086.90031016618,-1
12,2032,75216.66679897206,13748.888458243455,-53075.83026340511,5197.839121655677,-919.1433073957451,40168.42080807127,-1
13,2033,74863.70074117836,13593.777917823987,-51043.09403837845,5272.8310280696605,-889.2730282396078,41797.94262045249,-1
14,2034,74350.44908247003,13424.721915108152,-49079.904932218604,5312.065469426918,-853.2860558521934,43154.045478936285,-1
15,2035,75868.64949584752,13670.548009359278,-47172.178706125356,5325.859628826205,-812.6467945049517,46880.23163340241,-1
16,2036,73531.97449711524,13085.52490293316,-45321.61953220703,5317.182450554217,-770.1481670527719,45842.914151342586,-1
17,2037,71571.83013912803,12587.702526521869,-43243.79497335479,6280.715812687064,-716.447306801565,46480.00619818084,-1
18,2038,64897.50154685043,11043.30183774,-40670.07350325491,8820.002037252416,-642.7209802004509,43448.010938387364,-1
19,2039,66359.93458297104,11624.45468091953,-40104.26766100386,3783.5817739740014,-641.2902914085425,41022.41308545135,-1
20,2040,66597.91911035217,11592.383967930218,-38500.69633426843,3753.223526539281,-591.2707862420939,42851.55948431045,-1
21,2041,66125.41612509871,11270.802936559194,-36847.453670467716,4267.840799195459,-539.5599128548056,44277.046277532354,-1
22,2042,66506.31191077689,11124.390236630104,-35176.700058330316,4913.856947974651,-487.8748206649907,46879.98421638645,-1
23,2043,66396.9530775873,11047.92933326785,-33720.15931098256,4948.870854030247,-442.8176751877181,48230.77627871372,-1
24,2044,66376.08258275175,11017.178686071537,-32337.817620097194,4870.532613145071,-395.8151889629662,49530.16107290797,-1
25,2045,64183.51224430185,10512.751319447067,-30947.238457337022,4855.560045409948,-348.7455939347856,48255.839557887986,-1
26,2046,64157.40944377612,10460.243689473602,-29585.455646855757,4843.278707251884,-302.5830678800121,49572.89312576689,-1
27,2047,64309.871472179424,10448.983511729166,-28252.860680619255,4829.089906758629,-254.10612902976573,51080.97808101773,-1
28,2048,47094.30933882855,6580.030779309338,-24412.71813237667,13539.363331195316,-121.32895330758765,42679.65636364743,-1
29,2049,62080.737494970206,9888.591223579948,-25951.390565132722,2133.4499364830554,-186.86095010628924,47964.527139795944,-1
30,2050,82712.56438494148,14507.987778832321,-27197.22325600055,-4280.378912568791,-234.5361022669822,65508.413892937824,-1
31,2020,78305.60880556447,16109.253389197518,-88602.78305078764,264.40028948523104,-911.6873084348626,5164.792125025764,0
32,2021,77870.68897241773,15943.442035171203,-84559.73226527963,604.4617249054718,-947.9178874893114,8910.942579723895,0
33,2022,77816.31777777756,15799.6268300566,-80630.83660039166,1851.5016325053293,-956.6053438200615,13880.004296127707,0
34,2023,78377.97841424402,15911.167558240762,-77190.58605910791,2383.4542886131094,-960.6384393684566,18521.375762622803,0
35,2024,78703.50155822001,15972.079485342547,-73970.2381461449,2954.2363161421963,-948.1094613312744,22711.469752227888,0
