,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,3738550.414920299,0.0,15007413.129835324,-1
1,2021,4177939.2303070375,881716.2901563311,4231936.795405135,1384750.9348666554,3742951.216381209,646710.824992151,14419294.467116367,-1
2,2022,3724701.042254213,796494.6862272721,4182749.8280208698,1499885.6062903195,3744119.1029218985,1091970.9037499696,13947950.265714573,-1
3,2023,3442137.0330805983,740844.8317813965,4108289.866011361,1526746.1425290368,3743994.7443551514,1418072.9827197883,13562012.617757544,-1
4,2024,3304347.9203575817,710682.3444274928,4015942.4506115397,1498473.7403878446,3743320.058759098,1642890.9148402337,13272766.514543556,-1
5,2025,3223007.40011067,695039.1904962483,3918774.528286443,1448341.4710254145,3742746.5905910055,1819948.887674064,13027909.180509781,-1
6,2026,3169102.4667198397,686964.9644083224,3823083.18889843,1394868.8558868717,3742455.269041178,1972501.9705766223,12816474.744954642,-1
7,2027,3179895.2663719277,689412.6984103764,3726526.4287616136,1333026.1306313532,3742297.982069587,2078012.675008948,12671158.506244859,-1
8,2028,3176124.4814566285,690080.5078788224,3637016.1850922606,1289389.1463843014,3742560.35404577,2191336.387819404,12535170.674857782,-1
9,2029,3185942.5770168956,691798.3721174573,3549263.9592651334,1257531.9656897995,3743122.7731355275,2305183.4817594304,12427659.647224814,-1
10,2030,3174901.1075841878,692267.0353913971,3467537.6242203526,1241362.9562707758,3743907.23160164,2434413.216181018,12319975.955068354,-1
11,2031,3179990.652396028,695157.9927899749,3386899.9053420527,1226905.659413725,3744805.13535039,2559575.8751868145,12233759.34529217,-1
12,2032,3145624.668961129,688452.1645082337,3306405.850139903,1230250.7046642343,3745846.1652386496,2710646.8269669707,12116579.55351215,-1
13,2033,3150946.9866260565,689768.6033228863,3226306.822863916,1222374.0516607699,3746519.695854305,2833145.4732249025,12035916.160327934,-1
14,2034,3205233.101211131,700531.7620891903,3146979.9960121876,1200621.2912566902,3746971.432941431,2924881.751184869,12000337.58351063,-1
15,2035,3174804.0847806414,701958.2729424534,3078549.625627644,1202873.1325846894,3747786.3357541123,3064899.2730414243,11905971.45168954,-1
16,2036,3202123.790993577,712290.0859265735,3007511.236657076,1184926.1719949325,3748425.5158460503,3166788.659917631,11855276.80141821,-1
17,2037,3258658.9582990883,727356.970424726,2937866.8207913996,1163587.5052614443,3749032.5256382427,3250375.1252864837,11836502.7804149,-1
18,2038,3345358.156526106,747697.5103111991,2869981.756639769,1140480.5151737237,3749611.5158529948,3317457.5265996605,11853129.454503793,-1
19,2039,3442089.926362436,765939.6095049339,2805545.7938897866,1129206.6670706,3750381.4429940926,3391128.3510916536,11893163.439821849,-1
20,2040,3549391.7328322055,786832.7142059995,2744380.181893561,1123862.2545920112,3751128.828012069,3462341.503261371,11955595.711535847,-1
21,2041,3652134.5413118224,806203.2327886411,2687229.958855083,1126649.6764748823,3751894.164173232,3543608.9294635598,12024111.57360366,-1
22,2042,3705580.46070822,813347.72095789,2629974.640777652,1149012.2934444982,3752868.61779038,3660720.46359447,12050783.73367864,-1
23,2043,3783081.7647775305,825307.7122590581,2575251.00530824,1159801.1860421237,3753416.6871949616,3761246.0944665805,12096858.355581913,-1
24,2044,3885692.863989832,842184.2187745869,2522447.4558667177,1161679.6254070096,3753743.4369139583,3845729.95257389,12165747.600952104,-1
25,2045,3958787.914067331,855771.6194792511,2475855.881508219,1168008.7406487816,3754129.5763256545,3947430.8467926434,12212553.732029237,-1
26,2046,4022326.5286814603,869120.0934862717,2431892.1489066463,1173038.9472382863,3754582.1077486253,4049080.5431094347,12250959.82606129,-1
27,2047,4102619.0930889454,885283.3166869498,2389024.060064229,1168786.367435856,3754985.621038157,4134445.093607248,12300698.458314138,-1
28,2048,4203331.560046102,904510.0418677625,2346948.8500429234,1157769.7221578832,3755388.497913659,4203464.737985534,12367948.67202833,-1
29,2049,4276664.598486952,916380.7221831232,2312062.069720308,1160448.241123924,3756064.4740016223,4291854.894053137,12421620.105515929,-1
30,2050,4377187.384782822,931737.8467512657,2277517.5144294486,1158132.9041820595,3756616.253500188,4367088.4212208325,12501191.903645784,-1
31,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,4202614015.846923,0.0,4213882878.5618377,0
32,2021,4179011.470798792,883030.2035683993,4231941.218285777,1385060.1928041868,4202618319.9019384,646710.824992151,4213297362.987396,0
33,2022,3728533.156470698,800199.4772847407,4182771.920494418,1501448.2954361024,4202619384.6143785,1091970.9037499696,4212832337.4640646,0
34,2023,3450997.9203754547,748063.5785568223,4108355.442206992,1530976.1331944407,4202619201.027607,1418072.9827197883,4212457594.1019406,0
35,2024,3321059.4060258744,722595.2054195778,4016097.1225977466,1506933.176133285,4202618547.6470957,1642890.9148402337,4212185232.557272,0
36,2025,3250917.5717352433,712882.0250274388,3919088.707638147,1462597.1567784047,4202618103.1894994,1819948.887674064,4211963588.6506786,0
37,2026,3212059.1698032524,712025.3579241531,3823654.8831192534,1416486.5968197915,4202618068.6357045,1972501.9705766223,4211782294.643371,0
38,2027,3242219.1201565852,723025.221321849,3727483.532541364,1363567.835793765,4202618310.300691,2078012.675008948,4211674606.0105042,0
39,2028,3262196.8682251014,733536.3784122205,3638516.1557394825,1330411.6953864447,4202619122.163905,2191336.387819404,4211583783.261668,0
40,2029,3300464.0130473906,746403.9950006407,3551492.791861995,1310579.5105736335,4202620388.3792205,2305183.4817594304,4211529328.689704,0
41,2030,3322871.0508269398,759295.9403616213,3470850.013237669,1308685.866580042,4202622063.8390813,2434632.1967593464,4211483766.710088,0
42,2031,3367328.5902567315,776100.2661291653,3391550.346283375,1309881.3769787669,4202624009.016131,2560094.504281871,4211468869.5957794,0
43,2032,3378383.8761961227,784776.4781022541,3312684.3277258547,1330283.27363031,4202626259.0118165,2711548.3617502963,4211432386.9674706,0
44,2033,3435317.996000616,802925.0340198948,3234539.5533331167,1340888.2517719327,4202628305.692247,2834529.2408727584,4211441976.5273724,0
45,2034,3546985.6747992346,831829.8701241082,3157567.089732146,1339277.0349542415,4202630301.613744,2927174.4719235618,4211505961.2833533,0
46,2035,3579709.364108364,852644.4998202818,3092029.39751762,1363885.8665499229,4202632851.2549386,3068365.801085857,4211521120.382935,0
47,2036,3677228.0673531806,883895.1912173482,3024296.6548326896,1369449.0605879196,4202635384.111059,3171651.4738266743,4211590253.0850506,0
48,2037,3810937.530103432,921354.2386198692,2958408.2810269217,1372812.775536607,4202638048.30516,3256867.7666024016,4211701561.130447,0
49,2038,3980951.1826092964,965335.4180913039,2894827.345674168,1375934.6438097956,4202640859.2878857,3326353.094656871,4211857907.878071,0
50,2039,4168055.86006929,1008633.2926519557,2835197.690570512,1392003.6040680185,4202644028.877467,3402699.4886370534,4212047919.3248267,0
51,2040,4371242.897468335,1055640.8403146383,2779571.66913061,1416311.186047648,4202647377.9111094,3477208.5168572487,4212270144.5040708,0
52,2041,4576955.292000674,1102507.6899461919,2728507.725707633,1449569.4932721027,4202650912.739363,3562173.1967060682,4212508452.94029,0
53,2042,4739403.094318114,1138264.947500219,2677999.7140771477,1503630.208587663,4202654840.454245,3684107.0147913215,4212714138.418729,0
54,2043,4933040.514715076,1180169.1874077534,2630618.78508342,1546918.961350054,4202658519.786372,3789898.494414252,4212949267.2349286,0
55,2044,5159008.301666104,1228313.1916022596,2585786.487750575,1582116.1500379872,4202662160.698386,3880088.5013680784,4213217384.829443,0
56,2045,5360113.3834670205,1273964.5391159267,2548069.1463893685,1624048.2697566827,4202666082.916958,3988623.664610309,4213472278.255687,0
57,2046,5557316.544682468,1320333.5764267333,2513723.258358271,1665500.2059439658,4202670266.6912727,4098508.530632124,4213727140.276684,0
58,2047,5775143.219632784,1370055.0368928849,2481504.710504685,1699028.145659239,4202674609.4083796,4194499.213983326,4214000340.5210695,0
59,2048,6013862.776211452,1422603.0886546206,2451522.861877493,1727954.0578284906,4202679167.530887,4278474.961968634,4214295110.3154593,0
60,2049,6222300.023064214,1466998.7257071557,2429992.592833627,1771671.178916005,4202684188.5974584,4385811.154249903,4214575151.1179795,0
61,2050,6454413.195865195,1514005.6220827335,2410007.490476576,1811903.9507730932,4202689297.29422,4484342.8511239095,4214879627.5534177,0
62,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,4202614015.846923,0.0,4213882878.5618377,1
63,2021,4179011.470798792,883030.2035683993,4231941.218285777,1385060.1928041868,4202618319.9019384,646710.824992151,4213297362.987396,1
64,2022,3728533.156470698,800199.4772847407,4182771.920494418,1501448.2954361024,4202619384.6143785,1091970.9037499696,4212832337.4640646,1
65,2023,3450997.9203754547,748063.5785568223,4108355.442206992,1530976.1331944407,4202619201.027607,1418072.9827197883,4212457594.1019406,1
66,2024,3321059.4060258744,722595.2054195778,4016097.1225977466,1506933.176133285,4202618547.6470957,1642890.9148402337,4212185232.557272,1
67,2025,3250917.5717352433,712882.0250274388,3919088.707638147,1462597.1567784047,4202618103.1894994,1819948.887674064,4211963588.6506786,1
68,2026,3212059.1698032524,712025.3579241531,3823654.8831192534,1416486.5968197915,4202618068.6357045,1972501.9705766223,4211782294.643371,1
69,2027,3242219.1201565852,723025.221321849,3727483.532541364,1363567.835793765,4202618310.300691,2078012.675008948,4211674606.0105042,1
70,2028,3262196.8682251014,733536.3784122205,3638516.1557394825,1330411.6953864447,4202619122.163905,2191336.387819404,4211583783.261668,1
71,2029,3300464.0130473906,746403.9950006407,3551492.791861995,1310579.5105736335,4202620388.3792205,2305183.4817594304,4211529328.689704,1
72,2030,3322871.0508269398,759295.9403616213,3470850.013237669,1308685.866580042,4202622063.8390813,2434632.1967593464,4211483766.710088,1
73,2031,3367328.5902567315,776100.2661291653,3391550.346283375,1309881.3769787669,4202624009.016131,2560094.504281871,4211468869.5957794,1
