,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,2097026.625577285,0.0,7529823.860338416,-1
1,2021,1578744.0726940336,343950.86978936207,2391005.557113862,642169.6705663102,2099800.3905261257,416167.3831264636,7055670.560689694,-1
2,2022,1463122.1047887353,316383.0440928569,2331346.292861832,650402.0509697738,2098573.159577512,543140.5673753774,6859826.65229071,-1
3,2023,1480631.4920164635,318143.0018799291,2268049.719887644,609054.7194625115,2096582.8477925125,581134.9000002432,6772461.781039061,-1
4,2024,1538802.1646512365,328852.58356996975,2206544.5720805926,564098.2791784997,2094864.8283279717,592846.9908456933,6733162.42780827,-1
5,2025,1611474.2960063587,342712.94905748375,2147991.7790411604,526036.9869679356,2093555.1908213436,596467.6499288875,6721771.201894281,-1
6,2026,1692468.1984407248,358303.8263002472,2092897.9258744784,497445.9412001292,2092616.3590592833,599403.2959998971,6733732.250874863,-1
7,2027,1778877.4798071939,375024.64063363086,2040698.2167687295,474592.59667585883,2091893.0974143345,599734.4681241199,6761086.0312997475,-1
8,2028,1867515.7534638825,392170.72709494166,1991534.8505190506,457794.77539727837,2091343.437401449,599836.4882848408,6800359.543876602,-1
9,2029,1861836.3995466914,388311.6728020221,1943351.8946635695,477451.1484236578,2091382.9360779796,667904.136148995,6762334.051513921,-1
10,2030,1786927.6931414593,369341.3639868586,1906300.1918016535,512981.71145398007,2091386.8832544,770755.6726143257,6666937.843638351,-1
11,2031,1804290.3531520728,370739.16822659265,1864205.468375629,509835.3044818875,2090685.8746246642,813247.1747732059,6639756.168860845,-1
12,2032,1849062.5690149404,377894.6181890304,1820255.673370401,498855.7959193557,2089940.2761898339,840659.8585077793,6636008.932683561,-1
13,2033,1926378.162371386,391891.93200506154,1777644.4963139892,481070.7991010254,2089074.9991474976,849675.8617524304,6666060.38893896,-1
14,2034,2015138.0524199621,408363.83137662744,1737072.8713838805,465209.21613458166,2088327.6598309437,852583.0675064324,6714111.631145996,-1
15,2035,2099032.937591046,424427.8794915243,1699649.8313366768,455798.31512664526,2087744.43029999,859887.135144553,6766653.393845882,-1
16,2036,2181490.490174665,440626.4908757363,1665234.7922096325,452530.22699110716,2087304.0508344553,872685.2374559504,6827186.051085596,-1
17,2037,2262690.131384375,456525.0748825263,1632796.09118196,451180.13094915525,2086921.614132628,885128.3980060838,6890113.042530645,-1
18,2038,2348379.7596446523,473395.7651786266,1601975.066959495,449830.00534024223,2086543.775373457,895306.0893591043,6960124.372496474,-1
19,2039,2336574.1887512817,468594.74056885816,1571090.426707488,483359.30496951495,2086714.2580562024,974429.0700986966,6946332.919053345,-1
20,2040,2301192.663562768,458831.79112390854,1547627.3892785723,514445.19088619284,2086559.7717831607,1059269.757491319,6908656.806634603,-1
21,2041,2347767.0053859116,467209.660643847,1519687.3387578225,509978.9227512974,2085791.7589087884,1091482.5815035861,6930434.686447667,-1
22,2042,2395268.378830268,475582.19203861034,1491431.2835992095,507743.16705433576,2085177.230877956,1122741.977613605,6955202.25240038,-1
23,2043,2469324.1028137975,489598.9197854144,1464132.4486833897,497650.1167633317,2084447.2354885882,1137731.0493502207,7005152.823534522,-1
24,2044,2552156.6777388,505516.888646769,1438400.304140526,488204.87389096024,2083821.6969582734,1147477.1400852585,7068100.441375329,-1
25,2045,2640886.472840062,522699.53951366106,1414424.5011469843,481267.3016802527,2083327.2165750312,1155378.3632324163,7142605.031755991,-1
26,2046,2712843.2220400404,537668.6690219447,1393735.0290921403,481448.2889489124,2082998.1707825356,1174564.2506235403,7208693.379885574,-1
27,2047,2784732.494601844,552559.5061455106,1374499.1249579075,482917.9754571316,2082750.7917172944,1193830.9635051477,7277459.892879688,-1
28,2048,2859768.8156560794,568090.7615475621,1356422.6994520247,484198.9740527869,2082543.5495031204,1211405.329202265,7351024.800211574,-1
29,2049,2702176.9665722596,531923.1309028359,1370235.7071216495,563387.145032563,2083525.833493126,1358936.7662141658,7251248.783122434,-1
30,2050,2544022.90218625,495570.7654198386,1374099.7312991093,620303.0005353905,2083672.2317907428,1507909.3657256113,7117668.631231331,-1
31,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,4200972492.05758,0.0,4206405289.2923408,0
32,2021,1581494.9295034872,347345.73411622527,2391017.045881802,642955.3171432323,4200975003.162529,416167.3831264636,4205937816.1891737,0
33,2022,1472986.2030604898,325980.2593188863,2331403.8092639674,654379.3144036656,4200973485.97655,543140.5673753774,4205758235.5625978,0
34,2023,1503502.5607832598,336884.2744795605,2268220.890505392,619827.2992122328,4200971312.0575647,581134.9000002432,4205699747.0825453,0
35,2024,1582036.8187563596,359839.6191322836,2206948.797472307,585663.5574660412,4200969615.0122576,592846.9908456933,4205704103.805084,0
36,2025,1683826.2088418603,389202.3275456022,2148813.1104498985,562439.7421823068,4200968604.618047,596467.6499288875,4205752886.007067,0
37,2026,1804021.5788435761,423695.58109440823,2094392.6626343068,552756.3866915285,4200968298.1678624,599403.2959998971,4205843164.377126,0
38,2027,1940978.4971354725,462849.06437154143,2043201.1939130728,552892.9667037973,4200968580.259293,599734.4681241199,4205968501.981416,0
39,2028,2091678.544031079,505847.4823097373,1995458.775167608,563171.8923374831,4200969432.4350505,599836.4882848408,4206125589.1288967,0
40,2029,2160428.1275569387,531304.1707735367,1949184.7991522464,613972.2684964603,4200971281.3318686,667904.136148995,4206226170.6978483,0
41,2030,2176160.455061205,545823.6788060272,1914622.5257200187,684713.4637066694,4200973517.480346,770755.6726143257,4206294837.60364,0
42,2031,2295027.0450166613,583558.072538909,1876050.7447515533,723356.4561407976,4200975552.346935,815795.3595294884,4206453544.6653824,0
43,2032,2457847.3843842647,631021.8827355506,1836320.2826190866,757553.2156921221,4200977950.1566067,845830.3679849972,4206660692.9220376,0
44,2033,2670211.5911316564,689268.2635237519,1798729.2754318027,788459.3657807983,4200980649.506786,857542.8359152366,4206927318.002654,0
45,2034,2911423.249824028,753891.1748213747,1764085.5139777071,824903.3678984472,4200983894.777796,863265.1953151508,4207238198.084317,0
46,2035,3164582.3005536646,821753.367932441,1733787.8574638434,872113.4421481749,4200987752.919156,875225.3312599802,4207579989.887254,0
47,2036,3436332.1000404507,893992.2106136171,1707567.6067049243,928955.3173028377,4200992193.2180467,892763.4141433692,4207959040.4527082,0
48,2037,3726632.4282970494,970010.3679359311,1684511.6248259577,991259.6791070781,4200997131.0835314,910071.2639083208,4208369545.1836977,0
49,2038,4040957.4562796927,1050910.3438629406,1664401.7408940992,1057303.0776705004,4201002514.584673,925409.8030183264,4208816087.2033806,0
50,2039,4275900.121765884,1113629.0659846172,1645783.072311781,1162047.185190334,4201008896.365994,1011578.585538246,4209206255.8112473,0
51,2040,4507996.230102412,1175358.9897096248,1636031.4879099424,1267679.456501268,4201015399.199227,1103570.400537331,4209602465.3634496,0
52,2041,4842914.077823759,1259140.4170794424,1623352.822251396,1341065.1030057122,4201021737.042322,1142993.6408233517,4210088209.4624825,0
53,2042,5198753.26201589,1346546.497239919,1612094.8514255113,1420357.8654486793,4201028686.1489573,1182033.5620893484,4210606438.6250877,0
54,2043,5601514.862530272,1443228.103839715,1603594.2268979312,1494712.5760228857,4201035985.0735106,1205952.886831171,4211179034.8428016,0
55,2044,6034277.211481606,1545556.2233195999,1598487.673465463,1572862.8767008758,4201043859.644426,1224674.1737111185,4211795043.6293936,0
56,2045,6493530.797839373,1652683.9833381823,1597072.0559486393,1656626.773093998,4201052345.243485,1241625.4327455463,4212452258.853705,0
57,2046,6955487.6663876595,1760820.1161282356,1601074.2171373663,1750984.3315791835,4201061489.770983,1270635.0895752208,4213129856.102216,0
58,2047,7436890.006803607,1872048.5348338042,1608737.7032574303,1849730.0126424104,4201071220.4133964,1300803.0567205087,4213838626.6709332,0
59,2048,7910464.387147611,1980265.600895485,1623939.744917437,1960554.6903800035,4201081667.763786,1348339.8522684292,4214556892.187126,0
60,2049,8122936.130844435,2029945.8349987576,1677557.2739977872,2159828.376851976,4201093901.9888296,1548771.0388518646,4215084169.605522,0
61,2050,8331791.363668477,2078116.9003250836,1723700.4120328045,2336379.729110289,4201105612.80897,1758671.6858090982,4215575601.2141066,0
62,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,4200972492.05758,0.0,4206405289.2923408,1
63,2021,1581494.9295034872,347345.73411622527,2391017.045881802,642955.3171432323,4200975003.162529,416167.3831264636,4205937816.1891737,1
64,2022,1472986.2030604898,325980.2593188863,2331403.8092639674,654379.3144036656,4200973485.97655,543140.5673753774,4205758235.5625978,1
65,2023,1503502.5607832598,336884.2744795605,2268220.890505392,619827.2992122328,4200971312.0575647,581134.9000002432,4205699747.0825453,1
66,2024,1582036.8187563596,359839.6191322836,2206948.797472307,585663.5574660412,4200969615.0122576,592846.9908456933,4205704103.805084,1
67,2025,1683826.2088418603,389202.3275456022,2148813.1104498985,562439.7421823068,4200968604.618047,596467.6499288875,4205752886.007067,1
68,2026,1804021.5788435761,423695.58109440823,2094392.6626343068,552756.3866915285,4200968298.1678624,599403.2959998971,4205843164.377126,1
69,2027,1940978.4971354725,462849.06437154143,2043201.1939130728,552892.9667037973,4200968580.259293,599734.4681241199,4205968501.981416,1
70,2028,2091678.544031079,505847.4823097373,1995458.775167608,563171.8923374831,4200969432.4350505,599836.4882848408,4206125589.1288967,1
71,2029,2160428.1275569387,531304.1707735367,1949184.7991522464,613972.2684964603,4200971281.3318686,667904.136148995,4206226170.6978483,1
72,2030,2176160.455061205,545823.6788060272,1914622.5257200187,684713.4637066694,4200973517.480346,770755.6726143257,4206294837.60364,1
73,2031,2298044.3128551003,584227.9059990426,1875857.4117283153,721968.3493184416,4200975515.011763,814379.7013315536,4206455612.991664,1
74,2032,2463523.4267373295,632281.9641379311,1836015.6016287827,755302.5026970847,4200977896.17391,843221.4714830864,4206665019.6691113,1
75,2033,2678437.169358998,691094.3418902217,1798363.5938135323,785645.3332514411,4200980588.9576683,853812.8261771153,4206934129.3959823,1
76,2034,2922160.8718504785,756274.9269112467,1763697.6387165328,821724.5380073234,4200983832.0159802,858444.8123575113,4207247689.991466,1
77,2035,3179972.2471277174,825169.9360718806,1733240.8439769414,868051.1934390117,4200987673.420414,867827.5833929152,4207594107.6410303,1
78,2036,3456053.330373005,898370.3237474442,1706961.2080193497,924386.6189259358,4200992094.140832,883015.5070134754,4207977865.621897,1
79,2037,3750352.670000127,975276.2615940145,1683933.7139506747,986528.5109997056,4200997010.118723,898140.5957236366,4208393101.2752676,1
80,2038,4068963.377074627,1057127.6582794162,1663876.1912317844,1052372.0650121327,4201002367.206747,911187.8555384515,4208844706.4983454,1
81,2039,4310237.46782575,1121251.9568099075,1645190.8864112587,1156544.2676172156,4201008710.3112636,993462.767582703,4209241934.8899283,1
82,2040,4548526.820964586,1184356.7808810275,1635474.7733145296,1261862.1750641544,4201015170.633943,1081680.3899093189,4209645391.184167,1
83,2041,4889188.804624603,1269413.4064292298,1622948.593455151,1335276.529861788,4201021466.729439,1117607.4257484132,4210138294.0638094,1
84,2042,5251386.284265187,1358231.0281792628,1611854.5446589747,1414433.3007670806,4201028372.6397476,1152830.1835451534,4210664277.7976184,1
85,2043,5661635.970047045,1456574.9897084385,1603495.5746507773,1488721.1088859015,4201035625.161552,1171788.2566174166,4211246052.8048444,1
86,2044,6101725.803671366,1560529.8107857266,1598635.6000698442,1566981.6891374108,4201043455.141276,1185683.1212469116,4211871328.0449405,1
87,2045,6567960.572497119,1669207.3933122018,1597576.5647847864,1651095.5239830432,4201051900.5895767,1198016.4156075367,4212537740.6441536,1
88,2046,7037986.789804096,1779134.9215266847,1601910.8381488337,1745437.3978926968,4201061006.070032,1221768.8676868975,4213225476.017404,1
89,2047,7528137.446885457,1892305.4665319752,1609935.5362844712,1844151.7981158225,4201070700.125356,1246162.1837774087,4213945230.3731737,1
90,2048,8024018.164991608,2005474.5395768522,1623692.3859982842,1951118.4109517084,4201081045.067114,1279780.7685392615,4214685348.568632,1
91,2049,8267123.513196446,2061955.433880904,1675386.3618793143,2145500.8893811135,4201093185.958632,1461738.7550802776,4215243152.1569695,1
92,2050,8502777.552441878,2116075.8342327788,1720659.6518854974,2320360.958897712,4201104933.318647,1655829.26364836,4215764807.316105,1
