,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,3754503.572843621,828573.2725029978,3899192.007114423,688124.6916361521,3694820.009698116,0.0,12865213.55379531,-1
1,2021,2650404.2219206826,581764.5927034097,3904919.0256560883,1122070.6561850118,3700998.575099739,786102.1843019952,11960157.071564931,-1
2,2022,2056816.2234540535,448079.46173408197,3812480.694088498,1266962.9742582405,3700612.1339168027,1249912.2178542926,11284951.487451676,-1
3,2023,1978780.5115954343,428627.43384401116,3697615.02138674,1178395.4263039874,3695224.809671536,1379310.4517026192,10978643.202801708,-1
4,2024,2040122.1318187371,440040.122233093,3586102.929593979,1059275.0218332266,3690141.919286867,1418902.1968736958,10815682.124765903,-1
5,2025,2148839.76964597,461901.9933729581,3480122.7330452846,953321.8938038539,3686313.406121371,1431151.2811289395,10730499.795989437,-1
6,2026,2249476.429921093,481854.2069493376,3382678.4523679954,881408.8003787104,3683953.0393298487,1454502.643614726,10679370.928946985,-1
7,2027,2392592.445048867,511165.09829874604,3288071.0159362243,811931.509785643,3682092.164598816,1455529.0355016089,10685852.233668296,-1
8,2028,2541803.3600574317,541760.1331011773,3199300.318558204,759383.1057241461,3680866.191583937,1455846.7519471885,10723113.109024895,-1
9,2029,2599907.198628084,552058.6659120898,3114121.152837125,751824.7521516727,3680534.1598093547,1523784.153877843,10698445.929338325,-1
10,2030,2591144.9778371505,547798.0076839746,3042466.500192464,766845.1895392507,3680359.460769635,1626358.7632916719,10628614.136022475,-1
11,2031,2676314.2641085535,564249.4366750147,2968059.168030504,748557.0078186789,3679594.8493431997,1668738.7200305215,10636774.725975951,-1
12,2032,2540623.757487113,531325.4230130566,2894529.9377060356,816007.0447109836,3680282.8409729395,1857892.7049295376,10462769.003890129,-1
13,2033,2594507.4651743216,540121.5992788037,2820893.528370985,796627.4727533419,3678468.987644207,1921541.4721358276,10430619.05322166,-1
14,2034,2719988.3928394644,564746.6561235338,2748365.937069318,757608.2821611159,3676501.2352702566,1941288.5135517495,10467210.503463687,-1
15,2035,2860837.5279940744,593457.7274743015,2680101.727254681,724489.749684335,3674922.0495977257,1953784.1286075832,10533808.782005116,-1
16,2036,2976249.03949823,616977.6763089055,2619038.488508638,715454.2338568798,3674050.8162359656,1986564.2279745608,10601770.254408618,-1
17,2037,3087765.1040172237,639612.7819237293,2561585.08944754,712381.8539538322,3673455.8578528324,2020569.040711899,10674800.687195158,-1
18,2038,3237130.8824719596,670626.3526441121,2504650.5172437388,697298.2174327085,3672661.2453883477,2034499.7357456791,10782367.215180866,-1
19,2039,3295905.028367079,681497.9729932324,2449106.334507452,718606.4978347064,3672457.8402974936,2114679.872671474,10817573.673999963,-1
20,2040,3333596.456819459,687988.432717461,2402642.250122541,740503.4636756892,3671993.6824489906,2199722.123572883,10836724.28578414,-1
21,2041,3453955.438120544,712753.9124123255,2353419.5641265847,729792.7057683215,3670958.770815668,2232093.55565047,10920880.391243445,-1
22,2042,3333827.727407754,683907.9782368605,2303996.069359968,812449.9200517499,3671500.4259789214,2416530.7422981453,10805682.121035254,-1
23,2043,3396385.389833371,695377.856626833,2254214.198001394,802545.218589572,3669506.4867645963,2479188.4116506684,10818029.149815766,-1
24,2044,3517533.8503484945,719807.1474484316,2206178.445462703,774051.9640473553,3667350.9400080577,2503680.8591323816,10884922.347315041,-1
25,2045,3660575.9489029474,749051.7924423654,2161022.30040136,747333.6611504824,3665557.0007260414,2516142.271831055,10983540.703623196,-1
26,2046,3793837.952052128,777638.1682943159,2120622.7420554175,731417.4737066928,3664207.4779943787,2536748.4451994738,11087723.814102933,-1
27,2047,3911504.2865287527,802698.8806249313,2084644.9645974238,728522.8206941359,3663355.4405668406,2567912.8530504913,11190726.393012084,-1
28,2048,4047254.9958115947,831715.7637443299,2050003.7057851283,721740.46596924,3662536.897927396,2589284.5940053803,11313251.829237688,-1
29,2049,3955762.1110704034,810225.6216727311,2048244.2275035838,793844.8206730798,3662990.6921752365,2737724.7879007603,11271067.473095035,-1
30,2050,3865471.674733477,788939.0569614863,2037851.3047771428,845725.0561903387,3662689.4060246227,2886727.405512483,11200676.498687068,-1
31,2020,3754503.572843621,828573.2725029978,3899192.007114423,688124.6916361521,4202570285.4417005,0.0,4211740678.985798,0
32,2021,2653263.529898694,585268.3618022581,3904930.8200044674,1122895.344018429,4202576206.016582,786102.1843019952,4210842564.0723057,0
