,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,2097026.625577285,7529823.860338416,-1
1,2021,2214262.646176571,485035.9931024854,2347552.939495058,431405.311492051,2096767.301909062,7575024.192175227,-1
2,2022,2292133.642962837,500423.6055675075,2297820.2358514103,435275.13041395065,2096463.959856406,7622116.574652112,-1
3,2023,2371794.3932220107,515981.1659475605,2250687.8942343555,439245.4605604879,2096135.5917349784,7673844.505699393,-1
4,2024,2451723.696937395,531521.1637374968,2205981.468410942,443425.7593126719,2095799.1542244402,7728451.242622945,-1
5,2025,2531629.446474359,546987.3924613799,2163541.106852896,447829.76632335514,2095466.664753174,7785454.376865163,-1
6,2026,2614987.021544032,563103.0050291814,2123248.0724241626,452489.9545300909,2095149.3427998982,7848977.396327365,-1
7,2027,2697246.830888297,578902.6365736357,2084980.4977527063,457352.49154656066,2094854.1215877542,7913336.578348953,-1
8,2028,2779230.265238846,594571.3487089836,2048629.3756824355,462420.717974817,2094587.1488926415,7979438.856497724,-1
9,2029,2858703.8956133057,609616.2569288104,2014324.7998421933,468410.3730667836,2094364.276322226,8045419.601773319,-1
10,2030,2932413.976034969,623639.3187892177,1981954.841752335,474787.5754015817,2094183.6839072066,8106979.39588531,-1
11,2031,3007815.9290341525,637921.8460724143,1951133.6781240494,480590.18473185255,2094034.3695444737,8171496.007506942,-1
12,2032,3083532.2877914095,651946.8957574066,1921881.299569309,486520.18216306064,2093925.8908538967,8237806.556135083,-1
13,2033,3162056.4856513147,666212.5197732057,1894089.3355844626,492510.4002491123,2093858.9337504385,8308727.6750085335,-1
14,2034,3240214.2217512154,680330.7409681657,1867721.1760381104,498631.45952606667,2093840.3448567518,8380737.94314031,-1
15,2035,3317857.07178838,694289.6227772216,1842724.146583573,504828.0152422851,2093873.8363595367,8453572.692750996,-1
16,2036,3397021.8922581924,708500.60393351,1819062.3078202265,511065.60641425836,2093961.867296715,8529612.277722903,-1
17,2037,3473892.6763099544,722144.4167270252,1796691.6392748337,517311.11634135083,2094104.935902707,8604144.784555871,-1
18,2038,3548682.2050190587,735271.2432685987,1775843.9995014537,524466.248114731,2094312.5941452666,8678576.290049108,-1
19,2039,3615475.0079164654,746570.7248921957,1757145.4391110966,534414.5737816317,2094608.9905822638,8748214.736283652,-1
20,2040,3684550.8366559735,758640.7809420392,1738426.5316570683,539323.6671338826,2094917.4575008603,8815859.273889823,-1
21,2041,3753527.1677123015,770624.7846221089,1720790.2733926037,544145.5528782923,2095282.3552467353,8884370.133852042,-1
22,2042,3822018.762661698,782283.8391775863,1704283.7940729528,549389.756695087,2095705.1155581959,8953681.26816552,-1
23,2043,3892080.7038170774,794038.4599197387,1688829.0439148282,554842.1683458337,2096181.1915856258,9025971.567583105,-1
24,2044,3961837.7921597096,805679.6732720685,1674384.862126383,560435.1280447958,2096712.8485692504,9099050.304172209,-1
25,2045,4031166.594692828,817206.0110312225,1660916.7968369606,566092.5610103282,2097301.3527178257,9172683.316289164,-1
26,2046,4098193.626257413,828208.0042983536,1648390.9702413413,571764.1255053205,2097944.2271170276,9244500.953419456,-1
27,2047,4165225.935536407,839169.7494718132,1636768.2085399367,577406.7610908182,2098639.423486359,9317210.078125333,-1
28,2048,4232383.410495917,850119.1217604268,1626029.4453005278,583020.5243118049,2099389.0672737746,9390941.569142452,-1
29,2049,4282122.921023805,857162.7383624614,1618689.224451543,597171.2381352435,2100275.0099100717,9455421.131883124,-1
30,2050,4346820.7676708605,867515.4601776393,1609410.0835160727,600125.3778874343,2101105.9792274265,9524977.668479433,-1
31,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,4200972492.05758,4206405289.2923408,0
32,2021,2217013.5029860246,488430.8574293486,2347564.428262998,432190.9580689731,4200971970.0739117,4206457169.820659,0
33,2022,2301997.7412345917,510020.82079353696,2297877.752253546,439252.39384784247,4200971376.7768292,4206520525.484959,0
34,2023,2394665.4619888067,534722.4385471919,2250859.0648521036,450018.0403102092,4200970864.801507,4206601129.807205,0
35,2024,2494958.351042518,562508.1992998107,2206385.693802656,464991.0376002134,4200970549.338154,4206699392.619899,0
36,2025,2603981.3593098605,593476.7709494984,2164362.438261634,484232.52153772634,4200970516.091979,4206816569.1820383,0
37,2026,2726540.401946883,628494.7598233423,2124742.809183991,507800.40002149023,4200970831.1516027,4206958409.5225787,0
38,2027,2859347.8482165756,666727.0603115463,2087483.4748970496,535652.8615744992,4200971541.2834663,4207120752.5284657,0
39,2028,3003393.0558060426,708248.1039237792,2052553.3003309928,567797.8349150217,4200972676.146542,4207304668.441518,0
40,2029,3157295.6236235527,752608.754900325,2020157.7043308702,604931.4931395862,4200974262.672113,4207509256.2481074,0
41,2030,3321646.737954715,800121.6336083863,1990277.1756707001,646519.3276542709,4200976314.2809987,4207734879.155887,0
42,2031,3498552.620898741,850740.7503847308,1962978.9544999737,694111.3363907626,4200978900.8418546,4207985284.5040283,0
43,2032,3692317.103160734,905074.1603039269,1937945.9088179946,745217.601935827,4200981935.7712708,4208262490.5454893,0
44,2033,3905889.914411585,963588.8512918961,1915174.1147022762,799898.9669288851,4200985433.441389,4208569985.2887235,0
45,2034,4136499.419155281,1025858.0844129131,1894733.818631937,858325.6112899322,4200989407.4628215,4208904824.3963118,0
46,2035,4383406.434750998,1091615.1112181381,1876862.1727107395,921143.1422638146,4200993882.325216,4209266909.186159,0
47,2036,4651863.502123978,1161866.3236713908,1861395.1223155183,987490.696725989,4200998851.0345087,4209661466.6793456,0
48,2037,4937834.973222628,1235629.70978043,1848407.1729188315,1057390.6644992735,4201004314.4053016,4210083576.925723,0
49,2038,5241259.901654099,1312785.8219529127,1838270.673436058,1131939.320444989,4201010283.403445,4210534539.120933,0
50,2039,5554800.940931067,1391605.0503079547,1831838.0847153896,1213102.4540024507,4201016791.0985203,4211008137.6284776,0
51,2040,5891354.403195618,1475167.9795277556,1826830.6302884384,1292557.932748958,4201023756.8849444,4211509667.830705,0
52,2041,6248674.240150149,1562555.5410577042,1824455.7568861772,1375231.733132707,4201031227.63866,4212042144.909887,0
53,2042,6625503.64584732,1653248.144378895,1824947.3618992546,1462004.4550894303,4201039214.0336375,4212604917.640853,0
54,2043,7024271.463533552,1747667.6439740392,1828290.8221293697,1551904.6276053877,4201047719.029608,4213199853.58685,0
55,2044,7443958.325902515,1845719.0079448991,1834472.23145132,1645093.1308547114,4201056750.796037,4213825993.4921904,0
56,2045,7883810.91969214,1947190.4548557438,1843564.3516386156,1741452.0324240737,4201066319.3796277,4214482337.138238,0
57,2046,8340838.070605032,2051359.4514046444,1855730.1582865673,1841300.1681355915,4201076435.8273177,4215165663.67575,0
58,2047,8817383.44773817,2158658.778160107,1871006.7868394596,1944218.798276097,4201087109.045165,4215878376.856179,0
59,2048,9283078.98198745,2262293.9611083497,1893546.4907659402,2059376.2406390216,4201098513.281556,4216596808.956057,0
60,2049,9702882.085295979,2355185.4424583833,1926010.7913276807,2193612.4699546564,4201110651.1652465,4217288341.9542828,0
61,2050,10134589.22915309,2450061.5950828847,1959010.7642497679,2316202.1064623324,4201123046.556407,4217982910.2513547,0
62,2020,2136004.2112081805,469361.2354606935,2400086.119524353,427345.6685679033,4200972492.05758,4206405289.2923408,1
63,2021,2217013.5029860246,488430.8574293486,2347564.428262998,432190.9580689731,4200971970.0739117,4206457169.820659,1
64,2022,2301997.7412345917,510020.82079353696,2297877.752253546,439252.39384784247,4200971376.7768292,4206520525.484959,1
65,2023,2394665.4619888067,534722.4385471919,2250859.0648521036,450018.0403102092,4200970864.801507,4206601129.807205,1
66,2024,2494958.351042518,562508.1992998107,2206385.693802656,464991.0376002134,4200970549.338154,4206699392.619899,1
67,2025,2603981.3593098605,593476.7709494984,2164362.438261634,484232.52153772634,4200970516.091979,4206816569.1820383,1
