,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,3738550.414920299,0.0,15007413.129835324,-1
1,2021,3339214.9057126287,726264.7987309551,4290279.233838986,1629423.2218531165,3746583.243256741,1189125.0078565534,13731765.403392427,-1
2,2022,2408006.3252336727,543288.2981749788,4211855.796898361,1792828.042943078,3748093.646457579,1950867.0991286177,12704072.10970767,-1
3,2023,2262906.4207944255,513360.41257314064,4085944.875645317,1660113.120206415,3744368.7246228596,2155144.266509699,12266693.553842157,-1
4,2024,2314974.791500227,525701.8800244963,3959614.9260331634,1496992.8701401805,3741063.297984763,2218991.024354074,12038347.76568283,-1
5,2025,2424174.5155914323,550827.5450573429,3838298.036065851,1354591.6546064564,3739104.5157703515,2239172.136361126,11906996.267091434,-1
6,2026,2499223.100013206,573759.1024252648,3727677.059550292,1264410.1035393458,3738708.48499402,2277044.5933187273,11803777.850522129,-1
7,2027,2646601.5819556094,606635.3009747888,3618722.0215528016,1171685.3627126066,3738721.573029952,2278768.9919542964,11782365.840225758,-1
8,2028,2804510.08911906,640994.8540639456,3516686.3039538604,1102857.8380130082,3739264.18540676,2279315.220941509,11804313.270556634,-1
9,2029,2889341.7182626175,656846.8192829423,3422051.005367615,1084803.0085314866,3740577.505624663,2344682.9389587347,11793620.057069324,-1
10,2030,2918872.876685318,658979.3837449898,3343300.067638894,1094537.7114245126,3741923.0765999476,2443457.7848713454,11757613.116093662,-1
11,2031,3050411.96536948,682202.3983332778,3260233.706197961,1075415.4026935743,3742557.76341816,2484753.3894612263,11810821.236012453,-1
12,2032,2748380.801916403,624183.1085643339,3187376.3757038135,1195204.4130854926,3744990.512134851,2813801.710517909,11500135.211404894,-1
13,2033,2760881.5073152487,629981.4680212535,3105692.755540092,1178465.5232016577,3744634.541480157,2925952.296591479,11419655.795558408,-1
14,2034,2897120.025038802,658383.3627303777,3022596.098789813,1128311.6077487106,3744026.865239302,2961314.901291847,11450437.959547006,-1
15,2035,3057845.6104697254,691567.037765219,2943691.5619598813,1082445.8522141932,3743749.572628209,2978758.636267736,11519299.635037228,-1
16,2036,3169594.090279322,719068.3356368407,2874121.210528329,1071912.8846505862,3744190.199900657,3023935.9183147657,11578886.720995735,-1
17,2037,3286090.416965987,746446.3369313878,2808665.181471519,1066624.4400074722,3744898.613228857,3069328.729359209,11652724.988605224,-1
18,2038,3466632.7008899944,782023.9996929147,2742873.1302204523,1042867.1732921602,3745310.84216546,3083246.9901815834,11779707.846260982,-1
19,2039,3576427.761614659,799263.0680918433,2681887.7735455967,1059094.390691632,3746224.9114951994,3160800.17397978,11862897.905438932,-1
20,2040,3678028.0409119697,812966.8092735596,2631065.1059936453,1079956.9532215719,3746802.774292675,3243122.1129555227,11948819.68369342,-1
21,2041,3871178.8219878296,845335.511990655,2576658.5737998774,1071940.424139744,3746751.711130383,3274857.151750176,12111865.043048488,-1
22,2042,3639007.3124584383,794483.2395297185,2529972.0150509044,1200376.7713907342,3748665.5855465764,3585746.219738297,11912504.923976371,-1
23,2043,3706186.6054049656,804818.0175296369,2475777.039062584,1191960.707759135,3747859.75910633,3690117.388855087,11926602.128862651,-1
24,2044,3875061.6019447367,834871.6453558119,2421332.0183813595,1156152.8068086358,3746881.7361842087,3728153.553092115,12034299.808674753,-1
25,2045,4071861.1503130216,870350.7087938098,2369804.800042735,1121237.4299042437,3746279.3964061406,3744978.895077324,12179533.48545995,-1
26,2046,4240079.295054023,902060.3984629188,2323719.219030005,1095501.775645037,3746109.7784303883,3766914.9260242363,12307470.466622371,-1
