,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2018,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,-1
1,2019,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,-1
2,2020,2159326.5666454663,479844.3286494144,3455407.5324534313,467813.3343499225,2449633.4129715688,9012025.175069803,-1
3,2021,2236794.715335484,495303.5431597023,3374774.5327937976,469482.03069494915,2448646.602164441,9025001.424148373,-1
4,2022,2314537.71432445,510718.9683212392,3297578.674712087,471476.9121794965,2447627.5047265203,9041939.774263794,-1
5,2023,2392248.5074898363,526033.9464289477,3223597.5795890577,473816.1668501209,2446587.8923336747,9062284.092691638,-1
6,2024,2473393.516927553,541976.8326107791,3152658.2548883636,476532.3928526102,2445540.535122689,9090101.532401994,-1
7,2025,2553327.46712906,557558.786246491,3084590.8892722176,479564.9897188093,2444493.46314855,9119535.595515128,-1
8,2026,2633131.3312303904,573024.5248370643,3019245.645476947,482912.03528737224,2443453.1870861608,9151766.723917935,-1
9,2027,2711630.061248127,588112.3994033071,2956609.2859334378,486919.3523783789,2442431.897524143,9185702.996487394,-1
10,2028,2783266.702386179,601901.4351214487,2896735.789261596,491726.1999182013,2441440.1481694393,9215070.274856864,-1
11,2029,2856882.1051073545,615990.3326160132,2839123.0767089324,496057.92367535975,2440463.415818513,9248516.853926172,-1
12,2030,2930840.067110849,629818.3622939883,2783778.0797015885,500654.83471248636,2439512.410417427,9284603.754236339,-1
13,2031,3006056.733909821,643567.2507522318,2730702.2494381834,505852.67383414204,2438593.267110031,9324772.17504441,-1
14,2032,3080920.4346509995,657161.0286700558,2679659.155399805,511125.5048622117,2437703.9940817915,9366570.117664862,-1
15,2033,3155270.8837334695,670585.750585164,2630579.2504675863,516437.5703316386,2436850.7080259393,9409724.163143799,-1
16,2034,3231139.533229317,684256.2985945232,2583407.071761461,521763.4299604648,2436038.0612314343,9456604.394777201,-1
17,2035,3304671.5077264323,697341.8234974564,2538085.452229254,527080.612411019,2435267.9130643816,9502447.308928544,-1
18,2036,3376243.3378655603,709929.5260239783,2494841.657255899,533361.3282237061,2434551.46575758,9548927.315126725,-1
19,2037,3441140.8394124107,720972.8278617183,2454171.5837526442,542181.3302609585,2433908.7447773796,9592375.326065112,-1
20,2038,3507500.773995382,732597.2825426378,2414067.3160916404,545964.9120349325,2433267.454485971,9633397.739150563,-1
21,2039,3574098.693105734,744189.666510568,2375566.619757372,549718.1355614718,2432676.183699729,9676249.298634874,-1
22,2040,3640224.1092308327,755460.4694471272,2338719.1660869042,553985.9763606673,2432136.623786874,9720526.344912406,-1
23,2041,3706730.4500936586,766584.8661111122,2303542.4635978686,558899.8238462694,2431648.748886799,9767406.352535708,-1
24,2042,3773127.3826840413,777632.7908962206,2269822.3066245173,563848.7025431185,2431205.931271249,9815637.114019146,-1
25,2043,3839503.465266793,788649.9695822921,2237484.4891201323,568719.2356888674,2430810.116072312,9865167.275730396,-1
26,2044,3903686.938241365,799162.7121838593,2206537.254079997,573574.8112335398,2430461.370606463,9913423.086345226,-1
27,2045,3967844.3476851415,809622.9558733329,2176951.7976840604,578418.0862774283,2430158.7875776803,9962995.975097643,-1
28,2046,4032154.219157321,820071.9393850621,2148698.936330608,583247.1733827592,2429904.681478356,10014076.949734107,-1
29,2047,4079248.5284961495,826651.9701643713,2124286.217592074,596786.5345414728,2429783.3525460274,10056756.603340095,-1
30,2048,4141329.2659911197,836540.5613879514,2098334.8264791537,598919.9827717996,2429596.491608918,10104721.128238942,-1
31,2049,4200546.953501237,845832.6865005726,2073544.5075873204,601650.7566574843,2429463.971252886,10151038.8754995,-1
32,2050,4285114.499438541,860538.4646483288,2047575.7358530257,597916.3090700643,2429280.2402397287,10220425.24924969,-1
33,2018,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,0
34,2019,2081726.3613455535,464279.3204489899,3539968.3751886585,467299.1060542273,2450598.79586977,9003871.9589072,0
35,2020,2159809.9775694786,480373.95788655645,3455410.250747647,468041.2563520063,2449672.3509402326,9013307.793495921,0
36,2021,2237913.1056847745,496328.91479354823,3374782.523110616,470098.5255010987,2448743.9991316567,9027867.068221694,0
37,2022,2316648.8130665743,512401.4413327191,3297597.52200579,472708.38863116386,2447816.4046252505,9047172.569661498,0
38,2023,2395778.2951255264,528540.9875542141,3223636.0023205867,475888.6300960529,2446904.8605441265,9070748.775640506,0
39,2024,2478833.6482497444,545481.7261528387,3152728.4486225713,479670.8731371152,2446024.775350208,9102739.471512476,0
40,2025,2561232.6866386086,562240.2447431986,3084708.8086262047,483993.39903836616,2445186.172596919,9137361.311643297,0
41,2026,2644116.8317428264,579066.2694353338,3019431.2376806,488853.17902468855,2444397.067353268,9175864.585236717,0
