,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2021,67.62091812619752,94.60845868668179,0.27761748683390763,22.558357302556463,4.366252677896501,189.43160428016614,0
2,2022,241.70546200624887,264.8146185710232,1.3591471078757205,113.9610010419084,19.468984331819993,641.3092130588761,0
3,2023,559.1951746452233,512.6858169229472,3.995158409156826,308.2474030747867,48.69848360794802,1432.8220366600622,0
4,2024,1055.549371062054,841.2365057399456,9.423646851550208,615.7382258336786,94.44994936504384,2616.3976988522722,0
5,2025,1764.8938178450585,1253.5205626331583,19.21136576447728,1036.2316229659937,158.48410522582964,4232.341474434517,0
6,2026,2720.065661095669,1752.446771029795,35.09686710393392,1569.2401422524922,242.12011375955237,6318.969555241441,0
7,2027,3952.6097547741624,2340.7292483538195,58.95967699351207,2214.2046597784256,346.3547241843249,8912.858064084243,0
8,2028,5492.750256217983,3020.8722991347227,92.79610182651048,2970.5718686581463,471.94013355363916,12048.930659391,0
9,2029,7369.349650146817,3795.1651315472254,138.70009431645454,3837.80729418565,619.4372015955184,15760.459371791665,0
10,2030,9609.862153237675,4665.679378382736,198.84801290664223,4815.3795943272025,789.2539235208126,20079.023062375065,0
11,2031,12198.844387961231,5625.067317710036,277.9343669328144,5922.131620645438,982.2260920723346,25006.20378532185,0
12,2032,15194.295932180206,6682.398140407635,375.66683525546136,7135.538072629407,1197.6579739221568,30585.556954394866,0
13,2033,18622.840658923662,7839.896230105455,494.07787297366957,8453.945459557179,1435.7836994665388,36846.5439210265,0
14,2034,22505.84627343056,9098.746909588443,635.5651361157124,9877.415697165281,1696.7851420697016,43814.3591583697,0
15,2035,26856.951523710955,10458.553827259066,803.0217413122089,11407.35058948534,1980.818975477587,51506.69665724516,0
16,2036,31696.186663143788,11920.479183124335,998.6679129448416,13042.476939583656,2287.9212987528404,59945.73199754946,0
17,2037,37044.09281038822,13485.942870168883,1224.6246690682099,14780.052001069289,2618.0893411267284,69152.80169182133,0
18,2038,42915.46199291774,15155.23659896341,1483.4365323316845,16619.140347849745,2971.3400340103412,79144.61550607292,0
19,2039,49334.758175708135,16930.950426829677,1778.3535613356937,18560.260975540208,3347.776008354031,89952.09914776775,0
20,2040,56304.648238396745,18810.98895657045,2111.8105288136294,20601.875774501328,3747.4563220530845,101576.77982033524,0
21,2041,63830.80172277206,20794.078498274488,2485.932864697803,22739.418888301123,4170.385099821583,114020.61707386705,0
22,2042,71914.06092905554,22878.029779345583,2903.321577109523,24970.910310315976,4616.611792017324,127282.93438784394,0
23,2043,80549.573351,25059.545658965104,3366.9960419727827,27294.023778878218,5086.263607134058,141356.40243795016,0
24,2044,89742.58160673846,27337.726206044215,3878.983134440813,29706.346143542323,5579.467422217141,156245.10451298294,0
25,2045,99514.01852659795,29715.309955567795,4441.629014530431,32205.016704818554,6096.398126556836,171972.37232807156,0
26,2046,109862.86497039747,32190.31595851146,5057.668150906206,34787.6503997804,6637.275693748432,188535.77517334398,0
27,2047,120782.35786089397,34759.64008146114,5730.254795951634,37451.49777122605,7202.354166894362,205926.10467642715,0
28,2048,132274.1415449503,37422.194260803444,6461.685449026437,40194.065922990856,7791.876495913719,224143.96367368475,0
29,2049,144050.608924684,40135.69846870658,7253.265739300962,42984.98609841733,8405.973766062412,242830.53299717128,0
30,2050,156095.09866805942,42891.18537456493,8112.4611075626535,45827.722757676645,9044.973687349573,261971.44159521323,0
31,2051,168562.5328278413,45722.663759889874,9025.720019141796,48649.90644393014,9708.565403001976,281669.38845380506,0
32,2052,181380.310451863,48613.64163774919,10002.93165858637,51493.755092254585,10397.106669628129,301887.7455100813,0
33,2053,193768.7090456477,51390.655179621564,11141.652327705942,54583.87091722002,11115.3675368541,322000.25500704936,0
34,2054,205939.25279922973,54100.306222701445,12390.696564609594,57785.30242312014,11856.998958365788,342072.5569680267,0
35,2055,217654.11040481183,56687.81395686153,13784.021394051892,61160.89442615703,12621.043796386988,361907.8839782693,0
36,2056,228899.672221829,59149.75912197956,15299.86557200216,64702.15075153207,13407.87589631954,381459.32356366236,0
37,2057,239900.40825877388,61535.5863945832,16914.63352658905,68251.20147686968,14217.961191281032,400819.79084809683,0
38,2058,251204.0064728919,63966.231678995384,18535.25591751338,71614.85994730808,15050.79316844812,420371.1471851569,0
39,2059,262699.8144826301,66416.59580284523,20190.843877999392,74876.28305210412,15907.935142880491,440091.4723584594,0
40,2060,274704.65589818894,68955.53760759103,21834.969952337226,77955.95252603409,16789.340215918328,460240.4562000696,0
41,2061,286802.20070328464,71476.53363357743,23577.902687989936,81095.09507958165,17697.646094511394,480649.378198945,0
42,2062,299717.89152075624,74125.32339259506,25321.914229013135,84096.30175392563,18631.65454666386,501893.085442954,0
43,2063,313303.73703569936,76867.62002018561,27096.176312944706,87064.35675326412,19592.88949631077,523924.7796184046,0
44,2064,327413.613822198,79669.62209166506,28939.794103876633,90077.2759968259,20582.05399975699,546682.3600143226,0
45,2065,342223.5739390533,82567.90582397794,30833.223407713234,93087.79857288366,21598.830812401306,570311.3325560294,0
46,2066,357791.80191103986,85574.09989915928,32776.909179699425,96097.75230321349,22643.292374557666,594883.8556676697,0
47,2067,374095.65703173116,88681.94788095556,34784.97214238206,99136.44797844013,23715.726620118407,620414.7516536273,0
48,2068,391054.58868627594,91872.39090546922,36879.90508902829,102245.56870170894,24816.553408384916,646869.0067908673,0
49,2069,408794.3614323106,95172.22162784774,39045.901011948816,105386.106743046,25945.500394711857,674344.091209865,0
50,2070,427242.62110466347,98564.29766456556,41303.40583666349,108596.65320108944,27102.956156865184,702809.9339638471,0
51,2071,446423.3674845598,102052.90860267138,43655.331920555334,111875.61267862664,28289.003324905287,732296.2240113184,0
52,2072,466347.65999407036,105639.51107029803,46105.455063269845,115223.65738007442,29503.76822917387,762820.0517368865,0
53,2073,486989.1658405193,109317.29778834694,48663.117761970054,118652.42125143947,30747.49678000877,794369.4994222845,0
54,2074,508435.71633877174,113104.84068212601,51316.691054954215,122130.93267971154,32020.073944104664,827008.2546996681,0
55,2075,530549.110803185,116971.71276019662,54093.421070592325,125709.16427846265,33322.106124466736,860645.5150369033,0
56,2076,553310.3108317539,120912.85157718044,56998.64772258132,129386.42523644723,34653.83418052404,895262.069548487,0
57,2077,576974.873132519,124984.18224874322,59990.964587743474,133071.29242849187,36014.69435922287,931036.0067567204,0
58,2078,601300.7925890506,129131.19704850884,63119.741404757675,136864.12303462072,37405.78020763953,967821.6342845773,0
59,2079,626395.6287944929,133377.01605972066,66368.15089131719,140719.74410476096,38826.998607913534,1005687.5384582052,0
60,2080,652076.2895094227,137682.40623685787,69768.66581375286,144696.79686902562,40279.18777351029,1044503.3462025694,0
