,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2018,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0
3,2021,135.241836252395,189.21691737336351,0.5552349736678152,45.11671460511292,8.732505355793,378.8632085603322,0
4,2022,483.41092401249756,529.6292371420462,2.7182942157514405,227.92200208381678,38.93796866363998,1282.6184261177518,0
5,2023,1118.3903492904465,1025.3716338458944,7.99031681831365,616.4948061495734,97.39696721589601,2865.644073320124,0
6,2024,2111.0987421241075,1682.473011479891,18.847293703100412,1231.476451667357,188.8998987300876,5232.795397704544,0
7,2025,3529.787635690116,2507.041125266316,38.42273152895456,2072.463245931987,316.9682104516592,8464.682948869035,0
8,2026,5440.131322191337,3504.8935420595894,70.19373420786783,3138.480284504984,484.2402275191047,12637.939110482883,0
9,2027,7905.219509548324,4681.458496707638,117.91935398702412,4428.409319556851,692.7094483686496,17825.716128168486,0
10,2028,10985.500512435965,6041.744598269445,185.59220365302093,5941.143737316292,943.8802671072781,24097.861318782,0
11,2029,14738.699300293632,7590.33026309445,277.400188632909,7675.6145883713,1238.8744031910367,31520.918743583326,0
12,2030,19219.724306475346,9331.35875676547,397.6960258132844,9630.759188654403,1578.507847041625,40158.04612475013,0
13,2031,24397.68877592246,11250.13463542007,555.8687338656288,11844.263241290875,1964.452184144669,50012.4075706437,0
14,2032,30388.59186436041,13364.796280815268,751.3336705109226,14271.076145258814,2395.3159478443135,61171.113908789725,0
15,2033,37245.68131784732,15679.792460210909,988.155745947339,16907.890919114358,2871.5673989330776,73693.08784205299,0
16,2034,45011.692546861115,18197.49381917688,1271.130272231425,19754.83139433056,3393.5702841394027,87628.7183167394,0
17,2035,53713.90304742191,20917.107654518128,1606.0434826244177,22814.701178970678,3961.6379509551734,103013.3933144903,0
18,2036,63392.37332628757,23840.958366248666,1997.335825889683,26084.953879167308,4575.842597505681,119891.46399509891,0
19,2037,74088.18562077644,26971.885740337766,2449.2493381364193,29560.104002138574,5236.178682253456,138305.60338364262,0
20,2038,85830.92398583547,30310.473197926818,2966.873064663369,33238.28069569948,5942.6800680206825,158289.2310121458,0
21,2039,98669.51635141626,33861.900853659354,3556.7071226713874,37120.521951080416,6695.552016708061,179904.19829553546,0
22,2040,112609.29647679348,37621.9779131409,4223.621057627259,41203.751549002656,7494.912644106168,203153.55964067046,0
23,2041,127661.60344554411,41588.15699654897,4971.865729395605,45478.83777660224,8340.770199643164,228041.2341477341,0
24,2042,143828.12185811106,45756.05955869116,5806.643154219046,49941.820620631945,9233.223584034646,254565.86877568788,0
25,2043,161099.14670199997,50119.0913179302,6733.992083945565,54588.04755775643,10172.527214268115,282712.80487590027,0
26,2044,179485.16321347692,54675.45241208843,7757.966268881625,59412.69228708464,11158.93484443428,312490.2090259659,0
27,2045,199028.0370531959,59430.61991113558,8883.25802906086,64410.0334096371,12192.796253113673,343944.7446561431,0
28,2046,219725.7299407949,64380.63191702291,10115.336301812413,69575.3007995608,13274.551387496864,377071.5503466879,0
29,2047,241564.7157217879,69519.28016292227,11460.509591903266,74902.99554245209,14404.708333788722,411852.2093528543,0
30,2048,264548.28308990056,74844.38852160687,12923.370898052872,80388.13184598171,15583.752991827438,448287.9273473695,0
31,2049,288101.217849368,80271.39693741316,14506.531478601924,85969.97219683464,16811.94753212482,485661.0659943425,0
32,2050,312190.1973361188,85782.37074912984,16224.922215125305,91655.44551535328,18089.947374699146,523942.8831904264,0
