,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-765145.5828392878,-164104.51963489363,1360703.2005023807,141802.43614223972,58858.13168220222,632113.665852651,-1
1,2020,-436927.9268637076,-90472.71777056577,1277715.3853826001,19536.716866824776,57573.52476220578,827424.9823773801,-1
2,2021,-605878.5199836567,-126934.91459409334,1236064.932660602,69607.61317166453,60217.70594576001,633076.8172002435,-1
3,2022,-496938.59909692034,-102087.57296406943,1179994.183149062,22228.85250666039,59521.31170269102,662718.1752974093,-1
4,2023,-616831.7046687156,-128686.25656806584,1138798.0283301696,53383.195719304495,61388.64729396254,508051.91010668874,-1
5,2024,-859286.1525473222,-181800.27298052702,1118465.1328437924,99856.91129690316,63460.175741791725,240695.7943546325,-1
6,2025,-892570.1529099569,-188765.86949943006,1080558.0525214449,96826.54576395033,63573.36377231777,159621.9396483302,-1
7,2026,-838119.6271211877,-176178.69359046966,1041082.421762526,31779.4153661374,61645.06831758469,120208.58473457396,-1
8,2027,-847513.4069321714,-177852.00355464686,1001734.4163697511,18618.815810411237,61271.89561802894,56259.71731136739,-1
9,2028,-938471.9934768677,-197780.82097802777,971071.6176125407,41001.83941942081,61958.189809829,-62221.167613103986,-1
10,2029,-999564.793153815,-211214.72331686784,936216.4419958815,41243.44775313744,62019.09331300855,-171300.53340864182,-1
11,2030,-1309088.3131153882,-278640.37087716535,933229.064158693,122373.70128979813,63010.23536517471,-469115.6831788868,-1
12,2031,-1247109.0665726103,-263214.2937929239,893428.9678956717,48614.054875021335,60469.992151379585,-507810.34544345737,-1
13,2032,-954770.0141056031,-197618.19195795618,827488.2168162167,-80959.25260059955,58085.73310317099,-347773.50874479115,-1
14,2033,-1923760.3258936815,-412118.1861040555,917225.8417423517,234725.97868669592,63300.05795040727,-1120626.6336182505,-1
15,2034,-2043507.9633014426,-437464.604738093,877028.9912098199,183909.21318610758,60517.188034169376,-1359517.1756094396,-1
