,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,1731592.220227711,376612.30475493893,-1101269.9943576306,184423.2581897322,29192.84640483558,1220550.635219574,-1
1,2020,2040747.4427149743,443439.13252001256,-1083130.032413423,49875.131284825504,26711.56487455964,1477643.238980949,-1
2,2021,1790693.6183530167,386253.52733808383,-994590.1935780793,138609.32791996002,29178.785449296236,1350145.0654822886,-1
3,2022,1905801.9261315614,411179.28842016123,-954666.5733834505,94865.12957120687,27819.01738808304,1484998.7881275713,-1
4,2023,1782904.1899475828,382702.3934952915,-905403.4618594646,131347.67195273377,29411.083835065365,1420961.877371192,-1
5,2024,1672535.0535556972,357170.7228085827,-842199.0065567046,185098.66781805456,31598.688623197377,1404204.1262488365,-1
6,2025,1549245.4459480792,329054.0163201224,-789297.6798154116,197233.19887519628,32323.501182712615,1318558.482510686,-1
7,2026,1594431.5921867788,338205.69857015833,-755162.1725503206,140340.26619831473,30998.76600627601,1348814.1504112184,-1
8,2027,1546319.153810583,326935.63545916416,-720806.1551596522,142883.75274628773,31341.763187497854,1326674.1500439048,-1
9,2028,1308078.5131691545,274197.4889157284,-668549.7528069541,209390.03409249708,33461.7449830547,1156578.0283534527,-1
10,2029,1276725.5271137431,267953.8943507634,-643226.3212040439,197144.03799670003,34335.918362766504,1132933.0566199124,-1
11,2030,910886.0188634321,184193.26380506158,-573579.4613872021,275373.11761650816,36108.10973613709,832981.0486339629,-1
12,2031,937800.4978660867,187689.67460495606,-552918.0300210342,214765.32667436637,34881.6783092916,822219.1474336386,-1
13,2032,1191840.402378559,243630.55986349098,-566724.6653709784,87987.79779954813,33676.26384137571,990410.3585120142,-1
14,2033,216882.38823022693,27036.917963473126,-420150.27503477037,388801.4611381069,39918.24780512601,252488.7401021421,-1
15,2034,112936.30232123286,3831.51908152923,-406895.19594733417,350749.19401832856,38829.02323380858,99450.84270757437,-1
16,2035,1980857.8829807937,416680.088967368,-653152.7064106762,-344821.0393729154,27552.299186617136,1427116.5253511965,-1
17,2036,1959457.9603135586,411298.3711894918,-599773.1166677251,-212143.2390061505,34263.933199599385,1593103.9090287685,-1
18,2037,1831592.1457196772,382355.6323284935,-537506.0061637238,-71740.36043706723,39430.756032563746,1644132.167479962,-1
19,2038,1963573.670927599,411788.0467370171,-529284.1549298391,-111390.15807793476,41647.942167535424,1776335.346824348,-1
20,2039,1952955.46981515,409994.9606933743,-495294.4470319748,-56305.23215382174,43999.3282379508,1855350.0795607269,-1
21,2040,1920813.010026604,401681.69855791517,-459419.16887302697,-13216.375208673999,45590.34566129744,1895449.510164082,-1
22,2041,1898639.3887829334,395328.00247707963,-419715.1367180273,29739.124397238716,46812.47566422075,1950803.8546034396,-1
23,2042,1954116.9831376225,407089.66769924015,-392673.7186265439,52650.05915289,47753.27704542875,2068936.2684086561,-1
24,2043,1960680.3734352142,408417.9272498749,-358734.3007594943,71167.95246843062,48804.08710694313,2130336.0395009518,-1
25,2044,1880482.1468386203,390437.7319118865,-328327.04693538696,84943.72092443891,49564.24337480217,2077100.7961143851,-1
