,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2018,-17983182.452631466,-3975971.3900595657,-50435049.778348155,-3722557.37559639,-37277234.38953683,-113393995.38617241,-1
1,2019,-18753981.490361582,-4141297.8866717033,-49075812.0063766,-3579832.942129348,-37218401.57547377,-112769325.901013,-1
2,2020,-19188107.098358534,-4231090.053700699,-47803704.24683444,-3561609.458809172,-37160887.858662434,-111945398.71636525,-1
3,2021,-19800833.316040732,-4359475.648607281,-46562631.5315614,-3493345.6699178247,-37100639.72690014,-111316925.89302738,-1
4,2022,-20298394.76243846,-4461624.245810892,-45383596.044515885,-3472195.696510467,-37041145.047892645,-110656955.79716837,-1
5,2023,-20914010.4225613,-4590015.2104556775,-44245944.57696516,-3419686.158557948,-36979759.43438477,-110149415.80292484,-1
6,2024,-21773187.233072612,-4771779.253427595,-43126008.75799058,-3320405.781602212,-36916245.71956661,-109907626.74565962,-1
7,2025,-22668470.038582724,-4961075.187990165,-42041855.59884217,-3225144.8179212282,-36852648.950071976,-109749194.59340824,-1
8,2026,-23520902.824070033,-5140374.486384543,-41001384.67698259,-3189254.9606767693,-36790789.63637323,-109642706.58448717,-1
9,2027,-24370715.998254027,-5318686.847403495,-40004344.34726495,-3169926.3341931184,-36729491.586772,-109593165.11388761,-1
10,2028,-25306022.773166697,-5515727.797744861,-39034417.43336814,-3130815.7499503773,-36667553.04228587,-109654536.79651594,-1
11,2029,-26300781.82701168,-5726013.099138707,-38101334.71292341,-3090248.830045495,-36605550.88404112,-109823929.35316041,-1
12,2030,-27606639.986066274,-6003805.578419032,-37169474.859787524,-2968540.85206148,-36542586.32479232,-110291047.60112663,-1
13,2031,-28848363.862253338,-6265722.042690208,-36278632.722384326,-2923016.5793805164,-36482105.53806122,-110797840.74476959,-1
14,2032,-29815213.237778947,-6466037.728625717,-35454956.97251833,-2999100.510953918,-36423993.84061988,-111159302.2904968,-1
15,2033,-31735597.570311576,-6877419.727539847,-34537803.13897823,-2768019.3046066132,-36360827.59831125,-112279667.3397475,-1
16,2034,-33801533.42077268,-7320006.122289516,-33663067.0856772,-2575061.5612628036,-36300270.45671325,-113659938.64671543,-1
17,2035,-33903319.08418189,-7327432.54976435,-33082217.450377136,-3068888.2293042094,-36252300.44658174,-113634157.76020932,-1
18,2036,-33942848.10484061,-7320806.280416249,-32507121.867092818,-3469192.2383333696,-36199500.553413846,-113439469.04409687,-1
19,2037,-33809165.19149221,-7275396.934932728,-31958751.374652352,-3839679.688286433,-36144316.74127908,-113027309.9306428,-1
20,2038,-33768286.46163082,-7250648.258493133,-31395345.059538063,-4041302.461456536,-36086521.050432295,-112542103.29155084,-1
21,2039,-33705440.004787885,-7221704.0354347555,-30832951.165232692,-4197671.117864396,-36028079.508399665,-111985845.8317194,-1
