,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2018,44773120.38663228,10021317.861978862,52646154.82756498,7928965.216277094,38482640.01389739,153852198.3063506,-1
1,2019,46505990.40528497,10398170.847064916,51544432.852702215,8113534.95993413,38511976.960898854,155074106.02588508,-1
2,2020,48536504.068445966,10839366.905212978,50470271.38076708,8163280.710219373,38538879.89208164,156548302.95672703,-1
3,2021,50330289.68503762,11226344.732012894,49475966.883259475,8300799.725509208,38568109.43674505,157901510.46256426,-1
4,2022,52236638.23473619,11637670.31653957,48522302.905551456,8396141.347909408,38596061.52882465,159388814.3335613,-1
5,2023,54013327.94607414,12019019.625065807,47619833.05611611,8528190.167023107,38625609.568364814,160805980.362644,-1
6,2024,55680700.9295198,12374949.305711973,46780469.17972387,8714244.52740027,38657326.0329784,162207689.97533432,-1
7,2025,57255347.30482309,12709716.25325718,45985850.59713515,8902982.531161224,38689509.37740346,163543406.0637801,-1
8,2026,58864358.44271636,13051468.668692995,45228797.98591828,9040423.879875014,38720493.293426625,164905542.2706293,-1
9,2027,60407232.6847309,13377775.152974222,44511231.21634148,9187852.39643085,38752009.22856629,166236100.67904377,-1
10,2028,61712656.36298529,13651419.21298321,43844075.42560334,9400194.601735417,38785557.63573847,167393903.23904574,-1
11,2029,62982329.37214638,13917841.483862247,43206912.61031662,9600681.418584744,38819933.6695483,168527698.5544583,-1
12,2030,63896764.89477244,14102844.568495318,42627697.04303802,9877760.273671139,38856108.99535156,169361175.77532846,-1
13,2031,64823604.49449873,14288119.704833165,42073061.9392938,10099179.883547142,38891141.60130727,170175107.6234801,-1
14,2032,66024077.356987864,14533601.564605646,41504121.2315525,10184657.951289568,38924828.8612216,171171286.96565717,-1
15,2033,66246284.91158052,14561715.50727702,41080249.23640042,10575747.914150406,38964880.10302277,171428877.6724311,-1
16,2034,66396969.9610528,14573983.95830913,40667654.72494271,10912701.662619444,39003539.387791686,171554849.69471574,-1
17,2035,68378438.41605006,14990854.184182327,40018357.18670952,10570792.766177684,39031332.85904531,172989775.4121649,-1
18,2036,70338105.88154952,15402217.05464396,39421753.730917744,10360832.487206327,39065738.56262511,174588647.71694267,-1
19,2037,72180806.09955214,15787040.322038524,38877224.50125939,10290044.24899244,39105204.93076557,176240320.10260805,-1
20,2038,74142540.56089348,16198413.113876702,38352204.84103012,10179819.78449001,39146895.88896854,178019874.18925884,-1
21,2039,76096931.99746937,16608724.116103837,37858678.03139588,10124547.672284722,39190901.21127672,179879783.02853054,-1
22,2040,78019169.59293213,17010714.87964229,37402322.17052374,10111990.483900849,39236483.28841674,181780680.41541573,-1
23,2041,79922622.5581486,17407111.82211083,36980130.29161854,10141936.994035432,39283265.12124728,183735066.78716066,-1
24,2042,81868510.02836782,17812388.294675298,36593354.865716465,10195400.70568203,39331014.5792546,185800668.47369623,-1
25,2043,83833495.91991423,18221787.979976643,36230755.628297485,10266294.89588972,39379756.33356976,187932090.7576478,-1
26,2044,85713533.81441155,18612166.937516745,35903677.43510089,10351309.224076958,39429297.75167218,190009985.16277835,-1
27,2045,87568018.47464673,18996583.736316092,35606444.58156444,10446718.974796075,39479384.20667986,192097149.9740032,-1
28,2046,89412065.9728559,19378428.905506045,35334517.04793975,10549911.689100066,39530034.806762636,194204958.42216438,-1
29,2047,90885516.9893148,19677608.858033396,35138190.03790244,10850970.849233605,39583168.521523096,196135455.25600734,-1
30,2048,92686212.92057554,20049313.434963167,34902011.455107875,10906738.958561286,39634538.06082451,198178814.83003238,-1
31,2049,94407536.7437718,20403539.038449343,34686446.61163471,10979891.751058672,39686873.973418616,200164288.11833316,-1
32,2050,96104001.32816035,20751112.692097716,34498973.16482241,11067035.912489431,39740150.71181323,202161273.80938315,-1
33,2018,44817239.56118211,10030263.232517134,52637610.34193049,7928897.878364094,38483669.08151562,153897680.09550947,0
34,2019,46554798.45805304,10408354.718811508,51536136.15308432,8113172.648819537,38512964.387347005,155125426.3661154,0
35,2020,48599716.33942574,10852873.27409583,50454794.60272055,8160761.009505246,38539848.52078425,156607993.7465316,0
36,2021,50404416.79825858,11242400.786439728,49463282.65172816,8300407.993196373,38569311.23548707,157979819.4651099,0
37,2022,52326066.641048044,11657259.085349932,48516663.519434646,8398528.812806003,38597802.37273395,159496320.43137258,0
38,2023,54142199.69914717,12047496.262553511,47615903.406041026,8534395.538277213,38628347.808506414,160968342.71452534,0
39,2024,55869903.868050545,12417070.613592355,46774795.52100294,8725595.71690553,38661680.34956425,162449046.0691156,0
40,2025,57513810.75355518,12767279.98665755,45984124.35930583,8924745.23315774,38696408.20220649,163886368.53488278,0
41,2026,59216388.184829146,13129847.620286597,45230095.04220457,9074530.224486312,38730883.13261342,165381744.20442006,0
42,2027,60881503.59426574,13483336.138695532,44514220.74123933,9231891.003074296,38766860.22254971,166877811.69982463,0
43,2028,62332898.4116947,13789464.810331881,43852169.18925012,9459704.155984435,38806119.26778139,168240355.83504254,0
44,2029,63782309.302182734,14095916.948129494,43224241.6822428,9680399.01643584,38847540.58767672,169630407.5366676,0
45,2030,64896054.48531588,14325250.421854243,42655651.504241966,9987496.393509239,38892379.27340918,170756832.0783305,0
46,2031,66073873.45320216,14566416.30099022,42107177.99727219,10237097.143590912,38937284.917160496,171921849.81221598,0
47,2032,67542553.66849963,14871752.337232359,41555474.34777227,10360098.324436996,38982643.66564088,173312522.34358215,0
48,2033,68088397.03911883,14972084.282685908,41144262.58413665,10785464.838321451,39035568.72251301,174025777.46677583,0
49,2034,68520081.3786398,15046922.228245206,40749605.62743379,11205219.246665087,39089872.64855701,174611701.1295409,0
50,2035,70926591.12394407,15558293.204406768,40111749.70377922,10893834.713401198,39133371.400392614,176623840.14592388,0
51,2036,73358949.72059841,16074702.307509921,39530084.857907236,10722554.048374528,39185380.03144972,178871670.9658398,0
52,2037,75716643.58641289,16573882.71750471,39007604.9042748,10698441.237308262,39244232.6193193,181240805.06481996,0
53,2038,78247528.29755118,17111615.080477297,38503870.15431063,10640799.615959417,39307027.58725854,183810840.73555708,0
54,2039,80814686.62863901,17657952.404929765,38041691.406901784,10644212.103655633,39373848.29517226,186532390.83929846,0
55,2040,83397310.78200838,18206496.054512296,37622311.676586844,10695215.727612924,39443886.6457658,189365220.88648623,0
56,2041,86003644.52287361,18758876.189436033,37249219.49974638,10794476.784615338,39516777.29651512,192322994.29318646,0
57,2042,88714690.51073962,19333951.324882995,36904975.31530631,10921273.071966508,39592231.51319051,195467121.73608595,0
58,2043,91484523.83170459,19922113.815911204,36599216.36410628,11070660.718518853,39670360.442838505,198746875.17307943,0
59,2044,94233189.18751632,20505347.736296237,36326320.81194477,11238225.372789899,39750936.25694436,202054019.3654916,0
60,2045,97007513.88716316,21093852.44303028,36084722.22310672,11420477.72779957,39833745.59272106,205440311.8738208,0
61,2046,99814375.92317721,21689475.614984572,35878209.74507171,11614811.31455817,39918851.485279895,208915724.08307156,0
62,2047,102284641.9851915,22209881.449653022,35753345.5406491,12014991.718629656,40008237.67302763,212271098.3671509,0
63,2048,105088651.43447721,22804298.8742659,35602315.23699271,12182580.699093446,40097751.473125964,215775597.71795523,0
64,2049,107826300.13277203,23384185.986769423,35481282.17103506,12377305.358187422,40190041.940084,219259115.58884794,0
65,2050,110665390.8724965,23985767.186941333,35385859.60045401,12556169.664787225,40284482.101312496,222877669.42599156,0
66,2018,44760410.621555775,10018622.254554318,52652115.36817901,7927990.514151085,38482679.31465359,153841818.07309377,1
67,2019,46490505.406131156,10394838.171656255,51551618.07090117,8112237.400020091,38511952.450284295,155061151.49899295,1
68,2020,48525218.04107985,10836881.864596957,50474024.354143925,8162088.141391441,38538804.91985828,156537017.32107043,1
69,2021,50329191.165808454,11226045.27411833,49477591.117050976,8301573.999657838,38568184.4992179,157902586.0558535,1
70,2022,52254570.44105651,11641539.49868393,48527195.74018307,8398270.945237186,38596598.24576467,159418174.8709254,1
