,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43512307.6717072,9458594.360355342,12943683.086191654,8714862.432873014,3187965211.681891,39689582.89319407,3262594659.2330184,-1
1,2017,44776751.62611893,9719942.581757875,12929656.193076793,8744412.89162437,3187975842.6248455,40327810.89319407,3264146605.9174237,-1
2,2018,45499635.70943452,9861276.705812857,13032634.800243936,8969468.462441176,3187992743.1735716,41238021.89319407,3265355758.8515043,-1
3,2019,46249103.44478217,10020324.973557975,13081821.801035535,9185430.500886742,3188009568.93273,42154613.07401519,3266546249.6529927,-1
4,2020,46839037.35651134,10134119.497096129,13164056.860315617,9396605.875050131,3188027801.894021,43182324.07401519,3267561621.4829946,-1
5,2021,47460829.86605789,10251799.134444183,13245873.000437066,9556405.217251545,3188045583.672134,44190844.43444341,3268560490.890324,-1
6,2022,47907818.09778236,10334267.701590335,13348585.621167582,9734217.984930834,3188064205.1397557,45290127.43444341,3269389094.5452266,-1
7,2023,48235431.4115798,10389898.44997984,13471655.463534843,9911631.78679566,3188082065.1641436,46430460.50104735,3270090682.2760334,-1
8,2024,48297073.29604622,10385582.241088293,13605363.898375472,10128506.241735635,3188101521.704029,47735840.80968181,3270518047.3812747,-1
9,2025,48312200.32760683,10371284.79642906,13733704.06329527,10305700.042967204,3188121361.6634307,49041525.4920441,3270844250.8937287,-1
10,2026,48190726.10448488,10326613.529041529,13865566.279389268,10485696.738185685,3188141569.8753242,50402908.69567558,3271010172.5264254,-1
11,2027,48047952.22942257,10278983.174481794,13996892.029090188,10600630.188787414,3188160467.750255,51768636.24586442,3271084925.372037,-1
12,2028,47832076.14777179,10215853.831840962,14115547.88064857,10700318.875100765,3188179393.521938,53181140.6601411,3271043190.2573,-1
13,2029,47642712.410751,10157348.827161321,14217515.351218957,10769308.931279879,3188198329.8713636,54555494.7156219,3270985215.3917747,-1
14,2030,47478088.290800855,10106952.009976713,14306787.870193347,10803759.235044146,3188217437.104885,55881667.82933022,3270913024.5109,-1
15,2031,47086342.39322354,10002263.98320681,14408342.576302,10892570.20088198,3188237999.8430657,57326487.84084536,3270627518.99668,-1
16,2032,46442562.15137778,9840614.141110312,14544394.379602626,11039352.757235393,3188258634.0835037,58908061.42527031,3270125557.51283,-1
17,2033,45761954.96063353,9671554.216178576,14674864.432599762,11135185.193813227,3188278449.2521925,60504575.13291481,3269522008.055417,-1
18,2034,44289040.606632724,9328491.132525165,14884180.216836076,11445068.346023273,3188301559.7116404,62584921.89729841,3268248340.013657,-1
19,2035,42808344.69498053,8986833.622777266,15058388.76908627,11660545.028756881,3188321139.507213,64649014.59180243,3266835251.6228137,-1
20,2036,43451334.44566434,9124137.673079515,14924820.742229119,11126544.611189563,3188327985.309344,65437249.51135542,3266954822.7815065,-1
21,2037,32701029.81273211,7135713.4653691705,15986409.041157331,14305489.80849576,3188394921.776284,73202381.16249612,3258523563.9040384,-1
22,2038,30768267.641480677,6870835.824367207,15903019.80376587,13746884.940581093,3188399805.4558973,75583816.75617382,3255688813.666092,-1
23,2039,30947263.58280638,6989895.416519856,15605469.787806878,12664241.392481841,3188405867.728436,76690742.29194705,3254612737.908051,-1
24,2040,31898533.848246824,7245163.854312468,15265431.51950372,11620479.430639308,3188419436.2662473,77348601.57119931,3254449044.918949,-1
25,2041,33182495.167216826,7557745.710319467,14943012.508798782,10742394.068778047,3188439287.3668227,77824209.40776953,3254864934.821936,-1
