,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6103364.036362447,1393859.3419951128,240458.34949901167,724552.3990121449,235230.32256226306,8697464.44943098,-1
20,2010,6839012.522153116,1558769.6128127929,293402.3959133372,847645.6990601433,266225.4191823572,9805055.649121746,-1
21,2011,7647870.93421134,1739017.4789124536,355126.5843826111,953157.9794550205,298324.1798766639,10993497.15683809,-1
22,2012,8508884.57380782,1930361.364988069,414636.72096706927,1063094.4495745783,331603.6374366715,12248580.746774208,-1
23,2013,9417653.69578405,2131955.6860643607,477087.3695543056,1161068.9485691788,365846.0052222511,13553611.705194145,-1
24,2014,10302014.055740952,2327800.8119293926,553909.7103499422,1273337.4494296014,401558.5389977728,14858620.56644766,-1
25,2015,10957701.920631861,2472600.88317405,653745.0106487098,1482753.522695482,440286.44640147424,16007087.783551577,-1
26,2016,11773265.052555481,2652656.4782452793,741178.6762385183,1622730.9955976014,478908.7460565241,17268739.948693402,-1
27,2017,12585095.011632623,2831751.5438984227,832002.8536190478,1758121.4559769225,518872.20510348893,18525843.070230503,-1
28,2018,12983655.07167435,2918842.5478991084,1000942.6031670371,2021913.156005145,563203.5959259261,19488556.974671565,-1
29,2019,13502862.392147474,3043280.24728448,1114441.0818527367,2222272.816087274,606518.4617717032,20489374.999143668,-1
30,2020,13990180.882260961,3149973.9874560265,1242358.1148916418,2382790.414201018,650671.981759105,21415975.38056875,-1
31,2021,14798601.663492892,3327452.857328886,1335315.0160187215,2416938.6619813857,692996.3701112004,22571304.568933085,-1
32,2022,15386177.476458766,3455742.7007800397,1459213.4436251046,2521182.631932409,737946.2141011162,23560262.466897435,-1
33,2023,16090355.06439229,3609905.848491519,1571662.188744551,2580049.8623722335,781830.3770129452,24633803.34101354,-1
34,2024,16672158.218431482,3736192.49462719,1688438.0424495684,2672918.877077889,827476.8443892578,25597184.47697539,-1
35,2025,17075115.80345629,3822783.4767881427,1828285.9679974306,2816367.9356640037,875263.1129876946,26417816.296893563,-1
36,2026,17414770.998339076,3895079.2963404492,1971903.9963843434,2960425.7543031606,923365.5434438203,27165545.58881085,-1
37,2027,17793168.11843661,3975937.9914144315,2119899.5588848935,3045536.7224092395,969895.7729616774,27904438.16410685,-1
38,2028,18144725.28274301,4050745.936315678,2254140.149072328,3128310.741669437,1016399.7562871465,28594321.8660876,-1
39,2029,18329572.70697039,4088741.371396838,2405962.1958995704,3254472.486923052,1064359.964358925,29143108.725548774,-1
40,2030,18458947.12754148,4115051.8564334325,2560052.9109203555,3375074.556041943,1112759.697316263,29621886.148253474,-1
41,2031,18257897.304722015,4067220.0204288354,2738491.2541751866,3575994.6824060595,1162582.1157688077,29802185.377500903,-1
42,2032,18108730.54267006,4030503.827624193,2906655.4403219656,3706428.7077334267,1210391.9969424454,29962710.515292093,-1
43,2033,18245432.8060194,4057341.2754615624,3031986.69504211,3704119.885787984,1256459.4524748726,30295340.11478593,-1
44,2034,17393343.431994494,3865014.613587936,3279106.1864995165,4018393.284549855,1308285.9772074558,29864143.493839256,-1
45,2035,16441064.427522013,3650958.856862652,3507467.123479835,4280579.77112494,1358133.3000026813,29238203.478992123,-1
46,2036,17377926.373400137,3854784.4553604317,3476330.9406136065,3865593.8309599897,1396356.872436036,29970992.4727702,-1
47,2037,18340039.18000909,4064088.325626805,3463520.2864128524,3562786.034547464,1440219.5937143352,30870653.420310546,-1
48,2038,19330410.828533124,4279458.869098318,3464922.9645584645,3344261.076990959,1487775.663576247,31906829.402757112,-1
49,2039,20323189.306910027,4495433.565377694,3491874.0198869854,3190875.0350918313,1537786.4465018872,33039158.373768423,-1
50,2040,21334078.75849518,4715381.107474634,3523489.6788886306,3086482.9288810333,1589204.8053434647,34248637.27908295,-1
51,2041,22337660.191974625,4933781.207653338,3568870.035915698,3021148.284463337,1641394.8950519622,35502854.61505896,-1
52,2042,23344780.230184127,5152890.318226866,3627445.7068741126,2985870.3555116234,1693927.9921193754,36804914.60291611,-1
53,2043,24399190.057643156,5382304.913860493,3702969.1355326227,2975284.625146996,1746718.4879421738,38206467.220125444,-1
54,2044,25475150.281540282,5616591.155960755,3783796.0065687057,2984065.632588133,1799743.8739123594,39659346.95057023,-1
55,2045,26508378.737751476,5841380.819702661,3883188.153221091,3008451.30950727,1852852.3614814924,41094251.38166399,-1
56,2046,27525771.232627954,6062695.65054756,3986992.4902900252,3043666.589867399,1905771.530356034,42524897.49368897,-1
57,2047,28529100.843666274,6280926.001642372,4100828.913468138,3086998.732941788,1958519.7632551135,43956374.25497369,-1
58,2048,29540491.1913865,6500868.161030393,4218184.058454529,3137449.2566764057,2011163.6970669434,45408156.36461477,-1
59,2049,30536216.672671117,6717380.635290747,4349961.843083339,3193814.0972064035,2063841.8936346122,46861215.14188622,-1
60,2050,31509404.513757344,6928833.931049734,4482190.773893626,3253746.9111391082,2116576.6815178627,48290752.81135768,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,0
68,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6099541.579937469,1393010.7566687677,243333.31604417163,724704.3621457692,235244.2942098907,8695834.309006069,0
81,2010,6836503.610401664,1558212.6344039706,295012.4644127299,847753.789187465,266225.1705931366,9803707.668998966,0
82,2011,7649958.670208116,1739480.9563037378,353982.529451415,953158.8693236875,298305.98672093346,10994887.01200789,0
83,2012,8487410.268835241,1925594.0692841564,430987.0540765446,1063478.4674669954,331821.84028145054,12239291.699944388,0
84,2013,9393964.886880549,2126696.7704877835,492943.513785704,1161273.7042251169,365915.79769476125,13540794.673073914,0
85,2014,10279247.327250324,2322746.5982044735,566929.6101086456,1273404.3132356447,401518.6404478288,14843846.489246918,0
86,2015,10937180.41953671,2468045.1099309265,662463.801507448,1482429.0410280712,440144.61760588124,15990262.989609037,0
87,2016,11749802.81939586,2647447.8624838437,750426.0706818147,1622385.835378723,478768.8134166331,17248831.401356876,0
88,2017,12559474.989499416,2826089.1042704126,840827.5464090838,1757820.9658140677,518695.22007772536,18502907.826070707,0
89,2018,12969088.738463555,2915377.6243035104,1000253.722955345,2019404.4415712643,562940.3421049375,19467064.869398613,0
90,2019,13474643.93584771,3036852.5773378983,1125965.6070362611,2219810.7004376845,606322.7972461398,20463595.617905695,0
91,2020,13956936.329246126,3142481.4730097367,1254827.0370899776,2381819.4691742295,650472.2841569247,21386536.592676993,0
92,2021,14764038.125961244,3319729.9428856876,1346740.7096900002,2415464.1102643176,692734.0426074483,22538706.931408696,0
93,2022,15354877.513949404,3448795.187567587,1466024.786990769,2519668.24865997,737633.2806070342,23526999.017774764,0
94,2023,16059650.183306882,3603132.2137773894,1577437.4434635967,2577708.618620867,781538.3735676728,24599466.83273641,0
95,2024,16642736.406957017,3729811.6862311456,1694423.177501389,2670742.9834376746,827208.3681387706,25564922.622266,0
96,2025,17048117.27907039,3816964.024128527,1832188.8687516383,2814448.217679224,875021.2790639345,26386739.66869371,0
97,2026,17382033.285388306,3888005.3354777056,1975976.7199209514,2959307.333297622,923141.1959391914,27128463.870023776,0
98,2027,17737077.42849201,3963538.924484143,2122630.7931839144,3052846.697854398,969916.9284711243,27846010.77248559,0
99,2028,18071550.932895873,4034620.740785315,2259650.313679638,3139132.864882418,1016557.8655288602,28521512.717772104,0
100,2029,18253260.455595013,4071983.600651382,2416026.5633806977,3262272.6561497133,1064483.1313750825,29068026.407151885,0
101,2030,18385409.381399937,4098969.847698696,2567445.6554854503,3380004.0221792567,1112922.1195558517,29544751.026319195,0
102,2031,18199096.652639885,4054464.4841956766,2742177.7904818645,3573167.1036904203,1162521.9945590359,29731428.025566883,0
103,2032,18034575.133724306,4014390.2036381974,2916485.354263554,3706370.5383769777,1210548.299169585,29882369.529172618,0
104,2033,18144501.325228263,4035320.674539944,3045906.404163004,3712426.9298139885,1256653.530019228,30194808.863764428,0
105,2034,17294902.649313968,3843568.8423478664,3289458.41221834,4020208.1982839853,1308410.7783865002,29756548.88055066,0
106,2035,16325184.82419975,3625660.643802477,3519556.1765959673,4290627.332300303,1358148.4208711705,29119177.397769667,0
107,2036,17264815.08371014,3830105.552540774,3483204.9032577425,3871616.692071521,1396043.8229724786,29845786.05455266,0
108,2037,18227289.20598781,4039494.501374145,3468768.1440852573,3565707.776805207,1439714.9440488648,30740974.572301287,0
109,2038,19218146.246182557,4254972.534578577,3468036.5807896773,3344429.2300055544,1487148.452582517,31772733.044138882,0
110,2039,20223075.991506595,4473652.491762823,3483337.6132678217,3188860.532407217,1537035.868811115,32905962.497755576,0
111,2040,21228623.821102086,4692550.73072058,3520152.423444252,3083399.3617452728,1588471.5915121613,34113197.92852435,0
112,2041,22234896.681036193,4911625.523099783,3564462.762580792,3017316.935616444,1640658.8047064508,35368960.70703966,0
113,2042,23245126.41455013,5131485.456675118,3622537.330023731,2981869.467413087,1693197.0091975045,36674215.67785957,0
114,2043,24306750.79194504,5362547.56597676,3696255.9978289413,2970984.827745956,1746003.54495986,38082542.72845656,0
115,2044,25382195.980289318,5596761.840953045,3781338.3849023744,2979939.4420316983,1799076.3853226644,39539312.0334991,0
116,2045,26418937.39302499,5822822.232265129,3880426.01024907,3003461.3623019084,1852191.0610000044,40977838.0588411,0
117,2046,27444150.657024782,6045997.380184825,3980095.5040352396,3038511.150191397,1905107.3900743276,42413862.08151057,0
118,2047,28449816.6690704,6264787.156512482,4094065.8881984027,3082636.708002625,1957866.0591266283,43849172.48091054,0
119,2048,29462191.724095132,6485025.9871933125,4214990.274044517,3133469.8315405827,2010519.6798929537,45306197.4967665,0
120,2049,30465808.026497606,6703371.7950163875,4343169.759580226,3189723.0066064224,2063174.7466217156,46765247.334322356,0
121,2050,31438191.78575115,6914732.494564873,4479434.121191725,3250047.1553747286,2115909.567637672,48198315.124520145,0
122,1990,0.0,0.0,0.0,0.0,0.0,0.0,1
123,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,1
124,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,1
125,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,1
126,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,1
127,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,1
128,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,1
129,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,1
130,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,1
131,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,1
132,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,1
133,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,1
134,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,1
135,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,1
136,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,1
137,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,1
138,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,1
139,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,1
140,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,1
141,2009,6105833.531543384,1394407.569925281,238592.45596183816,724460.3323488142,235218.32197507308,8698512.211754391,1
142,2010,6843438.165402037,1559752.1056140536,290365.1167046797,847680.1323066466,266213.0862266845,9807448.6062541,1
143,2011,7636425.816599204,1736476.6628025596,366184.3473654712,952949.092933268,298413.6518931861,10990449.571593689,1
144,2012,8494503.245483583,1927168.710100088,426206.21639643883,1063470.0429665935,331695.76799314324,12243043.982939845,1
145,2013,9402817.91019215,2128662.141662959,487515.81624229177,1161286.7515995856,365873.4115020398,13546156.031199027,1
146,2014,10283262.04237929,2323637.864963104,566432.9755363646,1273761.8567535328,401558.0242907206,14848652.763923014,1
147,2015,10941920.87161048,2469097.490291303,662345.6654476282,1483008.0223602538,440239.1296880218,15996611.179397685,1
148,2016,11756203.950116012,2648868.913503717,749903.5297833222,1623151.1456059301,478896.2764343503,17257023.815443333,1
149,2017,12567504.908207133,2827848.716405141,840856.3004235589,1758218.7656723321,518873.47142017423,18513302.16212834,1
150,2018,12971466.554996708,2915953.692127936,1006882.1424383082,2019250.0021213852,563305.5971059803,19476857.98879032,1
151,2019,13493870.923179895,3041131.002719937,1124089.7535646572,2214093.706665264,606634.9127508937,20479820.298880648,1
152,2020,13994296.975573298,3151263.8991646757,1249287.104511437,2372144.3234380274,650711.9102723073,21417704.212959744,1
153,2021,14795435.564450314,3327365.2861441327,1345308.0213839596,2410034.5785542573,693232.0358007672,22571375.48633343,1
154,2022,15421521.329867242,3464645.7802348533,1464007.919232855,2506000.2149033737,738039.5012767836,23594214.745515108,1
155,2023,16125851.678579992,3619125.7863520086,1580325.3707129695,2569765.106011751,782246.3253781721,24677314.267034892,1
156,2024,16713304.424218986,3747010.7628021534,1695850.0814806628,2666629.85553544,828099.8076514233,25650894.931688666,1
