,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43580155.18024999,9475671.64045575,12949619.685302801,8717807.89871167,3187994393.697497,39758836.22764676,3262717648.102217,-1
1,2017,44852677.87841501,9738875.003511483,12936190.34384403,8746965.811383044,3188004998.6848197,40397064.22764676,3264279707.7219734,-1
2,2018,45657135.91633996,9898393.794295304,12979281.07056078,8970555.482483871,3188021501.703057,41307275.22764676,3265526867.966737,-1
3,2019,46409638.95617754,10058081.619165799,13038851.905985773,9187112.712585738,3188038650.475481,42223822.55625732,3266732335.669396,-1
4,2020,47011383.707162276,10174546.627873966,13123708.44435309,9399114.31699967,3188057000.218508,43251533.55625732,3267765753.3148966,-1
5,2021,47634494.10083584,10292475.3062125,13212384.868650964,9564110.35700541,3188074982.104324,44262254.34697551,3268778446.7370286,-1
6,2022,48091467.6765644,10377177.898949733,13318149.768601347,9741844.529643074,3188093636.2363853,45361537.34697551,3269622276.1101437,-1
7,2023,48427714.46031182,10434747.221679568,13443325.236246958,9920190.531026106,3188111525.1232557,46503058.67791166,3270337502.5725203,-1
8,2024,48497396.98199998,10432223.785911053,13579477.44441133,10137760.566243984,3188131028.0784254,47808474.5484869,3270777886.856992,-1
9,2025,48521486.704558216,10420019.950568374,13711228.183380112,10314693.63400484,3188150893.793524,49114195.45260535,3271118322.2660346,-1
10,2026,48400953.2435375,10375638.26949553,13849669.883748867,10496862.521488937,3188171216.902856,50477862.818760715,3271294340.8211265,-1
11,2027,48263185.866882615,10329174.100390233,13984800.513246553,10614198.13727486,3188190257.317905,51844098.33040628,3271381615.935699,-1
12,2028,48062110.64074962,10269365.161770001,14102685.439038629,10711374.093307355,3188209120.5910916,53251076.44671233,3271354655.925957,-1
13,2029,47861156.77767713,10208268.435618393,14211570.09433344,10784904.202981079,3188228240.0871053,54632779.57806605,3271294139.5977154,-1
14,2030,47706090.57091978,10160036.182073837,14295517.138092875,10820426.836859822,3188247306.487966,55959196.34065581,3271229377.2159123,-1
15,2031,47318429.229736865,10056318.596205441,14400973.060676046,10909388.192424122,3188268085.124909,57403477.84259714,3270953194.2039514,-1
16,2032,46685868.21360982,9897190.139913196,14535997.581178883,11054328.63963209,3188288678.466555,58980680.63238136,3270462063.0408893,-1
17,2033,45993106.484945394,9725340.149869392,14670844.127064932,11155308.05928609,3188308721.040248,60584995.35026089,3269853319.861414,-1
18,2034,44532978.37695259,9385127.333998887,14871992.701454563,11463260.074759264,3188331855.0177684,62664421.763661586,3268585213.5049343,-1
19,2035,43063336.76203944,9046004.68222676,15048341.513149127,11674196.145668786,3188351524.8333335,64726017.219046585,3267183403.936418,-1
20,2036,43708252.17378691,9183660.119455934,14913883.3790104,11141950.694273876,3188358637.7087727,65514280.599676095,3267306384.0752997,-1
21,2037,32888654.23704668,7177333.524574951,15983658.315689135,14341346.16541309,3188426005.6969585,73322330.56413181,3258816997.939682,-1
22,2038,30943369.900978573,6908502.775509064,15903720.947052116,13775513.224254789,3188430693.8533745,75706715.15551078,3255961800.7011695,-1
23,2039,31111428.422852363,7024821.392945431,15608501.55371178,12685460.985785034,3188436539.5717854,76814649.8174548,3254866751.92708,-1
24,2040,32053883.640515443,7278080.267083437,15270063.02152551,11635488.73326534,3188449946.6351624,77473325.75784579,3254687462.297552,-1
25,2041,33329487.988570698,7588752.269639704,14946387.128473198,10752388.937216947,3188469688.3565083,77949637.85320622,3255086704.6804094,-1
26,2042,34552130.689630404,7891579.84850397,14666979.651322346,10135895.08903829,3188495575.890569,78498803.641272,3255742161.1690645,-1
27,2043,36021469.711864024,8233301.316666549,14411032.917891903,9620185.987027373,3188523225.360739,78958094.68425715,3256809215.2941885,-1
28,2044,37394578.49799022,8550619.145208372,14209017.646292655,9288427.820016246,3188553085.607455,79510658.82550682,3257995728.716962,-1
29,2045,38786890.332228884,8863400.68058153,14042554.823550686,9042254.088136842,3188582276.8611298,80040039.97874327,3259317376.785628,-1
30,2046,40447363.768313184,9230409.95649124,13870004.498131165,8784546.693849705,3188608744.635808,80414414.50800468,3260941069.552593,-1
31,2047,42163169.60395904,9611187.5346987,13720167.515729249,8600482.665754493,3188634943.3428683,80779576.22635667,3262729950.66301,-1
32,2048,43922453.156637475,9996570.854168307,13600961.381611746,8481101.85390004,3188660949.084767,81136935.9285631,3264662036.3310847,-1
33,2049,45468289.680127196,10330882.18308638,13545384.967968773,8492087.7655082,3188687855.791281,81623976.76279041,3266524500.387972,-1
34,2050,47109186.65771545,10683075.097061917,13496872.677086707,8489358.735432794,3188712671.884483,82044522.9641227,3268491165.0517797,-1
35,2016,43549984.016672455,9468970.509363,12960704.387126021,8716603.73282547,8187994267.263907,39758836.22764676,8262690529.909894,0
36,2017,44820345.61680373,9731758.679260645,12947369.537925968,8746030.120452864,8188004958.411733,40397064.22764676,8264250462.366177,0
37,2018,45587386.305282764,9881864.49481481,13018902.392195884,8969313.669106498,8188021896.283612,41307275.22764676,8265479363.145012,0
38,2019,46350571.82690395,10044217.898363551,13069844.24025879,9180908.43409314,8188038807.803427,42221182.317288876,8266684350.203045,0
39,2020,46948643.84640254,10160438.408701453,13152297.523872264,9394525.759646643,8188057125.827824,43248893.317288876,8267713031.366447,0
40,2021,47567173.33507664,10277915.088977221,13243523.521812337,9561264.135139333,8188075165.533015,44259614.108007066,8268725041.61402,0
41,2022,48020311.26043273,10362182.374737296,13351309.79692085,9739305.88150741,8188093909.221608,45358897.108007066,8269567018.535207,0
42,2023,48358270.84389888,10420507.848679598,13472984.994462501,9918436.830899667,8188111846.202745,46500418.43894321,8270282046.720687,0
43,2024,48424659.67689657,10417537.77278106,13610159.17365225,10136145.00048769,8188131436.365911,47805834.30951845,8270719937.989728,0
44,2025,48455441.87317701,10406968.401518337,13733278.722384896,10314468.174157867,8188151353.155978,49111555.2136369,8271061510.327217,0
45,2026,48354358.39159906,10367015.78720976,13864708.533184186,10491921.566177769,8188171611.938763,50467688.96746196,8271249616.216933,0
46,2027,48214207.901899815,10320107.898560256,13995401.036666619,10614308.607165048,8188190797.80389,51841195.86527668,8271334823.248182,0
47,2028,48006761.63733441,10258945.421049774,14110327.931382462,10714184.821632039,8188209771.015248,53256815.90688049,8271299990.826646,0
48,2029,47810944.05189492,10199083.420408517,14215314.99854785,10788144.86055023,8188228902.773358,54638519.03823421,8271242390.104759,0
49,2030,47655424.83176361,10150745.021597244,14302738.042062338,10823150.464504547,8188248063.176207,55964935.80082397,8271180121.536133,0
50,2031,47265808.44225104,10046563.43131529,14411845.059133733,10911410.783305164,8188268850.473048,57410185.75471825,8270904478.189053,0
51,2032,46626296.83611927,9885818.138463298,14547319.199252902,11060371.962517463,8188289545.252539,58994373.365655586,8270409351.388891,0
52,2033,45928324.15809432,9712886.5113872,14678956.960315693,11162823.424209693,8188309633.865614,60606150.915546775,8269792624.9196205,0
