,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43566023.47199203,9472534.401222482,12957521.847026289,8717771.237885006,3187994363.386956,39758836.22764676,3262708214.3450823,-1
1,2017,44837362.46097972,9735474.980840849,12943938.371320274,8746658.693710163,3188004968.0161843,40397064.22764676,3264268402.5230355,-1
2,2018,45588452.53806779,9883349.015956702,13030955.142588234,8969567.66758418,3188021814.4671235,41307275.22764676,3265494138.8313203,-1
3,2019,46334920.72274539,10041581.595683003,13095251.218175972,9183630.33162905,3188038765.497967,42220790.393862635,3266694149.3662,-1
4,2020,46933368.58481968,10157583.266053936,13177239.644751182,9396760.85361235,3188057020.218903,43248501.393862635,3267721972.56814,-1
5,2021,47565886.8482925,10277926.2279647,13260045.508535223,9559769.642529618,3188074874.7560263,44255704.93597399,3268738502.9833484,-1
6,2022,48022675.49631344,10362767.64599329,13362916.495747004,9738469.543753827,3188093581.8028393,45354987.93597399,3269580410.9846463,-1
7,2023,48357577.24138891,10420180.962434528,13486743.178146405,9917564.893565936,3188111524.04446,46496509.26691013,3270293590.3199954,-1
8,2024,48426784.01983735,10417674.228855316,13620403.213916317,10135891.402590027,3188131077.7587667,47801925.13748537,3270731830.6239657,-1
9,2025,48455618.20516251,10406491.817987584,13744816.436250707,10313995.758369517,3188150972.8273454,49107646.04160382,3271071895.0451155,-1
10,2026,48343123.15054746,10363871.854147486,13877678.298890203,10496764.526756609,3188171336.8523345,50468464.89191726,3271252774.682676,-1
11,2027,48221783.07321303,10321028.149228811,14005148.21493889,10608670.283016201,3188190226.951948,51830648.926377,3271346856.6723447,-1
12,2028,48020263.291491665,10260896.75730588,14121494.536866918,10707660.874718923,3188209212.057281,53240182.453947805,3271319527.5176644,-1
13,2029,47822332.2750286,10200383.469775995,14227390.127888113,10783154.890971318,3188228341.9841676,54621885.585301526,3271261602.747832,-1
14,2030,47668355.783164605,10152434.340603285,14312328.645279309,10818592.721826758,3188247492.2555733,55948302.347891286,3271199203.7464476,-1
15,2031,47270604.228301145,10046515.652419476,14423931.156358492,10910450.683208812,3188268279.3128343,57393742.37069995,3270919781.033122,-1
16,2032,46628825.014441796,9885397.229174577,14564479.86563269,11057395.789122684,3188288892.054965,58974099.24423346,3270424989.9533367,-1
17,2033,45995998.03725669,9726971.88793245,14692156.920437384,11138232.358263202,3188308535.1907377,60545070.92333065,3269861894.3946276,-1
18,2034,44530731.92656106,9385639.419574406,14903256.909715464,11451431.195394814,3188331957.0460777,62625540.09192258,3268603016.4973235,-1
19,2035,43046602.326590195,9043216.004260333,15082525.031691952,11673998.280559592,3188352131.6967444,64693993.706282526,3267198473.339847,-1
20,2036,43700317.34008874,9182827.200019682,14944481.690252446,11141587.7344203,3188359272.7460837,65482257.086912036,3267328486.710865,-1
21,2037,32885557.21847112,7177570.016516241,16013600.882294355,14341892.94500185,3188426715.67168,73290307.05136776,3258845336.7339635,-1
22,2038,30949293.01395995,6910736.443824764,15928415.099365173,13776149.954941614,3188431422.9410977,75674691.64274672,3255996017.4531894,-1
23,2039,31116244.853028648,7026831.341711329,15637412.39220233,12686995.71658643,3188437334.05084,76782626.30469075,3254904818.354369,-1
24,2040,32062193.38927984,7280896.817991775,15298830.650687503,11637551.263036616,3188450768.0011234,77441302.24508172,3254730240.122119,-1
25,2041,33338855.786242284,7591818.946778169,14976684.678302776,10754854.00106731,3188470533.607123,77917614.34044215,3255132747.0195136,-1
26,2042,34568915.37176417,7896294.388964733,14692769.550213186,10138209.081879389,3188496407.5583396,78466780.12850794,3255792595.951161,-1
27,2043,36046046.16676438,8239739.2236454915,14432991.100590412,9622330.499693854,3188524045.4378815,78926071.17149308,3256865152.4285755,-1
28,2044,37424925.55280715,8558331.009336138,14227722.809086729,9290624.119044628,3188553889.7682076,79478635.31274277,3258055493.258482,-1
29,2045,38825728.898044266,8872967.815955982,14056604.69595003,9044347.621219192,3188583051.0290666,80008016.46597922,3259382700.060236,-1
30,2046,40489533.11204412,9240692.2113532,13883719.42667584,8786939.31120588,3188609518.8665967,80382390.99524063,3261010402.927876,-1
31,2047,42201015.1979893,9620479.737243863,13739722.61460799,8603458.378459712,3188635736.611331,80747552.71359262,3262800412.539632,-1
32,2048,43961902.85251288,10006199.974209854,13621316.729475815,8484234.781812072,3188661748.3523097,81104912.41579905,3264735402.690321,-1
33,2049,45510342.9742745,10341069.407419946,13564578.72072185,8495281.277576823,3188688662.8783607,81591953.25002635,3266599935.258354,-1
