,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2016,43575541.82678906,9474532.407471193,12944458.961084971,8717184.223963203,3187994354.2816734,3262706071.7009826,-1
1,2017,44845882.30004092,9737287.202320693,12931836.64087124,8746492.655479625,3188005034.521303,3264266533.3200154,-1
2,2018,45594166.49212893,9884365.4242936,13015256.326887123,8970489.945051005,3188021935.2504344,3265486213.438795,-1
3,2019,46350984.619332016,10045036.706141302,13065988.046481678,9186560.906297714,3188038769.303915,3266687339.5821676,-1
4,2020,46948537.04603921,10160545.035119709,13149245.721293852,9398221.333615348,3188057000.372853,3267713549.5089207,-1
5,2021,47569174.54125437,10278056.780428318,13236570.829498867,9563207.871262798,3188074921.2230263,3268721931.245471,-1
6,2022,48022578.43530031,10361991.835807525,13342139.159541108,9740562.381698718,3188093558.4878516,3269560830.300199,-1
7,2023,48357505.9779515,10419287.142561328,13464525.996528363,9917225.906633746,3188111397.3593025,3270269942.3829775,-1
8,2024,48421251.03725307,10415468.451939534,13603479.739298427,10134913.051413516,3188130902.0514255,3270706014.33133,-1
9,2025,48444909.570476525,10402987.059023576,13730826.624884376,10314284.553717867,3188150814.718895,3271043822.526997,-1
10,2026,48354597.29836637,10365293.19615014,13863926.472774435,10484915.717952264,3188170838.7353106,3271239571.4205537,-1
11,2027,48206058.523089126,10316447.527522827,13994623.541519191,10610335.73550354,3188189980.376322,3271317445.703956,-1
12,2028,47985646.37871046,10252353.544845704,14116413.674236108,10715746.870795522,3188209032.6975965,3271279193.1661844,-1
13,2029,47790181.30180602,10192540.954958633,14221359.491027845,10788243.220885321,3188228087.07018,3271220412.038858,-1
14,2030,47631612.09291921,10143499.404675635,14310797.69796516,10822951.629149197,3188247214.112473,3271156074.9371824,-1
15,2031,47245173.90114274,10040017.508776806,14418049.669229135,10909163.45702493,3188267904.8140965,3270880309.35027,-1
16,2032,46612013.00256029,9880727.692109829,14549907.538610235,11055180.689458938,3188288557.5940156,3270386386.5167546,-1
17,2033,45918550.34960956,9708753.99126664,14681000.67424757,11157915.908302864,3188308623.754615,3269774844.6780415,-1
18,2034,44460070.23707387,9368843.000994207,14881215.514376948,11463561.88710785,3188331735.7845488,3268505426.424102,-1
19,2035,42997796.05871115,9031228.678273514,15061154.964055259,11671139.292249292,3188351204.825477,3267112523.818767,-1
20,2036,43648723.11715825,9170182.998498384,14923767.059858587,11137776.171028022,3188358098.8551555,3267238548.201699,-1
21,2037,32825954.64057664,7163111.4387850035,15998123.22692121,14337716.765510678,3188425371.9366975,3258750278.008491,-1
22,2038,30877657.99449098,6893571.501404311,15922751.93336647,13772189.575553257,3188429982.729288,3255896153.7341037,-1
23,2039,31040194.14402231,7008624.314982181,15634902.890003275,12682651.789362995,3188435790.761215,3254802163.899586,-1
24,2040,31986296.97551667,7262652.982916234,15294482.580508985,11632358.113083594,3188449140.58112,3254624931.233145,-1
25,2041,33270449.341343485,7575184.969819253,14965299.803410096,10748999.309925864,3188468831.5467606,3255028764.9712596,-1
26,2042,34496932.94983718,7878834.920692671,14685830.782854129,10132732.22122446,3188494705.4389715,3255689036.31358,-1
27,2043,35972401.73299159,8221899.163298188,14429828.743440608,9617289.998599187,3188522355.4037943,3256763775.042124,-1
28,2044,37348814.09940789,8539946.34614485,14228216.981794491,9285838.152863897,3188552226.2655587,3257955041.84577,-1
29,2045,38746813.00498382,8854004.851358004,14059642.223381555,9039888.500823691,3188581418.4168086,3259281766.9973555,-1
30,2046,40414164.365815364,9222562.554203719,13883383.464863453,8782147.206700144,3188607880.8488812,3260910138.440464,-1
31,2047,42132246.99299897,9603857.057443283,13734594.186633836,8598439.240282772,3188634095.859831,3262703233.3371897,-1
32,2048,43898119.59617661,9990698.457903817,13613215.168173037,8479280.471286928,3188660109.8168197,3264641423.5103607,-1
33,2049,45448231.054795474,10325961.074024526,13557070.085346319,8490534.312447675,3188687032.4657063,3266508828.9923205,-1
