,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
1,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,-1
2,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,-1
3,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,-1
4,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,-1
5,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,-1
6,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,-1
7,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,-1
8,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,-1
9,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,-1
10,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,-1
11,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,-1
12,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,-1
13,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,-1
14,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,-1
15,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,-1
16,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,-1
17,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,-1
18,2009,765299.1322917221,170083.63309565978,41953.69685408907,86389.38774899836,28819.065155335353,1092544.915145805,-1
19,2010,735787.130755282,164941.04999982426,53149.45456097048,123145.75583955809,31020.714862695488,1108044.106018331,-1
20,2011,805849.371762285,178477.28626269544,67019.37713589653,104508.34209807275,32209.428688286338,1188063.8059472349,-1
21,2012,845432.4207150172,188332.002783146,67540.16382218595,110467.75219165906,33434.85889345751,1245207.198405467,-1
22,2013,906643.4133232776,201438.12468705955,60945.61491087364,98070.27717483277,34138.80417015479,1301236.2342661973,-1
23,2014,890162.1921064034,197435.54540233873,70051.98075954529,112423.10509231081,35633.202705615724,1305706.0260662138,-1
24,2015,657944.7941865642,145281.09633635776,97502.68550024624,209157.90966841625,38766.93804316083,1148653.423734745,-1
25,2016,815127.1419728026,180271.9778669835,87119.7668522119,140174.91994156083,38699.092220253544,1261392.8988538142,-1
26,2017,810085.2447912376,178994.05008243164,90680.85437504738,135636.46562319482,40031.97330391157,1255428.588175822,-1
27,2018,408947.9285361059,89223.77534201741,163308.80536338943,261262.6822394128,44460.193540819106,967203.3850217424,-1
28,2019,528964.1012619305,126465.33535619034,117467.80837770528,192288.40208518063,43356.84646838042,1008542.4935493879,-1
29,2020,485990.6145746261,107100.45410388894,126495.48360885028,165584.07492728066,44317.7783732448,929488.405587893,-1
30,2021,806391.3955502938,177552.8800740298,93278.39312368771,36368.44424353726,42441.22931677429,1156032.3423083238,-1
31,2022,590811.2540588807,129381.56766557135,123949.39672716125,106313.22553400556,45015.49772672006,995470.9417123385,-1
32,2023,707995.5040251501,155219.94675917597,112782.95373862982,60323.74412465887,43957.20733886724,1080279.3559864797,-1
33,2024,586054.9556027856,127514.04469325021,116182.14545012452,94785.43978520343,45680.7778770132,970217.3634083793,-1
34,2025,404366.85496760905,87043.78126381664,141026.83736485173,145056.63755001547,47853.10408845078,825347.2152347416,-1
35,2026,349835.5702231787,74641.83444139361,144715.45105983573,141356.35981504805,48042.97289436695,758592.188433826,-1
36,2027,383243.19140777364,81980.42472962337,142697.24102252,89780.9259589971,46618.783667928656,744320.5667868406,-1
37,2028,349947.93116272986,74454.96719383635,140462.6859721844,83917.20471678767,46540.593690812704,695323.3827363513,-1
38,2029,185967.36404524744,38219.07448620489,153508.01015348127,127470.45620069606,47939.086239964585,553103.9911255911,-1
39,2030,144769.95186616853,29455.04299373133,146645.23456574,120030.74055990111,48385.005334541434,489285.97532008216,-1
40,2031,-185609.39392184466,-44463.608306141105,178915.08866323205,195016.2463376592,49695.32763504633,193553.6604079567,-1
41,2032,-157183.57485897094,-38524.8371680649,172471.94877759553,136109.05810952373,47980.6856956915,160853.2805557698,-1
42,2033,116370.03311515972,22412.491813553963,132333.88340269309,5210.585109842941,46267.275919895386,322594.2693611458,-1
43,2034,-851318.0400866792,-191965.1884456859,246674.96551956004,311339.16217390075,51809.951457552146,-433459.1493813507,-1
44,2035,-974639.4430967942,-218839.56441798853,229423.2950047315,272119.33115009405,50056.06019271398,-641880.3211672418,-1
45,2036,935259.6482360736,203609.2094359002,-31191.441953219008,-417091.5935092489,38136.363468814176,728722.1856783219,-1
46,2037,964412.1674136892,209947.7838215963,-17190.71820501983,-305321.88955471385,43820.25346729462,895667.596942842,-1
47,2038,984245.9563625455,214141.14579034643,4874.434142494574,-220056.77427908825,47615.24181399774,1030820.0038303025,-1
48,2039,995273.414623484,216911.2502744347,22304.469174053986,-155143.96408739313,50043.92745660362,1129389.0974411778,-1
49,2040,1007833.3936239965,219548.46047256514,32813.738540642895,-105140.78110346384,51506.1693958696,1206560.980929613,-1
50,2041,998392.5853666253,217494.89261315018,48655.368590095546,-65858.52749864943,52314.6935804768,1250999.0126516968,-1
51,2042,1006949.1730170473,219269.7861086605,57661.66017877264,-35793.08877445059,52626.86281608208,1300714.3933461085,-1
52,2043,1054972.228244882,229737.7826771764,75029.15815748041,-11149.648963938933,52899.25447343453,1401488.7745890394,-1
53,2044,1067686.1923966072,232597.86700003408,88544.17414583778,8739.48823244404,53175.311601352645,1450743.0333762765,-1
54,2045,1038682.6814557351,226021.9714012714,94332.1587680364,23604.288742768113,53202.89110906818,1435843.9914768785,-1
55,2046,1017641.6006371453,221596.4561242154,105840.04742591642,34452.34489261266,53040.05079191597,1432570.4998718053,-1
56,2047,1008847.0629378594,219417.89628869854,109610.78395449417,43440.30393839348,52855.29415124492,1434171.3412706926,-1
57,2048,1008890.7688325904,219632.68185090646,122418.65805789549,50151.78005140647,52779.305585287744,1453873.1943780854,-1
58,2049,1002467.8672443703,218031.11509947572,127670.93614974804,55973.93393404782,52784.94311176706,1456928.795539409,-1
59,2050,972513.0394093432,211265.96673296764,134605.4416343337,60036.74518053839,52862.92369679222,1431284.1166539714,-1
60,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
61,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,0
62,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,0
63,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,0
64,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,0
65,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,0
66,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,0
67,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,0
68,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,0
69,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,0
70,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,0
71,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,0
