,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,1264908.6275491118,261507.63795188442,-15032.467231130227,30412.202182156965,10781.934973716736,638228.0,1552577.9354257584,-1
1,2017,811234.3556947112,160534.6774469819,42937.81887762435,217386.660060158,16569.3906788826,900090.5242999196,1248662.9027585983,-1
2,2018,734909.4031760693,155983.99000548944,66284.2844878491,218268.48413462192,17232.85489654541,916524.5993586332,1192679.0167002678,-1
3,2019,593575.0779040679,114744.79353228025,82371.23954760283,212572.7883739639,18379.76792192459,1027711.0,1021643.6672801971,-1
4,2020,623041.6331380531,118074.0206997674,87138.60816300288,163394.55718824826,17924.366909980774,1008348.8295354098,1009573.1860985756,-1
5,2021,447336.7770520821,82643.22432450019,108081.38154616207,178430.34493129142,18705.408906936646,1099283.0,835197.1367611885,-1
6,2022,332955.2713529542,56898.66655706614,122517.3952202741,177617.7929478977,17849.1805062294,1140333.0666039437,707838.3065843582,-1
7,2023,65361.12407709658,-3420.98848772794,133898.7654286027,216637.36982315406,19457.43794488907,1305380.30863446,431933.70878601074,-1
8,2024,23422.66992664337,-12396.839735787362,124410.60776562244,176510.10868580267,19798.8920378685,1305684.6823622882,331745.43868017197,-1
9,2025,-129489.3179577887,-46400.95456648059,134553.8107324075,181908.59331929684,20216.5443482399,1374482.6865331978,160788.67587566376,-1
10,2026,-195628.2504685223,-59322.32306222804,139032.48855292238,136843.11908245273,19493.36944293976,1397092.1798995957,40418.40354728699,-1
11,2027,-213136.67006915808,-62486.481138359755,120851.89360478893,92077.21031387895,18780.64314174652,1411170.2057694644,-43913.40414714813,-1
12,2028,-186555.0190518424,-57852.92587309703,100646.49149629846,65290.78767914325,18867.75274038315,1374354.055480808,-59602.91300868988,-1
13,2029,-156981.41996834427,-48835.36912413873,83827.1608707048,29507.742513416335,19127.755654335022,1326173.1137083173,-73354.13005447388,-1
14,2030,-391158.49404110014,-104491.66924001835,103340.35668490082,87274.08598658256,20482.791985034943,1444127.0102351978,-284552.92862415314,-1
15,2031,-633601.8012766242,-159348.3275627233,129812.67818439752,141956.94217785634,20473.2936463356,1579374.6443490684,-500707.21483039856,-1
16,2032,-675918.2807097137,-168058.08736910485,133855.53480022028,91808.1349347625,19581.343422412872,1591066.6399948522,-598731.3549218178,-1
