,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2017,1273202.0485190973,263393.44241557457,-12892.011146267876,29331.403199288994,10686.880074977875,638228.0,1563721.763062477,-1
1,2018,733035.0798580423,143695.84532720223,101950.52762090974,224258.86059105955,16922.778447151184,910211.0,1219863.0918440819,-1
2,2019,755493.88971252,160209.63292919658,52205.0338870734,216594.4084063042,16936.935311317444,915644.0440356806,1201439.900247097,-1
3,2020,601080.800134398,116321.61361735128,81830.89644277096,211386.74270132743,18223.062419891357,1027711.0,1028843.1153154373,-1
4,2021,629908.4379527047,119532.69221390598,86249.45747154765,162347.23633385636,17884.78009748459,1007494.7788673863,1015922.6040697098,-1
5,2022,454887.6245370656,84230.62768111192,103825.92714940198,178427.4527038969,18672.302218914032,1099283.0,840043.9342899323,-1
6,2023,332349.4218007326,56689.717339571565,125619.18489895761,178821.60236207023,17924.342821121216,1141521.3309361413,711404.2692222595,-1
7,2024,65185.0253226161,-3530.3494710940868,137773.2795853503,217772.00811199658,19532.52783536911,1305415.8705752417,436732.4913845062,-1
8,2025,30291.846683248878,-10958.083830550313,124661.74158168584,177113.97823842242,19861.098870754242,1305720.9041184485,340970.5815439224,-1
9,2026,-131500.71514280885,-46916.69557459839,139324.2476669047,186827.95797725022,20451.309034347534,1369289.0790337399,168186.1039609909,-1
10,2027,-141336.09620370716,-47342.84620729461,134007.51383946463,116244.20267473534,18977.105380535126,1370438.47505866,80549.87948322296,-1
11,2028,-206795.20534336567,-61159.72328478284,120278.7136750035,99329.42318075895,18972.95404958725,1410619.7759499624,-29373.83772277832,-1
12,2029,-195644.02514895052,-59931.12344074063,103943.81685482152,73126.14218493924,19099.3751244545,1381703.131353721,-59405.81442499161,-1
13,2030,-156354.27167553455,-48603.957403071225,87457.29967795499,33467.520468149334,19190.085181236267,1326416.7625897601,-64843.323751449585,-1
14,2031,-387992.7851688266,-103856.2244034037,105408.6706057731,88276.88470977731,20646.172725200653,1445286.286607109,-277517.2815313339,-1
