,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2017,1272563.3059697077,263212.37798837386,-12429.168715147302,29189.42176090181,10699.322036743164,638228.0,1563235.2590403557,-1
1,2018,742409.9237768054,145744.10944293067,94756.34593731351,223169.43942471035,16913.296296596527,910211.0,1222993.1148781776,-1
2,2019,752740.2897687852,159740.49435522407,55025.81386924721,216498.51801111177,16977.323184013367,916547.3286105618,1200982.4391880035,-1
3,2020,593375.1559140384,114606.95860247128,83576.40206121653,212156.6242352184,18228.2535071373,1027711.0,1021943.3943200111,-1
4,2021,624128.1362999976,118249.11038245074,84278.67365242727,165279.4333895892,17913.06988286972,1010700.6674651355,1009848.4236078262,-1
5,2022,452853.67392101884,83781.74302971736,107214.86697744392,177641.0398147162,18714.348630428314,1099283.0,840205.672372818,-1
6,2023,334917.7647099644,57099.35781029239,124004.1292676311,178143.1453430988,17928.81687116623,1141521.3309361413,712093.2140026093,-1
7,2024,71674.63571168482,-2020.0183564573526,133383.32728823088,217176.1122181993,19535.419860839844,1305415.8705752417,439749.4767227173,-1
8,2025,30513.632700547576,-10849.916081555188,123099.46569490619,176236.8724219445,19885.42069721222,1305720.9041184485,338885.47543239594,-1
9,2026,-133056.14479784667,-47210.13587089628,137778.7766229827,186238.9443287179,20489.754475593567,1371868.3206992224,164241.19475889206,-1
10,2027,-153050.35548596084,-49896.98364283517,133684.83000459336,122017.35776476748,19219.63875579834,1377643.4863744676,71974.48739671707,-1
11,2028,-200809.1348324567,-59784.63482727297,114089.23490376398,97494.41714913398,18947.521750450134,1411409.458759293,-30062.595856666565,-1
12,2029,-192623.7150181979,-59338.740760495886,103804.05477712862,71949.85580186732,19134.29329252243,1381703.131353721,-57074.25190639496,-1
13,2030,-154322.8297752291,-48022.20050544292,88035.40819159336,31432.479528926313,19216.705087184906,1326416.7625897601,-63660.43747329712,-1
14,2031,-392848.92220798135,-104848.74561819248,108502.03299889527,89594.2797249034,20710.66042661667,1446508.9883444458,-278890.69467639923,-1
