,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,523686.546051044,90764.36552293412,-104850.7401112318,-26146.846656573005,14.73249313980341,484928.0,483468.05729931593
1,2017,404178.1803592667,65101.96870986093,-81751.44793034717,31022.542310963385,2326.9439292661846,545645.0,420878.1873790026
2,2018,314231.09127932787,44326.56784582324,-65703.76701727323,59312.73349980079,3455.356289856136,593470.0,355621.98189754784
3,2019,211926.48694805056,22282.57648464199,-50833.49458518624,86158.35714703519,4068.175523288548,640002.0,273602.1015178263
4,2020,-9563.836688555777,-26258.914303155616,-19603.752683321014,133192.95279552788,4858.302082978189,765444.0,82624.75120347738
5,2021,-36359.81991815567,-31755.617823983543,-20111.81116368808,104778.81215900462,4307.080323848873,769151.0,20858.64357702434
6,2022,-297713.6288194284,-90395.6838960927,10206.948595615104,159918.83149788436,5058.8400801979005,912019.7413867861,-212924.6925418228
7,2023,-445119.3591081053,-123616.44154099748,16625.63967180811,159561.756297905,4848.557122197002,987297.3086344525,-387699.8475571871
8,2024,-311993.3844274096,-93781.08182457928,-12869.749207373708,65053.66578000039,3167.059784386307,893109.6823622882,-350423.48989498615
9,2025,-377993.32818866894,-108561.61273322161,-9581.189041277394,58633.07987417001,3233.1913909092546,920255.6865332052,-434269.85869808495
10,2026,-391063.28522340953,-109463.55623574834,-17080.593497021124,34658.851380473,3224.407778635621,928993.3835813478,-479724.17579707503
11,2027,-420187.47478600964,-115268.45457300358,-23744.709399426356,19179.956202255562,3350.3558973260224,944523.0,-536670.326658845
12,2028,-281696.6988140568,-86191.70697198343,-46264.465526415035,-40161.696965086274,2505.9869439303875,844281.0554807931,-451808.58133362234
13,2029,-203102.40074972436,-66021.71655558795,-60857.97018511593,-69447.563052129,2313.9109158441424,795560.1137083247,-397115.73962670565
14,2030,-109206.36983827502,-50888.963886112906,-69339.64849876054,-87638.153289604,2408.9900632873178,734516.1495364904,-314664.14544947445
15,2031,-385619.74033768475,-112732.6198109258,-29993.15365133062,26778.0918906508,4209.939624086022,889186.7950916216,-497357.48228520155
16,2032,-576542.5521182381,-154679.4783041859,-7205.326875587925,60665.86622273177,4429.253671828657,1016375.0,-673332.2374034524
17,2033,-425763.05157832056,-114213.57789161708,-41057.48412663862,-24910.32157026697,2541.6809256523848,938877.7643835917,-603402.7542411834
18,2034,-581396.7391787097,-145861.6138369022,-28755.63618840836,28266.615944268182,2955.700055271387,1023394.476398848,-724791.6732044816
19,2035,-161078.30604057014,-27868.17793950904,-112844.20728550479,-135910.96913057193,-362.1326714605093,788234.9195529819,-438063.7930676192
