,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,523686.546051044,90764.36552293412,-104850.7401112318,-26146.846656573005,14.73249313980341,484928.0,483468.05729931593
1,2017,404178.1803592667,65101.96870986093,-81751.44793034717,31022.542310963385,2326.9439292661846,545645.0,420878.1873790026
2,2018,314231.09127932787,44326.56784582324,-65703.76701727323,59312.73349980079,3455.356289856136,593470.0,355621.98189754784
3,2019,211926.48694805056,22282.57648464199,-50833.49458518624,86158.35714703519,4068.175523288548,640002.0,273602.1015178263
4,2020,-9563.836688555777,-26258.914303155616,-19603.752683321014,133192.95279552788,4858.302082978189,765444.0,82624.75120347738
5,2021,-36359.81991815567,-31755.617823983543,-20111.81116368808,104778.81215900462,4307.080323848873,769151.0,20858.64357702434
6,2022,-297713.6288194284,-90395.6838960927,10206.948595615104,159918.83149788436,5058.8400801979005,912019.7413867861,-212924.6925418228
7,2023,-445119.3591081053,-123616.44154099748,16625.63967180811,159561.756297905,4848.557122197002,987297.3086344525,-387699.8475571871
8,2024,-311993.3844274096,-93781.08182457928,-12869.749207373708,65053.66578000039,3167.059784386307,893109.6823622882,-350423.48989498615
9,2025,-377993.32818866894,-108561.61273322161,-9581.189041277394,58633.07987417001,3233.1913909092546,920255.6865332052,-434269.85869808495
10,2026,-391063.28522340953,-109463.55623574834,-17080.593497021124,34658.851380473,3224.407778635621,928993.3835813478,-479724.17579707503
11,2027,-420187.47478600964,-115268.45457300358,-23744.709399426356,19179.956202255562,3350.3558973260224,944523.0,-536670.326658845
12,2028,-281696.6988140568,-86191.70697198343,-46264.465526415035,-40161.696965086274,2505.9869439303875,844281.0554807931,-451808.58133362234
13,2029,-203102.40074972436,-66021.71655558795,-60857.97018511593,-69447.563052129,2313.9109158441424,795560.1137083247,-397115.73962670565
14,2030,-109206.36983827502,-50888.963886112906,-69339.64849876054,-87638.153289604,2408.9900632873178,734516.1495364904,-314664.14544947445
15,2031,-385619.74033768475,-112732.6198109258,-29993.15365133062,26778.0918906508,4209.939624086022,889186.7950916216,-497357.48228520155
16,2032,-576542.5521182381,-154679.4783041859,-7205.326875587925,60665.86622273177,4429.253671828657,1016375.0,-673332.2374034524
17,2033,-425763.05157832056,-114213.57789161708,-41057.48412663862,-24910.32157026697,2541.6809256523848,938877.7643835917,-603402.7542411834
18,2034,-581396.7391787097,-145861.6138369022,-28755.63618840836,28266.615944268182,2955.700055271387,1023394.476398848,-724791.6732044816
19,2035,-161078.30604057014,-27868.17793950904,-112844.20728550479,-135910.96913057193,-362.1326714605093,788234.9195529819,-438063.7930676192
20,2036,-13647535.75726501,-2445358.64705704,1233617.863366181,3928223.0784029244,60129.33784344047,9259084.775017448,-10870924.124709502
21,2037,-3337818.429030137,-522886.2056298265,-48981.92636712268,-325607.62453387305,-12121.824760001153,2644622.419372499,-4247416.0103209615
22,2038,-907224.9476020094,-105557.96855851822,-326605.75311005674,-1025818.1439455245,-13908.595559805632,1170576.225386262,-2379115.408775918
23,2039,-77098.66212397628,35162.06787682464,-396864.38350434974,-1032952.5091472212,-7543.613003540784,678895.2560294494,-1479297.0999022648
24,2040,252866.65387826413,92290.65557011915,-398935.7350333724,-882207.9525728943,-1711.597220350057,505061.96648395807,-937697.9753782302
25,2041,150852.25205096602,75756.39661019016,-363793.55620686524,-628308.3490290623,4364.316547214985,614621.9286429062,-761128.9400275573
26,2042,387149.6344138477,110044.87718201475,-356112.2597530242,-549722.4766131593,5844.077906917781,490572.4733152166,-402796.14686340094
27,2043,257859.79497154616,85873.5940719177,-313887.8309558332,-376582.6191362478,7720.544992513955,600281.5301285386,-339016.5160561055
28,2044,352205.3688356895,91222.39620549651,-291797.5224904157,-306492.289515581,6830.264944490045,544181.639699027,-148031.78202032298
29,2045,626068.6003561616,145149.4837649297,-299592.66472547874,-316576.8108103955,4190.36613176018,394688.6044322327,159238.97471698374
30,2046,700489.8487331513,161910.85872130143,-282775.5065222923,-247787.77167141065,3837.910770174116,377002.882296212,335675.3400309235
31,2047,729848.0906002037,162975.0196167361,-259009.1314511802,-184699.4322808003,3750.705092921853,387062.86931847036,452865.2515778765
32,2048,547113.4287421424,117644.76134744938,-208753.18806101382,-61335.44622527342,4448.717580538243,506746.2422641739,399118.2733838409
33,2049,676789.6886998583,142982.94621337112,-207448.49970940128,-74468.77266621497,2101.257593214512,435325.89757218957,539956.6201308295
34,2050,610084.9729549717,129791.44551372295,-182595.3732272312,-17177.14723373577,1733.1928664632142,482122.3649276197,541837.0908741951
35,2051,224044.7752850186,61215.553207284305,-129748.81954886764,232771.73841396812,5423.2663368918,591221.769343853,393706.5136942938
36,2052,354401.8784390688,77504.70402166247,-130289.18616919965,77745.69637278933,1979.0655443891883,586875.3245318383,381342.1582087055
37,2053,406601.17109675705,79974.94412404299,-125600.6573191993,1974.116686749272,-242.74288541451097,593166.0827940106,362706.83170294017
38,2054,534187.246708665,103019.10566596268,-137318.09380689263,-43265.5024436675,-1937.6911599636078,524954.5898514688,454685.0649641007
39,2055,269519.437711373,42241.78772984445,-88715.5831508059,53057.25109526515,-1013.295580022037,679575.8051371351,275089.5978056565
40,2056,-247873.24177891389,-52161.6403065864,-33288.129926877096,262892.0127074532,2390.82642012462,925372.7761414945,-68040.17288479954
41,2057,-176513.90376714617,-37079.4400489172,-54119.96802207641,136747.16815661453,-1174.173402737826,843089.7532945424,-132140.31708426028
42,2058,20924.56455737725,-128.1954084727913,-78694.39478868246,-7496.956725742668,-4137.493653811514,729161.058819145,-69532.47601933777
43,2059,65815.8303401433,2999.910156088881,-84409.44259630889,-50542.687040410005,-4787.365227397531,704066.1876087487,-70923.75436788052
44,2060,20059.417440131307,-9383.774489237927,-74540.09039767273,-53989.97874438856,-4697.902883458883,718318.5711121112,-122552.32907462865
45,2061,11988.120189137757,8432.84061231371,-89145.29205452651,-28406.487203121185,-3295.3201256021857,703463.7449645698,-100426.13858179748
46,2062,25330.88607020676,9401.113874575123,-87169.55538536701,-52997.70082822349,-2531.150756187737,703869.0640648156,-107966.40702499449
47,2063,194847.81692363322,38143.1465285467,-95469.09505393077,-111255.20857071318,-3342.3509199917316,604965.1531869471,22924.308907538652
48,2064,-853280.0189264901,-200982.91022817092,55891.07703093998,238174.45261621661,2275.273268420249,1203664.6080946773,-757922.1262390837
49,2065,63125.21198027581,2736.1762759839185,-84105.07501757704,-159179.01000325475,-7412.459990292788,666974.5711121261,-184835.1567548588
50,2066,-180245.40580531582,-39385.846809795126,-59387.397802021354,-81203.07699654996,-3747.9156289324164,858893.8867998719,-363969.643042624
51,2067,-9058.922206353396,-641.9636958288029,-82437.21918535512,-143626.57764394488,-4083.345563251525,771443.988284111,-239848.0282947272
52,2068,33304.81643638387,6389.908197477926,-82546.50860071741,-116264.70665102638,-3213.046387221664,727445.6814359874,-162329.53700510412
53,2069,318313.65814621,61749.697382930666,-103690.20869302843,-154734.2534250347,-4492.428252927959,555239.8981317878,117146.4651581496
54,2070,-123376.2870151177,-47545.98564393306,-23056.540190006606,35924.684369386174,-1288.17613305524,847340.0814674199,-159342.30461272597
55,2071,262113.52401529253,46756.44898257917,-81000.54121032357,-139546.41903033294,-5263.138204906136,670889.0437456816,83059.87455230951
56,2072,-37391.25042420626,-12294.947166563012,-38129.76006987505,-23779.726266178302,-2582.6356150321662,871310.654966265,-114178.31954185665
57,2073,-2486.69715680182,-6008.872331305407,-37951.116724494845,-41083.43981086835,-3657.098359696567,858033.858535707,-91187.22438316792
58,2074,-1460572.9953075964,-364167.35796619253,189794.55819133949,268687.40378780384,7593.615444485098,1903845.2241856158,-1358664.775850162
59,2075,-833309.2415520623,-185165.55550136976,58050.384700288065,49758.94493139163,-5808.836853440851,1429269.9589476585,-916474.3042751923
60,2076,-1220508.7759718578,-232739.11455548136,79179.50022425223,165417.96923219133,-5798.564983826131,1608834.9219721854,-1214448.9860547185
61,2077,-415792.56185352243,-54751.539126890246,-55200.457486770116,-81259.39199330192,-11270.431922268122,1053231.494209364,-618274.3823827505
62,2078,-81478.94246376678,8957.350329843815,-98816.96899312362,-123058.50355874654,-9709.930730517954,825559.521413818,-304106.9954163134
63,2079,77523.00729904324,34996.87834688742,-108679.5378980944,-129198.6290506022,-7762.766132421792,728872.9841739535,-133121.0474351868
64,2080,154901.6578755118,46390.39469169453,-104591.44357409235,-101400.94704927132,-6423.158866383135,704158.4640097469,-11123.496922537684
65,2081,161322.16556131095,44595.496443913784,-99986.9234931739,-63896.481206199154,-5978.759410496801,691846.2415502667,36055.49789535254
66,2082,249192.9276887849,64588.32847614633,-110572.70025208313,-66059.12794892304,-5589.162891406566,655036.722543627,131560.2650725171
67,2083,222618.88896027207,55978.0049909018,-96421.49012111314,-25645.120891098864,-4504.12183201313,669452.279277578,152026.16110694408
68,2084,298439.1091437917,67912.63798448723,-94110.28170828242,-20246.330403070897,-4604.1649966053665,625968.3616894484,247390.970020324
69,2085,451479.9767545685,96927.48723161453,-100934.07501607295,-48796.388840400614,-5458.237384386361,539326.1231675744,393218.7627453208
70,2086,146059.4514130205,23118.58239736082,-49359.845988086425,91572.18912385404,-3469.0176003165543,703792.4894191027,207921.35934583843
