,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,452381.4419267848,82176.60129482113,-96623.01777469926,-15032.572797644883,278.65478690713644,484928.0,423181.1074361652
1,2017,332162.59565360844,55990.68446332775,-74908.36422389373,37109.30768811796,2494.135562401265,545645.0,352848.35914357007
2,2018,231651.65091159195,34923.92949346546,-60158.587611408904,66883.84788993467,3508.404263805598,593470.0,276809.24494738877
3,2019,139398.5313438885,15271.140540008433,-47074.309216925874,80094.96937278472,4044.9731101728976,640002.0,191735.30514992774
4,2020,-83996.54852104187,-37011.13437741902,-15473.651265488937,130055.86771385744,4939.483606692404,765444.0,-1485.9828433990479
5,2021,-118870.91602451354,-40997.95439681038,-17738.586529517546,105833.93152199779,4284.099382065237,769151.0,-67489.42604678869
6,2022,-374677.1071238406,-98111.43650961947,11221.883999185637,154470.7770760497,5002.736636631191,912019.7413867898,-302093.14592158794
7,2023,-519661.837417569,-130564.026475491,16592.539224443957,152214.89556772076,4796.542177114636,987297.3086344562,-476621.8869237751
8,2024,-385369.13674222305,-100340.51743124146,-13829.560910923406,56694.81571083702,3084.795386016369,893109.6823622808,-439759.6039875299
9,2025,-456047.20354187116,-115835.13026227523,-11183.94584498182,52655.77090387326,3153.383070729673,920255.6865332052,-527257.1256745309
10,2026,-466755.75925370306,-116402.01351945568,-19210.98553512618,28461.19733390771,3145.133821427822,928993.3835813478,-570762.4271529466
11,2027,-496032.2671748288,-122077.92375947535,-26745.82943733968,10125.132362129167,3247.7994816601276,944523.0,-631483.0885278583
12,2028,-365045.0194745846,-94633.49687246792,-49389.02105584182,-42376.34810893051,2436.094230312854,844281.0554807931,-549007.7912815064
13,2029,-288007.7280915119,-75508.99855141342,-64627.37726409361,-72399.1632613102,2227.846072897315,795560.1137083247,-498315.42109543085
14,2030,-190813.0784921944,-56850.46716997959,-75247.42769393139,-96525.50810365193,2132.3222124502063,734516.1495364904,-417304.15924730897
15,2031,-465434.19269311056,-118430.93714621663,-38862.475980546325,19065.059775949456,3943.961341306567,889186.7950916216,-599718.5847026259
16,2032,-674946.8516602889,-164317.41947849747,-15520.102373143658,64341.595672166906,4261.704003952444,1016375.0,-786181.0738358051
17,2033,-541361.6907612793,-132980.66349542607,-46167.66098800488,-12299.494828175753,2520.794859394431,938877.7643835992,-730288.7152134925
18,2034,-692739.5777665414,-164027.44436094444,-35758.23778355867,29930.901763315313,2714.297468446195,1023394.4763988405,-859880.0606792867
19,2035,-291752.5206851773,-66125.70559728798,-105593.0388670899,-115247.49910888448,-363.39013009145856,788234.9195529893,-579082.154388532
