,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,577787.555360496,93091.73783877492,-514475.87992581725,-457990.9464997053,522.2650995254517,515029.0,-301065.26812672615
1,2017,480086.5551585257,72908.34942420945,-465270.7043232918,-324242.52476473525,2781.9840345978737,579805.0,-233736.34047070146
2,2018,423971.8037363738,59793.69814568013,-427679.83547668904,-232614.98833062686,3665.518621727824,614914.0,-172863.80330353975
3,2019,344849.4847365469,43626.95579945296,-393069.6180727631,-159634.05611351505,3834.4994097799063,670485.0,-160392.73424047232
4,2020,158240.3356887251,2325.4186713919044,-344228.2872570753,-70213.29743069224,4237.856442131102,789126.0,-249637.9738855362
5,2021,134158.37353491783,-244.73834157548845,-325117.7388461679,-48812.7949390579,3414.156586162746,792663.0,-236602.74200570583
6,2022,-18475.075438410044,-40013.31318409555,-315871.8800787106,24839.63202376105,3451.6495274305344,892104.0,-346068.98715004325
7,2023,-130617.69702103734,-61032.08085289411,-265876.3411133513,20168.762989535928,2847.4863101914525,967688.0,-434509.8696875274
8,2024,-15262.652367711067,-34485.633200440556,-274158.8086697832,-15657.762085670605,1196.955544039607,873147.0,-338367.9007795751
9,2025,-67034.6678724438,-45667.42455778085,-255418.74725152552,-5355.702868968248,844.9953344538808,903616.0,-372631.5472162664
10,2026,128278.02391213179,-412.14642095938325,-274409.6764787808,-59887.86625413038,-677.054839015007,757994.0,-207108.7200807631
11,2027,134906.81816473603,1899.565353980288,-265614.8333887756,-52134.50988232158,-803.0721162334085,745527.0,-181746.0318686068
12,2028,192838.68062147498,12282.616153303534,-258820.99603900313,-58349.21403067373,-1130.5808856114745,692878.0,-113179.49418053031
13,2029,72548.32090172172,-9528.598918611184,-232939.72034486383,-18818.854140181094,-873.383119314909,768515.0,-189612.23562124372
14,2030,84264.40528158844,-15084.996218161657,-221046.99547186494,-17350.95138176158,-1208.5263018384576,750090.0,-170427.06409204006
15,2031,102330.9551910758,-11394.230783555657,-212391.44233249128,-14655.950356975198,-1737.6211681813002,722868.0,-137848.289450109
16,2032,43814.11582636833,-23420.97239205055,-193918.75234381855,-2094.1121329925954,-1812.7926965802908,760424.0,-177432.51373907924
17,2033,-101790.10314425826,-44263.80800263956,-178762.70976986736,30810.696392776445,-2017.0598362535238,853165.0,-296022.98436024785
18,2034,-95612.4612518996,-40687.88807069883,-177580.34616360813,17016.303875949234,-2865.7981376200914,837609.0,-299730.18974786997
19,2035,-201471.98995125294,-15050.735066229478,-188423.68326327205,10036.01511564292,-3717.9830267354846,913871.0,-398628.3761918545
20,2036,-295826.34540095925,-49910.80930719152,-182038.15688893944,48619.62684210576,-1840.970836609602,968184.7463193983,-480996.6555915773
21,2037,-294662.1986873746,-45285.59952622466,-179513.4962819293,29970.69188884832,-1651.1598999649286,947227.5977131724,-491141.7625066638
22,2038,-138415.01724490523,-16691.442974179983,-180452.1235032007,-41152.85440322384,-3188.293906353414,835064.8382989615,-379899.732031852
23,2039,-131911.12665478885,-18290.562044331804,-169501.73643316329,-61304.436618039384,-3781.5141024515033,828516.2453834713,-384789.37585276365
24,2040,-284417.50805830956,-47149.578740119934,-149022.8342815712,-15865.521807622164,-3321.6800126209855,922026.7718355507,-499777.1229002476
25,2041,-226120.65212616324,-42302.49444655329,-148742.60749664903,-29441.049327641726,-4085.498035237193,859208.738329798,-450692.30143225193
26,2042,-369122.5904594958,-73975.61103897355,-138551.96326439083,13665.950209667906,-3547.3448082357645,946515.5997141898,-571531.559361428
27,2043,-211099.69776451588,-36882.41525176726,-152985.0570019409,-49501.6789305266,-5399.355664923787,832690.4390355647,-455868.2046136856
28,2044,-275682.7269077003,-41429.34050183557,-144244.07625887543,-35190.984425634146,-5811.784427776933,871339.4401536882,-502358.91252180934
29,2045,-255560.09090583026,-35427.19491190836,-143669.31887825578,-44434.90689813532,-6081.968717098236,843802.9465214759,-485173.4803112447
