,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
1,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,-1
2,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,-1
3,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,-1
4,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,-1
5,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,-1
6,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,-1
7,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,-1
8,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,-1
9,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,-1
10,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,-1
11,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,-1
12,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,-1
13,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,-1
14,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,-1
15,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,-1
16,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,-1
17,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,-1
18,2009,760606.0957195228,169041.77897663158,45556.08304660651,86479.37405888678,28850.513433685934,1090533.8452353328,-1
19,2010,735324.3553180592,164838.3138527607,53370.959805665625,123134.31589095318,30996.63880097284,1107664.5836684126,-1
20,2011,801653.7163262963,178648.42364717275,67879.13659436745,105646.79756031069,32142.17072690581,1185970.2448550519,-1
21,2012,850635.9183076639,189040.031949498,67432.18148526631,110213.08727832441,33342.23503318621,1250663.4540539403,-1
22,2013,908298.2645888943,201489.7907363032,60991.86732678558,97809.56598356832,34072.42886388593,1302661.917499436,-1
23,2014,880290.4074675087,195052.15278844628,80263.86813048163,111738.87088213628,35618.897781574924,1302964.1970501486,-1
24,2015,652560.6016354281,144238.30064770393,100353.74966779375,209417.72978241742,38665.73663881235,1145236.1183721554,-1
25,2016,811174.6187362988,179184.30428692373,88744.36165550689,140073.24791021948,38596.67923117598,1257773.2118201237,-1
26,2017,808135.3374612145,178382.60370487347,89709.32083055796,135274.56534580328,39893.81055058126,1251395.6378930323,-1
27,2018,427489.36784094945,93041.85519598098,144717.8731144194,260654.93812704948,44188.56832811888,970092.60260652,-1
28,2019,515519.03855308145,123606.04205380287,121909.0463959506,198004.5273417153,43341.69641182083,1002380.3507563695,-1
29,2020,481625.26936773024,105720.71355191991,128674.99661158491,163810.27310731402,44178.97239392297,924010.2250324711,-1
30,2021,804711.0341247991,177103.7016355279,95480.8058774753,34887.38611062989,42327.71335008857,1154510.6410985216,-1
31,2022,588588.6565038096,128981.428098368,123745.21544682863,105017.34469392616,44949.79942939407,991282.4441723265,-1
32,2023,707059.770143792,155122.82372612273,111792.07870168984,60372.630126629025,43987.40855783876,1078334.711256072,-1
33,2024,582416.0486952476,126759.55418279255,118994.06407471071,93703.74516784633,45810.133626169525,967683.545746766,-1
34,2025,410479.7375118118,88429.27504751459,137836.80268147495,143971.01424570289,47987.90444111766,828704.7339276224,-1
35,2026,346444.411056526,73920.34720906336,143227.2824652833,145197.61925368942,48379.274688995676,757168.9346735589,-1
36,2027,389760.3512657918,83463.23372200411,142719.6750560936,87601.80760246515,46917.05577091384,750462.1234172694,-1
37,2028,362224.36065942794,77225.61422842927,135387.0306812534,82991.38629208319,46896.76406166016,704725.1559228525,-1
38,2029,186512.8026981391,38392.91681889631,156879.37935846997,127862.29892615275,48415.2623867027,558062.660188362,-1
39,2030,150360.6711407341,30719.754102603067,145885.25223683892,121288.10762385326,48908.63972981903,497162.4248338491,-1
40,2031,-177764.8485701196,-42663.25351237506,176208.20007812418,199963.344964399,50229.37877313164,205972.82173315808,-1
41,2032,-148720.66997732967,-36627.357926654164,169150.1701198453,139330.4160671085,48585.17614386347,171717.7344268337,-1
42,2033,125295.46387492865,24281.221888245083,128447.46914205886,7145.725427947007,46807.72464190284,331977.604975082,-1
43,2034,-837243.8397849053,-189079.56790700695,246598.2909707995,312356.89433599263,52304.56214209483,-415063.6602430269,-1
44,2035,-941225.3523883913,-211591.78218787536,229358.76756343618,267290.1432998283,50483.6233295768,-605684.6003834233,-1
45,2036,953532.5784701128,207401.4107242478,-30751.910832114518,-416124.56319934735,38795.800494426396,752853.3156573251,-1
46,2037,981808.1024796069,213510.11993516656,-16062.250854126643,-303534.7405343903,44439.74525236944,920160.9762786254,-1
47,2038,1004419.8347899467,218543.3813639339,1790.8194602257572,-218892.96022128686,48161.767247706885,1054022.8426405266,-1
48,2039,1011150.3484069556,220313.84816285595,25116.313622560352,-153666.89493101323,50596.73584725498,1153510.3511086144,-1
49,2040,1026316.7675111853,223495.9645450916,32221.044949667063,-103669.32364109345,52014.15819989098,1230378.6115647405,-1
50,2041,1019285.4537215754,221991.69984404277,45690.97569593275,-64876.82847369742,52789.67263574316,1274880.9734236002,-1
51,2042,1021178.6591888219,222325.89548177924,62163.39309211867,-34055.23683311278,53148.457413562806,1324761.168343164,-1
52,2043,1075276.1347373202,234135.76771417353,71994.5530397119,-10014.923168362584,53369.03810439049,1424760.570427239,-1
53,2044,1086913.473042965,236770.94006120134,86367.02130254824,10011.869374633767,53631.175880281255,1473694.4796616286,-1
54,2045,1052678.0858070664,229136.35585956555,95628.25766670424,24949.417917868588,53663.014243298676,1456055.1314944997,-1
55,2046,1035942.2266462594,225446.3150198264,101386.88660431514,35909.912527263165,53464.40428304905,1452149.745080717,-1
56,2047,1012614.3805979714,220178.97891486716,120120.02236870537,45191.505449282005,53350.30561038293,1451455.1929412037,-1
57,2048,1018349.2860264927,221407.8369315546,126496.33191561466,51828.828703151084,53244.81276705419,1471327.0963438675,-1
58,2049,1010459.7843521312,219690.49970678985,133609.14605743345,57192.71994917141,53255.353511772584,1474207.5035772994,-1
59,2050,985622.0024670549,214127.88841485512,135558.17274458148,60921.51833340712,53326.8968950205,1449556.478854917,-1
60,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
61,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,0
62,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,0
63,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,0
64,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,0
65,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169721,3763.404632210838,153607.97983733553,0
66,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818332,5357.141158982693,210150.9850086865,0
67,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601904,0
68,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.38817487506,0
69,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,0
70,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,0
