,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445655823,0.0,7274.732702732086,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833285331726,0.0,20925.391050338745,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769339561462,0.0,40831.79011821747,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448661,-2833.2428607940674,0.0,67917.30069494247,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.443557675928,-3116.369432449341,0.0,102162.67534208298,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.0199780464172,0.0,145405.11642694473,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413139820099,0.0,200451.98323822021,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.4403858184814,0.0,250633.1638326645,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135048866272,0.0,304762.8294477463,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998670578003,0.0,369117.3942313194,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790351868,0.0,456449.6838388443,-1
11,2001,380523.6114439594,90483.42835625587,11811.172316693777,48339.435539313534,2421.0865502357483,0.0,533578.7342061996,-1
12,2002,436254.5768052358,101288.13091261545,14773.885327722674,55036.53197419981,3710.7732281684875,0.0,611063.8982481956,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901184082,0.0,693413.5474801064,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506530762,0.0,775351.7679300308,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481379032135,0.0,860093.2880849838,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.55228471756,0.0,932705.9232649803,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585277557,20603.0,981333.2880134583,-1
18,2008,754715.1323520839,168646.05382577982,44847.57775838699,87901.36505331588,11709.042645931244,5737.0,1067819.1716356277,-1
19,2009,736023.6921409909,166128.84209907264,53150.925274705514,124949.35495487798,13546.088758945465,53386.0,1093798.903228283,-1
20,2010,796249.2279343177,178476.94108543452,65756.49789498601,107413.09679205925,14199.434883594513,34846.0,1162095.1985907555,-1
21,2011,829164.9923844999,185078.5495595378,78317.67802234337,114983.30953351047,15152.813827037811,45506.0,1222697.3433265686,-1
22,2012,902198.1678271536,200688.74239505944,59997.798037751054,99902.48226325284,15299.973871707916,27460.0,1278087.1643953323,-1
23,2013,887698.0949048884,196632.65312357526,74705.28034986113,114974.69606982032,16536.4352850914,52791.0,1290547.1597332954,-1
24,2014,667932.5677747931,147384.17731959093,94734.79902491113,211112.04408691823,19249.07874393463,220103.0,1140412.6669502258,-1
25,2015,815152.8393958658,179856.0888089235,86567.25108901912,144758.29406710365,18932.833906173706,153316.0,1245267.3072667122,-1
26,2016,824983.3787934761,181831.18773507793,90568.56834049046,136664.17671287293,19912.07718372345,153300.0,1253959.388765812,-1
27,2017,429345.76446598023,93617.8134537614,162553.85768327478,257743.0884594256,23793.398914813995,358763.6687237746,967053.9229774475,-1
28,2018,539410.7507556602,128085.75776296994,112697.5628905684,200957.78853746667,22774.579909324646,322330.1212406873,1003926.4398555756,-1
29,2019,471046.53720816784,102330.65849332884,130454.99759882758,175148.2798209004,23777.15052175522,387708.99999999977,902757.6236429214,-1
30,2020,717208.2809019182,157427.67730641272,108075.23169699847,67337.18035353767,22585.22674369812,242760.93396277027,1072633.597002983,-1
31,2021,587316.876300009,126404.30675863242,119822.0420157623,105036.64633905236,24232.74998664856,330132.0,962812.6213998795,-1
32,2022,740195.7751322743,159606.04810351785,109935.84504010179,40888.584434945136,22834.41736793518,228313.32521715807,1073460.6700787544,-1
