,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141996383667,0.0,7194.122435092926,-1
1,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167786598206,0.0,20893.171616077423,-1
2,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.07763338089,0.0,40961.58849477768,-1
3,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.25457572937,0.0,68099.9005613327,-1
4,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.559429168701,0.0,102563.25270795822,-1
5,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817935943604,0.0,145899.2616739273,-1
6,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.4325284957886,0.0,200906.8981962204,-1
7,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.653157234192,0.0,251342.82389879227,-1
8,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742421150208,0.0,304648.17835378647,-1
9,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.94773530960083,0.0,369425.40734243393,-1
10,2001,332690.256435493,77286.40967177058,9337.468316321563,38935.847086210604,1021.0526747703552,0.0,459271.0341844559,-1
11,2002,389989.86373901484,91292.58547408157,11967.698940517697,45903.31882916554,2358.7237186431885,0.0,541512.1907014847,-1
12,2003,443329.68037567753,101799.49267949641,14967.87849868305,52924.192996002006,3710.042300224304,0.0,616731.2868499756,-1
13,2004,504526.89946122095,113878.76528948429,18349.281683064175,59327.361120532325,5282.95894575119,0.0,701365.2664999962,-1
14,2005,565884.8553784634,127849.45744202833,22148.132438162982,65460.34443835245,6751.88948392868,0.0,788094.6791810989,-1
15,2006,627580.0467977999,140662.9991654288,26358.188077060928,71453.67567625712,8117.953641414642,0.0,874172.8633580208,-1
16,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103791,9399.403283596039,0.0,943528.7951030731,-1
17,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124622345,20603.0,987241.1938114166,-1
18,2009,765051.538308871,169596.0143638996,43198.27994325102,85712.11887455464,11824.092470169067,5737.0,1075382.043961525,-1
19,2010,738392.8536865404,165588.86162076704,52232.82253721764,123076.50325793563,13572.399245262146,53386.0,1092863.4403471947,-1
20,2011,816644.4687543213,182060.36872026417,57429.006799147115,104296.37144449982,14107.129703521729,34846.0,1174537.345421791,-1
21,2012,836992.706044036,186100.53238098952,77799.25277249463,111706.07969268213,15200.256944179535,45506.0,1227798.8278341293,-1
22,2013,910947.0261595324,202166.7658389872,61493.81434265082,96915.70346377185,15341.4105758667,27460.0,1286864.72038126,-1
23,2014,895188.0171518251,198334.76966152387,69893.52287186502,112111.57222063327,16483.74753189087,52791.0,1292011.6294374466,-1
24,2015,665483.4904217459,146873.30577212432,96157.5899315211,207923.8742395253,19218.18993663788,220103.0,1135656.4503016472,-1
25,2016,817350.6942974087,180579.0942194634,87870.4762745992,141498.78368998598,18864.595939159393,153316.0,1246163.6444206238,-1
26,2017,818520.6529133301,180706.19915542798,90590.74604025378,133359.80808435217,19766.10101032257,153300.0,1242943.507203579,-1
27,2018,406622.0017521456,88971.0784347807,174672.8619775211,255433.52938183933,23695.826467514038,364566.0,949395.2980136871,-1
28,2019,504781.07958295196,121225.23897185642,128755.45681569225,205195.31815685052,22840.23767566681,323077.3286105648,982797.3312029839,-1
29,2020,456999.78981274366,100038.90511009796,129836.9307540569,175874.47102142219,23613.733743667603,387709.0,886363.8304424286,-1
30,2021,708091.806334218,155484.6475472008,99445.09942803299,71098.63480669633,22443.324163913727,245098.40793111292,1056563.5122799873,-1
31,2022,570299.290281849,124772.29093158105,122878.48116522422,100526.19873019122,23977.316974639893,330132.0,942453.5780835152,-1
32,2023,708857.447427284,155450.82603705768,113866.03473682259,46297.756933807395,22699.848784446716,228311.81615004176,1047171.9139194489,-1
33,2024,589307.6812859438,128253.06804119144,115809.19615649176,84913.52787767258,24749.90965604782,318083.0,943033.38301754,-1
34,2025,418152.8742627818,90112.32727920124,133847.06629639002,136811.6931872121,26990.1486620903,412575.0,805914.1096878052,-1
35,2026,340058.716293633,72504.66438950365,141758.00668589096,143776.67434512544,27606.00895547867,445869.7507069451,725704.070669651,-1
36,2027,329366.061815083,70054.50710750371,147399.30045303237,102411.94661801774,26531.35302400589,442395.1708791158,675763.1690173149,-1
37,2028,302270.2820564993,63913.92276624311,136491.54831250152,96934.8099996862,26374.888170719147,465088.695301407,625985.4513053894,-1
38,2029,183627.6851639822,37931.46270221891,151628.2928162245,119785.13965278119,27416.04865503311,530073.0,520388.6289906502,-1
39,2030,147378.62345440313,30432.03705503978,142900.83476208383,113678.10151980538,27853.20201396942,530613.0,462242.7988052368,-1
40,2031,-185591.43949910253,-44437.24946829537,172461.71983737778,193928.06217671605,29601.951407909393,712460.961838875,165963.04445457458,-1
41,2032,-153902.49122037366,-37822.884860128164,167750.39190778462,132350.3436124334,27709.852267742157,689724.9265808454,136085.211707592,-1
42,2033,-12838.217256065458,-6447.294438881334,146128.08514586976,43519.319764000364,26881.207190036774,593135.8979525045,197243.10040473938,-1
43,2034,-908643.7239501663,-205109.34517776407,243858.36214322178,324091.1294524339,31614.906292915344,1141468.999999999,-514188.67123937607,-1
44,2035,-775373.315884009,-174952.60821292177,205917.28853392508,190615.76635465724,28114.580610752106,1043688.9841475151,-525678.2885975838,-1
45,2036,958660.9924441576,208591.26623766916,-37801.593024718575,-417559.5647610631,18396.75198173523,0.0,730287.8528776169,-1
46,2037,977624.6838226169,212771.9621018176,-12258.471098497976,-304355.35107486416,24272.43366909027,0.0,898055.2574205399,-1
47,2038,1003415.4637091123,218312.8857155037,2507.4781340453774,-218699.9021266941,28109.454917907715,0.0,1033645.3803491592,-1
48,2039,1016962.664383661,221370.2721557794,20727.867766088806,-153595.97216797108,30603.852375507355,0.0,1136068.6845135689,-1
49,2040,1031495.2211923003,224543.6866649827,30887.640595370438,-103653.59072677745,32120.71778154373,0.0,1215393.6755075455,-1
50,2041,1024976.758110214,223165.26653065812,45230.455974232405,-64432.12766116345,32950.971367836,0.0,1261891.3243217468,-1
51,2042,1031768.0703380816,224605.52944302093,57905.50986806769,-33731.35923325131,33343.84015798569,0.0,1313891.5905737877,-1
52,2043,1074305.8386069164,233842.77708527632,79347.275064555,-8857.24593614135,33672.09475183487,0.0,1412310.739572525,-1
53,2044,1093844.5869080536,238265.78180151992,87338.73888677871,10680.838406388648,33958.611824035645,0.0,1464088.557826519,-1
54,2045,1060192.4790037908,230796.98543006927,97615.36256022006,25905.050472379662,34042.46801042557,0.0,1448552.3454771042,-1
55,2046,1042302.1950676814,226880.84891562723,104981.5391450203,36982.06698556198,33906.93148422241,0.0,1445053.581597805,-1
56,2047,1025605.6961577497,223094.8422896592,118008.84802515525,45920.97440738091,33788.323441028595,0.0,1446418.6843209267,-1
57,2048,1034350.8221338615,224993.82678611483,120005.51135554956,52201.93292844342,33719.83434200287,0.0,1465271.9275465012,-1
58,2049,1028370.8733725995,223709.38063344266,126449.259062008,57572.11265043635,33771.55073547363,0.0,1469873.1764540672,-1
59,2050,1000168.9645564035,217389.5291955229,132798.32938271668,61589.929615776986,33900.70010185242,0.0,1445847.4528517723,-1
60,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141967773438,0.0,7194.1224365234375,0
61,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167877197266,0.0,20893.171615600586,0
62,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.0776290893555,0.0,40961.58849334717,0
63,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.254570007324,0.0,68099.90056610107,0
64,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.5594329833984,0.0,102563.25270080566,0
