,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.27910668128357,-938.6371445469558,0.0,7274.732702718116,-1
1,1991,16031.188507075174,5139.3740067721865,102.47003096333121,1512.2763950032552,-1899.6249542050064,0.0,20885.68398560863,-1
2,1992,31264.417948880524,8433.221060374944,275.23583065817184,3242.4122718900885,-2516.6804575948045,0.0,40698.606654209085,-1
3,1993,50388.732507446686,13806.388252306117,574.2356197772666,5746.204234042082,-2837.524156432599,0.0,67678.03645713907,-1
4,1994,75533.72542231495,19244.076875962808,1036.5577644410187,9069.965245517285,-3124.564486797899,0.0,101759.7608214384,-1
5,1995,106790.26681127847,26590.805651814968,1704.9866623203313,13128.179886581893,-3437.8488532649353,0.0,144776.39015873056,-1
6,1996,144697.76825575775,37138.57688991577,2632.832627230872,18253.237177189236,-3198.847325474024,0.0,199523.56762462016,-1
7,1997,180078.05135805038,43783.74524515968,3829.6863006798094,23856.31117324246,-2140.9571750350296,0.0,249406.83690209687,-1
8,1998,216670.44633815426,52856.70427267629,5275.7076708386085,29536.007952234344,-1130.8474777676165,0.0,303208.01875613537,-1
9,1999,262064.764395779,62669.77506029076,7010.922287926376,35427.6708252454,9.631421195343137,0.0,367182.7639904376,-1
10,2000,325239.80024604104,77079.86328224512,9156.857446387341,41559.01991177519,1086.9512723460793,0.0,454122.4921587948,-1
11,2001,378428.30892213574,90018.27119641105,11732.475511222754,48235.0928236921,2350.88599652797,0.0,530765.034449989,-1
12,2002,433752.6238622011,100732.69735926174,14673.991594693754,54912.562178344815,3630.2657519690692,0.0,607702.1407464705,-1
13,2003,493086.0144954198,112152.87002997461,18000.14427886693,61016.43384723517,5143.359935883433,0.0,689398.8225873802,-1
14,2004,550426.468022272,125206.65338242683,21723.030291464733,66792.19804034004,6536.931284716353,0.0,770685.2810212206,-1
15,2005,611129.2603128189,137509.18529007526,25843.048496523377,72442.33486918925,7825.540206300095,0.0,854749.369174907,-1
16,2006,661924.6120754373,147630.3609110174,30313.770145432456,77678.42229165469,9056.17245490104,0.0,926603.3378784414,-1
17,2007,676469.9255502783,152232.0370509408,37730.19445651586,97426.92236325156,10630.9348286381,20603.0,974490.0142496247,-1
18,2008,755517.4823781466,168824.17553156568,40182.81875023441,87580.58669958264,11521.99542580638,5737.0,1063627.058785336,-1
19,2009,732471.1797654945,165453.46507020947,51559.48009868324,125024.74076901481,13445.685727054253,53386.0,1087954.5514304545,-1
20,2010,809879.2223982019,181475.16152314376,53184.78418752848,108064.48922763544,13992.492332368158,34846.0,1166596.1496688798,-1
21,2011,854553.0875609079,190682.95076047536,59561.56008207938,114013.99888887501,15051.904705365188,45506.0,1233863.5019977018,-1
22,2012,899217.3404373992,199992.39706086577,62309.68598523183,100701.10158856772,15569.221844552085,27460.0,1277789.7469166182,-1
23,2013,890068.8795177657,197334.04688840033,71159.26392896078,117090.55417246185,16586.08062783722,52791.0,1292238.8251354247,-1
24,2014,663295.5780659579,146479.35318894545,96836.75799143757,213274.69531586976,19363.471070278436,220103.0,1139249.8556324914,-1
25,2015,817407.09757144,180197.50237194495,88014.50159008917,142742.68579603801,18903.126271784306,148121.0,1247264.9136012942,-1
26,2016,841867.4674188904,185431.90249437885,90090.81858947175,128488.23360417248,19606.089947660454,140143.0,1265484.5120545737,-1
27,2017,793133.1415511034,174228.84587600408,99039.81411720347,138170.96686198842,20657.07435786631,174683.0,1225229.8427641653,-1
28,2018,642784.255433213,149329.4382438818,114493.84949736507,200639.98539647087,23010.514191775583,251274.8756125772,1130258.042762708,-1
29,2019,640483.8503609337,141421.81731755938,124875.1400578731,156098.29547033785,22931.504473078065,280995.0,1085810.6076797806,-1
30,2020,496503.9085386824,112847.7319845045,131962.55047985655,192213.43196384748,24767.596866570413,381248.15682248934,958295.2198334634,-1
31,2021,435231.45446411334,96661.81243888615,136206.30375173176,180008.29870051797,25826.584216283634,422653.60264509544,873934.4535715319,-1
32,2022,331156.7264711354,69240.37294422509,149868.24847376766,177691.0549816233,26597.1698127063,486988.9186722771,754553.5726834573,-1
33,2023,128156.7833313793,31642.006339855026,173126.58864106843,212706.0478659626,27779.32439394854,601303.8820477403,573410.750572212,-1
34,2024,151139.60495391116,29803.619049671106,161361.3430061997,161227.24946240894,27495.780210353434,575448.0350335096,531027.5966825485,-1
35,2025,-113277.4426820334,-23762.803955204785,177382.45393744018,210906.71165411454,28662.53639710229,742756.0053125834,279911.455351416,-1
36,2026,-32835.91903214343,-9075.72029682016,160546.97847501002,125581.99470934877,27187.501662489027,679739.5504596671,271404.835517887,-1
37,2027,34590.295455565676,306.15379256755114,146824.00192051148,70987.35573804518,26372.137403822504,625364.4416517364,279079.94431050867,-1
38,2028,-39149.758105292916,-11870.638328578789,142016.10238364385,69048.89454912115,26762.127254959196,688298.1908498453,186806.7277538553,-1
39,2029,-303137.05459036864,-73528.50378972339,171080.3022813662,143738.7168842135,28323.254635496065,815945.4837491903,-33523.28457901627,-1
40,2030,205647.1310593132,38403.72192865098,78637.39714466501,-67384.6583957132,24810.09175256174,529605.5526880855,280113.6834894791,-1
41,2031,-317979.23559372127,-78882.20975174895,164931.23627727153,130082.2905584178,29132.705109477043,825966.7805753564,-72715.21340030432,-1
42,2032,-229075.00112060457,-56163.91433167178,143619.79682058282,65923.63648507092,28526.58134787064,778008.1414695159,-47168.900798752904,-1
43,2033,-279849.9067241326,-69235.91172048077,134807.33388740523,56695.4210067899,29486.73141547758,809480.1596417073,-128096.33213493973,-1
44,2034,-544450.3588423952,-121610.4356550388,149037.0953434026,130836.67890349356,31154.33054770995,974895.245096108,-355032.6897028312,-1
45,2035,-588285.2505174,-115682.89843309252,133852.4540145481,76494.85187768703,31549.824181517586,1037034.650913965,-462071.01887673885,-1
46,2036,-665455.6059459951,-141151.38899813825,140049.42412940366,72299.8072054144,31529.553327518515,1068471.0133966077,-562728.2102817968,-1
47,2037,-728346.9889650885,-151850.13237746758,136893.06121588964,67982.75620958395,30272.981245866045,1098207.6072132923,-645048.322671216,-1
48,2038,-259178.88658321835,-55133.7595625394,54840.659043888096,-82238.3461212907,28021.802006092854,800756.7277647983,-313688.53121706843,-1
49,2039,-315376.18449101783,-70306.39467924787,49589.8985341331,-47510.47879622877,28474.931753428653,831904.8252578545,-355128.22767893225,-1
50,2040,13494.429320218042,3405.9364776066504,3696.9235233250074,-151251.63577130716,27651.583203702234,638101.6984527409,-103002.7632464543,-1
51,2041,-507803.403358208,-112799.71309596533,84370.64850655012,45350.543184062466,30025.76940599829,960185.6099562086,-460856.155357562,-1
52,2042,-199415.18287494034,-44327.78055305593,30597.079648100305,-43128.93150576111,28205.59323767945,769571.7744957358,-228069.22204797715,-1
53,2043,66014.91852882318,15339.009754145052,-9253.683780467138,-111288.66448320216,26886.695854154415,599200.6863138825,-12301.724126547575,-1
54,2044,244873.79764046334,53776.461906238925,-28653.99976591021,-152616.69055803353,26985.422834679484,510978.41213171557,144364.99205743894,-1
55,2045,322482.8680826053,68648.24871219276,-28645.47512731934,-142399.58449981175,27615.34443450719,467784.865008045,247701.40160217136,-1
56,2046,307264.2030481305,71489.76260779239,-14367.224108682945,-114695.62659484381,27801.380699200556,494634.00508653745,277492.495651599,-1
57,2047,165117.25231781416,37945.02387725236,9020.41172031127,-33763.876857596915,29836.90771604888,580994.6056597196,208155.71877383068,-1
58,2048,61673.63655658066,17396.989854793064,24679.559979111422,1082.9507004595362,29619.897239120677,639635.2640314065,134453.03433006257,-1
59,2049,86833.18285957724,23143.241487749387,21014.45245038811,-9650.991135063581,28790.44830558449,627100.8152150512,150130.33396823704,-1
60,2050,118455.57259054668,29334.229035807308,14152.320535905194,-6621.76366585074,28520.969074910507,595667.2236483507,183841.32757131755,-1
61,2051,-28452.526124089956,-3540.0071916831657,33663.04258880718,43274.34356539743,29296.823299214244,680782.7620103173,74241.6761376448,-1
62,2052,142949.4205755964,34211.217707763426,8581.53935986245,-9834.792328551877,27877.620405755937,559804.2044013813,203785.00572042912,-1
63,2053,235317.7800886128,52434.09165641526,3058.2649370352738,-34149.163836799096,27575.537496786565,502301.0368274562,284236.51034205034,-1
64,2054,212764.82706324942,46624.86669433955,16003.875656338409,-24150.468004632276,27241.867267286405,521610.8347397633,278484.968676582,-1
65,2055,72274.0826045014,16414.25008693477,32781.381307831965,22315.377403676976,28089.00013183616,619389.2836614959,171874.0915347822,-1
66,2056,41403.536638518795,10165.816484933719,34163.69829548523,36649.81709215697,28194.292318506166,647325.9971046522,150577.16082959995,-1
67,2057,-9919.184481268749,-1934.1860401607119,37342.65112323454,50775.69615726778,28537.273607444018,663843.7590057552,104802.25036651641,-1
68,2058,-94603.66223828308,-20858.579698857386,47083.70445095049,57255.35083849775,28358.1111762356,698706.8266791068,17234.924528542906,-1
69,2059,-248481.41339523718,-55192.47961978102,61583.952836637385,99016.64813820738,27797.572133693844,781249.2365434244,-115275.71990647912,-1
70,2060,-106936.54261641204,-24569.826576062478,39928.53888536524,24543.421351775527,26189.36114706658,704993.1577636376,-40845.047808267176,-1
71,2061,-132324.08487286977,-29941.73807448661,38222.884031554684,22649.017425944097,26325.051937276497,714870.8118390255,-75068.8695525825,-1
72,2062,145162.56308923848,31295.065513866488,5665.764465159737,-82832.47863374697,24011.843973232433,554786.3619632982,123302.75840775296,-1
73,2063,305797.9077642709,65715.9994720351,-15042.263656146824,-104766.6171729099,24451.588309062645,450593.81692029536,276156.61471631005,-1
74,2064,568625.9429195262,123087.75653165253,-43176.2947598435,-142763.93326343177,24657.17919581011,303295.6584674157,530430.6506237127,-1
75,2065,369176.20970723405,77857.51721636858,-6450.673013185151,-25221.887833656743,28397.010600904003,436674.3582269177,443758.1766776666,-1
76,2066,401488.97756572254,85043.139693473,-551.0601443545893,-23730.346589199267,28799.379651634023,435038.4014202729,491050.09017727524,-1
77,2067,379673.2106201984,80305.22804236785,13374.800767551176,-12073.540537936613,29045.95507691428,468843.0957252979,490325.65396909416,-1
78,2068,-584680.8498302232,-133957.65145484498,146065.71102657355,280911.56053627376,33643.93317342177,1064455.0521988273,-258017.29654879868,-1
79,2069,30265.071360306814,2292.9401278514415,43192.01204850152,26631.95205801353,27721.8191881869,669548.3191224188,130103.79478286207,-1
80,2070,-562488.6359949652,-127180.38456544839,116193.87170940172,222689.0299463668,31306.703632099554,1014434.9829486609,-319479.4152725488,-1
81,2071,13881.500879790634,873.9028531806543,29763.665992293507,-45096.303199921735,25091.759205359966,674072.9356752336,24514.52573070675,-1
82,2072,203951.47829070129,42606.29045004165,1995.069696655497,-98378.93808420282,25494.38980848156,566319.2448230162,175668.2901616767,-1
83,2073,350150.2142800633,75159.09527081018,-12221.334068684839,-126645.98203980736,26203.56090958044,484948.93023598194,312645.5543519631,-1
84,2074,119212.73995630816,26774.220514196903,20534.814783652313,-12803.734879657626,29076.897257154807,630008.0,182794.93763165176,-1
85,2075,-244624.4773127269,-44153.4488207642,61265.447795899585,78911.80954015208,31427.457569388673,864023.3069890812,-117173.21122805029,-1
86,2076,-310987.028482208,-60856.60342256073,63734.804045198485,70648.8132113386,29858.98270893097,891886.8848098367,-207601.03193930537,-1
87,2077,107648.74422196299,25644.899429835845,8339.629079278558,-72303.53051003115,25542.009224768728,622058.4057139531,94871.75144582242,-1
88,2078,275123.58392821066,62275.021875145845,-15392.594588415697,-93550.59194259765,25334.83711814508,508680.37124527246,253790.2563904822,-1
89,2079,182877.65751907788,39962.369871803094,3202.661036309786,-41223.081960233394,27257.321485515684,571802.6950561777,212076.92795247585,-1
90,2080,-18526.7773498483,-4226.943348160479,25410.461605849676,32585.305136957206,28915.224117739126,683255.247226268,64157.270162537694,-1
91,2081,284074.15247207135,62772.072825394105,-16053.004595215432,-59995.29400805803,26099.08128349483,473824.68079686165,296897.0079776868,-1
92,2082,533622.1764584593,116390.46767976368,-35151.43514144141,-127234.51282170415,23914.91930806078,323209.9973048493,511541.615483135,-1
93,2083,220609.5426925961,47743.65141173918,13943.147257828154,1179.2744346172549,26785.581146627665,536672.3276159614,310261.19694340974,-1
94,2084,269786.45850375853,56985.01653493801,3197.4511492960155,-3268.9795971727,26883.988039357588,498583.4369842708,353583.9346301779,-1
95,2085,-559784.7342512105,-120987.49125046283,116715.02849701699,249726.11852578772,31285.38861327432,1002166.5520191044,-283045.6898655966,-1
96,2086,-146195.23079947755,-28143.83059407212,51728.50753541943,47582.87935316702,25127.024017766118,722619.3776300028,-49900.650487191975,-1
97,2087,11316.374546159059,5263.349005537573,25414.914124801755,-11407.079327424057,24035.853025065735,625900.9531209245,54623.411374136806,-1
98,2088,68116.96489167586,17847.025548067875,9718.53051670175,-13479.894211631268,25167.837788220495,586247.5084230378,107370.46453303844,-1
99,2089,-257859.10406007804,-54812.745806571096,53038.33635788225,106255.7107820604,27563.576330086216,774092.7018437535,-125814.22639662027,-1
100,2090,118911.30378128216,30975.005306602456,2801.6447051940486,-56163.73551641684,23618.166315654293,557181.0051945224,120142.38459231704,-1
