,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445469558,0.0,7274.732702718116,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833286309615,0.0,20925.39105028007,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769338881597,0.0,40831.79011795297,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448659,-2833.242860686034,0.0,67917.30069500394,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.44355767593,-3116.3694326989353,0.0,102162.67534213047,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.019977616146,0.0,145405.11642717663,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413139990531,0.0,200451.98323827982,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.44038618356,0.0,250633.163832671,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135045122355,0.0,304762.82944733,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998667411506,0.0,369117.39423203096,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790025905,0.0,456449.68383822404,-1
11,2001,380523.6114439594,90483.42835625587,11811.17231669377,48339.435539313534,2421.0865504033864,0.0,533578.7342066262,-1
12,2002,436254.5768052358,101288.13091261545,14773.88532772268,55036.53197419981,3710.7732282169163,0.0,611063.8982479908,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901171416,0.0,693413.5474803764,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506830648,0.0,775351.7679298278,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481378550641,0.0,860093.2880852185,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.552284775302,0.0,932705.923265066,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585537396,20603.0,981333.2880135309,-1
18,2008,756725.4692871915,169092.34862537356,43287.67333293593,87842.48167680716,11698.276620093733,5737.0,1068646.2495424002,-1
19,2009,736824.2811112069,166419.85356895765,52544.34370457096,125227.9502419713,13546.873596098274,53386.0,1094563.302222805,-1
20,2010,807464.7529009506,180939.14929475402,58728.2637048022,107202.16488448158,14138.12926337123,34846.000000000015,1168472.460048359,-1
21,2011,847649.5851655956,189150.37322871573,66856.55767319404,114398.5271810249,15132.372868756764,45505.999999999985,1233187.4161172882,-1
22,2012,904829.6748991814,201238.3353113816,61556.2294882274,100211.61512018205,15388.963689527474,27460.0,1283224.8185084984,-1
23,2013,880559.4232914913,195222.94760616776,81626.63445713371,116011.29803614388,16573.958425167948,52791.0,1289994.2618161067,-1
24,2014,665245.4269487597,146912.08312231628,98452.03452223679,211425.8876205706,19226.13426017575,220103.0,1141261.5664740577,-1
25,2015,815267.1977062058,179722.33349738643,87669.98629228119,144646.73911904776,18849.09808745887,153316.0,1246155.3547023796,-1
26,2016,825902.3118729666,181889.62804575032,91364.58481697564,135658.26576383458,19789.041672205552,153300.0,1254603.8321717344,-1
27,2017,459078.3746264763,100149.28415361978,135697.40066993178,258352.4578511438,23558.64450376574,364566.0,976836.1618049368,-1
28,2018,528261.6733761393,125587.09077162342,123724.80667937838,201491.6739347279,22995.72190535348,322150.0683104333,1002060.9666672237,-1
29,2019,471552.19397420995,102422.01468402473,132082.7133000181,175174.77080440987,23788.912366488017,387709.0,905020.6051291488,-1
30,2020,719003.2078579888,157783.05097175017,108336.31355318124,67621.96332918992,22576.803582815453,242319.70904720225,1075321.3392949253,-1
31,2021,584465.113286959,125536.40375063149,122501.12276555272,104851.80890676146,24260.57408301998,330132.0,961615.0227929279,-1
32,2022,736076.2800741978,158639.7241506311,113627.20589703484,41014.12379320618,22842.137619356625,228313.3252171576,1072199.4715344235,-1
33,2023,606654.9964676108,128546.59554961137,121173.52865838818,90482.23045130027,24947.999065099284,318083.0,971805.3501920104,-1
34,2024,442250.6462456398,90945.50685994606,137213.26202518586,142543.51070453925,27137.473691001534,412575.0,840090.3995263092,-1
35,2025,382769.74715062603,76770.25450149458,144162.94573407574,143612.8605676894,27558.731038379483,435682.0242550513,774874.5389922671,-1
36,2026,375522.9637005627,74920.66575367004,151857.17108495324,100211.52288198564,26301.538915683515,433179.85750945983,728813.8623368591,-1
37,2027,327579.27365789935,63761.55713786557,148131.09350439114,102332.35792538384,26361.060197657906,464045.53914777935,668165.3424231932,-1
38,2028,238087.3914618343,44003.42087174812,148635.90107635362,112519.71537488792,27267.933604456484,530073.0,570514.3623892814,-1
39,2029,185834.98781527206,32741.499632390216,147417.48691898538,120515.91521019675,27801.759257095866,530613.0,514311.6488339454,-1
40,2030,-108422.94448849186,-25696.01732439827,175943.37540039467,158748.59747516923,28983.57533276826,709814.4811347546,229556.58639543504,-1
41,2031,-147718.0726991631,-41805.6466390728,175813.68359724293,145988.65403594123,28471.41159909498,709185.8651703103,160750.02989404649,-1
42,2032,42734.01976488903,1643.1587530821562,155714.25732136797,37629.55160645908,26938.148887315765,572622.338707624,264659.1363331154,-1
43,2033,-868380.9543596953,-200702.0880383933,245625.76288318168,326508.07173619326,31979.5910350848,1141469.0,-464969.61674363166,-1
44,2034,-691945.1028870922,-159012.97148104617,213688.98058083467,164831.66930890642,27925.415262748487,1027819.5462216791,-444512.0092156455,-1
45,2035,-9209208.924073802,-1987509.7417287177,1269706.08835298,2667598.8768818825,69672.54587061796,6249644.796404321,-7189741.154697042,-1
46,2036,-368389.37718682457,-73276.96210212773,-113581.08643885888,-771445.0785413738,-3018.178165966645,675112.8413386121,-1329710.6824351512,-1
47,2037,-116025.6675028801,-21621.935489653377,-123879.06247256137,-672614.0896998495,7758.749441127293,534420.5933894068,-926382.0057238154,-1
48,2038,128436.6072189128,32745.51280984585,-131513.0087845605,-592017.7282569706,14966.432868874632,402326.721801199,-547382.1841438971,-1
49,2039,125646.41844059993,33163.86719615455,-113882.72905459348,-443956.1812541038,21698.88966410421,427489.44801672176,-377329.73500784114,-1
50,2040,225990.81057829782,63635.22022813419,-113884.26881952211,-370581.69231718266,25561.606608661823,385631.0608947128,-169278.32372161,-1
51,2041,258313.63485282194,61764.82669174578,-104345.51336183771,-286116.10625301395,28657.785780660808,390207.7837617919,-41725.372289624065,-1
52,2042,381480.79934979975,86729.46187034086,-98840.05097669968,-223022.0017733192,30280.236283197068,355493.8512515314,176628.44475331903,-1
53,2043,471560.5132502839,105929.90705616307,-88332.67516362714,-183488.5772450189,30844.748419279233,315655.76712493226,336513.9163170792,-1
54,2044,410546.81011529267,92371.34992726729,-69667.85788894724,-102391.97321158834,32420.89148852881,349110.01659264043,363279.22043055296,-1
55,2045,352695.9005684331,82937.36981271813,-47753.713768493384,-60637.60358745186,31448.196593889967,413445.74288521707,358690.149619095,-1
56,2046,388567.6564893145,86326.14588289289,-42422.182786716614,-56660.191318702884,30636.47390779853,419330.16239569336,406447.9021745883,-1
57,2047,591537.8328626901,130809.33165144082,-51811.775787497405,-83175.01153024426,29436.561842640862,310789.9455368556,616796.9390390329,-1
58,2048,13469.552133034915,2360.0531402681954,20413.634732224513,169288.3595174984,35065.555038541555,633113.5297675617,240597.15456156433,-1
59,2049,-104225.5710827224,-23042.688266973477,31511.973892791197,172971.77868137835,32350.556404866278,601967.5591116548,109566.04962934181,-1
60,2050,539756.3769000825,119053.10262715956,-39597.766648338176,-129084.98930549389,17712.34666446224,320902.9148448333,507839.07023787126,-1
61,2051,509283.5462013036,111033.99607649213,-24551.898145355284,-100219.50239920663,19809.435069760308,338727.5338188894,515355.57680299506,-1
62,2052,225728.4857337922,46830.65335873375,10201.751880763099,28456.062281278428,23616.515100676566,503328.38962745294,334833.4683552459,-1
63,2053,149031.72234619223,30335.899485275615,17499.553977122065,54315.97568580415,24564.49514196627,539480.4582238272,275747.64663635567,-1
64,2054,261488.67923205905,56248.04571305541,11436.503140996676,15090.514818472788,23896.80064141564,501007.31884498894,368160.54354600236,-1
65,2055,352222.39961130545,75141.18234048644,8384.54181728512,-18349.754755708855,23940.768841318786,432988.69857002795,441339.13785468414,-1
66,2056,226994.6805758793,46211.12929803785,26891.212822913192,30920.138695822563,25251.089339466766,530686.4396445006,356268.2507321201,-1
67,2057,102363.30403063819,17508.530766959768,33979.298420553096,58193.11561766965,25862.91914157383,584927.3512670957,237907.1679773964,-1
68,2058,-33739.49024663493,-11731.068519333843,51954.163058590144,82446.76926864032,26127.88541631773,651602.891689375,115058.25897757709,-1
69,2059,-591214.7213999666,-129378.82552872179,124090.80598958628,226724.63631737884,28242.87480634637,981245.7930157036,-341535.22981537506,-1
70,2060,-210354.8912868034,-43622.93075442454,50923.59323763242,26454.02057067072,22492.493862221017,739370.856709931,-154107.7143707052,-1
71,2061,141945.21542832442,31278.00341729028,-3819.0752889481373,-81456.21641490376,21524.949293056503,524694.3948056549,109472.87643482164,-1
72,2062,-1828170.9041808639,-408371.41335719125,263840.63492777664,532055.6519621094,34103.99096385762,1644119.442697607,-1406542.0396843106,-1
73,2063,-485046.7749185804,-110308.88566425163,24843.12982881535,-22650.51657864917,17531.685028022155,728205.1573585421,-575631.3623046465,-1
74,2064,-266514.3419536501,-60845.23385786358,-4321.4399948632345,-157479.77347671846,11327.628958230838,675860.682375621,-477833.1603248641,-1
75,2065,157073.48969432525,31940.70946971979,-58756.31681591086,-250180.93225283502,10116.253986496478,433278.04670958966,-109806.79591820389,-1
76,2066,75156.47687638551,20135.056804881897,-36195.42257433012,-164380.1884620902,15468.80251744017,489040.8052996062,-89815.27483771369,-1
77,2067,204830.94530496374,46165.43795071775,-38938.8195993579,-159475.76002349705,18227.180360449478,413844.9717521332,70808.98399327695,-1
78,2068,324283.7580017876,72774.82785895001,-46259.09981890721,-129604.26891655056,20914.519198089838,388247.04748626426,242109.7363233678,-1
79,2069,210559.01206688955,52487.634796576574,-24557.74493978219,-59940.02563286619,23839.992573658004,492296.42115294933,202388.8688644804,-1
80,2070,296040.61428594217,69707.18648269819,-30346.255607745145,-65135.88190800464,24756.266126178205,436506.7656324655,295021.9293790646,-1
81,2071,204483.72666749544,48147.64948459109,-16050.715482282918,995.7603224022314,26825.182434136048,489400.93141146004,264401.6034263447,-1
82,2072,240246.12727621756,59037.27448180644,-11205.963546297979,-13878.583707106765,26547.769849207252,482597.0945476666,300746.62435382605,-1
83,2073,-49055.639888191596,-6870.956764376722,34047.862426934764,84922.18010212947,27790.55420064926,660437.4987823144,90834.00007714331,-1
84,2074,254005.5672544986,60351.12763660867,2628.3939875881188,-26412.805149083957,23294.917031291872,479631.6035266146,313867.2007609047,-1
85,2075,129589.51106686331,32872.62093802169,6159.539667667355,32074.74538464658,25764.369257312268,566407.8329609558,226460.7863145098,-1
86,2076,327828.4206247274,77467.8719482487,-18074.724291343708,-28321.188249354716,24042.190552370623,448650.4164703265,382942.5705846511,-1
87,2077,-144498.36025539413,-27783.184744984843,42744.406991097145,169847.4729987355,28832.329002058133,646893.3337766379,69142.66399151087,-1
88,2078,112552.62214643322,27405.360156910494,7617.8761284714565,-6627.210123127792,18057.113543262705,513852.0160543248,159005.76185194775,-1
89,2079,151587.99602488242,35786.008618961554,-829.608673571609,-27121.816616658587,17541.045382836834,500259.50402863324,176963.6247364506,-1
90,2080,105901.12228384987,26096.038341809995,7124.022002984304,-4953.449443974998,19015.959024071693,532646.4844120741,153183.6922087446,-1
91,2081,196067.16686453484,44875.91014474258,442.9311899030581,-20747.282524501905,19562.919654060155,496750.2865832597,240201.64532873407,-1
92,2082,217252.30809684284,48179.32346967049,351.089308923576,-20125.87582905451,20640.704063849524,487224.2672794908,266297.5491102338,-1
93,2083,128452.68796158023,27444.154239981435,19925.309623105917,14238.766730717383,22262.45924786292,533527.9450647533,212323.37780325115,-1
94,2084,-15259.631992205977,-4378.104964487255,36251.37729367241,61480.87274292763,23472.3284471035,605613.876792036,101566.84152700752,-1
95,2085,-510768.0401658248,-114949.86044290382,102201.49847662356,200513.77553422516,25556.650676514953,920541.1128602624,-297445.97592136636,-1
