,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445655823,0.0,7274.732702732086,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833285331726,0.0,20925.391050338745,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769339561462,0.0,40831.79011774063,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448659,-2833.24286031723,0.0,67917.30069541931,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.44355767593,-3116.369432926178,0.0,102162.67534160614,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.01997756958,0.0,145405.11642742157,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413140296936,0.0,200451.98323822021,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.4403862953186,0.0,250633.1638326645,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.61350440979,0.0,304762.82944726944,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998670578003,0.0,369117.39423179626,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790351868,0.0,456449.6838388443,-1
11,2001,380523.6114439594,90483.42835625587,11811.17231669377,48339.435539313534,2421.0865502357483,0.0,533578.7342061996,-1
12,2002,436254.5768052358,101288.13091261545,14773.88532772268,55036.53197419981,3710.7732281684875,0.0,611063.8982481956,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901184082,0.0,693413.5474801064,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939507007599,0.0,775351.7679300308,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481378555298,0.0,860093.2880849838,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.55228471756,0.0,932705.9232649803,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585277557,20603.0,981333.2880134583,-1
18,2008,753134.8718176996,168295.23598714639,46018.851063841605,88001.19745015574,11715.45789718628,5737.0,1067165.6142163277,-1
19,2009,737587.1530833235,166589.21114676748,51718.03876301713,125187.32715526526,13532.264660835266,53386.0,1094613.9948091507,-1
20,2010,782803.5804401301,175464.36900845193,77076.13624187262,107935.49162318883,14266.421996593475,34846.0,1157545.9993100166,-1
21,2011,841611.4423778905,187809.90552984527,69805.24895752239,114687.53458125715,15090.748045921326,45506.0,1229004.8794927597,-1
22,2012,901817.7508857269,200569.68818039424,60484.65658752341,99992.86829382903,15337.790651798248,27460.0,1278202.7545990944,-1
23,2013,889826.4512905125,197280.2278219508,73349.92793903267,115472.68093050271,16523.175133228302,52791.0,1292452.4631147385,-1
24,2014,664246.2399829663,146690.26361591043,97332.36626941536,211333.36288369796,19226.276452064514,220103.0,1138828.5092043877,-1
25,2015,815145.4210837428,179695.29908719985,86774.39599974151,145391.61639799853,18880.125533103943,153316.0,1245886.8581018448,-1
26,2016,825766.1098680738,181859.39120066352,89988.13051860954,136330.72624624358,19817.388609409332,153300.0,1253761.7464427948,-1
27,2017,421395.77923341095,92125.45524410298,171622.19540638872,256367.2077098114,23758.12056207657,359648.5968374496,965268.7581558228,-1
28,2018,525444.9754445162,125023.68115172023,128176.46393987769,198703.9200905501,22800.518759727478,319500.8273367591,1000149.5593862534,-1
29,2019,469953.17038720474,102403.64237965876,130128.01976030669,175981.1691021691,23692.24514722824,387709.0,902158.2467765808,-1
30,2020,728401.8345080186,160443.6455128179,98274.34760393994,68781.18702079961,22424.796927928925,243539.05714535015,1078325.8115739822,-1
31,2021,586785.5322149377,126852.4764913721,121558.52754278644,105334.38348807814,24081.581163406372,330132.0,964612.5009007454,-1
32,2022,740828.9295058344,160216.160902048,110737.54755207198,41709.761278091464,22720.611369132996,228313.3252171576,1076213.0106072426,-1
