,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141996383667,0.0,7194.122435092926,-1
1,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167786598206,0.0,20893.171616077423,-1
2,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.07763338089,0.0,40961.58849477768,-1
3,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.25457572937,0.0,68099.9005613327,-1
4,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.559429168701,0.0,102563.25270795822,-1
5,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817935943604,0.0,145899.2616739273,-1
6,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.4325284957886,0.0,200906.8981962204,-1
7,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.653157234192,0.0,251342.82389879227,-1
8,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742421150208,0.0,304648.17835378647,-1
9,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.94773530960083,0.0,369425.40734243393,-1
10,2001,332690.256435493,77286.40967177058,9337.468316321563,38935.847086210604,1021.0526747703552,0.0,459271.0341844559,-1
11,2002,389989.86373901484,91292.58547408157,11967.698940517697,45903.31882916554,2358.7237186431885,0.0,541512.1907014847,-1
12,2003,443329.68037567753,101799.49267949641,14967.87849868305,52924.192996002006,3710.042300224304,0.0,616731.2868499756,-1
13,2004,504526.89946122095,113878.76528948429,18349.281683064175,59327.361120532325,5282.95894575119,0.0,701365.2664999962,-1
14,2005,565884.8553784634,127849.45744202833,22148.132438162982,65460.34443835245,6751.88948392868,0.0,788094.6791810989,-1
15,2006,627580.0467977999,140662.9991654288,26358.188077060928,71453.67567625712,8117.953641414642,0.0,874172.8633580208,-1
16,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103791,9399.403283596039,0.0,943528.7951030731,-1
17,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124622345,20603.0,987241.1938114166,-1
18,2009,761404.1874959636,169255.49176725186,45675.39575340008,86525.67444930226,11825.514305114746,5737.0,1074686.263771534,-1
19,2010,734782.8900936926,164725.25200813496,54726.70361732488,123164.3004231184,13577.390070915222,53386.0,1090976.5362129211,-1
20,2011,822822.0246061198,183367.66617319733,54375.160500583064,104300.83707380493,14049.550048351288,34846.0,1178915.2384023666,-1
21,2012,847675.5023747645,188407.6862538017,69639.66988867905,111536.66116200783,15223.70328617096,45506.0,1232483.2229652405,-1
22,2013,911635.2111119088,202255.62329907925,61642.158385394956,96928.37723566778,15422.614489078522,27460.0,1287883.9845209122,-1
23,2014,894667.7091225218,198156.35993580148,70779.29322163115,112163.13535138965,16545.06946516037,52791.0,1292311.5670967102,-1
24,2015,654185.6670386251,144487.74795425124,105095.51511141611,207984.02010637382,19280.548701763153,220103.0,1131033.4989123344,-1
25,2016,810042.1952898093,178847.54945800733,92812.58711828769,141774.7509451278,18884.585891723633,153316.0,1242361.6687030792,-1
26,2017,816022.0909009036,180056.08654456167,90913.83026884904,133761.46413178602,19752.65980863571,153300.0,1240506.1316547394,-1
27,2018,447430.16307497025,97944.1118190405,137873.32809961517,257179.9008270197,23506.41140985489,364566.0,963933.915230751,-1
28,2019,522496.51344209537,124967.02338884072,116279.82611311506,204458.31917879405,22848.49851179123,323077.3286105648,991050.1806344986,-1
29,2020,456258.7936224155,99829.63116780156,133699.07265638025,175696.0647298568,23697.75864505768,387709.0,889181.3208212852,-1
30,2021,708272.1199376993,155478.7041331567,101743.64689550432,70451.5755066271,22460.903347492218,245276.79071819084,1058406.9498205185,-1
31,2022,569340.8332183193,124514.64257576689,125063.59865320288,100260.01601121947,23959.023040294647,330131.99999999977,943138.1134986877,-1
32,2023,713162.6394594945,156315.95378336823,110150.40586905112,46533.911055598874,22637.173569202423,228311.81615004176,1048800.0837368965,-1
33,2024,592001.7742766868,128739.06660925318,114619.54584863316,84831.62462483114,24697.699580192566,318083.0,944889.7109398842,-1
34,2025,418707.551321527,90159.84920114093,135603.2541042962,136392.23474419583,26958.76961708069,412575.0,807821.6589875221,-1
35,2026,346578.3522689566,73891.01937485114,141197.21395565686,143051.88435955206,27531.8627409935,443012.4768277579,732250.3327007294,-1
36,2027,342220.9094131775,72858.58624494495,144598.17435357394,98144.51547066309,26387.452682495117,436043.2223372082,684209.6381645203,-1
37,2028,305842.98460648954,64667.01468210248,138695.59186683362,97012.30003289925,26335.75036907196,463194.4717120677,632553.6415576935,-1
38,2029,186884.60463478044,38395.594312197994,149232.79075711034,120583.30052158749,27402.422641277313,530073.0,522498.71286678314,-1
39,2030,144489.47863288596,29796.477819239255,145714.3159353244,115725.91231135884,27825.421979427338,530613.0,463551.60667800903,-1
40,2031,-186816.27059741318,-44692.63820173172,174928.17743230518,195218.01182698924,29715.205235004425,713035.7071131803,168352.4856953621,-1
41,2032,-153770.1894424744,-37771.021030802745,169969.70058783097,131792.15295421844,27676.05948114395,687840.6073109545,137896.7025499344,-1
42,2033,-16951.150847431272,-7086.173616657034,150319.32646620134,43910.766483592335,26891.41348838806,593878.7848229241,197084.18197393417,-1
43,2034,-911915.7070123293,-205720.24123136094,247498.810985961,324529.72739373567,31668.426070690155,1141469.0,-513938.98379325867,-1
44,2035,-772861.2041837126,-174291.43611808587,206858.44329249905,188333.71052472526,28199.678823947906,1042837.9898747709,-523760.8076605797,-1
45,2036,954748.549777288,207812.49572461145,-35646.75779796764,-416230.4176044143,18502.912799358368,0.0,729186.7828989029,-1
46,2037,981083.3844576739,213366.42153197248,-18106.80803949479,-303475.0399165265,24295.740638256073,0.0,897163.6986718178,-1
47,2038,1003982.4819254987,218407.0193053973,3458.770516395569,-218587.37292610994,28135.230091571808,0.0,1035396.1289124489,-1
48,2039,1015277.3689411506,221003.83224513754,21965.55894257594,-153680.4020861527,30621.87344646454,0.0,1135188.2314896584,-1
49,2040,1028064.8855891861,223893.19765749015,34948.792993192095,-103331.612194316,32141.600932121277,0.0,1215716.8649773598,-1
50,2041,1013452.2813274041,220673.30914273672,54261.658060290385,-63693.98779406911,33009.58653259277,0.0,1257702.847269535,-1
51,2042,1028917.0055888407,223964.49031307083,57661.84451555926,-33474.84750814084,33348.35695362091,0.0,1310416.8498625755,-1
52,2043,1079954.7777372487,235090.45961167384,73316.94495320553,-9549.01838578144,33663.52638673782,0.0,1412476.6903028488,-1
53,2044,1096762.1814994216,238962.98586899973,81872.17031685496,10121.355127242394,33956.228496551514,0.0,1461674.9213094711,-1
54,2045,1063131.9061580822,231462.8112118831,93550.0570161296,25621.77868702542,34044.10887336731,0.0,1447810.6619462967,-1
55,2046,1038385.9786695391,226134.648159408,107125.6161300973,36639.58753238805,33926.82126760483,0.0,1442212.6517591476,-1
56,2047,1025460.0728765205,223108.13361739274,115022.9413689631,45810.93619389087,33798.68895149231,0.0,1443200.7730083466,-1
57,2048,1022569.0474351309,222411.5354848588,129323.07960189553,52962.14552852139,33773.4352645874,0.0,1461039.243314743,-1
58,2049,1019200.4410904609,221714.7660719799,132973.4019130962,58067.347307156306,33810.06277561188,0.0,1465766.0191583633,-1
59,2050,994358.6870914921,216161.09815874416,134843.07676406112,61698.32994401641,33931.34354019165,0.0,1440992.535498619,-1
60,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141967773438,0.0,7194.1224365234375,0
61,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167877197266,0.0,20893.171615600586,0
62,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.0776290893555,0.0,40961.58849334717,0
63,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.254570007324,0.0,68099.90056610107,0
64,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.5594329833984,0.0,102563.25270080566,0
