,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.27910668128357,-938.6371445469558,0.0,7274.732702718116,-1
1,1991,16031.188507075174,5139.3740067721865,102.47003096333121,1512.2763950032552,-1899.6249542050064,0.0,20885.68398560863,-1
2,1992,31264.417948880524,8433.221060374944,275.23583065817184,3242.4122718900885,-2516.6804575948045,0.0,40698.606654209085,-1
3,1993,50388.732507446686,13806.388252306117,574.2356197772666,5746.204234042082,-2837.524156432599,0.0,67678.03645713907,-1
4,1994,75533.72542231495,19244.076875962808,1036.5577644410187,9069.965245517285,-3124.564486797899,0.0,101759.7608214384,-1
5,1995,106790.26681127847,26590.805651814968,1704.9866623203313,13128.179886581893,-3437.8488532649353,0.0,144776.39015873056,-1
6,1996,144697.76825575775,37138.57688991577,2632.832627230872,18253.237177189236,-3198.847325474024,0.0,199523.56762462016,-1
7,1997,180078.05135805038,43783.74524515968,3829.6863006798094,23856.31117324246,-2140.9571750350296,0.0,249406.83690209687,-1
8,1998,216670.44633815426,52856.70427267629,5275.7076708386085,29536.007952234344,-1130.8474777676165,0.0,303208.01875613537,-1
9,1999,262064.764395779,62669.77506029076,7010.922287926376,35427.6708252454,9.631421195343137,0.0,367182.7639904376,-1
10,2000,325239.80024604104,77079.86328224512,9156.857446387341,41559.01991177519,1086.9512723460793,0.0,454122.4921587948,-1
11,2001,378428.30892213574,90018.27119641105,11732.475511222754,48235.0928236921,2350.88599652797,0.0,530765.034449989,-1
12,2002,433752.6238622011,100732.69735926174,14673.991594693754,54912.562178344815,3630.2657519690692,0.0,607702.1407464705,-1
13,2003,493086.0144954198,112152.87002997461,18000.14427886693,61016.43384723517,5143.359935883433,0.0,689398.8225873802,-1
14,2004,550426.468022272,125206.65338242683,21723.030291464733,66792.19804034004,6536.931284716353,0.0,770685.2810212206,-1
15,2005,611129.2603128189,137509.18529007526,25843.048496523377,72442.33486918925,7825.540206300095,0.0,854749.369174907,-1
16,2006,661924.6120754373,147630.3609110174,30313.770145432456,77678.42229165469,9056.17245490104,0.0,926603.3378784414,-1
17,2007,682019.5037174067,153464.04340404342,37331.70010094589,95191.94323282328,10577.790443015285,17512.0,978584.980898235,-1
18,2008,757031.6715959543,169160.32553791883,40181.70977497683,87593.82100196125,11519.457652358338,4877.0,1065486.9855631702,-1
19,2009,746697.0904017845,168611.61723146588,50666.32937081458,119992.9149384026,13318.705909054726,45378.0,1099286.6578515228,-1
20,2010,819372.964526711,183582.77227567276,52905.808636295784,106245.53388209513,13933.818131612614,29619.0,1176040.8974523842,-1
21,2011,864824.9312927406,192963.30006894213,59331.79116193304,113253.57090877101,15007.932416313328,38681.0,1245381.5258487016,-1
22,2012,907443.6339636762,201818.63422369934,62444.29053308128,99978.59320525732,15502.451758440584,23341.0,1287187.6036841534,-1
23,2013,901083.0953424908,199779.20280148927,71108.94919321896,117167.79965755274,16538.589576210827,44872.0,1305677.636570964,-1
24,2014,720487.9912795015,159176.06892235158,93599.84941164206,194360.3649539724,18866.113589088432,187088.0,1186490.3881565556,-1
25,2015,856561.9680967554,188889.88362856535,87224.73713505629,135903.02827388654,18599.77134015411,125903.0,1287179.3884744197,-1
26,2016,880059.6296065673,193907.27189434273,89970.71349180408,123784.50790930609,19321.210145770572,119123.0,1307043.3330477886,-1
27,2017,855654.2398616988,188107.12597870547,96374.2812206354,128291.89325220208,20268.11771089956,138055.0,1288695.6580241434,-1
28,2018,743830.1375338975,170157.71446485585,109283.3803557423,173371.92302799388,22229.557239008136,202159.0,1218872.7126214951,-1
29,2019,791945.3557078913,174634.33913822053,113537.4740997192,128993.14680202235,22450.792989273556,195106.25675637182,1231561.1087371297,-1
30,2020,570691.6058232822,130652.30358634423,133020.2903800162,207275.25811196025,25005.442786470987,332053.7507076415,1066644.9006880745,-1
31,2021,516997.4220818896,115611.66821563523,138253.1342587464,184801.7199418461,25813.772095276043,373512.91528922855,981477.7165933922,-1
32,2022,399215.45048358105,84344.70543301292,151115.84315355332,191415.08893720107,26905.707946665585,444103.61336010834,852996.7959540151,-1
33,2023,382122.16728228703,80352.72964227106,157980.75656057987,159875.3585137967,26684.85381177161,444341.9065190777,807015.8658107035,-1
34,2024,700083.7006449364,149549.48667058628,117774.50924748043,26360.58752204245,24535.599163965322,254457.18067711825,1018303.8832490109,-1
35,2025,274792.705972828,56104.99161598738,168178.69965926767,171022.67410397902,28310.297176531516,520039.1253677667,698409.368528597,-1
36,2026,253581.8093956113,48873.34148199903,167380.87908677128,136140.41190137062,27598.946793833748,525089.0541736167,633575.3886595815,-1
37,2027,162553.46599436924,27977.507326434366,170049.57939967047,142120.00707505783,28034.678767281584,574486.9999999995,530735.2385628149,-1
38,2028,200864.50744521618,40499.86434318684,151671.3823647136,104761.13076499151,28476.156283852644,552661.7526283273,526273.041201964,-1
39,2029,94047.32525999844,12733.806901755277,173472.14758385345,107475.4946028376,28406.386966454796,603874.9870284274,416135.16131489724,-1
40,2030,23522.535616409034,-4612.590638245922,153258.37885713624,116660.08571081329,29476.36875751801,639529.4383034287,318304.77830363065,-1
41,2031,-2716.29827427119,-11255.160828118678,167659.13980053086,93729.70974200917,28553.263303593732,642338.1484103436,275970.6537437439,-1
42,2032,26473.544842589647,-3735.600307615474,152913.1621724344,64204.04390875902,28970.938211767003,636090.5983783333,268826.08882793784,-1
43,2033,-111782.82665684447,-35022.92620948749,158092.86680026865,95531.27559977956,30715.09948195424,716037.9999999991,137533.48901566863,-1
44,2034,-358967.75125398487,-84968.81372002931,170754.791726992,157508.19590798905,32810.82112536859,868767.9958196469,-82862.75621366501,-1
45,2035,-82707.46566521004,-15516.900608023163,113706.62281766115,25714.89475481026,31649.579505642876,708036.6627976075,72846.7308048755,-1
46,2036,66216.42465089262,6609.474688831251,102721.91713686334,-34825.45384509908,31493.72888324689,621040.3203552254,172216.0915147364,-1
47,2037,-68112.70933312923,-22274.02373277722,122079.98000807874,25799.346559872385,32746.975678722374,683548.6218444556,90239.56918077171,-1
48,2038,175097.2555916123,31319.16778949136,86678.84036671743,-62660.06105105765,30719.68652035948,543450.0625662766,261154.8892171234,-1
49,2039,158857.84274722636,27340.28501274949,77566.24257410178,-32811.38830389641,32370.4763336936,565224.8004199229,263323.45836387575,-1
50,2040,434890.9201643802,84036.57951886905,49085.95568265859,-128951.28993323166,30925.66770667117,402104.83467132226,469987.83313934505,-1
51,2041,-264082.3900848888,-68941.50831461977,144600.47002555104,129431.5608029645,35034.808049498126,828975.343960641,-23957.059521496296,-1
52,2042,95972.41931301355,8954.523907277733,82684.18985952483,5934.7247380553745,32603.175109452568,592737.2071828656,226149.03292732686,-1
53,2043,258068.2995991893,48984.303789663594,57233.78640619945,-41009.428416518494,31905.624668020755,481391.3348695021,355182.58604655415,-1
54,2044,362849.78485000134,73393.19001599075,43204.92970810644,-72470.26388005866,31524.629006450996,440889.397603035,438502.26970048994,-1
55,2045,456750.76312172785,92496.53382137185,41041.399772167206,-84934.2162330593,31507.517793724313,376451.50275114365,536861.9982759282,-1
56,2046,485459.63153907657,113816.20667027123,41233.915827423334,-86638.0829682243,31174.81047175266,372207.5256227758,585046.4815403,-1
57,2047,314722.0428611152,68278.77768127341,69272.79761156533,-7534.748934131581,33190.41434762068,488027.9780874271,477929.2835674435,-1
58,2048,173739.39125068486,41051.396824290976,84593.40275827423,40188.66516296938,34002.639730758965,566145.9999999981,373575.49572698027,-1
59,2049,189377.59053465724,40479.79352914356,81846.98226609174,24557.85068467958,33696.439782675356,555215.0,369958.65679724514,-1
60,2050,198993.76332401484,40827.82572339196,76921.90288448427,26919.167648134753,33790.62590592727,535449.0,377453.2854859531,-1
61,2051,231508.5972917974,46509.734236273915,77601.3786977278,18653.26003303053,33332.32229675166,494095.1676136814,407605.2925555855,-1
62,2052,307681.6105250269,62410.05618116632,63455.69714135863,-7714.479315481149,32803.75127187744,445680.12622662634,458636.63580394536,-1
63,2053,360984.85368866473,72383.65414256696,62618.081144340336,-32066.87656548107,32094.702059023082,422860.35096995905,496014.414469108,-1
64,2054,280035.00814508647,53899.012377501465,74214.38729934301,4592.361109249294,32755.487263530493,462176.10688848794,445496.2561947182,-1
65,2055,168884.5594466217,28910.164698232897,85951.3853230169,37874.33139871806,33337.48497311771,533387.7919800319,354957.92583970726,-1
66,2056,182365.26899134368,31430.275864743628,82622.66047596466,35998.46347497683,33322.861198186874,514056.40762756765,365739.5300052166,-1
67,2057,270862.9937506914,49889.61875566188,76142.95841296483,-5346.050875455141,32088.77346657589,448782.0107463002,423638.293510437,-1
68,2058,29783.51930830255,-2899.700673773885,108098.0566299688,70709.40312849823,32928.7034907043,594424.1681447253,238619.9818836972,-1
69,2059,-90790.03599922732,-29382.43363104295,110996.34491288196,91734.50475262338,32529.017494276166,672382.5973452218,115087.39752951264,-1
70,2060,162865.64003001153,25615.411590569653,76256.16306380648,-1369.3978222939186,31051.410002371296,510030.96592867747,294419.2268644646,-1
71,2061,7797.000730250031,-9040.977475241758,94223.73777792417,41997.22203540988,32323.488617919385,612894.621986378,167300.47168626636,-1
72,2062,184490.18728699908,29865.802003975958,61128.01939575933,-14919.450858323835,31531.2948567383,497957.18988187984,292095.85268514603,-1
73,2063,188474.78747498244,29943.026196118444,64105.72386514302,-11034.34222884709,32421.570594038814,481454.37014063075,303910.7659014389,-1
74,2064,509732.10886504874,101753.33328950871,25355.23696395289,-104264.2279778258,31232.68749893084,275086.9659313448,563809.138639614,-1
75,2065,474551.7443154417,94547.45500239544,40810.88867785968,-64254.3565794467,32275.268274554983,299243.28459106386,577930.9996908009,-1
76,2066,478512.6120431088,96878.32902544644,46988.49946060218,-48727.79113931488,32694.299333127216,304449.0280992314,606345.9487229735,-1
77,2067,398369.99398359656,79188.37383308355,58983.74843781162,467.12412833748385,33734.73931001499,361781.7303908728,570743.9796928391,-1
78,2068,-344545.5578814931,-86740.29733982589,151195.26721846312,227039.60260203574,37076.12408854067,839678.0484382324,-15974.861312277615,-1
79,2069,155722.85724930465,24534.027510007843,76211.78554673679,15789.691598389763,32931.02136235125,515215.7078402266,305189.3832667917,-1
80,2070,-156825.46916526929,-43720.38212531153,116436.59935784526,114769.8224823391,34799.8745598197,717377.708369337,65460.445109426975,-1
81,2071,348339.04999612644,70542.74687642511,47601.90053473227,-81234.63805888593,31036.587905967608,393646.7325976677,416285.6472543627,-1
82,2072,306847.32978939265,62956.94818178099,52827.62025285233,-37794.309634974226,32472.544219670817,411968.5645005852,417310.13280872256,-1
83,2073,375866.8810648173,79541.4503873093,44155.35390539095,-49693.813065811526,32778.6838459149,361590.0233000852,482648.5561376214,-1
84,2074,210804.2519478649,46381.639547623694,66726.32546561863,9241.092624871526,34217.68330522627,476723.60395656526,367370.9928911999,-1
85,2075,-88414.89467013255,-4634.88643453829,94527.06983323116,87607.87571088085,35483.38632636145,672881.1181027815,124568.55076580495,-1
86,2076,-189646.17351658642,-19246.34755121637,102786.49395775981,78740.09231805848,34769.85731059685,739435.1201528274,7403.922518610954,-1
87,2077,-75717.35970082134,-23201.453936777078,89992.56965227984,39825.300463072956,34388.916382707655,652335.8437645137,65287.972860470414,-1
88,2078,58511.01532066986,9598.741486402228,64455.147334549576,-23612.957563106902,32853.84161398187,573237.5705994256,141805.78819248825,-1
89,2079,246044.20635770634,47361.78252473753,39312.48937257845,-57506.30064380076,32483.93305454217,428164.31111042947,307696.1106657684,-1
90,2080,15590.13581276685,-5555.922606670298,66308.17957305908,27269.655363221653,34389.48762662895,567390.114734292,138001.5357690081,-1
91,2081,153812.79667503387,27396.00663381908,51746.383704882115,-28553.17972335592,32657.52060726285,471559.4240784012,237059.52789764106,-1
92,2082,151231.5940099284,26093.51714292355,44060.65766115021,-23824.106156695634,32863.27952090651,478478.3858807236,230424.9421782121,-1
93,2083,252896.76793431118,53280.305264792405,34388.605531051755,-49254.815507030115,31884.804598923773,402158.58872810006,323195.66782204807,-1
94,2084,362976.6817265749,75650.71364096925,20944.13753731642,-62852.41787657142,31905.4122041855,320227.30687378347,428624.5272324756,-1
95,2085,-397096.321205128,-80894.20188306924,106173.58592108358,185341.706939511,36365.02531386912,810005.8180931732,-150110.2049137354,-1
96,2086,-42670.74244606495,-3307.394971965812,60363.84064885136,26633.906481425278,32304.00773858279,566320.9598415792,73323.61745082587,-1
97,2087,65831.9647413455,17487.292619223706,46353.93160795886,-11887.899585955776,31767.353776700795,497673.2345725447,149552.64315927774,-1
98,2088,259302.3223274015,61876.695183829404,25688.411074229516,-73424.21384110022,30790.144641866907,374583.4786297083,304233.359386228,-1
99,2089,-71772.2774707377,-13788.433756612241,69261.7492683027,54875.31895418558,33359.12453524023,585018.0936872065,71935.48153037578,-1
100,2090,54334.20891156793,12203.991176702082,42900.458307661116,5702.817844740115,32731.84553058818,499183.42249495536,147873.32177125663,-1
101,2091,154735.9514023736,37614.13737272378,51576.474396345206,-25515.845920316875,32323.624443495646,410566.0781315416,250734.34169462323,-1
