,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445469558,0.0,7274.732702718116,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833286309615,0.0,20925.39105028007,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769338881597,0.0,40831.79011795297,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448659,-2833.242860686034,0.0,67917.30069500394,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.44355767593,-3116.3694326989353,0.0,102162.67534213047,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.019977616146,0.0,145405.11642717663,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413139990531,0.0,200451.98323827982,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.44038618356,0.0,250633.163832671,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135045122355,0.0,304762.82944733,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998667411506,0.0,369117.39423203096,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790025905,0.0,456449.68383822404,-1
11,2001,380523.6114439594,90483.42835625587,11811.17231669377,48339.435539313534,2421.0865504033864,0.0,533578.7342066262,-1
12,2002,436254.5768052358,101288.13091261545,14773.88532772268,55036.53197419981,3710.7732282169163,0.0,611063.8982479908,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901171416,0.0,693413.5474803764,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506830648,0.0,775351.7679298278,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481378550641,0.0,860093.2880852185,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.552284775302,0.0,932705.923265066,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585537396,20603.0,981333.2880135309,-1
18,2008,757112.2783105923,169178.22022856865,43227.79539200623,87857.72816565423,11696.682818826288,5737.0,1069072.7049156465,-1
19,2009,738135.1566428086,166710.86793697323,51801.91154284307,125237.58684535255,13540.519018298015,53386.0,1095426.0419862773,-1
20,2010,785439.1002368899,176049.45440333243,77060.26032031939,108036.26503231865,14265.80531400349,34846.000000000015,1160850.8853068613,-1
21,2011,825966.2363967802,184336.66980203893,82441.03430438292,115304.66246718774,15170.775138316676,45505.999999999985,1223219.3781087063,-1
22,2012,902793.1336759347,200775.7177354719,59373.948244678206,99871.21576912212,15338.102590667084,27460.0,1278152.1180158742,-1
23,2013,895523.6818270702,198544.05516457977,68470.16205428395,115232.09547958663,16496.18432144448,52791.0,1294266.1788469665,-1
24,2014,670167.8905592356,148004.69619865296,94793.96919436113,211247.00367425266,19275.916800977662,220103.0,1143489.4764274769,-1
25,2015,812342.7535594516,179073.42937578866,89853.83941304788,144731.35717257508,18976.82929221727,153316.0,1244978.2088130824,-1
26,2016,826616.6577834878,182048.89150253497,90298.17183365743,135664.13993614516,19848.725864701904,153300.0,1254476.5869205296,-1
27,2017,462127.94361093454,100756.20332009345,129443.98108836473,259553.69842741382,23613.817614963278,364566.0,975495.6440617666,-1
28,2018,537151.9051122721,127599.40716724098,115337.50922759809,201942.0282308692,22922.168034734204,323121.18082112283,1004953.0177727155,-1
29,2019,473179.8209057972,102741.00101643428,133402.4809227893,174565.03211714048,23826.474845460616,387709.0,907714.809807621,-1
30,2020,724068.9302485287,158539.21309219673,102281.55020277551,68560.77584162029,22631.169694664888,244468.27324902173,1076081.6390797868,-1
31,2021,581900.2045425232,125107.22477749921,122966.80045687337,104016.04839557083,24247.045526045375,330132.00000000023,958237.3236985132,-1
32,2022,738728.3279390298,159201.0517451982,111317.3388411249,39992.52666398743,22806.13200337719,228313.3252171576,1072045.377192717,-1
33,2023,611125.6117822975,129506.14697696082,117451.25100238342,90138.8060155604,24935.856029936112,318083.0,973157.6718071401,-1
34,2024,444133.14790450037,91322.74921830604,137602.67731701955,141059.92100198334,27109.79551421292,412575.0,841228.2909560204,-1
35,2025,378310.7677094415,75933.75199409807,148384.25732531864,142381.5748910685,27505.685197680257,436516.04310465045,772516.0371176042,-1
36,2026,373562.9758116305,74404.07484851265,148028.5037191906,102660.85821082862,26356.381649425253,435344.27123704134,725012.7942395881,-1
37,2027,326880.10472454503,63525.78483004961,147672.8870291859,103858.62496090727,26371.05949036684,466410.11497899424,668308.4610350579,-1
38,2028,236752.73879560083,43616.6771224956,151441.5625245194,112897.10904790834,27221.768796720542,530073.0,571929.8562872484,-1
39,2029,183817.2259449102,32280.352527827024,152452.30792411417,117885.42645574966,27682.195324608125,530613.0,514117.5081772059,-1
40,2030,-126994.02852597088,-29817.003267787863,181687.4689309392,163598.1291552186,29205.903878521174,717188.4235016908,217680.47017092258,-1
41,2031,-154805.3717769906,-43397.70840635849,175794.8237621053,147282.94631393673,28423.564399533905,714023.9707958782,153298.25429221988,-1
42,2032,35151.1102783829,-919.8647495163605,147314.63560700836,43038.02235690132,26999.312115466222,583578.1046799263,251583.21560824662,-1
43,2033,-874456.5315336175,-202102.6452759062,251248.65337375877,324180.91433164896,31893.31100326404,1141190.435726719,-469236.2981008515,-1
44,2034,-680794.534874931,-156834.4765764298,205275.8621907737,160407.70900634862,27667.279090450145,1026097.1236704979,-444278.161163792,-1
45,2035,-9234868.680740125,-1992752.3793612956,1271235.0358588463,2671686.7326338952,69786.72582109831,6268329.98570117,-7214912.56578758,-1
46,2036,-370210.0599596482,-73470.95526624937,-114010.76565605216,-773373.390395442,-3270.479468392208,673597.8199563846,-1334335.650745783,-1
47,2037,-111142.65323637519,-20070.818404759048,-122195.24326679949,-678317.0168863917,7458.597289085388,529285.8225858845,-924267.1345052421,-1
48,2038,194551.72606636584,47308.83191892994,-145356.64871208742,-612463.0368729746,14460.933553566225,367013.3577979095,-501498.1940461993,-1
49,2039,136644.76193528436,35764.21951453597,-115358.6514272783,-442742.0210839296,21802.590349475853,422994.86949310824,-363889.1007119119,-1
50,2040,233841.39436835516,65525.64617009857,-118548.82164529245,-367218.19009882864,25653.6494198516,385847.62657855824,-160746.32178581506,-1
51,2041,260236.48162151594,62474.035237747245,-99240.81187498989,-284641.31042703474,28686.140068101697,387705.9230377935,-32485.465374659747,-1
52,2042,381599.6571406014,86733.46874284837,-96328.03014792176,-221454.1768660373,30344.543441366404,354835.2943817191,180895.46231085807,-1
53,2043,471304.19536274485,105651.13684810628,-86684.49371462129,-180734.36648004223,30849.09085750766,314023.96267387643,340385.56287369505,-1
54,2044,422333.45054534636,95003.85747728171,-69886.77505878313,-102320.38971370133,32345.095475688577,342135.96642210707,377475.2387258336,-1
55,2045,355192.07356301695,83656.49318024027,-42533.249675605446,-59233.62477272889,31437.871673487127,410259.9284367673,368519.56396840885,-1
56,2046,381178.69015065394,84620.43516045297,-38736.10306130024,-52288.39225252066,30674.319214768708,424108.0638837218,405448.94921205565,-1
57,2047,583758.0556801651,129108.86166397715,-53271.60483305622,-79577.61515810806,29399.062314750627,316306.04963211715,609416.7596677244,-1
58,2048,22229.93492132984,4281.343649768736,16499.31172980508,168424.7119142497,34961.288685010746,627596.7086881399,246396.59090016782,-1
59,2049,-110816.67140427977,-24594.188747855835,32510.802965756506,176338.06602451624,32472.387406049296,607400.5347189084,105910.39624418691,-1
60,2050,552717.8859324902,121948.60178788751,-40416.740913799964,-133225.47173745465,17673.94228039123,313919.40569771454,518698.21734951064,-1
61,2051,507712.43579420075,110756.02673722105,-25054.653893851675,-98096.237076669,19855.293847152963,341542.2355409004,515172.8654080555,-1
62,2052,221316.78730700724,45895.961251571774,10929.400687224697,30102.83351320168,23663.252282300964,506322.65333313495,331908.2350413054,-1
63,2053,139211.38952455297,28123.387722779997,21538.597052549012,55801.26413310692,24661.803050672635,542937.46677031,269336.44148366153,-1
64,2054,256779.83770789206,55514.23826357117,10766.095613044221,17248.371765309013,23910.72709934227,502441.69191512465,364219.27044916153,-1
65,2055,354120.6213565599,75432.18885238143,3822.1640717335977,-17528.32437228458,23914.899060867727,432703.52909658477,439761.5489692576,-1
66,2056,223732.1537457779,45148.812951389235,27679.02199269319,29828.148473268375,25227.460796084255,531453.9819754697,351615.59795920923,-1
67,2057,91699.22972976603,15822.539610539563,43587.70875165006,56534.633055203594,25873.71456269361,586075.8392179012,233517.82570985705,-1
68,2058,-28987.022010860965,-10753.08969021542,48800.217042018194,79485.26591674145,26098.20201136358,652229.6130656675,114643.57326904684,-1
69,2059,-580073.7898178529,-127137.0483656167,115016.75314828334,224442.2369910879,28158.424107197672,981005.6085676141,-339593.42393689975,-1
70,2060,-213607.11630680226,-44525.75514503382,51806.12884941185,28482.32578225853,22532.10307304375,742951.5717249922,-155312.31374712288,-1
71,2061,142819.1924172789,31137.944444689434,-1268.1627951562405,-81880.84161484754,21566.754777098075,521793.65442185476,112374.88722906262,-1
72,2062,-1831494.9377704337,-409100.72105462477,263608.05840097414,533482.7092603147,34100.88845613226,1647259.5871281065,-1409404.0027076378,-1
73,2063,-465772.5262648836,-105846.17773691425,22699.6922333315,-28306.21718539996,17431.77981061302,716118.9953691214,-559793.4491432533,-1
74,2064,-277931.92317598686,-63504.34961959068,-1502.9255415862426,-152048.82355579827,11357.48942963034,683320.06230627,-483630.5324633308,-1
75,2065,165027.66224127077,33497.397081254516,-58133.882344580255,-252811.97411177075,10083.484382307157,429546.48212263733,-102337.31275152043,-1
76,2066,89711.54023232684,23309.61007398367,-40868.40795893036,-165465.90898231603,15465.33626017347,482892.7553799376,-77847.83037476242,-1
77,2067,214256.33094651252,47748.08957846463,-45655.7655168199,-158248.00220041815,18334.129485866055,413844.89824737236,76434.78229360282,-1
78,2068,337500.08900266886,75375.64688959019,-46462.2793979845,-131192.26936284034,20939.014309590682,381252.99122851714,256160.20144102722,-1
79,2069,216029.3690971583,53304.313868361525,-23053.028187647462,-59580.7349365158,23925.541746119037,489858.56581454724,210625.46158747375,-1
80,2070,293651.39953403734,68825.84539695969,-28040.536317078862,-62490.42364107212,24856.94673669152,439529.179100059,296803.23170953616,-1
81,2071,199008.14470273256,46952.53464199975,-10675.187472399324,4421.490841027349,26889.412308525294,490640.0205310434,266596.39502188563,-1
82,2072,238424.66552938707,58565.95061878534,-8863.1624840796,-12417.169700420462,26646.933927798644,484803.2662391588,302357.2178914733,-1
83,2073,-68186.4138192255,-11098.225730135106,35254.645788268186,95213.15776387788,27952.393835714087,672425.9116147906,79135.55783849955,-1
84,2074,257676.350946974,60510.76948728459,-7150.616651905701,-26278.631578146014,23374.06832813658,485095.96536810696,308131.9405323453,-1
85,2075,129289.99924275093,32714.848844979424,7742.285165228881,29454.649881928694,25797.08449182473,567986.8816433698,224998.867626708,-1
86,2076,331396.02284137905,78457.17276102863,-14268.731789226644,-31561.15783935506,24034.334825817496,445761.5573114231,388057.64079964533,-1
87,2077,-145595.0653201267,-28148.55252456246,43550.47477049474,169725.4879895351,28958.96545988135,649122.7445979118,68491.3103752248,-1
88,2078,104378.87385448068,26223.81169646699,10525.592158014886,-6013.4726761179045,18195.775208199397,520894.6722793877,153310.58024104312,-1
89,2079,153638.709290402,37325.73541371757,-906.7702557952143,-29025.513756932225,17521.2614834141,499099.3456425294,178553.4221748039,-1
90,2080,112429.43679628894,27429.194537748117,6558.607083902694,-6459.220635541715,19128.628189180046,527564.3055875227,159086.6459715776,-1
91,2081,182235.663261991,42298.777870859485,803.7433267603628,-19208.63382013049,19768.261164989322,509992.16602259874,225897.8118044734,-1
92,2082,217854.3325967621,49032.64454227639,245.58360623614863,-22328.4987192438,20723.90573784709,488235.25469483435,265527.9677638784,-1
93,2083,127465.33783953823,27529.95580229722,17102.078670370858,14668.972195397597,22359.933036990464,537468.6620323583,209126.27754459158,-1
94,2084,-17014.455188648775,-4434.287123287097,35950.96004046919,60613.62910788879,23539.4966019243,607876.8120980933,98655.34343834594,-1
95,2085,-516206.4418181218,-115777.97635291377,102739.8793990612,201893.9094052054,25644.918804902583,924496.3960579038,-301705.7105618641,-1
