,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
1,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,-1
2,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,-1
3,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,-1
4,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,-1
5,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,-1
6,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,-1
7,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,-1
8,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,-1
9,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,-1
10,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,-1
11,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,-1
12,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,-1
13,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,-1
14,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,-1
15,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,-1
16,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,-1
17,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,-1
18,2009,763512.6914982451,169687.04323950782,43700.571132871526,86491.66850214952,28834.098800658394,1092226.0731734317,-1
19,2010,737333.4419677807,165284.33108899882,52032.61327066249,123118.73639549664,30992.43433900972,1108761.5570619497,-1
20,2011,798200.3483230583,177881.77595045394,71297.32427564822,105805.70007204206,32177.19688573666,1185362.3455069382,-1
21,2012,817252.2677600756,181628.8615279335,94070.41779090185,109884.65173201391,33483.73631732329,1236319.9351282492,-1
22,2013,905101.6419697888,200780.14051486203,60352.83049376641,97769.532444224,34029.47562321578,1298033.6210458577,-1
23,2014,878336.6375295036,194507.85948614962,78135.80304479157,112185.72301800386,35591.67376675486,1298757.6968452018,-1
24,2015,651896.7239335477,143958.43795212265,98633.48101248406,209618.19714459684,38666.62155522482,1142773.4615979772,-1
25,2016,809849.2469342891,178787.11260359827,87631.76007030439,140333.53319014166,38636.45870498952,1255238.1115033217,-1
26,2017,809557.7416914534,178615.83867908223,88386.99723110034,135681.0351578875,39948.96888660337,1252190.5816461295,-1
27,2018,428129.87825140916,93648.35381717002,146510.14000284974,260263.10830433108,44181.79465508449,972733.2750308402,-1
28,2019,512495.62961925194,122942.25284834811,120769.29433731793,200043.58993574185,43411.489794780384,999662.2565354444,-1
29,2020,482614.38017274626,105645.01115331147,127924.24852353777,162382.3297894895,44194.42767445801,922760.3973135427,-1
30,2021,810859.7640483584,178228.39197109453,91677.91663735756,33803.097724256106,42310.011515144724,1156879.1818962097,-1
31,2022,599137.8925715797,131125.9377486636,119289.76626638789,104613.46064786287,44996.892551466124,999163.9497859627,-1
32,2023,711512.8813764323,155938.43537537334,111570.69390470069,59120.51019350719,44089.14355458098,1082231.6644045934,-1
33,2024,585808.0239125062,127353.14414493833,120175.76134086144,93853.57074732939,45898.30508921202,973088.8052348457,-1
34,2025,416512.49937795475,89675.65550025366,136580.107898348,143662.13067921298,48026.15088711702,834456.5443428829,-1
35,2026,343667.41360365227,73237.09382498125,143378.1933606246,147505.43038014136,48493.28623410035,756281.4174035043,-1
36,2027,386778.0012751445,82749.70198047394,143120.72894760128,89945.4819711172,47016.136059308774,749610.0502336472,-1
37,2028,361530.41068603843,77035.65349120134,137120.5515971803,83146.8924285341,46957.58944433939,705791.0976472907,-1
38,2029,188722.00630225614,38853.990473124664,158517.40274146525,126861.92479622597,48403.973443369265,561359.2977564409,-1
39,2030,154372.32387330383,31846.83966401266,145305.46950101107,120929.90347687434,48868.63508834061,501323.1716035418,-1
40,2031,-174705.92799434066,-42198.61892379681,177504.38660667418,197901.51575014414,50246.80000050482,208748.15543918684,-1
41,2032,-143047.83258451894,-35348.21559436014,166722.38618554315,135956.17442558473,48519.82958893129,172802.34202118218,-1
42,2033,122578.5368334502,23703.874852429144,134842.62272909796,7815.0726039879955,46634.25199506804,335574.3590140343,-1
43,2034,-836971.3590022475,-189050.3655069326,248589.69629211118,310330.3883330026,52346.889573248336,-414754.7503108196,-1
44,2035,-973262.2864250634,-218659.60702767735,231015.73777310178,278545.1109523736,50642.13659728435,-631718.9081299827,-1
45,2036,955109.7939041313,207908.13751908625,-32925.49958502455,-418562.820717257,38536.237628061324,750065.8487490006,-1
46,2037,979672.9809857272,213049.5866408809,-14320.45069519896,-305892.94468998024,44296.25285787927,916805.4250993058,-1
47,2038,1004519.3331086822,218564.10927427234,2482.850204369519,-220193.0368675436,48079.407059598714,1053452.6627793796,-1
48,2039,1020093.9172291346,222074.98727905005,17071.816587618086,-154836.1297197598,50510.371988411294,1154914.9633644558,-1
49,2040,1019557.504452847,221897.4564055577,40693.476198097225,-103826.97833587183,52039.12418756471,1230360.5829081945,-1
50,2041,1018174.2470357642,221790.394908824,51371.65355728846,-65344.0745009277,52818.29369406658,1278810.514695011,-1
51,2042,1025582.9338723943,223291.75882966816,59022.32478921441,-34410.56463511288,53136.71154239704,1326623.1643985584,-1
52,2043,1073764.8633074202,233772.96046178788,77012.29296665406,-9758.188592102379,53434.181927353144,1428226.1100711152,-1
53,2044,1093384.9718584418,238203.71836002078,83726.26545323338,9808.847574358806,53690.50362943229,1478814.3068754897,-1
54,2045,1057227.2939617895,230186.41451190598,96724.28864490474,24600.9198113475,53745.192494751886,1462484.1094247028,-1
55,2046,1037601.4503372498,225860.6993121691,104990.68447630294,36583.429962645285,53577.804566692095,1458614.0686550587,-1
56,2047,1018738.4820848927,221787.60701672733,118065.84716963908,45159.9702370665,53417.58952473244,1457169.4960330576,-1
57,2048,1027482.9540200271,223523.63093389757,122244.75742801931,52014.00387969287,53319.854937934084,1478585.2011995688,-1
58,2049,1022749.5846099667,222515.09731891192,126089.9685951341,57190.813903887756,53320.42701266566,1481865.8914405704,-1
59,2050,986059.5419888236,214313.20473043714,139784.53971923143,61757.45996313868,53425.99581578653,1455340.742217414,-1
60,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
61,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,0
62,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,0
63,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,0
64,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,0
65,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169721,3763.404632210838,153607.97983733553,0
66,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818332,5357.141158982693,210150.9850086865,0
67,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601904,0
68,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.38817487506,0
69,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,0
70,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,0
