,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141996383667,0.0,7194.122435092926,-1
1,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167786598206,0.0,20893.171616077423,-1
2,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.07763338089,0.0,40961.58849477768,-1
3,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.25457572937,0.0,68099.9005613327,-1
4,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.559429168701,0.0,102563.25270795822,-1
5,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817935943604,0.0,145899.2616739273,-1
6,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.4325284957886,0.0,200906.8981962204,-1
7,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.653157234192,0.0,251342.82389879227,-1
8,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742421150208,0.0,304648.17835378647,-1
9,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.94773530960083,0.0,369425.40734243393,-1
10,2001,332690.256435493,77286.40967177058,9337.468316321563,38935.847086210604,1021.0526747703552,0.0,459271.0341844559,-1
11,2002,389989.86373901484,91292.58547408157,11967.698940517697,45903.31882916554,2358.7237186431885,0.0,541512.1907014847,-1
12,2003,443329.68037567753,101799.49267949641,14967.87849868305,52924.192996002006,3710.042300224304,0.0,616731.2868499756,-1
13,2004,504526.89946122095,113878.76528948429,18349.281683064175,59327.361120532325,5282.95894575119,0.0,701365.2664999962,-1
14,2005,565884.8553784634,127849.45744202833,22148.132438162982,65460.34443835245,6751.88948392868,0.0,788094.6791810989,-1
15,2006,627580.0467977999,140662.9991654288,26358.188077060928,71453.67567625712,8117.953641414642,0.0,874172.8633580208,-1
16,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103791,9399.403283596039,0.0,943528.7951030731,-1
17,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124622345,20603.0,987241.1938114166,-1
18,2009,766201.9247223884,170320.58943151822,42104.22217539759,86378.17064096336,11797.3228597641,5737.0,1076802.229830265,-1
19,2010,735127.7936600167,164801.82059985865,54985.39649195125,123215.46755187004,13602.34949541092,53386.0,1091732.8277993202,-1
20,2011,823671.9387854151,183556.34712100122,54318.93457787775,104363.19757425343,14056.000492572784,34846.0,1179966.4185509682,-1
21,2012,856038.9781316975,190264.37787184073,64107.88525706931,111470.09020282445,15170.593792915344,45506.0,1237051.9252562523,-1
22,2013,911688.686909521,202267.49492614856,62379.61745370156,97031.16053187195,15491.024315357208,27460.0,1288857.9841370583,-1
23,2014,886107.938842224,196256.09093357576,78744.94355077978,112472.1665883027,16639.072145938873,52791.0,1290220.2120604515,-1
24,2015,661449.9892124012,146100.42747682938,99649.00950089446,208065.7888796532,19240.738440036774,220103.0,1134505.9535098076,-1
25,2016,815403.2702112887,180037.70809057588,88162.95069126808,141501.92922969186,18842.766623020172,153316.0,1243948.6248459816,-1
26,2017,817545.897809878,180394.37167835375,90916.1234880453,133372.6386911557,19755.86878490448,153300.0,1241984.9004526138,-1
27,2018,418196.3124048505,91454.1969702742,159727.20416111732,254866.22299015312,23642.3976020813,364566.0,947886.3341283798,-1
28,2019,517466.91020578705,123962.25260643149,115435.83214946208,205253.08593233093,22742.40536546707,323077.3286105648,984860.4862594604,-1
29,2020,453560.19007959217,99202.18640759168,131741.36854289495,175994.3651491613,23638.994241714478,387709.0,884137.1044206619,-1
30,2021,702871.373268785,154258.06609460106,102310.51022358611,70601.175736228,22451.326879501343,245276.79071819084,1052492.452202797,-1
31,2022,572712.9902359471,125245.53988672746,121860.24867108441,100457.34039141005,23925.443594932556,330131.99999999977,944201.5627799034,-1
32,2023,707119.6848802865,154959.50880307844,113706.73809062364,46896.665630712174,22687.378933429718,228311.81615004176,1045369.9763383865,-1
33,2024,588015.6349975094,127841.42077753134,116191.39960475103,84978.77188665653,24732.649238586426,318083.0,941759.8765048981,-1
34,2025,406968.17548082955,87542.771746682,140559.87510528578,138951.05449442286,27059.39356470108,412575.0,801081.2703919411,-1
35,2026,367875.18898110464,78609.48860530322,142341.4893790565,131707.74165813718,27314.717302799225,425758.9855020684,747848.6259264946,-1
36,2027,338151.80778728426,71833.37835155148,147015.2565180692,102094.48693554336,26464.693502426147,437155.13572677365,685559.6230945587,-1
37,2028,283702.9863810986,59815.72555046715,142975.55398441898,105159.48958376748,26519.25701570511,474977.69354736153,618173.0125155449,-1
38,2029,190721.483451806,39525.55489324778,146014.11686674505,118881.59968470642,27362.259703159332,530073.0,522505.0145998001,-1
39,2030,146937.99917614833,30352.10666725179,144762.82472219458,115243.635270447,27876.096448898315,529279.8673580727,465172.6622853279,-1
40,2031,-174736.35627999157,-42006.46533058258,172342.0998552097,189006.09212458692,29568.882160663605,709266.4450279502,174174.25252962112,-1
41,2032,-166368.33643993363,-40568.95687940903,174053.98414572654,138439.72595790494,27910.728682994843,694000.0524844415,133467.14546728134,-1
42,2033,-15868.778942596167,-7089.588520517573,149015.63255047053,45217.26504708361,26962.844141960144,594791.2270266972,198237.37427663803,-1
43,2034,-902149.7801105306,-203639.13097876403,240642.94795907242,322338.1109777987,31720.9479432106,1141468.999999999,-511086.9042096138,-1
44,2035,-752100.4042970072,-169759.02043683827,209181.95592265995,182214.448042328,27994.967841625214,1027186.9446241427,-502468.0529270172,-1
45,2036,956045.3686052021,208032.38155715913,-34155.06187866721,-414516.37699337583,18548.489962100983,0.0,733954.8012523651,-1
46,2037,975498.7855038829,212458.1252800799,-9637.477251195814,-302612.2857058877,24331.168541431427,0.0,900038.316368103,-1
47,2038,1004369.3969088383,218506.0079912562,4495.974369631149,-217546.21060636453,28141.878895759583,0.0,1037967.0475592613,-1
48,2039,1017689.525432583,221638.84122241195,22286.18719317019,-152861.01431860635,30627.848654270172,0.0,1139381.3881835938,-1
49,2040,1024746.7776826583,223103.24636761658,40218.79133552918,-101999.97528133867,32177.19828081131,0.0,1218246.0383853912,-1
50,2041,1020908.5290607773,222311.69345129095,49234.80534254573,-63516.048699007835,32993.629920482635,0.0,1261932.609076023,-1
51,2042,1031967.5577010475,224695.56706738845,56336.783867833205,-34020.614135697484,33342.5872130394,0.0,1312321.8817138672,-1
52,2043,1086542.416583348,236596.42619497515,69221.53192320559,-9354.276173116174,33656.83312416077,0.0,1416662.931652546,-1
53,2044,1094022.292520143,238567.49010495096,87537.42314185435,10624.738185756374,33994.57112979889,0.0,1464746.5150823593,-1
54,2045,1063032.6864119247,231595.54225367215,96125.14524963265,25821.803475363646,34078.290476322174,0.0,1450653.4678673744,-1
55,2046,1041189.2292900756,226763.4205359416,106278.37407033332,37604.3390707965,33961.205315589905,0.0,1445796.5682826042,-1
56,2047,1025757.5678727217,223599.50263668876,117037.74238306098,45645.51864390215,33834.43949317932,0.0,1445874.7710294724,-1
57,2048,1031037.1280204095,224411.69531380665,123310.69796773698,52915.433978851885,33788.40775966644,0.0,1465463.3630404472,-1
58,2049,1018695.8906734958,221707.0107384147,135276.8071516957,58584.449997767806,33861.05714511871,0.0,1468125.2157063484,-1
59,2050,997853.7536204234,217012.57575672213,133344.23883479368,61828.655606986955,33963.65797472,0.0,1444002.8817939758,-1
60,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141967773438,0.0,7194.1224365234375,0
61,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167877197266,0.0,20893.171615600586,0
62,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.0776290893555,0.0,40961.58849334717,0
63,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.254570007324,0.0,68099.90056610107,0
64,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.5594329833984,0.0,102563.25270080566,0
