,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
1,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,-1
2,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,-1
3,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,-1
4,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,-1
5,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,-1
6,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,-1
7,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,-1
8,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,-1
9,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,-1
10,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,-1
11,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,-1
12,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,-1
13,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,-1
14,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,-1
15,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,-1
16,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,-1
17,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,-1
18,2009,765949.5682818238,170228.02988546225,41794.87907553121,86421.0525291363,28815.288274653576,1093208.818046607,-1
19,2010,733659.4824143536,164468.71206813818,55229.21173254799,123281.22065257642,31037.605155695725,1107676.2320233118,-1
20,2011,801054.0495846998,178515.29763053823,70470.20216665539,105322.6175112325,32125.318242461653,1187487.4851355888,-1
21,2012,856585.0303474348,190360.73482232704,62758.7548258942,110056.53233151836,33415.48420923593,1253176.5365364086,-1
22,2013,906682.5906759091,201131.1111276208,61468.01068151591,98121.29427328822,34197.178209281585,1301600.1849676166,-1
23,2014,882379.117429167,195405.29002387496,76864.20847064088,112421.82992510265,35674.37175308389,1302744.8176018707,-1
24,2015,657075.3705902919,145108.09750992013,97381.26556151465,209295.96919234795,38684.58537839295,1147545.2882324662,-1
25,2016,814251.577329237,179764.42995127616,87089.42011490779,140217.03078011493,38617.89274006244,1259940.3509155978,-1
26,2017,809825.2942901049,178675.23535598302,91353.69389175111,135726.32906472497,39966.26422467246,1255546.8168272376,-1
27,2018,425617.83067975193,93090.67925626226,146937.95819449145,263052.3508185905,44178.05813898175,972876.8770880774,-1
28,2019,520030.4668264836,124420.63989434252,114765.58147635974,199780.2731617568,43430.47398813779,1002427.4353470802,-1
29,2020,486341.75670251995,106492.01434321515,129130.33618738363,161702.17652232433,44263.714501882205,927929.9982573241,-1
30,2021,806468.335759135,177274.08444050234,97637.26906952169,33725.901218243875,42408.63218971412,1157514.222677119,-1
31,2022,594706.3887387775,130111.77438339265,124731.92156079016,104359.33295590198,45041.56304934202,998950.9806882031,-1
32,2023,704387.4264617544,154444.13547175704,118828.34855875792,59958.47384595219,44118.019831147045,1081736.4041693695,-1
33,2024,588870.994142482,128105.82755968114,117891.97975642025,93601.509739283,45888.12104822404,974358.4322460927,-1
34,2025,418105.5810134653,90084.88640086539,136609.77493148437,143694.3293099557,48056.394285088754,836550.9659408554,-1
35,2026,326203.8392906636,69407.66000030236,149134.8537864124,151546.53713481082,48636.06435668061,744928.9545688741,-1
36,2027,377421.811758589,80714.08312884625,143902.17809194932,90925.20747563429,47044.333448152174,740007.6139031686,-1
37,2028,359159.8687527962,76546.303526734,137815.86166102858,82628.25359517056,46995.73829271807,703146.0258284472,-1
38,2029,196348.37467459217,40580.14130649809,151523.52397221467,125444.67454948789,48402.120149620576,562298.8346524127,-1
39,2030,148835.2221509032,30645.880800617393,149653.65322730364,120290.77715944452,48914.09961132752,498339.63294959813,-1
40,2031,-178533.6328973882,-42868.23278762167,178565.66840965068,198573.84232699033,50319.16404620954,206056.80909784138,-1
41,2032,-133278.23666471615,-33184.86079585692,167511.00683644786,132123.89190313313,48429.370903251925,181601.17218225822,-1
42,2033,134198.0531755723,26274.4586082194,132715.4089288381,4261.325579296332,46612.244152343366,344061.49044426903,-1
43,2034,-833791.8321679756,-188271.960052812,245344.75355237257,311722.3758024764,52327.6363105271,-412669.0265554115,-1
44,2035,-968592.7231337037,-217464.15754982596,239181.07191936625,275488.28834794555,50564.82559265313,-620822.6948235668,-1
45,2036,957805.91043544,208520.65589953773,-35383.385483186226,-417557.7875371729,38539.95642185514,751925.3497364745,-1
46,2037,982660.7504098825,213893.2198374248,-16380.646290876437,-305045.35829280736,44305.64791878685,919433.6135824099,-1
47,2038,1000726.6708373129,217681.56469956227,7930.631171090528,-218427.69115872728,48141.09289541305,1056052.2684446536,-1
48,2039,1017165.515901763,221388.5445076162,20894.016591396183,-153484.07365050027,50554.614219170995,1156518.6175694428,-1
49,2040,1024084.1702570096,222851.92204405554,36933.83555993484,-103372.85729262605,52037.81303500035,1232534.8836033791,-1
50,2041,1021565.7609241977,222361.3597974945,46999.659048801754,-64447.094319419004,52803.2660424239,1279282.9514935017,-1
51,2042,1020376.2285843231,222023.04962907825,64292.945159743074,-33865.36542442953,53165.800036489265,1325992.6579851955,-1
52,2043,1073098.116363015,233563.15331056714,77207.11577466456,-9533.311062490102,53425.09153468488,1427760.1659204438,-1
53,2044,1094486.937686924,238373.45216428116,81655.20066720946,9549.789260196034,53676.6743017924,1477742.0540804043,-1
54,2045,1054652.0794897527,229516.03523100074,97253.75472433958,25412.491756146774,53751.8975561643,1460586.258757405,-1
55,2046,1028351.5532022789,223705.0962252207,112194.6800413439,37045.50277442206,53602.68429157254,1454899.516534835,-1
56,2047,1013817.8420124911,220410.89945936576,121111.34110479243,45468.73717743857,53433.67689549085,1454242.4966495782,-1
57,2048,1023529.7357476316,222549.48246142454,124083.26605515694,51910.95416986896,53323.564142133575,1475397.002576217,-1
58,2049,1013787.629249081,220441.2697228426,132404.9647579454,57341.30410889257,53345.84702034341,1477321.0148591101,-1
59,2050,982408.5237670504,213430.46744801383,139964.85985490214,61336.47732204385,53439.69819346769,1450580.0265854746,-1
60,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
61,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,0
62,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,0
63,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,0
64,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,0
65,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169721,3763.404632210838,153607.97983733553,0
66,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818332,5357.141158982693,210150.9850086865,0
67,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601904,0
68,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.38817487506,0
69,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,0
70,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,0
71,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,0
