,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141996383667,7194.122435092926,-1
1,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167786598206,20893.171616077423,-1
2,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.07763338089,40961.58849477768,-1
3,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.25457572937,68099.9005613327,-1
4,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.559429168701,102563.25270795822,-1
5,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817935943604,145899.2616739273,-1
6,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.4325284957886,200906.8981962204,-1
7,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.653157234192,251342.82389879227,-1
8,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742421150208,304648.17835378647,-1
9,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.94773530960083,369425.40734243393,-1
10,2001,332690.256435493,77286.40967177058,9337.468316321563,38935.847086210604,1021.0526747703552,459271.0341844559,-1
11,2002,389989.86373901484,91292.58547408157,11967.698940517697,45903.31882916554,2358.7237186431885,541512.1907014847,-1
12,2003,443329.68037567753,101799.49267949641,14967.87849868305,52924.192996002006,3710.042300224304,616731.2868499756,-1
13,2004,504526.89946122095,113878.76528948429,18349.281683064175,59327.361120532325,5282.95894575119,701365.2664999962,-1
14,2005,565884.8553784634,127849.45744202833,22148.132438162982,65460.34443835245,6751.88948392868,788094.6791810989,-1
15,2006,627580.0467977999,140662.9991654288,26358.188077060928,71453.67567625712,8117.953641414642,874172.8633580208,-1
16,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103791,9399.403283596039,943528.7951030731,-1
17,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124622345,987241.1938114166,-1
18,2009,768247.153324957,170774.63018128835,40978.33046614067,86418.71233151772,11780.210545539856,1078199.0368499756,-1
19,2010,738818.4523510216,165621.14682926214,52412.227119347604,123143.91161157272,13621.1780128479,1093616.9159240723,-1
20,2011,823732.5373251745,183569.79999682726,54876.97821210779,104437.29258583602,14100.909858226776,1180717.5179781914,-1
21,2012,837520.9098704048,186153.36671783403,79001.40943518427,112062.38467513397,15296.112562656403,1230034.1832609177,-1
22,2013,910410.069501359,201983.64186153677,62483.13422941131,96975.79104808299,15448.520593643188,1287301.157234192,-1
23,2014,893579.8022459913,197914.84460921213,71049.70449920231,112121.8146158366,16563.095325946808,1291229.2612962723,-1
24,2015,663931.308184702,146651.28028868,96856.98053744517,207896.9922362012,19228.971012592316,1134565.5322594643,-1
25,2016,809811.9255686589,178796.42957991222,93258.15273857675,141698.07523836126,18896.56631088257,1242461.1494364738,-1
26,2017,815678.8211751506,179979.88066544384,91486.19396940398,133221.34120447817,19742.49036026001,1240108.7273745537,-1
27,2018,420106.4823448453,91878.25469695358,162832.6419444636,258084.9684680996,23631.342137813568,956533.6895923615,-1
28,2019,521161.35917419754,124782.42027741857,114675.26290591084,204625.76422886248,22716.5510969162,987961.3576831818,-1
29,2020,455208.8745919075,99568.19436932541,132065.81039477303,175804.3169221715,23632.8848195076,886280.0810980797,-1
30,2021,704061.1253073327,154522.19104715902,102054.61763942149,70183.49860411929,22423.5578622818,1053244.9904603958,-1
31,2022,569633.2019662373,124561.82689085184,121782.15815381915,99950.19725851901,23861.82589149475,939789.2101607323,-1
32,2023,710803.0806454662,155640.4320623153,109623.80130031612,46236.54827450216,22574.19166994095,1044878.0539522171,-1
33,2024,590731.7026645802,128482.20416369615,113707.32948234398,84400.4398111715,24619.760548114777,941941.4366703033,-1
34,2025,412514.590519879,88803.17360311002,137521.5653153651,136387.90397051908,26918.64963054657,802145.8830389977,-1
35,2026,344821.25357123464,73515.25082430989,141214.00726356008,141557.35841625137,27465.14948606491,728573.0195617676,-1
36,2027,335831.71912063286,71451.94362950418,148213.50523493346,99431.45519324811,26389.813766479492,681318.4369449615,-1
37,2028,301277.4605073035,63663.371019755024,137688.34949392313,96293.75225579971,26261.141966819763,625184.075243473,-1
38,2029,180256.76774938032,37159.9290473368,151359.20502608363,120502.93441627733,27343.36408138275,516622.200319767,-1
39,2030,143612.4186757356,29578.958428270184,142480.73434660723,114596.3352237735,27736.44000673294,458004.8866815567,-1
40,2031,-194045.30051699653,-46322.18625713326,177058.0300950301,195460.2016110425,29693.987907886505,161844.73283958435,-1
41,2032,-164947.15086722374,-40277.974073165096,169660.56678221794,135667.6395730148,27727.97639656067,127831.05781173706,-1
42,2033,-15461.438163258135,-7003.068522482645,147446.25490458636,42328.04129822133,26832.774983882904,194142.56450080872,-1
43,2034,-912825.2590332106,-205967.67670849338,244692.5423888932,324123.1057714359,31637.944387435913,-518339.34319353104,-1
44,2035,-766293.9671565518,-172855.5540315616,205872.86033247132,185085.88133123657,28083.612137794495,-520107.16738653183,-1
45,2036,949393.1094171256,206611.3220552276,-31065.262037579436,-415781.18699293537,18551.704513072968,727709.6869544983,-1
46,2037,977750.3452886418,212770.33059304254,-15097.550833831541,-303574.92194782477,24305.997636318207,896154.2007360458,-1
47,2038,1005799.6309814006,218783.68376501324,-206.69480822514743,-218631.90582839912,28091.301450252533,1033836.0155601501,-1
48,2039,1013926.6885360144,220654.28029427864,21176.255151051562,-153393.57092510816,30598.358324050903,1132962.0113806725,-1
49,2040,1027302.3774400502,223571.57714466006,35782.761865007225,-103255.2659664154,32114.763529777527,1215516.2140126228,-1
50,2041,1021699.3110562488,222402.16980590113,45596.72525145905,-64555.13337370474,32914.64515256882,1258057.7178926468,-1
51,2042,1027030.588047348,223393.8455634527,58499.6580796428,-34257.37622136017,33311.2433013916,1307977.958770275,-1
52,2043,1074347.5878593996,233879.40386186168,75934.76732473494,-9174.665361559484,33608.59740066528,1408595.6910853386,-1
53,2044,1097043.217249427,238996.95980500337,80847.04889260558,10157.486849879846,33885.42004966736,1460930.1328468323,-1
54,2045,1060505.8085006997,230892.77211343218,95901.31108819973,25091.599317109212,33986.53835248947,1446378.0293712616,-1
55,2046,1042891.4023351558,227043.3552584052,101285.70589076495,36734.56605658308,33843.224385261536,1441798.2539262772,-1
56,2047,1031004.2919297777,224329.6697893832,109644.0530278231,45441.99457177892,33703.68073654175,1444123.6900558472,-1
57,2048,1027304.9125515968,223473.12233904283,124439.09675918845,52627.49633875536,33679.4918088913,1461524.1197972298,-1
58,2049,1018239.58090318,221513.22315518092,134226.48814020585,58111.69455069583,33737.80264997482,1465828.7893996239,-1
59,2050,990155.2249605432,215222.30759442132,139583.51591807138,61965.50266757095,33864.56317949295,1440791.1143198013,-1
60,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,-939.6141967773438,7194.1224365234375,0
61,1992,16304.918600405383,4936.738663344529,102.93223141689064,1458.3988992792958,-1909.8167877197266,20893.171615600586,0
62,1993,31783.87926573541,8337.623147292481,279.45912338659906,3095.704592036086,-2535.0776290893555,40961.58849334717,0
63,1994,51775.520470342606,13233.685685296841,587.0509936696443,5380.897987676858,-2877.254570007324,68099.90056610107,0
64,1995,77555.90511224205,18779.647806273882,1063.4218488010938,8357.837369320543,-3193.5594329833984,102563.25270080566,0
65,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817916870117,145899.26167297363,0
66,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.43253326416,200906.89820098877,0
67,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.6531524658203,251342.82389831543,0
68,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742492675781,304648.17835235596,0
69,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.9477310180664,369425.4073410034,0
70,2001,332690.256435493,77286.40967177058,9337.468316321567,38935.847086210604,1021.0526733398438,459271.0341873169,0
71,2002,389989.86373901484,91292.58547408157,11967.698940517694,45903.31882916554,2358.72371673584,541512.1906967163,0
72,2003,443329.68037567753,101799.4926794963,14967.87849868305,52924.192996002006,3710.042304992676,616731.286857605,0
73,2004,504526.89946122095,113878.7652894844,18349.28168306416,59327.361120532325,5282.958946228027,701365.266494751,0
74,2005,565884.8553784634,127849.45744202822,22148.132438162997,65460.34443835245,6751.88948059082,788094.67918396,0
75,2006,627580.0467977999,140662.99916542892,26358.188077060928,71453.67567625717,8117.953643798828,874172.863357544,0
76,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103785,9399.403282165527,943528.7950973511,0
77,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124145508,987241.1938171387,0
78,2009,763016.0505803972,169613.32537199603,44396.625970299705,86470.88022985717,11817.667434692383,1075314.549583435,0
79,2010,735817.078166292,164929.88851048192,54288.73946259692,122943.7833931552,13582.436019897461,1091561.9255599976,0
