,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445655823,0.0,7274.732702732086,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833285331726,0.0,20925.391050338745,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769339561462,0.0,40831.79011821747,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448661,-2833.2428607940674,0.0,67917.30069494247,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.443557675928,-3116.369432449341,0.0,102162.67534208298,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.0199780464172,0.0,145405.11642694473,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413139820099,0.0,200451.98323822021,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.4403858184814,0.0,250633.1638326645,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135048866272,0.0,304762.8294477463,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998670578003,0.0,369117.3942313194,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790351868,0.0,456449.6838388443,-1
11,2001,380523.6114439594,90483.42835625587,11811.172316693777,48339.435539313534,2421.0865502357483,0.0,533578.7342061996,-1
12,2002,436254.5768052358,101288.13091261545,14773.885327722674,55036.53197419981,3710.7732281684875,0.0,611063.8982481956,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901184082,0.0,693413.5474801064,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506530762,0.0,775351.7679300308,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481379032135,0.0,860093.2880849838,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.55228471756,0.0,932705.9232649803,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585277557,20603.0,981333.2880134583,-1
18,2008,754932.3512985054,168694.27643188532,44666.179928375874,87912.4948943248,11707.632038116455,5737.0,1067912.9345912933,-1
19,2009,737410.2356016422,166549.93546583434,52030.628079321206,125210.2789380881,13536.135036468506,53386.0,1094737.2131214142,-1
20,2010,783101.6298297206,175530.53597294097,77165.00906608754,107950.2342177229,14263.43319272995,34846.0,1158010.8422789574,-1
21,2011,809736.049908557,180733.56840165332,95548.46301042166,114025.57446280913,15208.227702140808,45506.0,1215251.883485794,-1
22,2012,901464.7907176279,200491.33102307632,58787.203906444425,100040.85036389134,15308.189600467682,27460.0,1276092.3656115532,-1
23,2013,895234.9341646805,198454.17968170205,67737.5755170352,115469.23428341001,16487.812764167786,52791.0,1293383.7364110947,-1
24,2014,665470.2606672551,146969.87749813357,96831.7467169757,212055.9242449021,19335.370307445526,220103.00000000006,1140663.1794342995,-1
25,2015,815062.1361406334,179682.8866042178,86402.798247142,145855.65170719358,18995.999207019806,153315.99999999994,1245999.4719061852,-1
26,2016,826797.7826015223,182093.37161352346,88885.09857370472,136725.13657435076,19911.476355552673,153300.0,1254412.8657188416,-1
27,2017,461979.4029414281,100726.40972699132,143836.08226464456,250683.36108111287,23579.767389774323,354966.73899616627,980805.0234041214,-1
28,2018,523894.7029715553,124658.63950240519,125659.62395619613,203402.2886490638,22973.819585323334,323121.18082112283,1000589.0746641159,-1
29,2019,469272.31076953,101875.17326784227,131398.5548609679,177179.58014004724,23792.140205860138,387709.0,903517.7592449188,-1
30,2020,737604.8879878987,161836.97942292923,99276.1638425265,64100.775277305394,22418.68650150299,238552.87378069037,1085237.4930315018,-1
31,2021,588305.7228494082,126512.1016123062,122722.22165695578,105732.42951227492,24303.978094100952,330132.0,967576.453725338,-1
32,2022,741101.5212892909,159701.2266035485,109982.45270473906,41870.466883107554,22837.542202472687,228313.32521715807,1075493.2096834183,-1
