,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445469558,0.0,7274.732702718116,-1
1,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833286309615,0.0,20925.39105028007,-1
2,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769338881597,0.0,40831.79011795297,-1
3,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448659,-2833.242860686034,0.0,67917.30069500394,-1
4,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.44355767593,-3116.3694326989353,0.0,102162.67534213047,-1
5,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.019977616146,0.0,145405.11642717663,-1
6,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413139990531,0.0,200451.98323827982,-1
7,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.44038618356,0.0,250633.163832671,-1
8,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135045122355,0.0,304762.82944733,-1
9,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998667411506,0.0,369117.39423203096,-1
10,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790025905,0.0,456449.68383822404,-1
11,2001,380523.6114439594,90483.42835625587,11811.17231669377,48339.435539313534,2421.0865504033864,0.0,533578.7342066262,-1
12,2002,436254.5768052358,101288.13091261545,14773.88532772268,55036.53197419981,3710.7732282169163,0.0,611063.8982479908,-1
13,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901171416,0.0,693413.5474803764,-1
14,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506830648,0.0,775351.7679298278,-1
15,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481378550641,0.0,860093.2880852185,-1
16,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.552284775302,0.0,932705.923265066,-1
17,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585537396,20603.0,981333.2880135309,-1
18,2008,753247.7229417637,168320.28893668856,46039.78272707705,87957.59676393168,11715.258323031478,5737.0,1067280.6496924907,-1
19,2009,737553.4750055531,166581.73461350263,51682.82488543901,125199.77832516504,13532.11841031909,53386.0,1094549.9312399793,-1
20,2010,816992.1977210864,183054.24204482394,53295.089025795634,107147.51674095925,14070.080372020602,34846.0,1174559.1259046867,-1
21,2011,860274.767020544,191953.16360051464,59789.904943206464,114738.06078414526,15182.215948170982,45506.0,1241938.1122965813,-1
22,2012,906552.1079854295,201620.7154565286,62540.2814978899,100585.21947272634,15662.821220882237,27460.0,1286961.1456334554,-1
23,2013,887831.7254996225,196837.39869637275,79896.33678940777,116313.4558869109,16768.12960994616,52791.0,1297647.0464822613,-1
24,2014,669750.9355885442,147912.30604034895,98290.7258779105,211869.4311455572,19366.060231922194,220103.0,1147189.458884284,-1
25,2015,817760.5110303573,180275.84905534796,88585.18218861846,145158.92162280506,18968.23250918649,153316.0,1250748.6964063123,-1
26,2016,828693.7803579755,182509.33404942183,91512.9709087346,136220.14100889093,19862.93772439845,153300.0,1258799.1640494242,-1
27,2017,442623.84350225143,95556.3020557221,153107.42884190253,256594.5456499937,23768.02198265586,364566.0,971650.1420325264,-1
28,2018,534072.3334382754,126641.25057616178,124447.28061473148,198587.5732519899,22893.923651739024,320087.00826837565,1006642.3615328968,-1
29,2019,475046.9867639523,103639.9701181273,130616.00643895892,176098.2728018239,23769.63225125801,387709.0,909170.8683741204,-1
30,2020,723289.7605665047,159124.7062260476,105990.82098747534,67444.64745553304,22569.45901330933,241485.8103244477,1078419.3942488693,-1
31,2021,586163.795317851,126438.86844416708,121655.72838300047,105359.3767555831,24294.376546988264,330131.99999999977,963912.1454475895,-1
32,2022,731734.7616379466,158009.12945858203,117063.24877719372,42367.42664942751,22890.614572573453,228313.32521715807,1072065.181095723,-1
33,2023,611007.4729504213,129812.47838092875,117018.19237637543,91461.1392864231,24957.29074127134,318083.0,974256.5737354197,-1
34,2024,442205.441265855,91146.02549227234,138026.9460514197,142895.4114137576,27185.550595491193,412575.0,841459.3748187982,-1
35,2025,371201.79810889065,74648.26468739659,145159.18023730884,147565.35773288878,27654.245521349832,442022.5091953366,766228.8462878317,-1
36,2026,377915.4064393118,75648.17305520689,148528.48925769376,99310.05407061847,26256.098832842894,434062.3169155875,727658.2216556743,-1
37,2027,333529.4550037831,65292.71137669822,141309.07056096988,101664.22948866757,26369.082799727097,464451.67821049504,668164.5492298454,-1
38,2028,224832.3307421729,41285.21636173222,157692.22390163364,113882.65179024404,27314.253878234886,530073.0,565006.6766740158,-1
39,2029,187463.63377097622,33292.843226781115,146451.62019580882,118714.75633706106,27743.66420767363,529287.6204158328,513666.51773830503,-1
40,2030,-107393.92864399031,-25281.31552031776,176440.52186071733,155911.5831486322,28972.055758454837,708698.7145598354,228648.91660349816,-1
41,2031,-156630.47372914106,-43626.190940344706,176670.44487084076,148207.71396923764,28483.588885197416,713242.3083781544,153105.0830557868,-1
42,2032,49683.997515268624,2415.725345910061,143189.32107872702,39081.850229572505,26963.411438784562,577738.4918603282,261334.3056082651,-1
43,2033,-877395.965430975,-202766.63379978947,253665.1526454687,326193.26436070167,31989.567483876832,1141469.000000001,-468314.6147407219,-1
44,2034,-693499.4607424028,-159709.3858193634,209078.33766942378,167358.397264936,27952.01959459856,1029954.9219381865,-448820.0920328051,-1
45,2035,-9262508.238599118,-1999389.5095836814,1272700.96242985,2681786.0559607837,69857.14392652828,6288345.25983523,-7237553.585865639,-1
46,2036,-383448.28887651954,-77008.12617865624,-111329.8738829242,-770228.049476645,-3116.5025505311787,681690.933033878,-1345130.8409652747,-1
47,2037,-81321.10470239446,-13414.796684828354,-131883.62611757498,-689388.2990158405,7495.1760438438505,516219.42955029756,-908512.6504767947,-1
48,2038,139828.98974680994,35270.817503420636,-136367.95428126398,-595130.4829652505,15115.193564394489,398449.85676241666,-541283.4364318922,-1
49,2039,110199.77362770494,30030.1480162479,-110279.84948120266,-439082.8797563743,21959.213521653786,434398.40453965217,-387173.59407196566,-1
50,2040,221252.19657334965,62420.2460741112,-111880.3001521118,-370647.01048605517,25672.545981274918,387831.37534414604,-173182.32200943306,-1
51,2041,276129.4654985899,65237.645237182034,-106067.22284598695,-293115.6746174558,28638.163734864444,378048.11680455133,-29177.622992806137,-1
52,2042,390799.10319811665,88739.54934945586,-97292.60441386001,-226836.77204379812,30301.63902461622,346628.959733136,185710.91511452943,-1
53,2043,476351.18202263303,106659.98829575093,-87180.89510301081,-185160.77441176306,30862.480141053908,310730.13248050585,341531.9809446633,-1
54,2044,409082.1618245188,91776.36017355393,-69482.83188261325,-100580.26311090542,32480.56847955659,351302.30816078186,363275.9954841137,-1
55,2045,356578.3384945616,83991.17812581197,-46989.44049474178,-61049.27619616734,31473.66464760527,412436.0938071497,364004.46457706764,-1
56,2046,394820.61376567744,87451.4229151369,-39163.935639540665,-56243.73889351217,30685.08784078993,412940.122366976,417549.44998855144,-1
57,2047,598544.7581693418,132263.19989547692,-54529.69299765071,-83550.0885435883,29399.40263971314,308515.8314564936,622127.5791632943,-1
58,2048,38855.09678979218,8058.518695906736,13899.816488699522,164173.81128591625,34925.86068476923,620839.4880301543,259913.1039450802,-1
59,2049,-96525.02933603525,-21395.87005566433,29545.726175596006,175376.94541583862,32489.123333694413,601575.3356458507,119490.89553343132,-1
60,2050,534272.078562051,118281.22213502228,-38426.13113104692,-125425.49273775378,17903.82568380609,328654.90704606473,506605.50251207873,-1
61,2051,519575.37377065234,112969.04164657043,-26265.92486703256,-100898.65813550027,19905.465737335384,334512.01741594076,525285.2981520258,-1
62,2052,227359.404644493,47327.148654051125,11925.690727007575,30464.77806267049,23664.790263600647,502109.9759155996,340741.81235182285,-1
63,2053,141636.3917330876,28667.08580651274,20678.411599734332,57345.57893299218,24668.808381838724,543949.2395561077,272996.2764541656,-1
64,2054,261676.52957650647,56481.10168072069,9508.428941844031,17025.237342701294,23867.085260553285,503527.52202951536,368558.38280232623,-1
65,2055,357235.0831765346,76630.67812390393,2903.1363536883146,-17887.960492479615,23892.121654799208,434501.37139227986,442773.0588164441,-1
66,2056,224586.4761433173,45786.94151631743,26272.029367494863,32634.95199975744,25275.334518263116,534146.7702883445,354555.7335451506,-1
67,2057,97576.9453377258,16320.52174940519,37044.91091541154,58152.1426319466,25891.42024257034,585516.7134336606,234985.94087706134,-1
68,2058,-33307.11164891906,-11791.315802297555,51019.013262499124,81925.97835808527,26085.419797655195,653156.0063131042,113931.98396702111,-1
69,2059,-585762.6150903758,-128833.13704802468,119645.6245153551,224685.2847685977,28216.41609189287,984498.520416487,-342048.4267625548,-1
70,2060,-208258.60616770387,-42660.64566707937,48348.49651382724,27364.554953349754,22454.376456022263,740703.8090102114,-152751.8239115849,-1
71,2061,143101.1294858288,31306.79973946605,-2253.9752689222805,-82809.50465268269,21565.628261968493,524866.7681055814,110910.07756566256,-1
72,2062,-1833248.8902500905,-409430.056580123,262921.5294196238,532930.6344901882,34179.83525553718,1650376.0249420516,-1412646.9476648644,-1
73,2063,-485554.6303684544,-110342.46849424532,27778.07619697228,-23600.249920806848,17589.133485546336,728690.846851062,-574130.1391009912,-1
74,2064,-262279.5038831197,-59832.48185309023,-3533.7643278371543,-159561.64675453864,11319.593597184867,674556.4156828821,-473887.8032214008,-1
75,2065,155875.0894272644,31673.78465508949,-55387.15547259338,-248266.59009997314,10285.45829249546,432148.42003183067,-105819.41319771484,-1
76,2066,61919.69672553241,16986.192861349788,-38893.29836231191,-158811.2312761359,15724.309172127396,502546.5097988546,-103074.33087943867,-1
77,2067,238580.32388436235,51278.715095474385,-49729.13942144532,-167728.63340945402,18219.804606953636,399903.76206198335,90621.0707558915,-1
78,2068,341979.6636039391,75403.47900392581,-45987.649875979405,-132012.690784825,20968.12569109164,378916.8969536796,260350.92763815075,-1
79,2069,205738.4101424571,51034.62448676722,-21192.46944091888,-56460.41834040312,23992.868111336604,496110.59977805614,203113.01495923847,-1
80,2070,293517.11743049324,68606.91067602858,-25480.488958699163,-64925.90965516819,24882.72592084855,438599.3905943036,296600.35541350394,-1
81,2071,200414.58900498226,47122.85755913425,-11243.526160217356,3668.9579219352454,26886.113530764356,490826.0535100028,266848.99185659736,-1
82,2072,242790.25772413798,59419.10885287775,-11104.857710021082,-13278.36928199092,26579.155829356983,484433.5934910998,304405.2954143621,-1
83,2073,-47422.81140259467,-6768.67651627725,31957.143760398496,85237.88246590178,27827.938496157527,663624.2205410674,90831.47680358589,-1
84,2074,255184.31748782098,59975.850095121656,-5678.01707292255,-22832.529921812937,23319.050290396437,486213.2872919589,309968.67087860405,-1
85,2075,131045.56725152582,33032.91324411752,9837.276136333589,30615.03320465656,25789.98931226693,565785.4190750793,230320.77914889902,-1
86,2076,324800.28019923344,76657.78974103741,-13836.154578278773,-26886.016060460825,24060.905482523143,449736.54190571606,384796.8047840558,-1
87,2077,-146834.4920282513,-28355.20091336919,45870.25501808571,169098.0370286433,28841.213857002556,649325.5153085887,68619.81296211109,-1
88,2078,101927.93223827891,25666.910766045563,9875.321144333575,-4711.047434411477,18092.97256620042,522894.053215459,150852.08928044885,-1
89,2079,135425.11795276403,32782.03805359034,2442.9843538384885,-24176.361453714315,17592.101182905957,510894.0569148883,164065.88008938357,-1
90,2080,110194.05708885193,26906.520863008685,5435.452041414101,-7036.536570032127,18984.542751917616,531603.0614451766,154484.03617515787,-1
91,2081,192368.97550947033,44462.89719167119,1933.8099774280563,-22762.912735790946,19612.386612240225,501294.8285929635,235615.15655501932,-1
92,2082,211219.97753130272,47458.61527271662,1415.566770602949,-19230.534658032935,20690.865699462593,490687.63084519655,261554.49061605334,-1
93,2083,123236.13991816528,26414.726862206124,19565.645888152067,15018.04808407696,22356.71009554155,536936.0409535468,206591.27084814012,-1
94,2084,-22604.500805435702,-5650.848719859496,40773.139084497,60870.25931754615,23534.051673492417,607387.5896822438,96922.10055023804,-1
95,2085,-507816.185535565,-114387.59567733156,101963.5863846438,197184.89463672414,25580.103786699474,918590.146304749,-297475.1964048259,-1
