,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,3158962950.0,0.0,3158962950.0,-1
1,1991,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,3158962011.3628554,0.0,3158970224.7327027,-1
2,1992,21420.893242696904,7585.718530573804,124.15328542083226,1907.279167484294,3158960112.079527,0.0,3158991150.123753,-1
3,1993,52789.40793505811,16042.049068001461,400.10647706627316,5153.247797890889,3158957597.102593,0.0,3159031981.913871,-1
4,1994,103363.38093539477,29889.56070972915,976.5977992442882,10905.815389339548,3158954763.8597326,0.0,3159099899.214566,-1
5,1995,179208.96379220946,49202.8699361509,2018.306933161058,19984.258947015478,3158951647.4902997,0.0,3159202061.889908,-1
6,1996,286481.91346414096,75900.83118303084,3732.5421678708976,33128.24919828709,3158948223.470322,0.0,3159347467.0063353,-1
7,1997,431887.26708547556,113196.49202410466,6380.492071423292,51408.68121059676,3158945046.057182,0.0,3159547918.9895735,-1
8,1998,612893.1244914241,157186.21021189773,10233.501675148054,75303.70023198494,3158942935.6167955,0.0,3159798552.153406,-1
9,1999,830733.926269337,210302.73339220043,15543.005636353035,104890.31426440555,3158941845.003291,0.0,3160103314.9828534,-1
10,2000,1094247.7231560263,273294.1936654733,22600.161483552947,140385.3555026004,3158941904.943278,0.0,3160472432.377085,-1
11,2001,1421221.4663216493,350758.99227586563,31817.873644501004,182031.55472485966,3158943052.173957,0.0,3160928882.060924,-1
12,2002,1801745.0777656087,441242.4206321215,43629.04596119477,230370.9902641732,3158945473.260507,0.0,3161462460.7951303,-1
13,2003,2237999.6545708445,542530.551544737,58402.931288917454,285407.522238373,3158949184.0337353,0.0,3162073524.6933784,-1
14,2004,2734076.2443265193,655347.3292824882,76528.47195510236,346567.252547424,3158954418.942747,0.0,3162766938.2408586,-1
15,2005,3287977.6059078416,781325.4090350241,98407.10635674415,413521.00523492094,3158961058.882254,0.0,3163542290.0087886,-1
16,2006,3903083.964991189,919717.5102521568,124440.4135822931,486143.04441556,3158968998.3636327,0.0,3164402383.2968736,-1
17,2007,4569547.532559505,1068355.519282593,154983.26812037223,564023.9842590198,3158978178.9159174,0.0,3165335089.2201385,-1
18,2008,5251096.859159769,1221715.1833666307,192985.3950388433,661681.2620842392,3158988943.8085027,20603.0,3166316422.508152,-1
19,2009,6008345.123975122,1390923.5925992564,236372.30284134133,749609.4246078237,3159000639.336429,26340.0,3167385889.7804527,-1
20,2010,6744746.136264171,1557125.6927481648,289455.66441134346,874601.9326228619,3159014194.3713193,79726.0,3168480123.7973657,-1
21,2011,7556544.456035841,1739052.00793392,345290.80181221897,981759.8357509226,3159028294.8512726,114572.0,3169650941.9528055,-1
22,2012,8397994.191062307,1926855.2957450645,418403.7830030605,1096808.5751785368,3159043507.459757,160078.0,3170883569.3047457,-1
23,2013,9300268.58804206,2127517.5785466805,480376.3740786557,1196950.1783382131,3159058885.8883243,187538.0,3172163998.60733,-1
24,2014,10192777.86166843,2325437.6905383947,552428.504935905,1312512.0411911753,3159075396.0747333,240329.0,3173458552.173067,-1
25,2015,10857656.100012934,2472075.742525503,654094.2166559995,1523266.2304942152,3159094648.523642,460432.0,3174601740.8133307,-1
26,2016,11671377.207684543,2651426.6260040253,741832.5953180939,1667810.300350808,3159113501.967667,613748.0,3175845948.6970243,-1
27,2017,12495893.884260796,2833168.1312868204,833144.6722092071,1803505.4878346683,3159133264.0396547,767048.0,3177098976.215246,-1
28,2018,12947772.221217735,2931813.400815736,972845.8291400168,2060351.340729165,3159156818.532621,1131614.0,3178069601.3245234,-1
29,2019,13481990.028706895,3058927.528998231,1089373.6562259344,2262841.1959883114,3159179681.1516514,1454735.180821123,3179072813.5615706,-1
30,2020,13950982.553919816,3160883.836325612,1223176.5006294486,2438948.5509385425,3159203422.712758,1842444.1808211228,3179977414.1545715,-1
31,2021,14682310.582011512,3321716.9591295943,1324626.3016935305,2505123.7870251997,3159225763.188648,2083451.376521161,3181059540.8185077,-1
32,2022,15268522.260149052,3448063.7334269998,1448061.5697721676,2610319.5704217847,3159249812.76127,2413583.376521161,3182024779.89504,-1
33,2023,16003989.829483649,3606897.939633618,1565064.851552513,2652468.700137593,3159272490.282895,2641896.701738319,3183100911.6037025,-1
34,2024,16618559.782637633,3737505.4986499054,1682042.1663566923,2744476.4115688726,3159297296.438207,2959979.701738319,3184079880.29742,-1
35,2025,17064438.830860823,3829483.9294475103,1820682.9980736882,2887804.194311193,3159324390.213576,3372554.701738319,3184926800.166269,-1
36,2026,17452355.63836002,3907849.7250948534,1962845.5047659916,3032435.185810233,3159351957.9225316,3810218.139968383,3185707443.9765625,-1
37,2027,17836304.26309777,3984819.1610143017,2115508.806246317,3133946.2202206585,3159378329.50522,4241720.78306244,3186448907.955799,-1
38,2028,18175622.8001129,4051262.5910717775,2260095.2800771766,3237916.9407080086,3159404799.712956,4705770.879493743,3187129697.3249254,-1
39,2029,18413886.935045674,4095404.5001933323,2416065.119692253,3353337.172856026,3159432258.6318913,5235843.879493743,3187710952.3596787,-1
40,2030,18611155.311476473,4130769.7258914956,2562844.5180725707,3473694.924478976,3159460221.0237474,5766456.879493743,3188238685.503667,-1
41,2031,18512190.671796776,4107251.136463146,2742309.389213459,3633686.410843014,3159489446.5282354,6476553.289545936,3188484884.136552,-1
42,2032,18371483.049488954,4067087.227952877,2918939.0982293547,3783488.8335216157,3159518162.4610767,7188570.707441107,3188659160.6702695,-1
43,2033,18453614.54335771,4076659.520708139,3060980.1455459655,3819016.8109194776,3159545228.4279356,7754475.326032093,3188955499.448467,-1
44,2034,17593839.386581052,3877786.636290372,3315692.9443919496,4147426.5416788263,3159577570.010671,8895944.326032093,3188512315.5196133,-1
45,2035,16904958.07917338,3719095.5181188183,3527484.844709876,4322309.529914649,3159606041.9497623,9931132.523476677,3188079889.921679,-1
46,2036,17907569.62035652,3930951.8591643083,3498733.180069107,3927172.2291139876,3159625285.5629377,9931132.523476677,3188889712.4516416,-1
47,2037,18937023.347914506,4147945.490548871,3493964.633853454,3641335.9263441483,3159650229.271817,9931132.523476677,3189870498.6704783,-1
48,2038,19990311.032598846,4369519.208692731,3506535.348423997,3437205.957372488,3159678889.2176895,9931132.523476677,3190982460.764777,-1
49,2039,21058362.73381134,4594108.108621219,3538291.3642654005,3295185.54970993,3159709960.717672,9931132.523476677,3192195908.4740796,-1
50,2040,22139773.99861572,4821230.775982957,3583017.664119195,3201399.7795355823,3159742532.7874146,9931132.523476677,3193487955.005668,-1
51,2041,23218533.254236586,5047691.133376638,3636557.665502163,3145086.8708028165,3159775902.580299,9931132.523476677,3194823771.504217,-1
52,2042,24295187.252283618,5273280.602373721,3709191.4974648072,3118963.757119067,3159809691.5030427,9931132.523476677,3196206314.612284,-1
53,2043,25432202.747049265,5511596.417441096,3790481.4860855993,3115810.3764096224,3159843772.991527,9931132.523476677,3197693864.0185127,-1
54,2044,26579332.57351306,5752021.749698576,3882742.4389569084,3132111.902340572,3159878148.980623,9931132.523476677,3199224357.645132,-1
55,2045,27701869.112101246,5986612.702600889,3984555.498003031,3162950.789579865,3159912597.7490573,9931132.523476677,3200748585.851342,-1
56,2046,28804936.102443095,6216585.298935278,4098629.3982915524,3204902.8304485925,3159946990.576088,9931132.523476677,3202272044.2062063,-1
57,2047,29897165.36096444,6443880.802045419,4221432.675281617,3255720.6039513247,3159981323.9908853,9931132.523476677,3203799523.433128,-1
58,2048,30988776.458489813,6670755.038269315,4358054.244126247,3313649.465780009,3160015685.476398,9931132.523476677,3205346920.6830635,-1
59,2049,32076812.730130382,6896657.899807151,4499278.691496868,3376703.083684668,3160050148.1510324,9931132.523476677,3206899600.5561514,-1
60,2050,33133936.28290376,7115826.384225217,4652805.979960415,3443445.1220741365,3160084811.517875,9931132.523476677,3208430825.287039,-1
61,2051,34168684.402977616,7329637.723214202,4806521.207076521,3513145.331633801,3160119721.095314,9931132.523476677,3209937709.760216,-1
62,2052,35154201.828933164,7534736.9126542555,4986191.912220753,3583996.8618324283,3160154988.5751624,9931132.523476677,3211414116.090803,-1
63,2053,36128765.63574321,7735100.991748188,5157618.057550073,3656878.0131654106,3160190625.9375286,9931132.523476677,3212868988.6357355,-1
64,2054,37082572.94345293,7931084.261094168,5329427.003909246,3729263.836151602,3160226702.132225,9931132.523476677,3214299050.176833,-1
65,2055,38004577.80453081,8120102.107553525,5509059.261195868,3801452.2183749243,3160263288.1778126,9931132.523476677,3215698479.5694675,-1
66,2056,38903819.20218895,8304123.0970417885,5688910.442874823,3873011.0087594017,3160300392.1287847,9931132.523476677,3217070255.8796496,-1
67,2057,39778944.5554633,8482990.616887148,5873426.190681612,3943656.1857554032,3160338056.118338,9931132.523476677,3218417073.667125,-1
68,2058,40620347.04254625,8654172.210557342,6063904.219487845,4014124.3555163625,3160376304.021074,9931132.523476677,3219728851.8491817,-1
69,2059,41375173.73257683,8806161.523583584,6270316.438723552,4110511.694007537,3160415396.896088,9931132.523476677,3220977560.28498,-1
70,2060,42156352.12998741,8963971.670192199,6462807.309490433,4172864.642138069,3160454687.529684,9931132.523476677,3222210683.281492,-1
71,2061,42918073.715096086,9117509.092112271,6657857.145900521,4231004.021778715,3160494537.6673384,9931132.523476677,3223418981.6422257,-1
72,2062,43636632.36853314,9261571.883670764,6860546.668687518,4299689.115837657,3160535086.505303,9931132.523476677,3224593526.542032,-1
73,2063,44305952.75298065,9394912.589610366,7063040.667249308,4375539.76770235,3160576244.1459346,9931132.523476677,3225715689.923477,-1
