,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6102871.175009582,1393749.926774777,240944.33449578803,724538.194558123,235234.6865693572,8697338.317407629,-1
20,2010,6839710.358285643,1558924.5324342141,293188.5264830413,847630.6252890158,266224.40389271243,9805678.446384627,-1
21,2011,7656054.649455269,1740834.263696606,351008.46245573246,953077.7365145598,298270.20265604067,10999245.314778209,-1
22,2012,8504075.489115879,1929293.7481864581,422345.48018650035,1063615.6364082554,331773.2285601619,12251103.582457256,-1
23,2013,9412992.433311215,2130920.885795391,483897.8389714875,1161585.543576355,365911.17277366994,13555307.874428118,-1
24,2014,10296370.149429902,2326547.86472834,560939.9928960052,1273826.6868315528,401551.81875816075,14859236.512643961,-1
25,2015,10952920.44804911,2471366.43873519,657900.5379901576,1482938.336657078,440194.8705394263,16005320.63197096,-1
26,2016,11767107.166089328,2651130.3330130507,745480.0356115893,1622770.826002608,478771.30690221983,17265259.667618796,-1
27,2017,12577015.41171114,2829839.3933135993,836663.4958495012,1757999.8475582153,518670.51443486346,18520188.66286732,-1
28,2018,13003651.629385453,2923172.24619671,983963.3416206538,2019757.6824318222,562799.2775578601,19493344.177192498,-1
29,2019,13524278.006803017,3047935.8943116586,1098360.0929315956,2220424.1216039606,606104.6828433685,20497102.7984936,-1
30,2020,14010778.934845105,3154460.129674646,1228419.2962604044,2381228.66807498,650250.5549942945,21425137.58384943,-1
31,2021,14804926.229689067,3328994.6490809014,1333254.6501335565,2415978.874219073,692596.3179150159,22575750.721037615,-1
32,2022,15391082.061877139,3457254.637871529,1459105.5556733948,2520608.716855258,737511.9834606745,23565562.955737997,-1
33,2023,16092166.471362565,3610893.7087130374,1576218.9724854908,2580460.8603242855,781475.2291961082,24641215.242081486,-1
34,2024,16678078.5335339,3738285.764367871,1692788.1453175033,2674163.2024915977,827216.8518177366,25610532.49752861,-1
35,2025,17089026.106040407,3826734.9872286357,1830199.2117033922,2818283.7336764615,875185.825285293,26439429.86393419,-1
36,2026,17435537.23949665,3900613.101285369,1973070.2633506232,2963777.6345479097,923565.9782789637,27196564.216959514,-1
37,2027,17825272.842789683,3984029.4217713056,2117321.5631368146,3049290.3893823023,970435.7702144664,27946349.98729457,-1
38,2028,18184049.319593508,4060463.82156648,2253560.397014206,3133108.8260094346,1017357.0231279818,28648539.38731161,-1
39,2029,18373719.609675836,4099539.343794433,2406917.157140777,3261465.8753157496,1065765.224599305,29207407.2105261,-1
40,2030,18518425.957825813,4129250.4743164633,2557792.677152129,3383741.0385355945,1114688.3446764422,29703898.49250644,-1
41,2031,18334577.089742057,4085223.3446264835,2738932.8669494297,3583461.656745908,1164977.0997759192,29907172.057839796,-1
42,2032,18186529.63602515,4048796.2024911637,2912379.635285902,3719393.0131136654,1213461.1101278265,30080559.597043704,-1
43,2033,18331122.25891881,4077420.4678135137,3039844.2793908305,3720723.1880003926,1260121.1399957226,30429231.33411927,-1
44,2034,17488752.18434499,3887251.630345402,3292050.252112703,4035554.799459158,1312531.5402136955,30016140.406475946,-1
45,2035,16538124.056825582,3673583.6307942313,3522177.313558155,4306227.523810132,1363077.9881407644,29403190.513128866,-1
46,2036,17490601.79293902,3880881.506857825,3491166.8618243593,3890950.7601049254,1401834.0170204488,30155434.93874658,-1
47,2037,18472728.471950836,4094621.166944854,3474462.3883949663,3586452.726738798,1446222.1727567348,31074486.926786188,-1
48,2038,19473186.968815424,4312214.579878803,3479178.087831253,3368623.6250259243,1494380.9987032944,32127584.260254696,-1
49,2039,20481644.706329532,4531627.018856912,3505435.4115368556,3216045.816664198,1544942.6609198255,33279695.61430732,-1
50,2040,21504477.858967476,4754180.443348477,3541333.4569731643,3112928.835802704,1596940.129718756,34509860.72481058,-1
51,2041,22522183.2003112,4975674.162840854,3587143.070202453,3048016.1888112016,1649683.7327863255,35782700.35495204,-1
52,2042,23542797.16870751,5197678.0710609965,3648751.5958732152,3014102.772290613,1702777.488606872,37106107.09653921,-1
53,2043,24607845.112675156,5429414.813669496,3729385.507750186,3004772.383973248,1756147.6700774964,38527565.48814558,-1
54,2044,25695214.03007887,5666208.97168255,3812528.930236588,3014533.664551597,1809751.037393221,39998236.63394283,-1
55,2045,26739256.383433387,5893370.38184714,3914653.966955586,3039926.6360136434,1863431.4940458501,41450638.862295605,-1
56,2046,27772930.804939564,6118268.0477100415,4016396.017980625,3075813.6624258505,1916911.7808782104,42900320.3139343,-1
57,2047,28790147.97225609,6339440.65563494,4131460.354175607,3120714.1548951934,1970246.3824661765,44352009.51942801,-1
58,2048,29807212.816642597,6561021.342225414,4258832.002608683,3171916.844152559,2023505.923198464,45822488.92882772,-1
59,2049,30817915.723887358,6780836.503031723,4390173.014131956,3229078.993611348,2076777.5314769053,47294781.76613929,-1
60,2050,31798701.464354455,6994003.278985598,4528222.505609531,3289898.8711065166,2130141.548407929,48740967.66846403,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849984,411553.1528345006,0
68,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6101800.779505532,1393512.2989728777,241916.85053312432,724587.3015158694,235238.89773947516,8697056.128266878,0
81,2010,6839238.752718448,1558819.8359982965,293680.231595653,847674.2880149544,266220.02293710446,9805633.131264456,0
82,2011,7632076.304571625,1735511.0711324369,369269.9349979312,952939.9822215876,298412.519035756,10988209.811959337,0
83,2012,8479757.781673115,1923895.2171341644,437825.5791458194,1063801.736277443,331780.6428179852,12237060.957048526,0
84,2013,9386215.620144995,2124976.4332724903,499244.9340361811,1161558.253506658,365842.11253662396,13537837.353496948,0
85,2014,10267425.872080643,2320122.2351568043,576000.0950100387,1273843.1732380309,401428.4496294503,14838819.825114967,0
86,2015,10920745.481736775,2464396.553739341,674950.94413446,1482864.1239192423,440057.81062735774,15983014.914157176,0
87,2016,11729467.007064058,2642933.3121461836,762887.8554738176,1622754.8904283603,478636.2930758313,17236679.35818825,0
88,2017,12538854.28770286,2821478.945980223,852384.3884423084,1757755.034533974,518523.87918183923,18488996.535841204,0
89,2018,12950465.695302503,2911463.2395087765,1008583.203421187,2020530.0224919342,562754.2573709424,19453796.418095343,0
90,2019,13469023.295437993,3035754.4942254494,1122432.7946789374,2220441.9721442484,606023.9176879114,20453676.47417454,0
91,2020,13967789.473182665,3144988.525979162,1249755.5054042216,2375766.296990129,649995.2916185097,21388295.09317469,0
92,2021,14767432.400994962,3320730.118170916,1347861.4542497217,2411941.116710854,692411.8279078502,22540376.918034304,0
93,2022,15392921.33754255,3457673.7460834556,1467321.2062798922,2505857.5173957427,737143.9372371323,23560917.744538773,0
94,2023,16137619.513435377,3645613.408774747,1580513.7947246598,2576901.44265032,782869.0807174052,24723517.24030251,0
95,2024,16813774.593450427,3833677.852144214,1702561.3531280064,2703329.0746824574,834204.4619305334,25887547.33533564,0
96,2025,17395882.231901128,4014895.847472967,1842797.043079965,2914112.538773066,892945.157734807,27060632.818961933,0
97,2026,18012093.943995237,4216054.967428331,1988211.5746238835,3163678.732762278,958504.0731841407,28338543.291993875,0
98,2027,18783829.47955884,4462925.079817286,2136840.6896573324,3395354.539839158,1030038.7988038241,29808988.58767644,0
99,2028,19653028.578113277,4741214.617757006,2289082.9792141635,3663071.363726808,1109736.2761273521,31456133.814938605,0
100,2029,20510914.900234662,5025742.362849306,2454481.383060363,4014350.811830361,1199519.8918301575,33205009.349804852,0
101,2030,21452595.492242396,5336761.684958179,2626407.152504607,4402512.823207748,1298747.5419835348,35117024.69489647,0
102,2031,22218247.378133543,5613904.968970215,2830841.1623795014,4904811.003745802,1408206.9128611046,36976011.426090166,0
103,2032,23214444.241896253,5946583.324305499,3037318.802536096,5403546.273286191,1525604.7278512826,39127497.36987532,0
104,2033,24701870.540057722,6391956.496303243,3208731.5799943414,5813536.052632036,1650623.2562120622,41766717.925199404,0
105,2034,25439959.883983724,6673690.126657955,3512433.6978687146,6564628.09006932,1790428.469273835,43981140.26785355,0
106,2035,26213238.550478354,6964982.561944604,3815226.2213040623,7338655.482488329,1938484.8134344188,46270587.629649766,0
107,2036,29168239.42879985,7739235.615417598,3856828.927643878,7432677.709623398,2083326.1226266106,50280307.80411133,0
108,2037,32397582.48599758,8573349.924929498,3935560.0404752684,7679871.507089522,2243316.200683641,54829680.15917551,0
109,2038,35916008.57320438,9469502.332793156,4043077.2430845285,8051728.737744728,2416311.85690802,59896628.743734814,0
110,2039,39697615.22025772,10421242.734872555,4184697.628282313,8527889.247202257,2600961.229300852,65432406.0599157,0
111,2040,43730588.72265164,11424917.363011746,4363842.35448797,9093782.581435021,2796268.848552409,71409399.87013878,0
112,2041,48003610.19041388,12477268.698193671,4577202.200330988,9736303.6567781,3001512.5258863154,77795897.27160296,0
113,2042,52536159.77011672,13581428.335075649,4818494.091356433,10446028.2009013,3216291.225976267,84598401.62342636,0
114,2043,57366014.25690789,14745333.027212612,5094472.807778278,11216725.546999391,3440632.133301222,91863177.77219939,0
115,2044,62448530.20377963,15958370.884169623,5414258.070378599,12043636.1438521,3674676.2590944,99539471.56127435,0
116,2045,67742955.52009888,17210717.160685837,5766463.522585741,12921206.17745533,3918283.05771459,107559625.43854037,0
117,2046,73261978.16987352,18504603.196799256,6153642.2861497635,13843705.003561223,4171382.887344126,115935311.54372789,0
118,2047,78997968.20912637,19837638.98549636,6572663.1426248755,14807279.876863195,4434093.9065869255,124649644.12069774,0
119,2048,84965002.50827707,21212443.406046648,7027181.280911802,15809102.821777277,4706628.273280083,133720358.29029289,0
120,2049,91144628.21077333,22624843.03182476,7523509.520217925,16847326.28646292,4989247.941885661,143129554.9911646,0
121,2050,97430094.06185701,24050000.722950384,8063202.527651443,17948997.516157243,5282603.827968296,152774898.65658438,0
