,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6099794.059745465,1393066.807186143,243367.36742712813,724708.8643499222,235244.50744923207,8696181.60615789,-1
20,2010,6835445.93735852,1557891.401553523,296298.7520440819,847679.1998714432,266242.7910587393,9803558.081886308,-1
21,2011,7641019.811903625,1737424.529194995,362731.46318880434,953521.0658366064,298371.1810348341,10993068.051158864,-1
22,2012,8481079.145240767,1924165.9805158607,436255.8950399332,1063815.7552795648,331790.55232347007,12237107.328399597,-1
23,2013,9385172.776897725,2124762.6489836224,497554.6966157591,1161537.3764457353,365833.69192528294,13534861.190868124,-1
24,2014,10272804.756257605,2321043.353108802,569084.693950605,1273363.343340196,401402.4209621482,14837698.567619355,-1
25,2015,10924115.10462171,2465005.6809099917,669702.1801608503,1481969.7346160419,440062.1079107819,15980854.808219375,-1
26,2016,11733048.81633753,2643696.3240083116,759098.5626960489,1621931.7127409794,478665.5635758577,17236440.979358725,-1
27,2017,12541764.577475613,2822211.9226248926,849199.25741091,1757211.9681696105,518574.4143714512,18488962.14005248,-1
28,2018,12980927.729785722,2918381.7860490317,984173.9055688767,2019325.2656227842,562645.5573503479,19465454.24437676,-1
29,2019,13490707.700441413,3040717.1664860416,1107506.1226372654,2218672.2819707687,606159.3904288105,20463762.661964297,-1
30,2020,13976540.376829827,3147122.4892204767,1237711.697832561,2379682.3622245374,650355.1965309439,21391412.122638345,-1
31,2021,14783102.335870633,3324433.712307512,1331736.608487352,2414478.7457733485,692704.8947403844,22546456.29717923,-1
32,2022,15387213.210464865,3456693.7801654357,1450812.1942171226,2516427.834549491,737623.6180769989,23548770.637473915,-1
33,2023,16096624.910357064,3612102.051582564,1563553.011771847,2576245.595687084,781680.4487247153,24630206.018123273,-1
34,2024,16679401.042757154,3738794.2205711114,1685055.0054014586,2671061.5099185337,827582.3337717846,25601894.11242004,-1
35,2025,17092999.64937255,3827662.5903465343,1822146.8658073083,2816099.997392351,875629.9888564693,26434539.091775216,-1
36,2026,17440951.696677573,3901870.8157881247,1967373.213184332,2960637.2891424606,924038.1500555614,27194871.164848052,-1
37,2027,17829999.375353243,3985149.002127761,2114360.371713523,3047783.9980010767,970935.2161305065,27948227.963326108,-1
38,2028,18187505.223575894,4061301.1330814394,2255100.980309024,3132637.256676026,1017896.7270030181,28654441.320645403,-1
39,2029,18377902.0445808,4100540.1072570384,2410110.601731462,3261169.668467955,1066284.9252245289,29216007.347261783,-1
40,2030,18528248.624251124,4131489.106810949,2558291.0947060324,3383424.2368103126,1115039.6999316078,29716492.762510024,-1
41,2031,18339707.147684198,4086424.2295398456,2734184.0111084506,3588253.0070449836,1165570.749882366,29914139.145259842,-1
42,2032,18206710.32898515,4053272.295812686,2900918.8146679327,3719736.4345724867,1213937.5264492377,30094575.400487494,-1
43,2033,18365251.828098714,4084928.91220462,3029489.493370983,3717447.099759883,1260592.8523571282,30457710.18579133,-1
44,2034,17531079.485360008,3896541.2699045534,3276215.303997396,4033271.686964107,1312994.2143435248,30050101.96056959,-1
45,2035,16584278.576254532,3683658.0723843174,3510475.764412486,4304212.252370167,1363555.5882812128,29446180.253702715,-1
46,2036,17543241.787405282,3892344.107856555,3476245.7828907203,3889445.9208454085,1402306.7627763047,30203584.36177427,-1
47,2037,18516259.221032426,4104017.606600458,3471101.619983932,3587932.277572822,1446774.6033141552,31126085.328503795,-1
48,2038,19518451.24936765,4322027.154948448,3478716.747128406,3370260.6161279404,1494941.525874788,32184397.293447234,-1
49,2039,20535139.23624747,4543318.180544548,3500992.1204935433,3217749.3119205446,1545507.0743991705,33342705.923605274,-1
50,2040,21562921.966444198,4767019.37283397,3536119.1673155315,3115035.6054334994,1597529.8317745067,34578625.94380171,-1
51,2041,22583567.156515915,4989223.019670246,3582593.109163806,3050523.2818093654,1650310.993891662,35856217.561050996,-1
52,2042,23601922.780896094,5210831.828025761,3648686.5307648885,3017180.248188762,1703458.8233925477,37182080.21126805,-1
53,2043,24670490.94322997,5443383.238172268,3728551.6259407736,3008035.518682882,1756865.5593104754,38607326.88533637,-1
54,2044,25752689.674598094,5679035.198550016,3820378.1769951074,3018634.9965697615,1810544.7688443786,40081282.81555736,-1
55,2045,26802997.527050734,5907593.887015139,3919748.503795572,3043982.8578137155,1864266.90427567,41538589.679950826,-1
56,2046,27838025.72423819,6132789.470045371,4022633.103125558,3080039.381201245,1917815.7229646847,42991303.40157505,-1
57,2047,28855599.399212733,6354030.079683493,4139212.558765377,3125171.8155789874,1971217.373302073,44445231.22654266,-1
58,2048,29870422.34466085,6574604.1526773125,4268949.541988486,3177301.3923384794,2024560.1419532024,45915837.57361833,-1
59,2049,30881562.963923518,6794425.818759144,4401714.922405602,3234516.4516640496,2077900.149467182,47390120.306219496,-1
60,2050,31863282.6854741,7007673.626935431,4541292.952122213,3295766.077770695,2131335.704872381,48839351.047174826,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849984,411553.1528345006,0
68,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6105150.6446107915,1394255.9690262452,239614.07118297924,724588.3991311864,235221.51806494727,8698830.60201615,0
81,2010,6842301.190616592,1559499.6972116847,291701.198733201,847697.8010705184,266212.45771874284,9807412.345350739,0
82,2011,7657732.243342666,1741206.689539608,349454.21257330396,953088.6692484466,298276.33643328317,10999758.151137307,0
83,2012,8494649.08133611,1927201.0856593493,425756.8861708122,1063612.535525961,331772.54702108685,12242992.13571332,0
84,2013,9400915.767291693,2128239.8659390574,487710.7202122419,1161382.7713297221,365846.04656877933,13544095.171341494,0
85,2014,10279888.335086824,2322888.9019441763,567296.0661295549,1273267.5177397581,401449.87279522035,14844790.693695534,0
86,2015,10937170.20785796,2468042.842938244,662868.4999765588,1482286.616788185,440061.3294927392,15990429.497053687,0
87,2016,11745674.57510656,2646531.3922516187,752946.0484608925,1622526.6202456367,478697.731331105,17246376.36739581,0
88,2017,12554430.962866103,2824969.330357817,842919.6382611842,1758321.0695602163,518643.1768372998,18499284.17788262,0
89,2018,13005439.01819547,2923696.639486294,968460.5541864851,2020328.1653359332,562722.6259634751,19480647.00316766,0
90,2019,13520199.269549306,3047013.5961606167,1088954.2009694926,2220447.465907525,606205.1006510438,20482819.633237984,0
91,2020,14009975.967650222,3154258.904878287,1218385.9933040165,2380263.8127411758,650376.1461706428,21413260.824744344,0
92,2021,14803669.395931082,3328687.778301419,1323156.0536058052,2415555.544121945,692803.3087720359,22563872.080732286,0
93,2022,15395303.717478512,3458159.836140802,1447604.2441195978,2519935.510823811,737755.1344219992,23558758.442984723,0
94,2023,16134695.73261484,3644863.1761251558,1565597.5096984121,2587390.9285717676,783274.3972232896,24715821.744233463,0
95,2024,16811975.82612941,3833082.826133494,1686762.675290604,2711022.2750634653,834420.493104972,25877264.09572195,0
96,2025,17391723.013642177,4013812.840491171,1828093.6306238845,2920172.3441020725,893084.7549609205,27046886.583820228,0
97,2026,18013638.47305934,4216092.51493585,1973466.954905227,3166255.783195376,958541.9676574793,28327995.693753272,0
98,2027,18783409.688261252,4462568.610244913,2122795.0868238085,3396511.72633161,1029876.2744809829,29795161.386142567,0
99,2028,19650097.125163965,4740340.613991207,2268008.96203258,3664891.8418578794,1109506.8878140259,31432845.43085966,0
100,2029,20505695.091749012,5024399.4506325405,2434659.2235306054,4015322.4977598474,1199227.9570738208,33179304.220745824,0
101,2030,21455184.103238422,5337189.584361134,2601048.5562445344,4402150.3361438215,1298365.0662810456,35093937.64626896,0
102,2031,22222069.786310785,5614642.43636624,2802169.2936945986,4905873.187529355,1407937.2177659923,36952691.92166697,0
103,2032,23228216.670235217,5949558.0344732385,3004057.000245019,5400282.688620465,1525265.4437142531,39107379.83728819,0
104,2033,24706929.55690249,6393015.352096071,3177423.042861109,5812257.450666209,1650201.2501342283,41739826.65266011,0
105,2034,25489246.665219013,6684588.157740803,3473181.160678954,6546959.346993078,1789756.9611286528,43983732.291760504,0
106,2035,26259429.8484627,6975276.116245588,3779813.889703034,7326389.933730954,1938019.8883148914,46278929.67645717,0
107,2036,29214976.35417221,7749678.653121481,3823262.284974418,7423013.049248012,2082925.8791093077,50293856.22062543,0
108,2037,32439234.005440783,8582752.874736067,3907805.852729995,7672770.0968119595,2242970.8404163388,54845533.67013514,0
109,2038,35951502.15215125,9477622.31153769,4020276.34334134,8046565.4661838515,2416028.3029693547,59911994.57618348,0
110,2039,39727069.57882359,10428097.98281666,4166569.8701204183,8524613.659460971,2600704.7409925177,65447055.83221416,0
111,2040,43765322.975532435,11433011.299847905,4341689.984840208,9091107.082688143,2795998.3010492395,71427129.64395793,0
112,2041,48040644.25377115,12485932.153574891,4554369.452192497,9734250.203900874,3001271.0200227457,77816467.08346216,0
113,2042,52561189.913949534,13587690.156041933,4806669.714502057,10445647.521819001,3216112.154348962,84617309.46066149,0
114,2043,57388092.400211036,14750939.704441499,5086299.600274489,11217372.078126632,3440488.602753134,91883192.38580678,0
115,2044,62474247.70909357,15964779.303327654,5401808.169839905,12044054.619540524,3674542.8831902635,99559432.68499191,0
116,2045,67774766.56679296,17218478.66319526,5748369.1540343845,12921375.675942123,3918151.5165419504,107581141.57650669,0
117,2046,73292792.59687203,18512133.840322364,6136941.500339495,13844422.765122885,4171283.4328894666,115957574.13554625,0
118,2047,79023416.06010179,19843963.937733352,6562086.543764032,14807961.501423098,4434033.141817564,124671461.18483984,0
119,2048,84984113.13509242,21217361.195392776,7023635.386155749,15810503.02938189,4706619.643108306,133742232.38913114,0
120,2049,91164996.27926026,22629700.96986736,7519369.717604173,16849192.151960015,4989264.967494546,143152524.08618635,0
121,2050,97455890.19068362,24056106.336404417,8061577.746130603,17948032.520202633,5282621.1123393485,152804227.90576062,0
