,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,-1
2,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,-1
3,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,-1
4,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,-1
5,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,-1
6,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,-1
7,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,-1
8,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,-1
9,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,-1
10,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,-1
11,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,-1
12,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,-1
13,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,-1
14,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,-1
15,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,-1
16,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,-1
17,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,-1
18,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,-1
19,2009,6100678.0643509785,1393263.0562085668,242524.6683806963,724649.0095427934,235240.74641277146,8696355.544895805,-1
20,2010,6837604.815694719,1558457.1019790287,294382.60463068687,847699.334996501,266223.24131316214,9804367.098614097,-1
21,2011,7643798.418789155,1736717.100563633,359735.8491109392,950876.2825674943,298397.7187288594,10989525.369760081,-1
22,2012,8497069.060738126,1926563.1762637272,423384.8827906089,1060817.5793039813,331743.3486263102,12239578.047722753,-1
23,2013,9404332.35966397,2128047.209939219,484848.42804090556,1158710.0612722514,365885.79099419236,13541823.849910539,-1
24,2014,10280751.258540828,2322351.7606867445,566599.7834847877,1271517.6997988895,401561.50168644753,14842782.004197696,-1
25,2015,10929976.696130374,2465935.8111873223,669786.2505364384,1480311.9206254922,440280.70582080464,15986291.384300433,-1
26,2016,11741851.067329321,2645385.9699195595,757274.3447965854,1620384.5045054553,478922.458369996,17243818.34492092,-1
27,2017,12551496.602583388,2824228.635179019,846974.0991462155,1755885.9218268944,518883.05285020673,18497468.311585724,-1
28,2018,13007207.275001789,2924200.4117477043,969328.2052113474,2018117.229554287,562912.3404479272,19481765.461963054,-1
29,2019,13511034.777063929,3045411.421100865,1099688.9825413683,2218816.9669394623,606590.5257406959,20481542.67338632,-1
30,2020,13994879.427869251,3151514.789382616,1229740.5895382876,2381338.6765853027,650937.4606411775,21408410.944016635,-1
31,2021,14794235.89524161,3327366.495799364,1332065.7112728008,2414842.5584535324,693395.1268011909,22561905.7875685,-1
32,2022,15384878.169449557,3456774.9894157844,1455846.8273250344,2519290.3035644772,738435.1977476649,23555225.487502515,-1
33,2023,16088036.163972316,3611018.5508297994,1574758.4957549241,2579028.8789379015,782515.0408420543,24635357.130336996,-1
34,2024,16679501.500885284,3739779.1415465516,1691142.3951305796,2672566.3043544423,828365.9661259138,25611355.308042772,-1
35,2025,17095422.551910713,3829367.7323476975,1826900.3412072838,2814389.33227516,876408.7659295961,26442488.723670453,-1
36,2026,17440805.50584899,3903038.640186874,1970421.0131670039,2961364.4057269366,924874.8327044182,27200504.397634223,-1
37,2027,17819691.8423812,3983931.6766240657,2115944.7089367267,3053192.805827632,971977.4371134659,27944738.47088309,-1
38,2028,18182658.08893248,4061380.4249645816,2254027.2410719893,3136895.349799348,1018967.8121440584,28653928.91691246,-1
39,2029,18375813.964672558,4101391.774183586,2410745.8708198783,3264661.3410153924,1067427.0419754817,29220039.992666896,-1
40,2030,18530191.237000644,4133378.931459543,2555937.1891832915,3387195.320109373,1116405.0160710372,29723107.69382389,-1
41,2031,18362272.523680817,4092993.9928746447,2732176.1887876717,3583334.417714675,1166604.6640188778,29937381.787076686,-1
42,2032,18220449.5081013,4057959.27745721,2903880.156095277,3720232.391187343,1215170.267155183,30117691.599996313,-1
43,2033,18346012.592971317,4082347.1620685146,3036785.997082238,3728625.5763685885,1262001.006856053,30455772.33534671,-1
44,2034,17511417.759272933,3893877.1203826996,3283860.6516184774,4040782.4663451975,1314334.1403819404,30044272.13800125,-1
45,2035,16548641.002466632,3677539.5126985195,3519862.266155681,4315354.267905516,1364868.815225325,29426265.864451673,-1
46,2036,17507555.20320487,3886047.754008314,3485658.9939122014,3897530.3250957825,1403460.2383276417,30180252.51454881,-1
47,2037,18489396.016697764,4099766.281350285,3471168.112428295,3593134.602533868,1447797.1841501943,31101262.197160404,-1
48,2038,19493156.216536496,4318180.198461774,3475624.360673444,3373989.560862145,1495917.8975232686,32156868.234057125,-1
49,2039,20501816.504830685,4537733.053998418,3504112.0749682733,3220618.4147404195,1546503.9262120826,33310783.974749878,-1
50,2040,21529447.900136426,4761531.139528885,3536378.5430835313,3116140.076734789,1598523.9891722968,34542021.64865593,-1
51,2041,22549910.617513306,4983799.355777136,3582653.4982519504,3050802.0296775936,1651343.5406728005,35818509.04189279,-1
52,2042,23570568.22800816,5206041.11869608,3646570.68548741,3016630.9681962198,1704525.2287374511,37144336.22912532,-1
53,2043,24638605.306327358,5438607.164405636,3727401.471771647,3007126.0276660346,1757979.994003527,38569719.9641742,-1
54,2044,25720500.105928674,5674334.9193848325,3819343.6696525943,3017241.92170099,1811710.0935617439,40043130.71022883,-1
55,2045,26776996.254813734,5904414.528630998,3913247.935391165,3041914.616713534,1865459.0612364959,41502032.39678593,-1
56,2046,27815416.304153636,6130513.187288015,4015009.105743243,3077881.868042414,1919040.5753768217,42957861.04060413,-1
57,2047,28838590.254022166,6353163.757606255,4126856.2535323603,3122484.7669199235,1972471.6215961054,44413566.65367681,-1
58,2048,29860773.75251451,6575569.677244822,4251311.300866663,3174253.4292703723,2025823.135512962,45887731.29540933,-1
59,2049,30868879.10120542,6794906.563172135,4388606.91489043,3231786.436246822,2079199.6614594294,47363378.67697424,-1
60,2050,31850676.584310424,7008365.988178623,4528652.050503384,3292877.9805446505,2132643.147748547,48813215.75128563,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,0
63,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,0
64,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,0
65,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,0
66,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,0
67,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849984,411553.1528345006,0
68,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,0
69,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,0
70,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,0
71,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,0
72,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,0
73,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,0
74,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,0
75,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,0
76,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,0
77,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,0
78,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,0
79,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,0
80,2009,6105617.733169925,1394359.6626863729,238729.64749401828,724490.1788926964,235217.37778324413,8698414.600026257,0
81,2010,6841892.816807308,1559409.0382260238,291540.6145911196,847617.4978753173,266218.7489460715,9806678.71644584,0
82,2011,7649052.356970269,1739279.754764936,355047.5618983894,953189.8771319836,298338.8200346317,10994908.37080021,0
83,2012,8489722.161767617,1924992.7317778314,430512.98968951264,1061312.3350276558,331797.32503989077,12238337.543302508,0
84,2013,9397123.577579143,2126488.867476719,491260.43385341205,1159147.5836077058,365853.4873511435,13539873.949868122,0
85,2014,10277508.329222234,2321658.24714921,568978.0628267566,1271689.258696927,401465.3891217503,14841299.287016878,0
86,2015,10932183.405811422,2466437.9771065866,667377.8576539576,1480858.0862611092,440128.36872210476,15986985.69555518,0
87,2016,11744900.452872394,2646062.0331867733,754638.7955657806,1620782.8319565554,478754.6785593059,17245138.792140808,0
88,2017,12554919.282367067,2824975.1585127967,844573.574847382,1756184.2334352261,518704.669076304,18499356.918238778,0
89,2018,13004518.454340182,2923578.445183074,970832.9308217483,2018010.6609039258,562773.9868552734,19479714.478104204,0
90,2019,13515205.351586506,3046301.1334803235,1095089.5685185231,2218280.9123370517,606306.8674403485,20481183.83336275,0
91,2020,13998997.050110899,3152382.247102659,1226083.2506234727,2379775.2424967773,650519.3161995488,21407757.106533356,0
92,2021,14800890.786184654,3328787.3237035284,1326529.4432915025,2413852.514377966,692893.5413165896,22562953.60887424,0
93,2022,15389738.505816063,3457835.0269054323,1452442.102049283,2518185.461099458,737867.3843156694,23556068.480185904,0
94,2023,16134202.044509165,3645875.527638707,1565061.961579796,2585161.9377455334,783349.0815325974,24713650.5530058,0
95,2024,16813393.76009038,3834690.7312443857,1684333.3151457363,2709149.045750231,834523.1388009979,25876089.991031732,0
96,2025,17397061.16877034,4016332.189608534,1822051.5911285682,2916907.2920799037,893161.5005141128,27045513.742101457,0
97,2026,18006040.325272508,4215952.56635325,1970751.4713268306,3166655.5822248175,958718.0468349035,28318117.99201231,0
98,2027,18775936.159689356,4462473.9658838315,2119951.1294609965,3397445.693388654,1030180.5924767883,29785987.540899627,0
99,2028,19645687.624687683,4740936.47627652,2270185.4049920747,3663298.8458133526,1109794.635993202,31429902.98776283,0
100,2029,20499602.74532203,5024623.143340933,2436689.2570446767,4014323.5175773874,1199531.720408777,33174770.383693803,0
101,2030,21444789.16369794,5336452.545963507,2604142.1609075875,4401001.851813023,1298688.9103573067,35085074.632739365,0
102,2031,22207017.793216266,5612859.896891312,2805514.525431399,4906724.962725031,1408162.0201206787,36940279.19838469,0
103,2032,23211987.03271902,5947493.275962627,3009486.981895752,5401635.7529836,1525461.371271739,39096064.41483273,0
104,2033,24710559.783442803,6395350.37733078,3180703.441916349,5806905.229933447,1650414.1393076095,41743932.97193099,0
105,2034,25453386.64353635,6678140.480154815,3479889.3969955947,6556659.291098989,1790175.3191329527,43958251.130918704,0
106,2035,26226523.316119757,6969208.24632697,3784709.808899087,7331546.364121221,1938324.3195329672,46250312.055,0
107,2036,29178076.993700586,7742782.754716207,3828908.5152737875,7427002.438852788,2083210.821485391,50259981.52402876,0
108,2037,32404606.156211793,8576425.578784483,3909989.1556429006,7674649.852415022,2243200.143148751,54808870.88620295,0
109,2038,35912525.70424014,9470427.804719454,4025977.1262114868,8047666.503591815,2416232.6812651604,59872829.82002806,0
110,2039,39686463.45532305,10420650.322817897,4173104.057183261,8525160.444327323,2600885.5156443897,65406263.79529592,0
111,2040,43719727.11442038,11424642.920088887,4352384.674730063,9090962.41015415,2796178.5157727865,71383895.63516627,0
112,2041,47995268.3083718,12477873.473191192,4561342.659657108,9733463.331923505,3001414.680624816,77769362.45376842,0
113,2042,52518532.748094745,13580470.410927976,4808548.6950053945,10443899.457012307,3216227.478240526,84567678.78928095,0
114,2043,57339090.70410978,14742559.499838838,5090463.561501475,11215141.890984409,3440600.804360845,91827856.46079534,0
115,2044,62421773.3422155,15955876.125336131,5405927.47758891,12041770.243314257,3674635.815678059,99499983.00413285,0
116,2045,67714205.70251,17208043.790230587,5755018.6215997925,12919222.87858376,3918237.358266997,107514728.35119113,0
117,2046,73231295.2123068,18501733.63959041,6140747.161265206,13841563.110198483,4171331.2046443904,115886670.32800528,0
118,2047,78959382.76623687,19833247.146037057,6564679.936442656,14805298.795499008,4434054.973665704,124596663.6178813,0
119,2048,84923660.35736968,21207671.62775108,7019647.760539897,15807006.564342657,4706578.433569436,133664564.74357274,0
120,2049,91106308.49660927,22620623.08666436,7510146.151730526,16844895.83268068,4989186.62352295,143071160.1912078,0
121,2050,97383228.92794552,24044089.616636746,8054630.115398434,17946736.96480451,5282551.657679323,152711237.28246453,0
