,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,3158962950.0,3158962950.0,-1
1,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,3158962010.3858004,3158970144.122435,-1
2,1992,21621.274164160615,7345.066222793499,124.30756471978266,1846.0770775657254,3158960100.5690217,3158991037.294051,-1
3,1993,53405.153429896025,15682.68937008598,403.7666881063817,4941.781669601812,3158957565.4913883,3159031998.882546,-1
4,1994,105180.67390023863,28916.37505538282,990.817681776026,10322.67965727867,3158954688.2368126,3159100098.7831073,-1
5,1995,182736.57901248068,47696.022861656704,2054.2395305771197,18680.517026599213,3158951494.6773834,3159202662.0358152,-1
6,1996,292245.4152860774,73830.73676150238,3805.340383773092,30702.909467768404,3158947976.89559,3159348561.297489,-1
7,1997,440547.0127863735,110294.7453634979,6507.836607716435,47433.13786638815,3158944685.4630613,3159549468.1956854,-1
8,1998,625317.9731772466,153254.9872040648,10434.050874154862,69373.19842445795,3158942430.809904,3159800811.019584,-1
9,1999,846443.758170357,205400.2172592125,15832.492578892954,96605.49426772381,3158941177.235662,3160105459.197938,-1
10,2000,1113736.4912637246,267647.2164810447,22991.17954483792,129429.43006404511,3158941080.2879267,3160474884.6052804,-1
11,2001,1446426.7476992176,344933.6261528153,32328.647861159483,168365.27715025572,3158942101.3406014,3160934155.639465,-1
12,2002,1836416.6114382325,436226.21162689687,44296.34680167718,214268.59597942125,3158944460.06432,3161475667.8301663,-1
13,2003,2279746.29181391,538025.7043063933,59264.22530036023,267192.78897542326,3158948170.1066203,3162092399.1170163,-1
14,2004,2784273.191275131,651904.4695958776,77613.5069834244,326520.1500959556,3158953453.065566,3162793764.3835163,-1
15,2005,3350158.0466535944,779753.9270379059,99761.63942158739,391980.49453430803,3158960204.95505,3163581859.0626974,-1
16,2006,3977738.0934513942,920416.9262033347,126119.82749864832,463434.17021056515,3158968322.9086914,3164456031.9260554,-1
17,2007,4653567.67243728,1070906.145523691,157023.98542132982,540340.6058016031,3158977722.311975,3165399560.7211585,-1
18,2008,5341300.014126032,1224559.3032978256,195385.51891628737,636891.8675305867,3158988665.2110996,3166386801.91497,-1
19,2009,6109238.837089343,1395107.6696100486,236505.7223933793,723340.6235135621,3159000463.787608,3167464656.640214,-1
20,2010,6846641.897027642,1560454.62391922,289750.0432370491,846514.0833167788,3159014081.0752506,3168557441.722751,-1
21,2011,7659368.882642418,1741611.7832574055,351713.6067197528,951036.3537171826,3159028256.9867487,3169731987.6130853,-1
22,2012,8505834.708071487,1929775.9363380563,421895.00866124814,1062540.3058046012,3159043385.459483,3170963431.4183583,-1
23,2013,9415927.88901615,2131710.2740469384,483835.8404307048,1159423.884930415,3159058743.5200653,3172249641.408489,-1
24,2014,10309301.30083821,2329597.2591941934,554287.1437536993,1271510.8216974617,3159075237.56676,3173539934.0922437,-1
25,2015,10973528.8160472,2476329.7343381722,650401.5576625991,1479402.255889566,3159094435.4843955,3174674097.8483334,-1
26,2016,11789764.9492345,2656565.6469742293,738444.0834594906,1620873.23722466,3159113319.9526453,3175918967.8695383,-1
27,2017,12604223.625589615,2836286.131072689,830439.7448471347,1754280.4725643282,3159133118.7217116,3177158348.6957855,-1
28,2018,13034868.018311225,2930513.674869564,985428.0130350491,2010362.7495596337,3159156694.6960683,3178117867.151844,-1
29,2019,13553054.260953784,3054644.077242723,1104303.858617663,2215466.7854105234,3159179634.436431,3179107103.418656,-1
30,2020,14010916.334598502,3154808.4815176968,1236131.772775595,2391376.7733272407,3159203354.207596,3179996587.569815,-1
31,2021,14719275.859592604,3310290.992737771,1337010.6707023722,2461764.7830845313,3159225860.828642,3181054203.134759,-1
32,2022,15292625.99896468,3435683.047388572,1458234.0045279108,2562695.667106504,3159249812.6983185,3181999051.416306,-1
33,2023,16006695.895485839,3592098.515476209,1569227.8802142532,2608413.8625945756,3159272485.6077785,3183048921.7615495,-1
34,2024,16595922.919170935,3720204.7663764884,1687605.692234138,2693807.5293612774,3159297233.084388,3183994773.991531,-1
35,2025,17016031.982371386,3810660.7708457783,1822345.7682826358,2830830.6171716205,3159324182.47187,3184804051.6105413,-1
36,2026,17359474.161305424,3883842.099446255,1966409.843304706,2972586.0351168695,3159351705.011893,3185534017.151066,-1
37,2027,17699735.27241587,3956253.4360370645,2111700.5415383424,3072824.9751900546,3159378113.803203,3186218628.0283847,-1
38,2028,17998358.807069417,4019333.3771584276,2254552.86922918,3171295.7037835373,3159404492.085819,3186848032.843059,-1
39,2029,18183437.881127402,4057604.802914723,2405150.6514730398,3291471.4595611375,3159431847.4046946,3187369512.199771,-1
40,2030,18330021.138738647,4087879.579927227,2550532.1682709875,3405112.8495724946,3159459547.51506,3187833093.2515693,-1
41,2031,18120934.44298663,4038250.661201965,2731434.820229872,3607142.9217559504,3159489498.371262,3187987261.217437,-1
42,2032,17963989.700557385,3999774.022804373,2898835.055159412,3739777.632224203,3159517162.793723,3188119539.2044683,-1
43,2033,17955813.205408994,3994391.5727034407,3043753.764449721,3781045.057489247,3159544006.2987986,3188319009.89885,-1
44,2034,17046763.639319558,3789226.9077793555,3289291.755246833,4104813.9715250293,3159575645.078368,3187805741.352239,-1
45,2035,16272500.710083934,3614619.086011799,3496645.9771252386,4293531.952952204,3159603792.8345666,3187281090.5607395,-1
46,2036,17228044.572135866,3822536.0051395167,3462548.6930897157,3876431.687997818,3159622297.073344,3188011858.0317073,-1
47,2037,18209068.713188417,4035969.7082500886,3447071.689485385,3572117.152920939,3159646585.575026,3188910812.8388705,-1
48,2038,19212202.08818366,4254097.9324806575,3451361.09879536,3353080.3380165435,3159674705.42265,3189945446.880126,-1
49,2039,20227641.015917234,4475178.86954242,3473876.0743844947,3198857.250277099,3159705309.849266,3191080863.059387,-1
50,2040,21252324.59104617,4698198.927841667,3511422.166310407,3095424.9677599156,3159737450.8007784,3192294821.4537363,-1
51,2041,22271365.987776622,4920039.555857861,3562406.415294048,3031103.3502108236,3159770424.6942186,3193555340.003358,-1
52,2042,23302435.309285734,5144458.8796832785,3619956.062814112,2996782.841484009,3159803759.4198914,3194867392.5131583,-1
53,2043,24381558.56795406,5379321.362089919,3693876.231779321,2987306.8547183233,3159837407.4359894,3196279470.452531,-1
54,2044,25477281.982484896,5617959.895401412,3777600.853236877,2997603.4282409926,3159871358.2297854,3197741804.3891497,-1
55,2045,26540607.38698896,5849390.4951039655,3871819.2353815646,3023138.0789770596,3159905394.5390167,3199190349.7354684,-1
56,2046,27580169.77369985,6075580.3796405485,3979811.7045958084,3060238.1919831387,3159939322.1576324,3200635122.2075515,-1
57,2047,28609062.747969408,6299317.660238792,4093845.623956215,3105808.9195303335,3159973115.5111237,3202081150.4628186,-1
58,2048,29639206.97721998,6523299.879347317,4217509.31935701,3158307.8085938436,3160006867.050935,3203545191.035453,-1
59,2049,30655696.188625924,6744325.72844055,4353712.1315152915,3216493.65760043,3160040695.8584237,3205010923.5646057,-1
60,2050,31646847.84491687,6959675.699252149,4492802.440070183,3278386.2357418244,3160074639.344245,3206452351.564226,-1
61,1990,0.0,0.0,0.0,0.0,45665929817.1303,45665929817.1303,0
62,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,45665928877.516106,45665937011.25274,0
63,1992,21621.274164160615,7345.066222793499,124.30756471978266,1846.0770775657254,45665926967.69932,45665957904.424355,0
64,1993,53405.153429896025,15682.68937008598,403.7666881063817,4941.781669601812,45665924432.62169,45665998866.01285,0
65,1994,105180.67390023863,28916.37505538282,990.817681776026,10322.67965727867,45665921555.36712,45666066965.913414,0
66,1995,182736.57901248068,47696.022861656704,2054.2395305771197,18680.517026599213,45665918361.807686,45666169529.166115,0
67,1996,292245.4152860774,73830.73676150238,3805.340383773092,30702.909467768404,45665914844.025894,45666315428.42779,0
68,1997,440547.0127863735,110294.7453634979,6507.836607716435,47433.13786638815,45665911552.59336,45666516335.32599,0
69,1998,625317.9731772466,153254.9872040648,10434.050874154862,69373.19842445795,45665909297.94021,45666767678.14989,0
70,1999,846443.758170357,205400.2172592125,15832.492578892954,96605.49426772381,45665908044.36596,45667072326.32824,0
71,2000,1113736.4912637246,267647.2164810447,22991.17954483792,129429.43006404511,45665907947.41823,45667441751.73558,0
72,2001,1446426.7476992176,344933.6261528153,32328.647861159487,168365.27715025572,45665908968.4709,45667901022.76977,0
73,2002,1836416.6114382325,436226.21162689687,44296.34680167718,214268.59597942125,45665911327.19462,45668442534.960464,0
74,2003,2279746.29181391,538025.7043063932,59264.22530036023,267192.78897542326,45665915037.23692,45669059266.24732,0
75,2004,2784273.191275131,651904.4695958776,77613.50698342439,326520.1500959556,45665920320.19587,45669760631.51382,0
76,2005,3350158.0466535944,779753.9270379058,99761.63942158739,391980.49453430803,45665927072.08535,45670548726.193,0
77,2006,3977738.0934513942,920416.9262033347,126119.82749864832,463434.1702105652,45665935190.038994,45671422899.05636,0
78,2007,4653567.67243728,1070906.145523691,157023.98542132982,540340.6058016031,45665944589.442276,45672366427.851456,0
79,2008,5341300.014126032,1224559.3032978256,195385.51891628737,636891.8675305867,45665955532.3414,45673353669.04527,0
80,2009,6104682.340322512,1394253.9418565922,239507.51304293532,723333.8757769106,45665967348.4769,45674429126.147896,0
81,2010,6841914.779248897,1559522.9937055847,292221.5215882871,846405.8340073726,45665980920.12585,45675520985.2544,0
82,2011,7640366.114843589,1737480.3669182453,364967.79371980956,949711.8577547141,45665995130.3324,45676687656.46563,0
83,2012,8478633.58981696,1923799.4710889375,440147.85983208445,1061506.2668183013,45666010230.04753,45677914317.23509,0
84,2013,9387863.370351618,2125526.4117402104,501362.0077426681,1158403.243942303,45666025524.616234,45679198679.65001,0
85,2014,10274289.490615252,2321867.5436038137,575417.7086203296,1270768.1250058343,45666042028.77133,45680484371.639175,0
86,2015,10930179.502167437,2466744.9794437205,675983.7567414406,1478646.4986734956,45666061201.49649,45681612756.23352,0
87,2016,11745518.033455187,2646777.274235826,762270.7304363761,1620077.0476804788,45666079992.31538,45682854635.401184,0
88,2017,12560874.348119032,2826692.8461481263,852141.0061480873,1753381.5137338643,45666099720.75827,45684092810.47242,0
89,2018,13014122.002824904,2925934.374741093,983921.6695645752,2010091.6342050238,45666123204.00911,45685057273.690445,0
90,2019,13530500.36353627,3049636.875092324,1104236.931868702,2212069.8171447753,45666146045.65611,45686042489.64375,0
91,2020,13981276.847942993,3148224.5355821447,1235849.4534505787,2390456.069893688,45666169812.35634,45686925619.26321,0
92,2021,14700880.091482582,3306199.314858193,1340612.2476787074,2451516.92513188,45666191998.89337,45687991207.47252,0
93,2022,15272116.8922972,3431118.688625207,1461208.141043977,2553934.902204403,45666215921.72779,45688934300.35196,0
94,2023,16018134.705964414,3618556.2524884376,1571264.9142951632,2608732.439771266,45666235486.660614,45690052174.97313,0
95,2024,16698602.047988776,3806513.406984908,1687266.8449887277,2724102.9949132684,45666256322.92407,45691172808.21895,0
96,2025,17273166.28241639,3984841.7501683235,1828201.5827196457,2925634.0907319044,45666280208.61442,45692292052.32045,0
97,2026,17901164.121043682,4187351.8632607474,1970097.117059734,3158959.9529249766,45666306190.69613,45693523763.75041,0
98,2027,18624891.703935087,4422295.838079231,2123809.672541681,3391967.970488883,45666333873.46663,45694896838.65167,0
99,2028,19425666.33859021,4684174.429546067,2274416.866461904,3671176.8923167232,45666365477.982086,45696420912.509,0
100,2029,20259126.005969632,4962414.79621233,2441198.599806267,4011640.8933031093,45666402184.24776,45698076564.543045,0
101,2030,21193596.792825356,5271010.192531793,2602010.0656838045,4383165.2299315035,45666443666.47835,45699893448.75932,0
102,2031,21924845.135318827,5539685.914049251,2807233.104400521,4878689.835377962,45666491550.69868,45701642004.68782,0
103,2032,22890549.70602926,5864912.741158225,3009026.097610101,5366865.604713918,45666542600.19011,45703673954.339615,0
104,2033,24315046.831252538,6295785.91395188,3185816.0975703415,5774544.507365494,45666597100.81608,45706168294.166214,0
105,2034,24973706.916961372,6559414.0898548635,3483563.178587809,6535362.805472103,45666662219.35725,45708214266.34812,0
106,2035,25913331.37944377,6887409.6787808,3763400.4714609594,7226445.324141562,45666729662.985146,45710520249.838974,0
107,2036,28853354.809894837,7658404.676425345,3804957.344744255,7315761.458200756,45666791353.01227,45714423831.30153,0
108,2037,32070676.551128756,8490092.923393857,3880884.191530723,7556919.564724713,45666863807.21547,45718862380.44624,0
109,2038,35574159.44216342,9383346.29883202,3988301.2027908657,7922581.351714536,45666944985.06095,45723813373.35645,0
110,2039,39341719.37630975,10332566.961039385,4129452.0433728313,8392694.645292811,45667033472.24325,45729229905.269264,0
111,2040,43366433.05260608,11335169.004570916,4305204.273206873,8951905.165265895,45667128307.27491,45735087018.77055,0
112,2041,47628765.20812947,12386054.632300524,4516552.34558061,9587336.964780042,45667228795.19393,45741347504.34473,0
113,2042,52142428.20896245,13487291.838765891,4762155.6164002735,10290445.703360006,45667334565.932785,45748016887.30028,0
114,2043,56952569.70538228,14648299.771093635,5045032.287321394,11053812.435832992,45667445619.43634,45755145333.63597,0
115,2044,62025010.388409436,15860437.856557244,5359765.383564702,11873194.728134258,45667562085.2795,45762680493.63617,0
116,2045,67311831.1075505,17112515.310811006,5708977.744282402,12743708.883709487,45667683885.23974,45770560918.28609,0
117,2046,72823236.82089388,18406207.626737278,6094097.004158271,13659363.877868736,45667810964.067825,45778793869.397484,0
118,2047,78544826.34497592,19737602.662510443,6518593.201076933,14616784.858231626,45667943475.15465,45787361282.22144,0
119,2048,84500795.53364079,21111555.81461679,6976479.720022299,15611610.550392598,45668081609.23759,45796282050.85626,0
120,2049,90673932.2190258,22523831.11265041,7470087.250881751,16644196.064084282,45668225648.084915,45805537694.73156,0
121,2050,96952320.59421451,23949011.980652984,8010629.656225003,17739487.004068412,45668376268.26799,45815027717.50314,0
