,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,3158962950.0,0.0,3158962950.0,-1
1,1991,5390.369509912485,2446.4921036941664,21.74471379099493,394.78126758657356,3158962011.710749,0.0,3158970265.098344,-1
2,1992,21825.71987124793,7428.036295389559,125.99076264825104,1873.4146166443697,3158960105.433884,0.0,3158991358.5954304,-1
3,1993,53780.85523393089,15813.127170697446,408.0237784319249,4999.496747005897,3158957575.342799,0.0,3159032576.8457294,-1
4,1994,105775.26864814664,29112.776852850784,999.1344565399304,10422.769659852616,3158954704.666465,0.0,3159101014.616082,-1
5,1995,183575.48753522435,47953.11171512729,2068.190842666163,18836.78710752732,3158951519.084221,0.0,3159203952.6614213,-1
6,1996,293355.2298622222,74158.41591627525,3826.4551458801116,30929.012421777,3158948010.2824373,0.0,3159350279.395784,-1
7,1997,442020.6469454314,110741.7014223526,6537.989433653201,47751.558809294926,3158944730.581271,0.0,3159551782.477882,-1
8,1998,627097.2448694262,153763.49691496126,10474.974625890954,69800.26643600823,3158942488.808865,0.0,3159803624.7917113,-1
9,1999,848530.3998713692,205988.93890512575,15885.390216269485,97144.55175775458,3158941247.340815,0.0,3160108796.621566,-1
10,2000,1116097.7394051368,268297.8801621423,23056.987924783232,130077.8942426467,3158941162.1705394,0.0,3160478692.672274,-1
11,2001,1449008.797082192,345638.0883181086,32407.66956997881,169116.51005353706,3158942194.27297,0.0,3160938365.337994,-1
12,2002,1839228.1089348323,437001.67525523057,44388.43544236543,215123.82916455157,3158944564.620908,0.0,3161480306.669705,-1
13,2003,2282679.4184786333,538811.1157439101,59368.45263284298,268148.8482275834,3158948285.7097874,0.0,3162097293.5448704,-1
14,2004,2787118.126847912,652624.7440574432,77727.05320144797,327554.5946910248,3158953575.7634687,0.0,3162798600.2822666,-1
15,2005,3352775.3162502763,780391.4881326386,99879.8053071559,393067.1002632941,3158960331.089852,0.0,3163586444.799805,-1
16,2006,3979907.2026646393,920915.6003437837,126236.0538051459,464552.7535156658,3158968450.2581487,0.0,3164460061.868478,-1
17,2007,4655079.595746262,1071208.0707211792,157129.57706175363,541470.7030865073,3158977848.2762365,0.0,3165402736.222852,-1
18,2008,5341936.102806445,1224634.6443728928,195471.68120015383,638041.773549513,3158988788.6423693,20603.0,3166388872.8442984,-1
19,2009,6108951.566778991,1395099.062805653,236435.3731317037,724412.972956917,3159000566.2955437,26340.0,3167465465.2712173,-1
20,2010,6846306.822459484,1560388.182049306,288924.25245747744,847565.275725726,3159014183.487558,79726.0,3168557368.02025,-1
21,2011,7671005.067494207,1744152.2858337117,342643.56510524126,951976.9415327703,3159028260.0410643,114572.0,3169738037.90103,-1
22,2012,8520783.655878592,1933001.7465576443,411219.21231040277,1063543.5938129039,3159043550.003384,160078.0,3170972098.2119436,-1
23,2013,9430898.24398844,2134875.009194705,474138.4228334167,1160545.047503889,3159059049.9031568,187538.0,3172259506.6266775,-1
24,2014,10311950.8156807,2330000.7445201683,554973.5611279284,1272847.0620616218,3159075695.057731,240329.0,3173545467.241122,-1
25,2015,10974595.421540003,2476357.087490253,651107.628991458,1481017.3358930815,3159094895.4320707,460432.0,3174677972.9059854,-1
26,2016,11783165.940338738,2654870.0849913107,743889.3529362081,1622281.7709300187,3159113789.640547,613748.0,3175917996.7897434,-1
27,2017,12597262.9184002,2834501.734811304,834533.4045336273,1755636.5528764762,3159133524.1784153,767048.0,3177155458.7890368,-1
28,2018,12990373.002811557,2920382.4823371456,1018066.2532365418,2012879.0239694163,3159157226.063765,1131614.0,3178098926.8261194,-1
29,2019,13490563.927471103,3040582.294108931,1146855.5110740573,2217784.2029083814,3159180012.908768,1454642.6163733227,3179075798.844331,-1
30,2020,13944554.958001768,3139875.845696119,1275813.008925213,2393177.736214552,3159203623.7866964,1842351.6163733227,3179957045.335534,-1
31,2021,14655217.720092902,3295862.60587911,1375452.3054851,2459846.1802325617,3159225908.0460763,2082900.7675353782,3181012286.857766,-1
32,2022,15225583.233949142,3420603.6016904726,1494404.2471426318,2560734.596799031,3159249801.2892923,2413032.767535378,3181951126.9688735,-1
33,2023,15931046.83625083,3575200.6283063265,1606449.3343198462,2607803.2907210262,3159272480.2977095,2641346.092752536,3182992980.3873076,-1
34,2024,16520734.441368317,3703417.140471009,1719092.375366856,2692123.3481171806,3159297142.1996894,2959429.092752536,3183932509.5050125,-1
35,2025,16936480.88837693,3792923.1219828352,1851901.1078571144,2829002.040048342,3159324103.285599,3372004.092752536,3184734410.4438643,-1
36,2026,17277485.920468535,3865568.584566898,1993855.12494898,2971641.5381990876,3159351672.8641067,3812698.8097929116,3185460224.03229,-1
37,2027,17623966.813681956,3939369.2054956835,2138393.9321439667,3065303.3992419667,3159377863.0057817,4244056.75440418,3186144896.356345,-1
38,2028,17922060.02201716,4002317.1204208005,2276322.738924749,3164885.451580368,3159404257.748671,4709600.053877472,3186769843.081614,-1
39,2029,18109544.698019743,4041069.1372034852,2421732.412314236,3284224.927470824,3159431610.893126,5239673.053877472,3187288182.0681343,-1
40,2030,18252422.817776203,4070500.049060888,2567374.522537747,3398966.268834337,3159459415.6431146,5770286.053877472,3187748679.3013234,-1
41,2031,18057009.581202526,4023869.371495312,2746372.747852312,3594324.394757727,3159488979.97103,6482317.526332122,3187910556.066338,-1
42,2032,17894543.657283247,3984139.992060652,2914135.372208202,3728948.012869682,3159516712.911009,7175395.369659619,3188038479.9454308,-1
43,2033,17937224.25048702,3990026.6303364774,3052737.9759994512,3754488.180153229,3159543183.261898,7737692.828781612,3188277660.298874,-1
44,2034,17026273.144718297,3784525.869138198,3301372.2977989903,4082469.053676143,3159574968.4535704,8879161.828781612,3187769608.8189015,-1
45,2035,16251159.761181569,3609740.3284016284,3506946.1712102736,4278279.5898181265,3159603333.085807,9920447.737514528,3187249458.9364185,-1
46,2036,17205523.812436275,3817462.5208828207,3473250.532889822,3863659.827867371,3159621779.004808,9920447.737514528,3187981675.698884,-1
47,1990,0.0,0.0,0.0,0.0,45665929817.1303,0.0,45665929817.1303,0
48,1991,5390.369509912485,2446.4921036941664,21.74471379099493,394.78126758657356,45665928878.84106,0.0,45665937132.228645,0
49,1992,21825.71987124793,7428.036295389559,125.99076264825104,1873.4146166443697,45665926972.564186,0.0,45665958225.72573,0
50,1993,53780.85523393089,15813.127170697446,408.0237784319249,4999.496747005897,45665924442.4731,0.0,45665999443.97603,0
51,1994,105775.26864814664,29112.776852850784,999.1344565399304,10422.769659852616,45665921571.79677,0.0,45666067881.74638,0
52,1995,183575.48753522435,47953.11171512729,2068.190842666163,18836.78710752732,45665918386.21452,0.0,45666170819.791725,0
53,1996,293355.2298622222,74158.41591627525,3826.4551458801116,30929.012421777,45665914877.412735,0.0,45666317146.526085,0
54,1997,442020.6469454314,110741.7014223526,6537.989433653201,47751.558809294926,45665911597.71157,0.0,45666518649.608185,0
55,1998,627097.2448694262,153763.49691496126,10474.974625890954,69800.26643600823,45665909355.93916,0.0,45666770491.92201,0
56,1999,848530.3998713692,205988.93890512575,15885.390216269485,97144.55175775458,45665908114.471115,0.0,45667075663.75186,0
57,2000,1116097.7394051368,268297.8801621423,23056.987924783232,130077.8942426467,45665908029.30084,0.0,45667445559.802574,0
58,2001,1449008.797082192,345638.0883181086,32407.66956997881,169116.51005353706,45665909061.40327,0.0,45667905232.4683,0
59,2002,1839228.1089348323,437001.67525523057,44388.43544236543,215123.82916455157,45665911431.751205,0.0,45668447173.8,0
60,2003,2282679.4184786333,538811.1157439101,59368.45263284298,268148.8482275834,45665915152.84009,0.0,45669064160.67517,0
61,2004,2787118.126847912,652624.7440574432,77727.05320144797,327554.5946910248,45665920442.89377,0.0,45669765467.41257,0
62,2005,3352775.3162502763,780391.4881326386,99879.8053071559,393067.1002632941,45665927198.22015,0.0,45670553311.93011,0
63,2006,3979907.2026646393,920915.6003437837,126236.0538051459,464552.7535156658,45665935317.38844,0.0,45671426928.99878,0
64,2007,4655079.595746262,1071208.0707211792,157129.57706175363,541470.7030865073,45665944715.40654,0.0,45672369603.35316,0
65,2008,5341936.102806445,1224634.6443728928,195471.68120015383,638041.773549513,45665955655.772675,20603.0,45673355739.9746,0
66,2009,6099287.4247723,1392953.6232801676,243325.26559692953,724665.5673516102,45665967487.44435,26340.0,45674427719.32535,0
67,2010,6836227.81975327,1558150.6434485265,295002.94870465307,847708.5499497819,45665981042.21121,79726.0,45675518132.17307,0
68,2011,7656471.699135646,1740925.878058111,350167.1029800931,951953.7144246266,45665995123.325,114572.0,45676694641.7196,0
69,2012,8471324.740970472,1922021.8674480417,445928.12656785926,1064791.2492923082,45666010455.547035,160078.0,45677914521.53131,0
70,2013,9380320.0177983,2123666.1405399917,506186.0947789894,1161334.0068261991,45666025848.73602,187538.0,45679197354.99597,0
71,2014,10265606.270741394,2319716.5504532643,578703.1553356894,1273111.131423253,45666042410.92934,240329.0,45680479548.03729,0
72,2015,10920583.39291306,2464358.57587794,677580.8519376023,1481245.4382966454,45666061634.60311,460432.0,45681605402.86214,0
73,2016,11726157.80188311,2642196.4194774632,768661.9564650399,1622875.47149176,45666080506.746185,613748.0,45682840398.39551,0
74,2017,12536959.807921369,2821091.1788016213,858479.1767209999,1756484.8764534467,45666100247.48688,767048.0,45684073262.52677,0
75,2018,12961566.416959045,2913969.766208323,1016445.3469820993,2010575.4875931242,45666123798.18311,1124502.5614565522,45685026355.20086,0
76,2019,13472146.763887966,3036481.450904983,1134750.6868507855,2215655.060639753,45666146517.59958,1447524.2011230306,45686005551.56186,0
77,2020,13922333.179895017,3134934.885705975,1264505.362150569,2391486.8262047367,45666170100.26836,1835233.2011230306,45686883360.522316,0
78,2021,14634415.848415628,3291240.5012110905,1361536.6396375967,2454929.7612800035,45666192366.14659,2076526.8440744118,45687934488.897125,0
79,2022,15204324.287726706,3415883.1119315373,1481572.5570104641,2556067.905933397,45666216273.30949,2406658.844074412,45688874121.17209,0
80,2023,15984379.336507661,3636178.5124196922,1591500.1017800174,2617781.4402127187,45666232792.92951,2634972.1692915694,45690062632.32043,0
81,2024,16759127.757917311,3886692.3669996904,1704918.9577164317,2760909.598445724,45666249931.11316,2953055.1692915694,45691361579.794235,0
82,2025,17508566.514093887,4159755.7762607187,1845491.0500438013,3026063.758644242,45666270927.93965,3365630.1692915694,45692810805.0387,0
83,2026,18371112.925832313,4482924.762213094,1991785.7781199121,3377026.4849957596,45666296439.2307,3819078.9665631754,45694519289.181854,0
84,2027,19443722.095401153,4875274.764530921,2148167.072783751,3771463.848564669,45666326811.25659,4273601.723840981,45696565439.03787,0
85,2028,20763311.325935442,5342139.022910594,2306924.039508839,4230735.048170152,45666364210.13185,4739906.256084367,45699007319.568375,0
86,2029,22270269.088286668,5868127.136231372,2480849.866765134,4795524.166970845,45666411060.91219,5269979.256084367,45701825831.170456,0
87,2030,24006864.662558913,6460292.582219936,2662663.8899544594,5435712.860968516,45666467348.53891,5800592.256084367,45705032882.53461,0
88,2031,25690484.61071909,7051695.036992596,2888275.2525898474,6241719.30074072,45666534369.848526,6514047.358361191,45708406544.049576,0
89,2032,27821217.138464373,7751449.199086019,3122391.3468948905,7091983.685268944,45666609880.19208,7232993.136293674,45712396921.5618,0
90,2033,30529422.916841544,8586567.345299495,3348997.4396832474,7937744.832506433,45666694374.34247,7857232.7897243425,45717097106.8768,0
91,2034,32775870.558704954,9324136.376778135,3696509.2623965126,9135655.084922766,45666793425.48323,9032111.315374922,45721725596.76603,0
92,2035,35532224.22200219,10178044.267500406,4037784.7411582163,10297512.867109273,45666899497.10844,10139305.045470571,45726945063.20621,0
93,2036,40484622.43023815,11518334.675284557,4157516.5447260346,10908682.142922524,45667005239.290726,10194360.12706969,45734074395.08389,0
