,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
0,-1,0,1990,0.0,0.0,0.0,0.0
1,-1,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
2,-1,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
3,-1,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
4,-1,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
5,-1,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
6,-1,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
7,-1,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
8,-1,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
9,-1,9,1999,221446.33170195296,52228.29435316737,42039.12202681773,315713.748081938
10,-1,10,2000,267581.79270364554,62312.146338322746,51486.358321410524,381380.2973633788
11,-1,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
12,-1,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
13,-1,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
14,-1,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
15,-1,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
16,-1,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
17,-1,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
18,-1,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
19,-1,19,2009,777180.428206492,172721.28078873872,152374.16973398754,1102275.8787292182
20,-1,20,2010,829956.742174079,185846.70373479716,149487.26525132352,1165290.7111601997
21,-1,21,2011,881978.2356784893,196480.46694335967,155510.79908730378,1233969.5017091527
22,-1,22,2012,938143.9924532076,208466.82440980885,160331.26546703588,1306942.0823300523
23,-1,23,2013,955481.8461079922,211964.5458335429,171004.13099201882,1338450.522933554
24,-1,24,2014,976582.8266194133,216318.51346410977,174101.39124862177,1367002.731332145
25,-1,25,2015,1016733.1823447593,224952.13171941176,134697.19475273474,1376382.5088169058
26,-1,26,2016,1060514.0586410498,234434.700802499,126483.92548860265,1421432.6849321513
27,-1,27,2017,1063506.0337431906,234995.5204401201,118296.1813218455,1416797.7355051562
28,-1,28,2018,1070029.7494389697,236325.226564564,48215.5823844787,1354570.5583880125
29,-1,29,2019,1078738.3760321902,251386.35801775145,6034.316455998187,1336159.0505059399
30,-1,30,2020,1089125.1016065022,240395.10517102786,-23607.10611000616,1305913.100667524
