,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
0,-1,0,1990,0.0,0.0,0.0,0.0
1,-1,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
2,-1,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
3,-1,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
4,-1,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
5,-1,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
6,-1,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
7,-1,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
8,-1,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
9,-1,9,1999,221446.33170195296,52228.29435316737,42039.12202681773,315713.748081938
10,-1,10,2000,267581.79270364554,62312.146338322746,51486.358321410524,381380.2973633788
11,-1,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
12,-1,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
13,-1,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
14,-1,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
15,-1,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
16,-1,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
17,-1,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
18,-1,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
19,-1,19,2009,777456.3678130576,172782.5393813963,152722.78354899056,1102961.6907434445
20,-1,20,2010,830945.1311165772,186066.12608003177,149762.1070253199,1166773.3642219289
21,-1,21,2011,883427.5724836654,196802.21971410877,155746.8064258301,1235976.5986236043
22,-1,22,2012,939044.6296715847,208666.76587228855,160433.89142404817,1308145.2869679215
23,-1,23,2013,956258.416519196,212136.94446483013,171139.8146428657,1339535.175626892
24,-1,24,2014,978627.2099621174,216772.36656619003,174768.09975153778,1370167.6762798452
25,-1,25,2015,1016523.993962385,224905.69189852467,135176.1965517063,1376605.8824126162
26,-1,26,2016,1061095.665646818,234563.81755777958,126857.85111388926,1422517.334318487
27,-1,27,2017,1064825.0326515515,235288.33819777626,118602.21841243863,1418715.5892617665
28,-1,28,2018,1072699.9373296415,236744.6107821553,51062.86796402657,1360507.4160758234
29,-1,29,2019,1080371.619679941,251779.28793896435,7755.758127123619,1339906.665746029
30,-1,30,2020,1090190.8216413222,240692.5348464565,-23271.139115295424,1307612.2173724833
