,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
0,-1,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
1,-1,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
2,-1,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
3,-1,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
4,-1,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
5,-1,6,1996,135643.5501734424,10344.30265903943,0.0,145987.85283248185
6,-1,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
7,-1,8,1998,227731.20223144,23836.226060223074,0.0,251567.4282916631
8,-1,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
9,-1,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
10,-1,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
11,-1,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
12,-1,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
13,-1,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
14,-1,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
15,-1,16,2006,768243.0459632289,107941.39454406519,0.0,876184.4405072941
16,-1,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
17,-1,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
18,-1,19,2009,935470.7554700864,144208.42399263737,5737.0,1079679.1794627237
19,-1,20,2010,902542.9123655746,193633.79635237783,53386.0,1096176.7087179525
20,-1,21,2011,975842.1358215414,197831.11181465437,34846.0,1173673.2476361957
21,-1,22,2012,998221.3631205712,227568.74153171974,45506.0,1225790.104652291
22,-1,23,2013,1113275.0241474537,176114.86052572052,27460.0,1289389.8846731742
23,-1,24,2014,1091261.0486376071,202964.32366848193,52791.0,1294225.372306089
24,-1,25,2015,811778.1683213522,327841.97227453464,220103.0,1139620.1405958869
25,-1,26,2016,997914.243827597,253680.87429075837,153316.0,1251595.1181183555
26,-1,27,2017,998178.8088261507,251213.3625230389,153300.0,1249392.1713491897
27,-1,28,2018,515864.1721850036,448614.1442659475,364566.0,964478.3164509512
28,-1,29,2019,643621.1982987006,356089.6257503536,319330.3422881248,999710.8240490542
29,-1,30,2020,549099.9697403744,343016.52965185913,387709.0,892116.4993922334
30,-1,31,2021,859549.8674799432,206378.6492136283,245271.41682356584,1065928.5166935716
31,-1,32,2022,692206.7891253636,257487.86580938564,330132.0,949694.6549347492
32,-1,33,2023,856107.9882261852,197319.96024701558,228204.36860286794,1053427.9484732007
33,-1,34,2024,718573.5143338945,237116.42296936637,318083.0,955689.9373032609
34,-1,35,2025,497925.5243691155,314204.9353655076,412575.0,812130.4597346231
35,-1,36,2026,408738.9142887698,324811.49009220325,442221.2304345135,733550.4043809731
36,-1,37,2027,388630.1675470624,293487.8593026132,436323.9755413226,682118.0268496756
37,-1,38,2028,349748.6889337396,283034.92857846443,463719.73850934725,632783.6175122041
38,-1,39,2029,209588.5341178756,312288.24259117513,530073.0,521876.7767090507
39,-1,40,2030,159929.88149476767,303228.77641045506,530613.0,463158.65790522273
40,-1,41,2031,-269949.20352497144,422675.0597135603,717308.493658433,152725.85618858883
41,-1,42,2032,-229771.82153371093,348579.58676318685,694223.308132818,118807.76522947596
42,-1,43,2033,-51766.07220369457,239028.51527964068,593476.4867666827,187262.44307594612
43,-1,44,2034,-1171864.6208880104,622618.1853858844,1141469.0,-549246.4355021259
44,-1,45,2035,-1004084.9796171043,443704.4670535101,1045119.885085633,-560380.5125635942
45,-1,46,2036,1163631.9423883252,-413159.11843762884,0.0,750472.8239506965
46,-1,47,2037,1197939.4825219486,-276724.8328739027,0.0,921214.6496480459
47,-1,48,2038,1223656.5169159174,-167189.6491975466,0.0,1056466.8677183709
48,-1,49,2039,1239856.298549488,-82218.57562523187,0.0,1157637.7229242562
49,-1,50,2040,1251271.0522051055,-13103.143850842938,0.0,1238167.9083542626
50,-1,51,2041,1245197.0441552321,37552.33821824462,0.0,1282749.3823734769
51,-1,52,2042,1249467.2889628387,82948.36941153984,0.0,1332415.6583743785
52,-1,53,2043,1310949.905456999,121395.51468302544,0.0,1432345.4201400245
53,-1,54,2044,1335241.003782081,149692.66713153638,0.0,1484933.6709136174
54,-1,55,2045,1300251.6894711778,171581.62933347316,0.0,1471833.3188046508
55,-1,56,2046,1270092.6596047333,197306.47656431343,0.0,1467399.1361690469
