,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
0,-1,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
1,-1,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
2,-1,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
3,-1,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
4,-1,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
5,-1,6,1996,135643.5501734424,10344.30265903943,0.0,145987.85283248185
6,-1,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
7,-1,8,1998,227731.20223144,23836.226060223074,0.0,251567.4282916631
8,-1,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
9,-1,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
10,-1,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
11,-1,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
12,-1,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
13,-1,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
14,-1,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
15,-1,16,2006,768243.0459632289,107941.39454406519,0.0,876184.4405072941
16,-1,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
17,-1,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
18,-1,19,2009,934688.3916415594,144685.18991638283,5737.0,1079373.5815579423
19,-1,20,2010,902940.9581438478,193411.96860270208,53386.0,1096352.9267465498
20,-1,21,2011,1006898.5872262961,177514.8209470771,34846.0,1184413.4081733732
21,-1,22,2012,1053395.8524983032,193176.37050746052,45506.0,1246572.2230057637
22,-1,23,2013,1115888.9700855399,181097.77206175815,27460.0,1296986.742147298
23,-1,24,2014,1092566.3996600788,207782.70140545128,52791.0,1300349.1010655302
24,-1,25,2015,813277.6899612225,331575.9508545722,220103.0,1144853.6408157947
25,-1,26,2016,993965.1375622012,260504.19741658945,153316.0,1254469.3349787907
26,-1,27,2017,998654.0275787723,253338.52252844532,153300.0,1251992.5501072176
27,-1,28,2018,502298.2002068886,458891.95890605333,364566.0,961190.159112942
28,-1,29,2019,646150.4326476291,352429.1795703403,323077.3286105649,998579.6122179694
29,-1,30,2020,545176.07820723,343518.4404232605,387709.0,888694.5186304904
30,-1,31,2021,846010.7437059565,212952.41966555643,245276.79071819072,1058963.163371513
31,-1,32,2022,685994.4363270642,257340.2788429611,330132.0,943334.7151700252
32,-1,33,2023,854040.4593203611,193212.91767581497,228311.81615004162,1047253.3769961761
33,-1,34,2024,702630.7694989935,243750.1591014368,318083.0,946380.9286004303
34,-1,35,2025,488418.71720387525,315485.02748909156,412575.0,803903.7446929668
35,-1,36,2026,400994.5299705494,324906.078939357,442221.2304345135,725900.6089099064
36,-1,37,2027,386168.82218483376,289718.37659390987,436330.32165453024,675887.1987787436
37,-1,38,2028,348102.05485294503,276485.65199018654,462888.42433126934,624587.7068431316
38,-1,39,2029,199482.53145601242,313990.4661400082,530073.0,513472.9975960206
39,-1,40,2030,143955.20635930073,309544.7523437473,530267.9011502314,453499.958703048
40,-1,41,2031,-262584.939863139,418475.2070781167,709447.8510068232,155890.26721497768
41,-1,42,2032,-241096.66003394107,355448.6131976511,693604.3241136147,114351.95316371007
42,-1,43,2033,-58415.00293683779,238314.709727649,594386.2716940099,179899.70679081124
43,-1,44,2034,-1179187.772577588,623631.7780182635,1141469.0,-555555.9945593246
44,-1,45,2035,-992589.8150975239,434768.63462533866,1039070.8180012438,-557821.1804721851
45,-1,46,2036,1151252.2056206823,-404523.77460739156,0.0,746728.4310132907
46,-1,47,2037,1185179.6552489053,-269268.02204717265,0.0,915911.6332017328
47,-1,48,2038,1219039.4741053968,-166582.4136565467,0.0,1052457.06044885
48,-1,49,2039,1231662.5897970411,-79002.1354506111,0.0,1152660.45434643
49,-1,50,2040,1248416.418663031,-15759.23601674998,0.0,1232657.182646281
50,-1,51,2041,1241457.1457720688,35670.640821639136,0.0,1277127.7865937077
51,-1,52,2042,1252119.299413953,76849.86352016467,0.0,1328969.1629341177
52,-1,53,2043,1313604.5037527352,118215.87124275656,0.0,1431820.374995492
53,-1,54,2044,1330820.856025928,148960.00241999718,0.0,1479780.8584459252
54,-1,55,2045,1294555.878853734,171873.49045393316,0.0,1466429.369307667
55,-1,56,2046,1269943.1855794038,191813.58731548674,0.0,1461756.7728948905
