,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
0,-1,1,1990,7797.542722877191,-522.1577373677238,0.0,7275.384985509468
1,-1,2,1991,21209.06905039352,-280.02350141589534,0.0,20929.04554897762
2,-1,3,1992,39824.845229788865,1018.2632085690071,0.0,40843.10843835787
3,-1,4,1993,64421.48464206436,3522.508772241015,0.0,67943.99341430537
4,-1,5,1994,95158.89208323644,7057.24972698649,0.0,102216.14181022294
5,-1,6,1995,133970.91091881142,11529.880508985452,0.0,145500.79142779685
6,-1,7,1996,182701.01446240844,17909.129112223884,0.0,200610.14357463233
7,-1,8,1997,224995.57559374155,25882.9637223073,0.0,250878.53931604885
8,-1,9,1998,270957.32495821564,34166.26484744636,0.0,305123.589805662
9,-1,10,1999,326505.25715996214,43119.37152970047,0.0,369624.6286896626
10,-1,11,2000,404438.5417760154,52698.48486991109,0.0,457137.0266459265
11,-1,12,2001,471007.0398002152,63475.49060008985,0.0,534482.530400305
12,-1,13,2002,537542.7077178514,74679.81064419587,0.0,612222.5183620473
13,-1,14,2003,608893.3674934262,85972.55463071313,0.0,694865.9221241393
14,-1,15,2004,679879.441333858,97257.2288453857,0.0,777136.6701792437
15,-1,16,2005,753498.4603004804,108750.64533524515,0.0,862249.1056357255
16,-1,17,2006,815101.5765987515,120168.46218065375,0.0,935270.0387794052
17,-1,18,2007,834908.9873429155,149446.63351046672,20603.0,984355.6208533822
18,-1,19,2008,926685.8408663074,145893.3078454113,5737.0,1072579.1487117186
19,-1,20,2009,901533.6012300968,196213.82353821298,53386.0,1097747.4247683098
20,-1,21,2010,994954.8403353315,181996.52961775442,34846.0,1176951.369953086
21,-1,22,2011,994358.563814947,232457.5235009578,45506.0,1226816.087315905
22,-1,23,2012,1104859.0035300616,181244.82495113526,27460.0,1286103.828481197
23,-1,24,2013,1080721.9235107196,217435.1293929886,52791.0,1298157.0529037083
24,-1,25,2014,810894.8376905053,337995.91336906224,220103.00000000003,1148890.7510595676
25,-1,26,2015,992675.0732210095,260197.2246289289,153316.0,1252872.2978499383
26,-1,27,2016,1007489.7423059,254546.88872773078,153300.0,1262036.6310336306
27,-1,28,2017,561592.6428539788,425875.9542505177,357738.19382092095,987468.5971044964
28,-1,29,2018,651878.6642379746,359397.3038546409,323121.18082112295,1011275.9680926155
29,-1,30,2019,565704.6789651281,342822.55089366785,387709.0,908527.229858796
30,-1,31,2020,884329.7412758498,202532.38549442193,242739.15427309668,1086862.1267702717
31,-1,32,2021,708451.481884022,262927.326038956,330132.0,971378.8079229781
32,-1,33,2022,904882.1429469145,182854.94925977237,226402.29506744043,1087737.092206687
33,-1,34,2023,746614.68741296,248589.74446499423,318083.0,995204.4318779542
34,-1,35,2024,529433.7715635148,328986.691753165,412575.0,858420.4633166798
35,-1,36,2025,422072.71443463984,347485.05790925317,452510.6797229224,769557.772343893
36,-1,37,2026,425236.72160301043,300644.86995019135,445398.31534590095,725881.5915532018
37,-1,38,2027,390570.3671277132,288859.6111470182,468157.7678687127,679429.9782747314
38,-1,39,2028,274266.43966073985,310306.55094841967,530073.0,584572.9906091595
39,-1,40,2029,217616.57040216768,312600.72876938916,530613.0,530217.2991715568
40,-1,41,2030,-147828.08700569754,388562.92344050884,710801.1588383685,240734.83643481127
41,-1,42,2031,-204070.5370014766,370070.68101620564,713777.1271726093,166000.14401472907
42,-1,43,2032,30251.51689295802,237152.02746344593,581494.4815958167,267403.54435640393
43,-1,44,2033,-1114802.122757323,630844.876580167,1141469.0,-483957.246177156
44,-1,45,2034,-917925.034402375,444242.2991608437,1038152.7327835201,-473682.7352415313
45,-1,46,2035,1211922.072856912,-382227.06108315533,0.0,829695.0117737565
46,-1,47,2036,1245016.9267453419,-245119.5355445347,0.0,999897.3912008071
47,-1,48,2037,1271641.781303265,-139371.189211268,0.0,1132270.592091997
48,-1,49,2038,1291216.0080749872,-57058.09589308681,0.0,1234157.9121819003
49,-1,50,2039,1307378.107883586,5520.5956111230125,0.0,1312898.703494709
50,-1,51,2040,1294920.6910059198,61477.89004494199,0.0,1356398.5810508619
51,-1,52,2041,1311916.6979003872,95018.03139602,0.0,1406934.7292964072
52,-1,53,2042,1378333.2380304711,135907.69976084813,0.0,1514240.9377913193
53,-1,54,2043,1385377.4193820667,169277.52662910134,0.0,1554654.946011168
54,-1,55,2044,1352381.1272078187,193968.6690103831,0.0,1546349.7962182018
55,-1,56,2045,1329815.9097678023,217625.81704051225,0.0,1547441.7268083147
56,-1,57,2046,1324822.4013484095,226899.3850397914,0.0,1551721.7863882007
57,-1,58,2047,1328026.8526183807,247248.03295077165,0.0,1575274.8855691524
58,-1,59,2048,1316753.42997821,261889.99493023843,0.0,1578643.4249084485
59,-1,60,2049,1277702.8270984015,278464.6477810318,0.0,1556167.4748794334
60,-1,61,2050,1250254.7702203125,284298.9698728787,0.0,1534553.7400931912
61,-1,62,2051,1216714.0702849627,291158.6826510463,0.0,1507872.7529360089
62,-1,63,2052,1182946.3994181121,302094.72266915126,0.0,1485041.1220872633
63,-1,64,2053,1158035.5361151742,303380.151528793,0.0,1461415.687643967
64,-1,65,2054,1115933.471345492,314768.0104470223,0.0,1430701.4817925142
65,-1,66,2055,1084756.0795722536,319368.48549660365,0.0,1404124.5650688573
66,-1,67,2056,1055555.509267846,322343.6688124012,0.0,1377899.1780802472
67,-1,68,2057,1014331.1115750633,328255.41314755735,0.0,1342586.5247226206
68,-1,69,2058,920431.030774387,360929.36066872353,0.0,1281360.3914431105
69,-1,70,2059,941844.8496331311,323560.115969589,0.0,1265404.96560272
70,-1,71,2060,916805.4570496755,323682.38235923013,0.0,1240487.8394089057
71,-1,72,2061,868580.7695482199,339016.4021094829,0.0,1207597.1716577027
72,-1,73,2062,802065.0234606141,352806.8198425055,0.0,1154871.8433031195
73,-1,74,2063,777818.7617546709,341220.76288856333,0.0,1119039.5246432342
74,-1,75,2064,751685.9118235563,335592.3284843435,0.0,1087278.2403078997
75,-1,76,2065,765359.0250757127,311797.43642310053,0.0,1077156.4614988132
76,-1,77,2066,715132.5868226837,334068.29100747034,0.0,1049200.877830154
77,-1,78,2067,696237.986772201,327178.9567324817,0.0,1023416.9435046827
78,-1,79,2068,653616.5260203747,340184.5237219534,0.0,993801.0497423281
79,-1,80,2069,645442.3612790869,328818.37161037966,0.0,974260.7328894666
80,-1,81,2070,604322.1704069229,337157.0190003299,0.0,941479.1894072528
81,-1,82,2071,592489.3966743759,327836.8987925336,0.0,920326.2954669094
82,-1,83,2072,579897.1274914548,318540.20476296305,0.0,898437.3322544178
83,-1,84,2073,553928.689597055,320361.85014716594,0.0,874290.5397442209
84,-1,85,2074,539771.7453324206,315324.08049068047,0.0,855095.8258231011
85,-1,86,2075,503732.66275009594,328206.16499983653,0.0,831938.8277499324
86,-1,87,2076,500663.46165351575,313307.0942284298,0.0,813970.5558819455
87,-1,88,2077,457107.8143703338,333972.06434357195,0.0,791079.8787139058
88,-1,89,2078,441016.54168533004,327638.41986854275,0.0,768654.9615538728
89,-1,90,2079,423715.44998281583,326637.3717934402,0.0,750352.821776256
90,-1,91,2080,390194.41882100794,342356.6005408652,0.0,732551.0193618732
91,-1,92,2081,372129.72116979037,343862.08147922944,0.0,715991.8026490199
92,-1,93,2082,390927.7636749942,305431.49914332223,0.0,696359.2628183163
93,-1,94,2083,375988.19201603613,300092.66481680976,0.0,676080.8568328458
94,-1,95,2084,346457.320914472,310586.6096105443,0.0,657043.9305250163
95,-1,96,2085,354363.5609730351,289169.5748642817,0.0,643533.1358373169
96,-1,97,2086,344707.8937694388,285650.69190054655,0.0,630358.5856699853
97,-1,98,2087,312474.36405266915,300669.6766169348,0.0,613144.040669604
98,-1,99,2088,306375.2550329611,296588.6987700445,0.0,602963.9538030056
99,-1,100,2089,309255.2846120536,281234.96244389063,0.0,590490.2470559443
100,-1,101,2090,299884.26914622256,273611.29251534387,0.0,573495.5616615664
101,-1,102,2091,211534.62973093044,350770.22025206295,0.0,562304.8499829933
102,-1,103,2092,249108.76657729855,294845.56004771055,0.0,543954.3266250091
103,-1,104,2093,183952.82497802473,338060.56975447887,0.0,522013.3947325036
104,-1,105,2094,219545.54780831828,279412.234277812,0.0,498957.7820861303
105,-1,106,2095,198294.71409705753,276453.754139764,0.0,474748.4682368215
106,-1,107,2096,184251.62085925462,271365.26289371925,0.0,455616.88375297387
107,-1,108,2097,154218.95528858525,283974.94327397196,0.0,438193.8985625572
108,-1,109,2098,155608.320148957,265554.06304614065,0.0,421162.3831950977
109,-1,110,2099,153815.43719729618,253427.86185376364,0.0,407243.2990510598
110,-1,111,2100,126893.78504821914,262281.70462517923,0.0,389175.4896733984
111,0,1,1990,7797.542722877191,-522.1577373677238,0.0,7275.384985509468
112,0,2,1991,21209.06905039352,-280.02350141589534,0.0,20929.04554897762
113,0,3,1992,39824.845229788865,1018.263208569007,0.0,40843.10843835787
114,0,4,1993,64421.48464206436,3522.5087722410144,0.0,67943.99341430537
115,0,5,1994,95158.89208323644,7057.24972698649,0.0,102216.14181022294
116,0,6,1995,133970.91091881142,11529.880508985452,0.0,145500.79142779685
117,0,7,1996,182701.01446240844,17909.129112223884,0.0,200610.14357463233
118,0,8,1997,224995.57559374155,25882.9637223073,0.0,250878.53931604885
119,0,9,1998,270957.32495821564,34166.26484744636,0.0,305123.589805662
120,0,10,1999,326505.25715996214,43119.37152970047,0.0,369624.6286896626
121,0,11,2000,404438.5417760154,52698.48486991109,0.0,457137.0266459265
122,0,12,2001,471007.0398002152,63475.49060008985,0.0,534482.530400305
123,0,13,2002,537542.7077178514,74679.81064419587,0.0,612222.5183620473
124,0,14,2003,608893.3674934262,85972.55463071313,0.0,694865.9221241393
125,0,15,2004,679879.441333858,97257.2288453857,0.0,777136.6701792437
126,0,16,2005,753498.4603004804,108750.64533524515,0.0,862249.1056357255
127,0,17,2006,815101.5765987515,120168.46218065375,0.0,935270.0387794052
128,0,18,2007,834908.9873429155,149446.63351046672,20603.0,984355.6208533822
129,0,19,2008,929440.828045392,144257.58466075902,5737.0,1073698.412706151
130,0,20,2009,901347.3782532457,197155.75905765552,53386.0,1098503.1373109012
131,0,21,2010,993423.2386412269,182613.04982021148,34846.0,1176036.2884614384
132,0,22,2011,1037854.2540237773,203691.7822950515,45506.0,1241546.0363188288
133,0,23,2012,1105262.2249936275,184434.7112892795,27460.0,1289696.9362829071
134,0,24,2013,1096855.9685393942,209611.5997339963,52791.0,1306467.5682733904
135,0,25,2014,814250.1463008991,339078.02924381185,220103.0,1153328.175544711
136,0,26,2015,998340.761555392,260292.55612447104,153316.0,1258633.317679863
137,0,27,2016,1007701.5680441227,256871.80877425833,153300.0,1264573.376818381
138,0,28,2017,524510.2077360188,447971.1086170833,364566.0,972481.3163531021
139,0,29,2018,652676.9695324718,358410.3498077911,322507.1629693416,1011087.3193402629
140,0,30,2019,562548.0076053024,345582.07570288016,387709.0,908130.0833081825
141,0,31,2020,893205.3790316618,201145.9904034515,235275.62131408934,1094351.3694351134
142,0,32,2021,704280.1453253467,265650.7338040931,330132.0,969930.8791294398
143,0,33,2022,893787.6541054946,190726.1407648458,226609.7404355385,1084513.7948703405
144,0,34,2023,734147.5951584334,254513.90724261408,318083.0,988661.5024010475
145,0,35,2024,522260.8104124234,329732.06929869467,412575.0,851992.8797111181
146,0,36,2025,440330.04665447044,338894.5966862746,440754.88065505086,779224.6433407451
147,0,37,2026,456971.3690704251,289377.946903738,427059.2962127605,746349.3159741631
148,0,38,2027,393610.10008182767,291276.40847976727,464185.34083636134,684886.508561595
149,0,39,2028,268873.13805078005,313623.7427050212,530073.0,582496.8807558013
150,0,40,2029,214782.6284301813,313580.9597897287,530613.0,528363.58821991
151,0,41,2030,-145694.9544298609,385260.9889330864,709936.0654658512,239566.0345032255
152,0,42,2031,-206833.4429550176,371380.8106738864,711776.761183905,164547.36771886877
153,0,43,2032,124185.20808576443,205710.2908272884,536506.8972393618,329895.49891305284
154,0,44,2033,-1111617.3632585802,643353.6937176744,1141471.2960261186,-468263.66954090586
155,0,45,2034,-901041.7492063841,441047.96787299373,1037339.4312964323,-459993.7813333904
156,0,46,2035,1207677.1187820649,-370227.53695200273,2.6664624312829375,837449.581830062
157,0,47,2036,1241881.602718887,-234986.03204061894,2.9019935176674325,1006895.5706782679
158,0,48,2037,1273512.8493389152,-136421.25501738116,3.1397632832875226,1137091.594321534
159,0,49,2038,1291583.5543865205,-54628.25128062663,2.96365014476356,1236955.3031058938
160,0,50,2039,1304838.2843407374,10073.338447016844,3.199181231148056,1314911.622787754
161,0,51,2040,1299382.477009124,57218.7627333468,3.4369509967681466,1356601.2397424707
162,0,52,2041,1302430.4989010217,101266.49299202213,3.1991812311480556,1403696.991893044
163,0,53,2042,1372251.5723716128,137182.41815566117,3.4369509967681466,1509433.990527274
164,0,54,2043,1380830.8210871348,170607.00437847222,3.436950996768147,1551437.825465607
165,0,55,2044,1348904.2863256535,195506.25964990075,3.4369509967681466,1544410.5459755543
166,0,56,2045,1327871.796764153,215528.329071778,3.4369509967681466,1543400.125835931
167,0,57,2046,1317722.3418386034,230039.20265405052,3.436950996768147,1547761.544492654
168,0,58,2047,1319533.5489084488,249141.16100977935,3.4369509967681466,1568674.709918228
169,0,59,2048,1308780.0161581093,265152.04445440794,3.4369509967681466,1573932.0606125172
170,0,60,2049,1275741.6599286292,277281.44296999,3.4369509967681466,1553023.1028986191
171,0,61,2050,1244067.4131109565,284567.17226845335,3.4369509967681466,1528634.5853794098
172,0,62,2051,1204228.7891760955,297795.28202768014,3.436950996768147,1502024.0712037755
173,0,63,2052,1183465.2205218466,297801.1227278268,3.4369509967681466,1481266.3432496733
174,0,64,2053,1150356.6954932613,305948.4896507598,3.436950996768146,1456305.1851440212
175,0,65,2054,1110201.8074762395,316252.86219144316,3.436950996768147,1426454.6696676826
176,0,66,2055,1091475.2226931758,309733.34059639997,3.4369509967681466,1401208.5632895757
177,0,67,2056,1053197.4546773315,321644.54953499825,3.4369509967681466,1374842.0042123296
178,0,68,2057,1023958.2048516147,318632.18053109455,3.4369509967681466,1342590.3853827093
179,0,69,2058,907707.0356171553,370832.546322041,3.4369509967681466,1278539.5819391962
180,0,70,2059,935415.6420107919,327483.2916952735,3.436950996768147,1262898.9337060654
181,0,71,2060,915684.9371357334,322774.7525455479,3.4369509967681466,1238459.6896812813
182,0,72,2061,867501.0845981396,338947.47974714224,3.436950996768147,1206448.5643452818
183,0,73,2062,812661.2271465708,341884.11057636957,3.4369509967681466,1154545.3377229404
184,0,74,2063,763627.2977037695,352273.0433082464,3.436950996768147,1115900.341012016
185,0,75,2064,746690.0704654432,339190.5175190204,3.4369509967681466,1085880.5879844637
186,0,76,2065,759568.32661493,315350.37450050865,3.4369509967681466,1074918.7011154385
187,0,77,2066,718434.6813746125,330002.64317387925,3.4369509967681466,1048437.3245484917
188,0,78,2067,701085.2869885092,322018.0476656303,3.436950996768147,1023103.3346541395
189,0,79,2068,672892.9324490941,323159.0774027168,3.436950996768147,996052.0098518109
190,0,80,2069,650939.9702205849,324433.6922257868,3.436950996768147,975373.6624463717
191,0,81,2070,604568.2472932863,336391.77422257414,3.4369509967681466,940960.0215158605
192,0,82,2071,592540.815884866,329051.45600484643,3.4369509967681466,921592.2718897125
193,0,83,2072,577724.3616078552,321184.50591564015,3.4369509967681466,898908.8675234953
194,0,84,2073,557445.853955975,317750.29563152255,3.4369509967681466,875196.1495874976
195,0,85,2074,540290.2801168478,316874.03710308764,3.4369509967681466,857164.3172199355
196,0,86,2075,517950.25102238316,316587.5942903245,3.4369509967681466,834537.8453127077
197,0,87,2076,500715.56283822714,315335.6816983303,3.4369509967681466,816051.2445365575
198,0,88,2077,446212.50709818065,345476.208697087,3.4369509967681466,791688.7157952676
199,0,89,2078,439054.169325625,330610.2475241006,3.4369509967681466,769664.4168497255
200,0,90,2079,430432.43362550135,321330.80443476647,3.4369509967681466,751763.2380602679
201,0,91,2080,384498.1926500151,346381.3782773629,3.436950996768147,730879.570927378
202,0,92,2081,364839.65520241717,350013.59188371926,3.4369509967681466,714853.2470861365
203,0,93,2082,391073.8582055182,304476.2842774719,3.436950996768147,695550.1424829902
204,0,94,2083,375546.5727867455,300520.79129061085,3.4369509967681466,676067.3640773564
