,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
0,-1,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
1,-1,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
2,-1,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
3,-1,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
4,-1,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
5,-1,6,1996,135643.5501734424,10344.30265903943,0.0,145987.85283248185
6,-1,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
7,-1,8,1998,227731.20223144,23836.226060223074,0.0,251567.4282916631
8,-1,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
9,-1,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
10,-1,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
11,-1,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
12,-1,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
13,-1,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
14,-1,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
15,-1,16,2006,768243.0459632289,107941.39454406519,0.0,876184.4405072941
16,-1,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
17,-1,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
18,-1,19,2009,930553.3185111799,147221.39386652366,5737.0,1077774.7123777035
19,-1,20,2010,903993.5549175511,192368.35452591465,53386.0,1096361.9094434658
20,-1,21,2011,980701.1293343717,193271.27564657902,34846.0,1173972.4049809508
21,-1,22,2012,1022130.1116378688,208642.70832516154,45506.0,1230772.8199630303
22,-1,23,2013,1112196.1589834634,177750.14311150482,27460.0,1289946.3020949683
23,-1,24,2014,1089331.042001599,205385.76157416514,52791.0,1294716.8035757642
24,-1,25,2015,805802.807320409,332636.8653758103,220103.0,1138439.6726962193
25,-1,26,2016,996548.7692362876,254944.1545171217,153316.0,1251492.9237534094
26,-1,27,2017,995338.14059131,252523.54526869758,153300.0,1247861.6858600075
27,-1,28,2018,551099.5407132811,421740.12432530324,364566.0,972839.6650385844
28,-1,29,2019,644240.4755825773,354931.3122764715,323077.3286105649,999171.7878590488
29,-1,30,2020,548233.9442012234,343275.7041184816,387709.0,891509.6483197049
30,-1,31,2021,854178.6396547867,208958.83638385395,245276.79071819072,1063137.4760386406
31,-1,32,2022,687291.3754314942,258766.38414149728,330132.0,946057.7595729914
32,-1,33,2023,857681.0236276595,193021.47028347087,228311.81615004162,1050702.4939111304
33,-1,34,2024,708103.6546486089,242801.7902341603,318083.0,950905.4448827691
34,-1,35,2025,495467.7695047345,313837.2265781523,412575.0,809304.9960828867
35,-1,36,2026,399762.0159877698,329141.4821497637,444104.09937831445,728903.4981375335
36,-1,37,2027,388494.8435514932,290270.9769078326,438849.5761265095,678765.8204593258
37,-1,38,2028,351255.2824759119,277467.6335647175,463374.18599033135,628722.9160406294
38,-1,39,2029,203792.87230725875,313800.84189522814,530073.0,517593.71420248685
39,-1,40,2030,146018.99744681286,311435.0506308338,530613.0000000001,457454.04807764664
40,-1,41,2031,-263141.39894153335,422244.0130654068,710082.4900516792,159102.61412387347
41,-1,42,2032,-231383.61194549908,349173.09489408945,694517.8859235713,117789.48294859038
42,-1,43,2033,-48902.597055088314,234537.76665281662,594545.2964157489,185635.1695977283
43,-1,44,2034,-1175434.7537054343,624108.913495944,1141469.0,-551325.8402094904
44,-1,45,2035,-997635.9110539751,443176.62221148645,1040433.257605185,-554459.2888424887
45,-1,46,2036,1163400.0071793492,-413079.06487826136,0.0,750320.9423010878
46,-1,47,2037,1183965.5462441717,-265141.04906933475,0.0,918824.497174837
47,-1,48,2038,1221313.4797430474,-164686.54761110476,0.0,1056626.9321319426
48,-1,49,2039,1238016.4626225706,-80671.80043271487,0.0,1157344.6621898557
49,-1,50,2040,1251304.7643961585,-14726.601129814702,0.0,1236578.1632663438
50,-1,51,2041,1240542.7815455052,39191.98740734835,0.0,1279734.7689528535
51,-1,52,2042,1243863.7075635835,86861.36191681173,0.0,1330725.0694803952
52,-1,53,2043,1315321.4488489085,118056.67879334376,0.0,1433378.1276422522
53,-1,54,2044,1330594.6969327142,152070.21978870546,0.0,1482664.9167214197
54,-1,55,2045,1298387.0787518746,171218.32979561598,0.0,1469605.4085474906
55,-1,56,2046,1268638.8689956544,196227.91834297002,0.0,1464866.7873386245
