,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
0,-1,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
1,-1,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
2,-1,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
3,-1,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
4,-1,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
5,-1,6,1996,135643.5501734424,10344.30265903943,0.0,145987.85283248185
6,-1,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
7,-1,8,1998,227731.20223144,23836.226060223074,0.0,251567.4282916631
8,-1,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
9,-1,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
10,-1,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
11,-1,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
12,-1,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
13,-1,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
14,-1,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
15,-1,16,2006,768243.0459632289,107941.39454406519,0.0,876184.4405072941
16,-1,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
17,-1,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
18,-1,19,2009,929623.8577545249,148080.71799190124,5737.0,1077704.5757464261
19,-1,20,2010,903301.0218388728,192516.60136738137,53386.0,1095817.6232062543
20,-1,21,2011,996348.9292547132,182825.40028073758,34846.0,1179174.3295354508
21,-1,22,2012,1054090.272699929,191070.65008236901,45506.0,1245160.922782298
22,-1,23,2013,1114866.5341451312,180463.037255222,27460.0,1295329.5714003532
23,-1,24,2014,1092520.6766855132,206736.1464765439,52791.0,1299256.823162057
24,-1,25,2015,802606.700856953,337690.6886885919,220103.0,1140297.389545545
25,-1,26,2016,990559.9875223334,260791.8628354596,153316.0,1251351.850357793
26,-1,27,2017,997094.6110350749,253001.05913031552,153300.0,1250095.6701653905
27,-1,28,2018,525688.1170032535,440070.83030928986,364566.0,965758.9473125433
28,-1,29,2019,645274.1849161105,352869.1985978895,323025.5688172866,998143.383514
29,-1,30,2020,546895.5706776273,343029.95912547346,387708.99999999994,889925.5298031009
30,-1,31,2021,863011.4596396255,204127.41944931194,242218.03007369078,1067138.8790889375
31,-1,32,2022,687502.6633279229,258854.41254481155,330132.00000000006,946357.0758727345
32,-1,33,2023,851098.2045850061,198679.23356142305,228311.81615004162,1049777.4381464291
33,-1,34,2024,711146.887235979,238818.47404357,318083.0,949965.361279549
34,-1,35,2025,493070.41379413224,315323.64865934855,412575.0,808394.0624534808
35,-1,36,2026,404911.35955677176,327223.05210404797,441326.7903331851,732134.4116608198
36,-1,37,2027,405662.8685568525,282064.9112787436,431770.52033256856,687727.7798355961
37,-1,38,2028,348427.4277683853,280012.7378602202,464004.50036776206,628440.1656286055
38,-1,39,2029,198421.8460383152,317129.55576164107,530073.0,515551.4017999563
39,-1,40,2030,155787.4853139739,305504.74649992044,530613.0,461292.2318138943
40,-1,41,2031,-268996.94353925774,422989.73532074573,715116.7670536638,153992.791781488
41,-1,42,2032,-236013.51807267964,353014.38392823184,694368.4638659614,117000.86585555223
42,-1,43,2033,5997.461289595896,215214.8784897185,569018.1499296182,221212.33977931438
43,-1,44,2034,-1167640.3812625844,626937.724045265,1141469.0,-540702.6572173195
44,-1,45,2035,-1001175.8457176608,450777.96957563504,1041282.8742012696,-550397.8761420258
45,-1,46,2036,1159082.2381994543,-404335.20567374985,0.0,754747.0325257044
46,-1,47,2037,1189310.6376419137,-267732.8066573223,0.0,921577.8309845915
47,-1,48,2038,1226507.1925073233,-166064.8541382955,0.0,1060442.338369028
48,-1,49,2039,1236559.7853670134,-78218.55740691433,0.0,1158341.227960099
49,-1,50,2040,1255924.7024275702,-17537.554644446256,0.0,1238387.147783124
50,-1,51,2041,1241315.8589284348,40815.77081938414,0.0,1282131.629747819
51,-1,52,2042,1247375.472213462,84464.76332378123,0.0,1331840.2355372433
52,-1,53,2043,1312600.2446525893,120658.46217797488,0.0,1433258.7068305642
53,-1,54,2044,1323219.245052563,157857.25545002497,0.0,1481076.500502588
54,-1,55,2045,1292876.525904844,174222.9597304204,0.0,1467099.4856352645
55,-1,56,2046,1268544.3046247063,193686.88001931203,0.0,1462231.1846440183
